time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
8.15,0.33666,3666.5,4451.7,9.2107,26.956,42.435,2696.7,74.842,120.4,0.31747,80.166,51.631,2624.4,25.978,49.922,3095.5,22.122,65.785,229.03,339.95,94.426,77.103,63.522,53.55,32.539,63.717,21.606,37.443,42.899,46.353,47.443,41.23,20.131,4.323948753318827,0.13242559554357475,1.450263425857544,2.265298228308636,0.2317624546659663,0.49813308979388704,0.4680449891657205,0.39811418444536345,0.0023000008611864966,1.8508012942562355,0.20702175084076344,1.8090774222880655,0.5361581424452739,1.1494181600237574,0.0967042174540893,0.41072253480879306,1.5000000753624056,0.27681276647644687,0.59153961582877,0.8175140705781718,1.5947837314093702,0.8875150883056884,1.023306603874592,0.8634692854005683,4.052341547902479,3.4123306790514203,1.040424525087633,2.0870939592727433,1.8087951775709818,0.09687908049184163,0.4629586464624567,0.1891324275000496,1.5573094030929961,False,24.980380790334415
8.200000000000001,0.33335,3711.2,4425.7,9.1759,26.75,42.247,2697.1,75.107,120.39,0.31531,80.162,49.505,2625.4,24.348,49.44,3095.9,22.816,65.777,230.59,339.7,94.476,77.06,62.752,53.861,32.864,60.442,21.41,37.706,36.644,45.237,47.269,41.493,18.491,4.255864178857641,1.8136119234982462,1.4626127710196373,1.660571510249582,0.6629775244934185,0.4405751834050629,0.4380011296089212,0.13769028157456947,0.46138382775164016,2.2009199971647115,0.15064182856414485,0.27430509599804126,0.4545802710637365,0.906580924739306,0.3633245978629793,0.3833624591265221,0.14400019896979654,0.30150638214935876,0.4605282727225276,0.9887360173535588,1.030660205889276,0.8989954865207418,0.23502740914404943,0.16156382006055592,4.298982844275749,0.2437238641958317,1.425018533158047,1.9610293003102977,0.2741702095881145,0.3635868433787581,0.5082476928490918,0.4798166989678784,0.1686722367431993,False,17.88141202795623
8.25,0.25189,3700.8,4463.7,9.2407,26.932,42.457,2694.6,75.049,120.38,0.33369,80.086,49.541,2623.2,24.152,50.927,3093.8,22.996,65.735,230.62,339.99,94.532,77.33,63.327,54.176,25.169,61.659,21.78,39.558,36.749,48.679,47.233,41.04,18.059,0.019931780053326194,1.3069656322180347,0.6194249097628725,1.1121513756648307,0.1461696111568009,0.5316476226395124,0.9520206334127747,0.03458722433193988,0.9276428159796284,0.1803905619974088,0.060031853108441696,0.2106662504621853,0.9074692202348655,1.38800098601532,0.49411579619139745,0.8204248982903602,0.0168206899146722,0.33763918635538864,0.44771410708655923,0.7353774853950705,0.49979733223719375,0.08787922837076285,0.5290538012023156,0.41880269156932604,0.08065280448597269,0.3047205219132798,0.6957325743974347,0.23082959234581757,0.21068624078012857,0.49406131413391086,0.5024240868938987,0.11092116672918145,0.007072491042746157,False,9.781704366366938
8.3,0.25434,3683.6,4460.8,9.3202,27.077,41.963,2695.6,75.113,120.39,0.33328,80.283,48.11,2624.0,24.389,50.406,3094.6,22.111,65.77,229.5,339.69,94.479,77.484,63.624,54.211,24.929,59.739,21.815,39.608,32.539,47.474,47.26,40.923,20.136,0.0761205095646767,0.9876563761167052,0.9466267552714964,0.1430784784419052,1.6096188841844719,3.8818811028348743,0.9865836909959196,0.14538738396618744,0.6022178675678447,0.2043649466141417,0.6394710747607876,2.124461799697702,0.931970356332811,1.3847359205702254,0.2806979677328449,0.9377164474703813,1.2683910996581003,0.33813550734783826,0.6179781511876308,1.002948579129149,1.1256410288319296,0.7475422873099371,1.0742141519642638,0.828582093862759,0.05654967855089801,1.2970986281252646,0.5683933389005122,0.210495701320267,2.124030211464271,0.2808473982984336,0.5732047095650604,0.3757445512074973,1.288076996662671,False,19.309310808384133
8.35,0.2502,3666.7,4481.3,9.3472,26.642,42.417,2693.8,75.017,120.41,0.34893,80.356,50.424,2623.1,25.611,51.255,3093.9,22.988,65.8,229.04,339.69,94.601,77.405,63.023,53.857,24.65,60.53,21.285,42.377,39.349,49.44,47.247,40.917,18.054,0.010823773428845792,0.10445191327093875,0.23739811375291459,0.020615409146647324,1.274818531887282,0.333424015964489,0.8109612557491692,0.0004546374319952201,0.3513313632103084,0.958658007187974,1.1810534084143534,0.15753809283084114,0.7371520923160985,0.3032114180771937,0.8086199723009362,0.6404043969856077,0.02179697735158383,0.31188932738562325,0.7461792716899196,0.9143187612955841,0.04191028459913915,0.42439670480840735,0.015048081192303966,0.1658517363527176,0.0012304933109293598,0.37630203202172186,1.887261673152758,1.5872361028691007,0.1577292594442694,0.8091007259310137,0.6535334599071256,0.21753630513009659,0.014037586911497792,False,11.022103162961521
8.4,0.24906,3667.8,4549.0,9.3157,27.075,42.071,2694.1,75.125,120.39,0.35237,80.43,49.697,2622.8,25.056,49.519,3092.9,23.293,65.839,228.97,339.58,94.74,77.525,63.002,53.046,24.762,59.897,21.889,41.958,37.209,45.422,47.2,41.243,17.31,0.04418536642637035,0.20050680830782908,0.4265499758753094,0.13918371630038845,1.2732714699794179,2.1254347252403902,0.9023264222994765,0.2714322820068997,0.4214119176640174,1.2363209602773808,1.6805630811719177,0.1059018621842748,0.8440843308312352,0.13611813427870262,0.25643233368063156,0.9300060323971093,0.3129554807355104,0.2572377027407236,0.8050289339171091,0.9432538206581798,0.6226342002672605,1.2891735765084167,0.01078769822320053,3.926300213930399,0.011740395089136161,1.231568689965446,0.3440715564308142,1.274565964407472,0.10583548758392727,0.2562012074109652,0.7434573435495451,0.1721601578830566,0.3197964588212564,False,13.78277740893253
8.450000000000001,0.23688,3662.0,4523.3,9.2712,26.853,42.287,2693.2,75.487,120.39,0.36224,80.481,49.834,2621.0,25.34,49.316,3092.5,22.207,65.881,226.84,339.3,94.668,77.254,62.162,54.317,23.934,61.707,21.321,43.189,37.612,44.951,47.334,40.314,19.896,0.5024071249223604,0.016495344357833695,0.3322857553129195,0.6895835243159294,0.21246500662624504,0.2707675049176168,0.996641294225651,0.8192114268194772,0.5582638320166236,3.1288981431966985,2.2349705337320813,0.090934033643791,1.0468054026314755,0.17578303998821482,0.5645869031993311,0.8196845901054631,1.2524271717356208,0.1593945170786867,1.0554597855436434,1.5503616973939949,0.2577825429359586,0.06256648925165056,1.1285413285326809,1.0509876296186782,0.2680356894679797,0.16902352161990772,2.063410920579097,3.261535545780018,0.09086382193359176,0.5646224252201167,0.6709260279531659,1.5808994855448621,1.264251168513051,False,18.641120108132863
8.5,0.2398,3636.7,4549.6,9.3029,26.976,42.252,2691.8,74.529,120.37,0.3646,80.309,50.121,2619.1,24.287,48.728,3091.0,23.502,65.864,226.93,339.18,94.806,77.483,62.598,54.003,23.647,60.586,21.355,42.901,38.456,43.591,47.269,40.552,16.813,0.483450655174664,0.9113718325422805,0.7640021030367468,0.2400744756350368,0.5227027235048536,0.5585000913780278,1.5867171232043573,1.5787909554031276,1.8038988572634866,3.3902213100692133,1.1674577202874952,0.027361582021915364,1.677905837742911,1.6632079585468547,1.196178370444597,1.436377751203411,0.7473255354562583,0.2564014299978069,1.3462873973576472,1.803091934797598,1.365931775519079,1.0524448997074538,0.6529145393013717,0.14855901813371553,0.4669565224358052,0.379998453427232,2.0081248842188066,2.965156292872272,0.027349574781687952,1.1959346206777899,0.9018148672590411,1.4530674203127156,0.7571751477606559,False,22.143164694976175
8.55,0.27331,3653.6,4462.0,9.2708,26.809,42.452,2693.4,75.435,120.4,0.33636,80.38,50.215,2622.1,26.018,49.25,3091.6,23.347,65.862,232.66,339.38,94.67,77.47,63.1,53.674,26.628,59.96,21.796,39.719,38.734,44.798,47.505,40.815,17.176,0.31426871326821315,0.14946727562992076,0.6751129947634181,0.3854213926621942,0.2554659904547876,0.525763210154276,0.7777959358050611,0.7131322370680148,0.001110922486838994,0.027069091217441128,1.094019174199841,0.05727676762803528,0.7439648611812713,0.9318475215274975,0.4716158874348606,0.7905414333800124,0.3047436316223261,0.13544465971548048,0.2617489426547938,1.1238529990045725,0.2406113554733375,0.5756339097630203,0.059461049945154804,0.6042410984582627,0.28160464672778013,0.7411097957311924,0.5441723912166969,0.1251732655158584,0.05743390292291552,0.4717144409246929,0.41651763668339314,0.3162449255683865,0.30858903340295973,False,7.830252872318522
8.6,0.27177,3658.8,4486.1,9.3597,27.033,42.538,2693.2,74.194,120.39,0.33188,80.407,51.738,2621.5,25.764,51.081,3093.7,23.681,65.88,231.62,339.52,94.774,77.316,63.011,53.386,26.78,60.902,21.511,40.265,43.214,49.035,47.89,40.854,16.393,0.34287477845126524,0.06499149748342994,0.5559272496652722,0.14110308893979395,0.6049600680787126,1.3730383691913501,0.9392109283291945,2.4911183734729088,0.38971111347855114,0.2684533106870323,1.1338707349932124,1.5823418062301222,0.935774280165137,0.7110783881568801,0.8640735587993529,0.7986394592746033,1.0222728886765302,0.15316894314092497,0.46689917049092056,1.0491542097533695,0.7172263641937248,0.09437079003514892,0.0018723907988593216,1.3477286021561101,0.3484098573191283,0.16549595595069935,1.2116869050002996,0.04265297937070383,1.5821259159817629,0.8638293056513966,0.41221157983060247,0.41473423183895597,1.0170833046686307,False,14.59325345623164
8.65,0.26504,3645.7,4540.1,9.3793,27.104,41.849,2695.8,75.895,120.41,0.33805,80.52,49.317,2624.4,27.223,50.872,3094.4,23.262,65.919,232.16,339.35,94.673,77.574,61.9,53.712,25.753,59.573,21.708,39.638,36.09,48.553,48.132,41.583,17.359,0.27916041407743974,0.6325875973815417,0.4252344295220737,0.3994141317734625,1.602168900642306,6.716576764623008,0.6294788601019663,3.4665608317005274,0.7088383192860104,0.04503238280368186,2.90010859186066,0.3729851280979014,0.5757663363284373,6.067700097357258,0.4551278388627965,0.7233158930029505,0.2517597528459995,0.06315012844260082,0.33789514156581146,1.220025276384703,0.5406733440391522,2.279837919875439,2.6689464476358666,0.6438466225002459,0.21890720851085144,2.1341758773870554,0.6627958184939338,0.200333393393967,0.3730381913185373,0.4554266945539285,0.2819633056252471,1.204392444238445,0.27064568063648603,False,24.525345265747983
8.700000000000001,0.26429,3589.7,4487.4,9.2735,26.954,42.484,2695.4,74.846,120.39,0.33357,80.425,50.565,2623.2,25.908,49.438,3094.3,23.374,65.979,231.86,339.67,94.836,77.069,62.864,54.342,25.826,60.586,21.755,40.184,39.764,45.232,48.446,40.627,17.118,0.19372979021580394,3.810136275537082,0.37843487509943985,0.4242286769702506,0.2596529666275692,1.0464944754396244,0.808186190642417,0.5188527914135681,0.3115173466409871,0.18524434607085305,1.0898103371313146,0.22020257957951406,0.8615279225621374,0.8197920411329067,0.3498506329240279,0.6951166294360591,0.27065325336032603,0.028121188218858346,0.2931717358811825,1.0936830895846659,2.2701970050737366,0.5394792875867174,0.15070992863724642,1.915096021463118,0.16866447763063458,0.2887427874348918,0.7559252733338253,0.016200670265572113,0.22037480320171104,0.3502382534716395,0.13979379062194505,0.6185027991582577,0.2698539060772077,False,12.573842707459685
8.75,0.27373,3691.0,4559.2,9.3574,26.928,42.226,2694.4,73.782,120.41,0.36226,80.184,50.343,2622.2,26.866,52.935,3093.6,23.16,65.963,233.24,340.06,94.729,77.045,63.886,53.755,26.599,62.203,21.478,43.243,39.11,53.327,48.613,41.082,17.646,0.5205138920534407,1.2179345797126873,0.6463038354576786,0.09956929330957272,0.09174134213451464,0.8860948396408842,1.0126689354014247,5.432606318266719,0.3926763103519151,2.93097851077148,0.13725893538721226,0.1955167419616247,1.0447835897584445,3.275377281083925,4.488515090741173,0.9362742738341974,0.3409367431966792,0.006335171160725223,0.29047823951382123,0.44173950919284055,0.5308702701742065,0.807515606209558,1.6065195983538145,0.4098160692251775,0.4518921152283568,0.65998488403661,1.3368074848244857,3.0283210144968242,0.1956946567560352,4.489030952541882,0.1396268160809373,0.029072932490623267,0.32426312467667134,False,24.853224744151696
8.8,0.27449,3729.6,4497.6,9.3587,27.14,42.511,2695.9,75.151,120.4,0.36177,80.406,48.801,2623.4,26.291,51.542,3096.2,23.286,65.95,234.93,339.64,94.5,77.552,63.221,54.492,26.523,61.402,21.555,43.303,34.571,50.102,48.94,41.215,17.302,0.6263071759336472,3.352496168762491,0.12708689068890894,0.06358808195428847,1.775895407005839,1.0918676518006114,0.7003637346395313,0.19531723670711654,0.002613266467666028,2.6529146830130546,1.4791366917732311,1.0999739032103364,0.7455646155160475,2.325991027580648,1.4639612201758927,0.4599518248225577,0.3849290744329748,0.008713103328005713,0.09746799929787305,0.9371002479833186,1.161286858217215,1.4183125964611483,0.3218465282324299,1.7935796139211289,0.4931857032555872,0.04459405257737974,1.181952233255596,2.839260067698439,1.1001412756565254,1.4637670903592914,0.019387818321262282,0.1470160510620362,0.40490642965318024,False,20.70452742485035
8.85,0.2529,3595.8,4505.5,9.2795,26.951,42.089,2695.9,74.898,120.41,0.3418,80.534,49.748,2623.9,24.727,50.873,3095.6,22.69,66.034,235.52,339.59,94.694,77.451,62.23,53.635,24.972,64.105,21.619,40.924,37.359,48.555,49.252,41.174,18.704,0.02235491980342467,2.597534021138978,0.07039953332343812,0.9958148083093997,0.12101613572885622,1.337791513863324,0.49711115325486704,0.21442434756943418,0.4936767575002486,0.17032825764035345,2.28580686116709,0.12990421179689515,0.51615696324765,0.37554631147761974,0.486855089551081,0.45872357936034036,0.2663718406054483,0.07466310947081758,0.03627037056952562,0.8068243526209363,0.6544049740847904,0.7279148809189905,1.0225173222178443,0.548197495445847,0.03184298939534591,3.5221555247371135,0.6173800058586485,0.2799015660518913,0.12981027944774715,0.48705841886501944,0.039121819286583696,0.10441004908993456,0.2543606844293308,False,13.166577806138429
8.9,0.25356,3607.4,4526.9,9.2917,26.763,41.896,2696.7,75.164,120.39,0.3433,80.453,49.757,2624.8,25.943,49.119,3093.1,21.536,66.105,237.31,340.31,94.836,77.251,62.03,53.38,24.907,61.061,22.055,40.741,37.385,44.495,49.456,40.784,21.458,0.05807530157279201,1.7319363051217775,0.15461829667852228,0.36001698736998583,0.7222853735937604,3.5612894032033284,0.36137930585546296,0.2238449469524293,0.3319631641594953,0.30459312759297713,1.4373285115894927,0.14787837467389242,0.36710905354738144,0.8371262102894169,0.983909172416957,0.6584480784203415,3.5493495305532976,0.15776820608165615,0.054145940706804306,0.37811539361340163,1.5811296344799577,0.05822225097367809,1.7932727276903873,1.048415475990131,0.05146704998933886,0.0643294912657493,0.11432849177514126,0.261607789725691,0.14785635637587502,0.9839702823425275,0.07741601955807068,0.3737195720754888,3.5388461698900127,False,17.465483705015625
8.950000000000001,0.29499,3688.3,4413.9,9.3349,26.981,42.433,2695.3,74.881,120.4,0.34625,80.237,51.118,2623.7,24.585,50.058,3094.5,22.829,66.113,237.34,339.75,94.737,77.162,63.073,53.783,28.983,61.101,21.738,41.225,41.391,46.667,49.819,41.173,18.408,1.1687837632424163,0.36830294999725843,1.4364313919752871,0.029244914026478476,0.33654284590782574,0.287799739478803,0.6852676191802816,0.17782883435608976,0.0007336784227937869,0.37665954429368703,0.1950109083632479,0.645849027031092,0.6863543135438229,0.5452314595005634,0.005269879870062548,0.6041284429651095,0.08211374658163806,0.12823043511663115,0.04470712616908412,0.5799344299278256,0.5143045736531744,0.32937030060029304,0.07475237764509544,0.23591026060057793,1.16622565354691,0.027503802854330617,0.47142262327204937,0.4005390680517782,0.6460489001472348,0.005105406441877657,0.11551690786260152,0.06925662313471502,0.08429278729430001,False,7.39249282409284
9.0,0.29481,3683.9,4403.3,9.3885,26.908,42.645,2695.9,75.189,120.42,0.34843,80.207,48.797,2624.1,25.609,49.666,3094.9,22.557,66.069,238.92,340.38,94.678,77.572,63.149,53.91,29.001,61.87,21.682,40.958,34.56,45.762,50.046,41.2,19.032,1.3011798148084717,0.2803466546945369,2.020322801926049,0.11913236917944728,0.003341120485274642,1.5391732046140418,0.4853321169889263,0.16841446719200906,0.8446058264825376,0.46589777162249113,0.2098013288864944,0.7820654558346132,0.4943495226865988,0.4483508611833037,0.1626338886521781,0.47827211984443757,0.2858923325692399,0.11895078945904627,0.1252500439974204,0.3212605742087594,0.32749248141955095,0.4372641298106236,0.15487909700737487,0.07717840693859489,1.3055834075780108,0.13912444776225147,0.4762573405521829,0.2991902500273934,0.7820605794097326,0.16246233166826227,0.17398948755287136,0.13350276051090298,0.2827310228422152,False,8.776975100377086
9.05,0.27881,3661.9,4445.7,9.359,26.922,42.778,2699.2,74.335,120.42,0.32164,80.419,51.582,2628.0,25.323,50.858,3097.1,21.69,66.101,238.07,340.88,94.644,77.65,62.503,53.756,27.65,63.859,22.11,38.965,42.756,48.52,50.402,41.797,21.069,0.6279023457878505,0.038386087054431584,1.8160836108579315,0.06248751705936338,0.05257964178268791,3.966354373840824,0.18404569631559115,2.318950183427506,1.211443636940161,1.1824474684254502,1.4164541435283677,1.4972029920372587,0.17552055025898544,0.25298401809928206,0.7262037364679806,0.24308865243636024,2.624220445313891,0.23823207462631452,0.13364609645322176,0.15142250203403976,0.24453875883936355,1.1795522842568418,0.40670130718690883,0.6149477624795265,0.6755968136889429,2.919716954799047,0.0730253735723359,0.7166836885816363,1.4973657049687426,0.7263471877590632,0.37799458314516304,1.2959671634072079,2.5853235617027424,False,20.322834311734155
9.1,0.28099,3681.1,4511.1,9.3752,27.252,42.518,2698.2,74.842,120.38,0.32721,80.309,50.497,2626.8,24.601,50.801,3098.0,22.786,66.167,239.92,340.42,94.641,77.2,62.173,52.973,27.436,62.054,21.768,38.285,39.561,48.388,50.561,40.09,18.493,0.7943507604187108,0.6838904207530991,0.016325294706588802,0.17108645817035792,2.1154154121346376,1.0650844284958336,0.39723724530102683,0.25570976238155807,1.2852062800551383,0.8251885812942783,0.7965531554436316,0.20738299243857872,0.3909386518871962,0.5395696820637528,0.40947985563613215,0.25974625656373806,0.15863772667767384,0.3119155080951631,0.2652131052378255,0.2852510147936266,0.07292481196082756,0.21539060484321612,1.1727564238991102,4.534474332066871,0.753401580342764,0.3854038294236538,0.3841810625809273,1.2948535089274873,0.20710960525188638,0.4095768709012589,0.40810341323080224,2.4631762862641624,0.15379520803090527,False,13.860076942889597
9.15,0.29812,3663.8,4469.2,9.4396,26.868,42.083,2700.2,74.532,120.43,0.33498,80.269,49.49,2629.2,25.126,49.436,3098.0,22.13,66.202,242.77,341.51,94.669,77.545,63.302,53.1,29.183,62.119,22.069,39.452,36.6,45.23,50.632,41.295,20.036,1.89896549415975,0.017965863577782255,1.1688549569449433,0.7441019534230737,0.17641418270723458,1.8816155057224957,0.1449945751839897,1.2089210968566624,1.6726394655637302,0.1251167166521472,0.44510171238846125,0.2676060293531058,0.12582834888549743,0.026399998272589844,0.4227310605710507,0.25427913695987436,1.2507398316548177,0.37615889336889785,0.5056423124214686,0.15486839107261582,0.3292244581151592,0.58327391203963,0.2772848117780109,2.710967311329278,1.8524198768604234,0.3319738832535517,0.0825090016646421,0.3294402462388502,0.2674580774732239,0.4223568816545016,0.4549885777958327,0.3585907209066888,1.2375399718448488,False,12.772720540332148
9.2,0.2998,3676.3,4464.4,9.4644,26.859,41.889,2701.3,75.055,120.4,0.33323,80.253,48.372,2629.7,22.916,50.208,3098.7,24.174,66.232,244.11,341.61,94.48,77.621,63.087,53.157,29.018,61.341,22.128,39.666,33.31,47.015,50.837,40.033,15.17,2.1418510024839748,0.811260819383052,1.0256920413166857,1.2920501038015733,0.269496253871062,5.616286877029424,0.16165196238221996,0.12745057668605275,0.0028763265713692924,0.3656598350639991,0.5266070165313219,1.5941238879918218,0.1554496324517698,6.0179647705400425,0.1321343797025332,0.2498195344498922,2.5297212372879105,0.5815576982394587,0.838904856054371,0.23770144757563716,1.333802549437189,1.4172880718228875,0.08467526836140887,4.635944986453709,1.9311299019566608,0.02831065157859694,0.03744150955807095,0.3516678472440912,1.5938749596245014,0.13202716963659142,0.6973499653199865,3.259033356435241,2.5858863123439884,False,28.244223844460073
