time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
16.1,0.25546,3659.3,4464.6,9.4516,27.059,42.041,2714.9,73.817,120.41,0.34956,79.995,51.064,2643.9,25.258,50.972,3108.9,23.084,65.871,237.08,343.89,94.503,77.847,32.616,8.8394,26.24,6.8963,18.464,1.6334,33.244,13.88,23.672,1.207,18.485,2.2526,4.8117,2.3469,0.01938,0.811,0.097651,53.961,43.684,63.362,54.248,24.844,61.353,23.051,40.85,41.23,48.784,48.82,45.4,17.752,42.622273462603104,False,2.0670319926140857,186.61075829105442,0.36152124924183265,1.6602344622854537,20.03712942926801,4.670613433181656,14.626849889484948,7.62963124893364,4.829853508862312,2.127077870667562,7.153502883515418,6.557677280944091,2.7005792780687057,7.273512500524612,0.14491661247776189,2.7854528270795527,7.320306659629478,0.4390106312619064,11.313911279170751,9.212039693086448,4.655569414982261,2.1853121663861717,7.359840891524042,7.720747699881734,5.25560598680852,4.0610806674251165,1.2679776762310444,10.333357855958447,3.11554013185166,3.653074114887376,1.454192777386246,3.7044132238381584,3.609107012516442,10.149750530136387,6.946915814614571,9.31111559145897,1.4404315782939463,0.05743656410147419,12.875704347867298,0.20465276283458342,1.5005892793696298,1.0817686452848503,1.8328365040213583,9.03361721422903,185.63828914642485,16.510689397285816,8.549811962609116,9.447778395469408,2.700413071459164,2.7857283623119837,9.204306517755589,1.8570801172861484,0.745731891384927
16.150000000000002,0.2167,3653.6,4510.9,9.4587,26.757,42.788,2715.3,75.197,120.39,0.34459,80.042,50.344,2645.0,24.257,51.089,3109.6,23.307,65.886,235.77,344.86,94.468,77.251,32.519,8.8424,26.077,6.7669,18.217,1.6948,33.335,13.864,23.85,1.1537,18.141,2.2571,4.8003,2.3256,0.01938,0.811,0.097651,53.961,43.684,62.826,54.25,21.303,60.007,22.988,40.058,39.112,49.054,48.811,45.856,17.251,43.895071699397185,False,2.2618922516311626,166.18897463918304,1.4002466495463832,3.959402294923124,22.477252652329398,4.438698037408908,7.281216283594929,7.046004137873613,12.611338773253614,4.157647274002932,9.044421546633243,5.142860694406985,0.6113814315342425,6.793869519196446,5.30640012093422,2.975980478721952,7.668223069341379,1.6653580611172227,11.512623900318856,7.775777851952991,5.339277588472634,0.26429988889646866,4.734715995442719,4.021768098459769,4.579706320087057,1.2393007284776925,4.647658156654373,15.912120161306131,24.65643203124079,4.178190887686116,1.7815383413288703,6.170260941145835,6.330614844264575,19.090282702110347,9.052227901871234,9.55032926069739,0.15035087082731896,0.05765265205753518,14.065021851964715,0.22627462960377046,1.4965616087515268,1.1657264174266375,1.7146321217780556,7.381703444089752,166.43806744605132,25.572365494451862,6.107913726685108,11.762872476262418,0.6121681314888873,2.976607529520005,8.41021008493865,4.321811533206909,1.8848386998601872
16.2,0.21921,3647.3,4534.0,9.4804,27.171,42.172,2714.5,73.883,120.4,0.34303,79.961,49.991,2643.4,24.774,49.041,3109.1,23.3,65.846,236.61,344.26,94.6,77.231,32.519,8.8424,26.077,6.7669,18.217,1.6948,33.335,13.864,23.85,1.1537,18.141,2.2571,4.8003,2.3256,0.01938,0.811,0.097651,53.961,43.684,62.934,53.973,21.057,64.785,23.228,40.249,38.073,44.314,48.612,44.435,17.266,40.64874116873851,False,2.1458709851991284,170.34001980287726,2.2668960933170594,8.525608567168367,22.272539252983933,8.813492374676532,9.302230361220378,6.154349579614044,4.306689179145047,0.008200106968047731,9.37380231886621,6.911185801051247,0.2393485410065002,5.624189927936079,2.2750472185837074,3.2435220386787798,6.469247328165483,1.6105220309007673,9.653575080638777,6.974310417790155,3.575697744678231,2.5749845864662233,5.150194383301395,3.415672079633449,4.339664758008155,1.12430845992071,3.7502743630644795,15.717426776013038,25.03680058927133,4.066508551338688,1.6113334403825401,5.672362806389761,5.875294621122215,16.518297846569556,8.928803117372247,10.570450726937185,0.12980244407893296,0.05610620789716495,13.982376639968251,0.20738650349679794,1.4787097575703723,1.0173768249323616,0.7614770576380305,4.304514287666983,168.44490159925263,2.3018366783650217,7.834836517499609,10.785846209918626,0.23839463627407248,3.2446384943885866,6.930596202385427,4.418874346861775,1.811339154112204
16.25,0.22189,3702.1,4595.4,9.4946,26.866,42.709,2714.5,74.333,120.42,0.34087,79.791,49.875,2643.4,25.709,50.728,3109.5,23.038,65.807,235.38,344.43,94.456,77.309,32.364,8.9325,26.742,6.7374,18.501,1.6703,33.101,13.846,23.933,1.2752,18.45,2.2666,4.7923,2.3158,0.01938,0.811,0.097651,53.961,43.684,63.174,53.919,21.855,61.97,22.872,40.148,37.732,48.22,48.601,45.381,17.892,41.20050342162095,False,2.3360525475494196,169.0293707542496,4.800301596992307,20.31201859514916,21.569687882774794,1.1734434273634178,4.561079275840638,5.32505039099076,0.1420847848620858,4.468407806392034,9.863504713328105,9.806428119262943,0.48486983560651314,4.8544538103875965,2.973818283849617,1.7185403675276882,6.254916972045875,0.15280831759105354,9.91876590036439,6.422262360612988,3.200065568132616,1.1099187940738662,3.3075135285262527,0.8451584349174499,0.8000583525116518,10.460128603628254,4.745268913023467,6.536042385958188,15.731620032478968,1.3270848876751928,1.7861153542904122,7.33059003127485,1.0876976315669655,7.829215375678939,12.06388829176083,9.133051085523368,0.706543052503474,0.052889406109114405,13.507948797567671,0.19893321743251996,1.4853737250802608,1.134654576228605,0.5756778927647059,2.1688271404785846,169.84965357658734,13.536091514627383,4.215196250651297,10.626116888495643,0.48425334597835806,1.7199378285793154,6.9851472444870994,0.6157663122911259,0.2935373023775431
16.3,0.22275,3703.4,4569.0,9.5571,27.069,42.236,2714.3,74.433,120.39,0.34348,79.694,49.515,2643.8,25.794,49.737,3108.5,23.469,65.742,233.89,344.63,94.5,77.268,32.364,8.9325,26.742,6.7374,18.501,1.6703,33.101,13.846,23.933,1.2752,18.45,2.2666,4.7923,2.3158,0.0069122,0.81518,0.085088,54.292,44.26,63.151,54.234,21.771,61.768,23.347,39.83,36.673,45.926,48.255,45.402,16.888,40.099191790708126,False,2.380895520291775,168.14297780024395,4.9532169816671985,13.816659603781641,19.596726094234594,5.091730017974372,7.526228562151627,4.839580082088499,1.2219069342385707,2.0010709822626627,9.448458454043504,11.755107949263385,1.344536598492459,4.652420152424,3.6212114104179793,0.946175909471471,5.03342165493553,2.5133090673684486,8.499596392067053,5.280746004696235,3.12823011864907,1.3582016677029591,4.149755957064948,0.794902343600657,0.8226103057311568,10.008473351644378,5.135426417191174,6.429984109027114,16.149322794300037,1.201122885671143,1.834648913741397,6.858296957936255,1.0989300678946428,7.319333756659479,12.163563378292357,8.561162104252244,0.6324238491401919,6.67242182362993,6.130312599228938,4.749073509989469,5.209338847418474,4.508999992325296,0.4355472963706734,6.423781942730373,168.25353790175888,15.940295433625133,7.050653773499789,12.140474306937245,1.344925653748177,0.9453207927627533,6.07438318400463,1.011388439262678,2.625855811085524
16.35,0.23529,3698.2,4535.7,9.4472,26.666,42.54,2716.0,74.971,120.41,0.33711,79.841,50.17,2645.6,25.839,50.21,3110.7,22.368,65.697,230.44,344.56,94.373,77.366,32.793,8.9145,26.452,6.7311,18.402,1.6576,33.281,13.849,23.719,1.0207,18.431,2.2496,4.8806,2.2649,0.0069122,0.81518,0.085088,54.292,44.26,63.623,54.005,22.963,62.147,22.936,40.171,38.601,47.019,48.291,45.483,19.486,46.396821416094014,False,2.4059852647477853,177.63747809581648,4.3703276680848075,6.078376367648093,29.40890273904503,7.115685829918979,1.0035055067054202,5.249500107606169,7.782985621958982,2.0527093987544585,11.425278879339405,7.123176457566576,0.24977122494983459,5.119563397656719,3.6638530291769302,0.3895352604562065,6.17403773949152,3.829736142432743,8.000903637495501,2.968510052293103,2.4298273599300564,2.6159527932666133,2.307170408130326,7.025493300323119,0.5321226174545092,5.521060375266561,5.924482033875728,6.760494202244216,12.497976182727278,0.042234366104100966,1.0607043285230329,3.355164949375607,15.053573691809868,5.8489686943487795,7.125683034294549,0.3154441309072965,5.454038065930211,7.140975473518868,6.573115350890741,5.095458804550368,5.335564487403897,4.821577283989433,2.8721465920486984,2.039977954605003,178.1524549572584,14.4192699384796,3.5446851599483744,10.684810083413934,0.24993599954649193,0.38856858129594696,5.480302661093842,0.7008390414221861,3.7639974610067206
16.400000000000002,0.2324,3698.1,4555.3,9.4948,27.185,41.956,2717.7,74.62,120.39,0.3394,80.008,49.171,2647.3,24.416,49.118,3112.0,22.888,65.699,232.01,344.63,94.359,77.806,32.793,8.9145,26.452,6.7311,18.402,1.6576,33.281,13.849,23.719,1.0207,18.431,2.2496,4.8806,2.2649,0.0069122,0.81518,0.085088,54.292,44.26,63.624,53.77,23.248,60.135,23.039,39.892,35.66,44.493,47.874,45.196,18.205,44.76672314058579,False,2.364525118651504,176.26275711431478,4.330321893116089,9.890314102999977,23.74846251181934,8.251058320488099,16.724111957837554,5.47414784529918,3.412801632036945,2.1821308599453495,10.599331932769608,3.1691617743396168,2.3226507140814876,5.422432147781361,3.331195197838211,2.9363999558393106,6.157141465877043,0.6300911349792484,7.227146672224596,3.0507210897834938,1.9993048468723884,1.102019040694901,6.280083488751728,6.933420301120255,0.5237433532491513,5.589207523021972,5.542670121138872,6.117670134929043,12.411110121145205,0.04091784253608859,1.113020274737733,3.326197119974459,15.176569016325784,5.640120533867074,7.191192229416047,0.31667829119810187,5.115236826499652,7.1411900361861225,5.992114996258743,5.092518145703161,5.109293743529962,5.046946789252861,2.7286169312414046,0.3929442807024268,178.69631044164004,25.59879931342091,4.032777805253942,11.376150172791375,2.3222521766090214,2.9356592183227894,4.134563086658403,0.3227540538410682,0.4311407936120553
16.45,0.19046,3710.2,4522.6,9.4109,27.006,42.196,2717.1,74.935,120.43,0.3378,80.085,50.948,2647.2,24.849,49.627,3112.2,22.85,65.737,231.15,344.55,94.351,77.186,32.321,8.8037,26.135,6.6747,18.252,1.6398,33.468,13.786,24.517,1.1246,18.432,2.265,4.8626,2.221,0.0069122,0.81518,0.085088,54.292,44.26,63.61,54.461,18.417,61.873,22.949,40.221,40.891,45.671,47.673,46.567,18.314,61.48576744789091,True,2.473050744536989,155.2329141484715,5.624281123360504,2.7291446727844026,32.7644001822804,2.5359277706321963,8.367406214575738,4.429350243195586,7.614784766137825,6.63194779396398,9.84590244364673,0.9675408709138184,2.3309684041667365,4.444542204058932,1.4238514330530323,1.1835624811902195,5.75639760441626,0.7675821923409851,7.891099771491803,2.2556514519471236,1.227122696533857,3.302074017412396,5.722608672759102,4.208769132779317,5.000440566891061,0.45861067072407896,8.693336957333164,8.826039825570014,7.224892971471785,1.6202195654760418,4.0680445587345515,14.049449912278282,6.718138841636058,3.44641793800853,13.14025488513859,0.29881289527783883,10.125176704555432,6.920797875895973,6.142821729795248,5.403391506825891,4.829199356366269,4.749534099111119,2.7133817774226596,6.692988712833984,154.60307841237685,15.223131728515526,2.373553977817111,8.976478984118597,2.3320672919184076,1.1839641113094483,3.5390121933297345,9.020102808510078,0.6421233519214274
16.5,0.18892,3717.1,4494.8,9.4457,26.816,42.346,2713.9,75.142,120.38,0.34088,79.834,49.822,2643.4,24.73,49.763,3109.9,22.579,65.696,230.36,344.12,94.399,77.358,32.321,8.8037,26.135,6.6747,18.252,1.6398,33.468,13.786,24.517,1.1246,18.432,2.265,4.8626,2.221,0.0069122,0.81518,0.085088,54.292,44.26,63.491,54.793,18.568,61.455,22.657,39.846,37.575,45.987,47.47,44.906,18.957,39.464968562637125,False,2.4748704603093343,153.84326630493308,6.698471737895471,1.0041987553073322,28.83479841580124,2.6167595125436462,4.26076602625072,2.9378727127207416,9.917869287783255,4.710149021168749,9.170087311844238,5.328964675119372,0.5540530220549218,2.82926967971173,2.02820872830811,0.7675749013857589,4.335930999409526,2.220987875288259,7.148181072118026,1.324468448529556,0.03036783339069353,0.7622688437730997,2.3475089495686587,3.9352004139299552,5.009928992230102,0.46055071031457756,8.738740832864405,9.28903182201857,7.293943292526288,1.663599593308135,4.200616326698851,14.418434271828547,6.993019981512973,3.355000164513455,13.454227515442016,0.2910382044892985,10.135547755421012,6.673237107665495,6.305301876229133,5.44141918962643,5.042508282274944,4.54435655162242,1.9793710361984242,12.006045577607084,154.28564513767367,18.446164664134496,0.3330860184487008,10.268267719038304,0.554047781356215,0.7671777859567689,2.6526999156553472,4.769004679840509,2.1226231151446266
16.55,0.22879,3730.5,4563.7,9.4098,27.09,42.804,2712.6,74.508,120.39,0.33438,79.685,51.025,2641.9,25.8,49.078,3109.3,22.689,65.622,230.21,343.93,94.389,76.88,32.228,8.7839,26.392,6.8252,17.859,1.6191,33.49,13.961,24.537,1.3393,18.144,2.228,4.7581,2.2664,0.01404,0.82094,0.098371,53.335,44.054,63.926,54.413,22.86,61.347,22.677,38.938,41.116,44.401,47.278,45.999,18.75,54.11668275149874,True,2.538078934354375,190.04400400820077,9.099219834933281,9.305765515032425,30.553589094725723,5.8101863991320055,8.147663497277978,2.073580444255223,1.3443829391044413,0.00878447828575644,11.629423860613699,9.060788140608363,2.8216347767498067,1.897068794051351,4.358118484528086,3.039114318239488,3.6811225876746554,1.677638763338787,6.70421624094119,1.3399143596274972,0.984933691601396,2.3531656637956058,14.698295457395698,8.223602512183323,5.854074774071459,3.7426023246655653,1.0923301232892144,18.93301857371321,1.490752648718848,0.9483500589456922,6.499053350763387,13.62345878497262,6.6531731072675315,8.280497192569333,3.3164792440330344,10.097952038883033,4.718251644360928,2.3773612522340772,0.34679157363654206,1.9479107780390224,4.514029437546397,1.4835222837488442,4.659447768577628,5.441837515006607,191.78358126844924,18.942112591452247,0.1057117905232778,13.19859856016997,2.8226565519411624,3.039101707421446,2.6075525410067164,5.781136506660832,1.7089479234184901
16.6,0.23212,3743.3,4516.8,9.4411,27.078,42.322,2713.9,74.232,120.4,0.33204,79.795,49.985,2643.5,26.693,49.625,3109.3,21.827,65.548,228.44,343.87,94.342,77.134,32.228,8.7839,26.392,6.8252,17.859,1.6191,33.49,13.961,24.537,1.3393,18.144,2.228,4.7581,2.2664,0.01404,0.82094,0.098371,53.335,44.054,63.705,54.974,22.533,61.451,23.044,39.224,38.056,45.667,47.199,45.145,20.785,47.583052841796054,False,2.467278648509756,190.79642673258098,10.865825750401441,0.8749113899893504,26.652246544622887,5.719365570746938,5.109146090962401,2.206039206980355,1.6212715694009103,2.394360588487911,12.571059201907438,5.701542401546947,0.16543656018573874,2.1010075752163626,11.21958261502425,1.2446117043195402,3.2217530577027738,6.743382779315679,5.653667479684005,0.26750926792964635,1.455038311064895,0.2995466459854469,7.589728136959642,7.799465353900862,5.596047553277484,3.488898574445974,1.0412937883158466,18.125409684322854,1.4801583566803906,0.8351123551761581,6.157699463855159,12.776672915456253,6.449181053559757,7.26952966983405,3.1967795046248373,9.243912094053655,4.0559224783208006,2.2729203300882506,0.3083866408179008,1.8729333572375801,4.6040146517496545,1.2810727316516564,3.165979072537628,14.453451658991497,189.61721848037584,17.927950597421347,1.3832173521415683,12.441413516978432,0.1656337616039558,1.2451820336936117,2.1670132578701304,3.941655577964174,6.832813723275023
16.650000000000002,0.24023,3668.1,4612.6,9.2959,26.743,42.319,2713.5,74.283,120.39,0.35864,79.814,49.901,2642.1,26.441,49.404,3110.4,23.101,65.515,230.18,342.91,94.334,77.184,32.615,8.7636,26.286,6.8423,18.126,1.6495,33.202,13.815,24.547,1.2056,18.101,2.2862,4.7931,2.2373,0.01404,0.82094,0.098371,53.335,44.054,63.804,54.914,23.338,62.061,22.464,40.732,37.809,45.154,46.805,45.301,17.756,45.64209524209101,False,2.7539394366869367,202.75462784248074,0.5502025284075556,19.091228032865477,39.81549098490204,5.613912283291373,5.503893084529496,1.8027638971231044,1.8756627717556174,0.009115291854890718,2.4782296700155624,4.5402967978191615,0.36598450978561253,1.4397651329871706,9.586138223562592,2.008152088577784,3.6524642067850683,0.5416219692920571,5.306426706710335,0.81889552350183,4.617219878587955,3.050412649002239,5.768094625719027,0.6630930414326733,7.171865284394799,1.353580612877277,0.32819082704771985,9.641963410095487,13.436085357882794,4.603703566403171,0.8909439564162377,14.47844911473859,1.25290524469013,7.7673101226943775,26.155961141857315,5.127108444812485,8.421030073814226,2.528133498417937,0.3608951151544058,2.106728299250747,5.485735409529424,1.630641542299481,4.222623411187758,14.347139510277588,202.16289701382314,15.006733957125034,3.1669509246218457,6.80757003874956,0.36574629322047025,2.0098609937068073,1.3027952189171927,0.12383424707250267,0.5511948975722332
16.7,0.24023,3664.6,4613.3,9.4292,27.011,42.113,2714.8,75.214,120.41,0.35239,79.854,50.255,2644.0,25.046,49.366,3110.5,23.083,65.5,229.24,343.36,94.471,77.314,32.615,8.7636,26.286,6.8423,18.126,1.6495,33.202,13.815,24.547,1.2056,18.101,2.2862,4.7931,2.2373,0.01404,0.82094,0.098371,53.335,44.054,63.864,54.904,23.338,61.396,22.87,41.494,38.85,45.066,46.65,45.831,17.791,49.85437125141834,True,2.696920876794577,202.5631588137954,1.1144899266770882,18.47453608899477,29.985216499018016,3.2563524575148826,12.854266200753049,1.9164624155914753,10.662569504485392,4.859453886855876,4.4769185868824355,2.9281260739594286,0.5759068122184475,1.7153262583247821,0.3234223165651274,2.1043222627800477,3.222758527412343,0.46325535751201197,5.036754194096869,0.12753253494880912,3.8942903150984587,2.0590651070918864,2.883134092199127,0.6754141757442021,7.2327150518912635,1.392943400757812,0.32275466394188884,9.931145618268953,12.786782145308587,4.409236986485162,0.8682634945905531,14.259840212836068,1.1823356255035504,7.878946183772163,26.18242036718514,5.254377104920812,7.847889524612843,2.5824763193601203,0.35701843602586064,2.2534081327104962,5.30142615298767,1.7171239367910933,4.38572700397116,13.959404283453315,201.74421656009008,20.24462822399766,0.450736338976773,4.414774137848255,0.574669631685865,2.1033168118410863,0.8210947724445951,4.445847769673595,0.48417649679214536
16.75,0.19683,3684.0,4567.9,9.3292,27.193,42.396,2715.9,74.571,120.39,0.33348,80.003,49.954,2644.2,24.161,51.334,3111.2,22.937,65.529,227.36,343.39,94.404,77.348,32.562,8.8411,26.375,7.0962,18.568,1.6194,33.321,13.639,24.286,1.3241,18.203,2.2396,4.8305,2.2802,0.01404,0.82094,0.098371,53.335,44.054,63.424,54.924,19.758,62.492,22.866,39.984,37.965,49.621,46.579,45.485,18.128,44.68671634498085,False,2.585586701630685,172.33463612921284,1.5132421052789031,7.04531541173775,35.16577786329431,9.269637651002263,2.6713151512425415,1.8340045222094057,0.6554420785461805,4.427543488925159,10.641561256737322,0.6497550409664354,0.1920438678821869,1.3017919798000226,5.561187853311626,3.6673980617662583,3.072446148165149,0.2572354766689643,5.381658504260493,0.3531066164753258,4.328008234694938,0.06062248078646176,1.9295278834960103,0.9372257894898358,1.26741838067542,1.769012301325325,15.38141556348523,0.21830227080828524,2.440913518730505,3.1882805757637893,13.161508982123905,7.686218883027158,6.050937419135529,2.8137034085059116,7.976103054066112,0.38249584631274397,2.3681432201283275,2.2918444146155776,0.32732012936391053,1.8048340962829341,4.660393184373143,1.5345458251905528,1.295778337175845,11.483271123996031,174.2090911823723,11.70950834388445,0.9378076455369853,8.3438337604381,0.19308311066389325,3.6687555184503258,0.48273725375780485,1.3514850966720489,0.2299111068084331
