time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
15.85,0.26273,3692.1,4497.1,9.452,26.788,42.481,2707.1,74.824,120.43,0.3197,79.993,49.639,2636.4,24.331,50.393,3105.5,23.632,65.977,239.04,342.6,94.815,77.319,32.38,8.8313,26.712,6.9172,18.697,1.7133,33.04,13.94,24.2,1.1486,18.455,2.251,4.8625,2.2676,0.0094491,0.82378,0.11182,54.172,42.905,62.567,54.022,25.589,60.115,22.381,38.54,37.036,47.444,49.098,41.422,16.514,23.395398442476093,False,2.1318423767494386,185.49417289880589,4.410768166016576,4.18989431444427,22.75450262351438,3.578837970767276,0.640187717561664,6.104421054103459,5.442459478302903,4.6673412731686055,20.78090656360943,9.695304024000114,1.2600639486623915,6.017154758997066,5.666892604769149,0.8173366552517274,7.361939482374879,3.8260714598869408,17.751092385938605,16.230258849650102,5.767265915056313,5.778920858966262,2.0915643485032227,5.371407758169572,7.1515605385273755,12.770332608116844,1.5862051217690618,8.920802769457406,31.72791072836545,4.652747734886205,0.8696885334078787,12.052923879324759,7.59333040501595,17.95340941312574,6.005778560367401,4.804801742345145,6.219490330932778,5.518337134332883,15.029585418752665,6.968670175319781,3.0432527873391666,9.33177242115778,3.508444725179587,6.628261040373039,184.43119317091038,23.071403557107896,6.292992519894784,19.59254836625808,1.2592904441817008,0.8159097881558619,15.48945654737304,0.8101798050665102,4.101620960773394
15.9,0.26216,3676.3,4491.1,9.4443,27.071,42.186,2711.3,73.675,120.42,0.323,80.08,50.956,2640.6,23.783,50.596,3107.9,23.829,65.955,238.29,343.19,94.208,77.562,32.38,8.8313,26.712,6.9172,18.697,1.7133,33.04,13.94,24.2,1.1486,18.455,2.251,4.8625,2.2676,0.0094491,0.82378,0.11182,54.172,42.905,62.839,54.094,25.645,59.912,22.794,38.137,40.913,47.913,49.166,40.959,16.025,30.719375155435216,False,2.091975653076474,185.7920486163327,2.2451465459279176,3.1685768203769613,20.73502198117046,5.2817773479748436,9.084751913693118,7.401098461652698,6.96414921798775,4.083978900295201,19.002696397324417,6.997762315071628,2.2839156805754004,7.316964215805204,8.32133738006543,1.533978447211656,8.191760894065919,5.41090545009954,15.834476900361855,14.236172426937282,6.077051283985677,7.969383772064281,2.466752697377658,5.160816478917668,6.496562030173066,12.120779600859112,1.6325193644323839,7.876399585122559,31.15057299751713,4.095662899859448,0.8900338226004583,12.037192732508158,7.841763513303173,15.697459429616742,5.984942142246408,4.671555655501007,6.328581283589005,5.404204592559537,13.89998412374834,6.898786239209963,3.030959542823852,8.671613639500189,0.9166114230383647,8.102223974394002,184.80366415675604,22.981649081854744,8.921482195039165,20.464781613006817,2.2843275039845614,1.5352210949003495,14.007087707397378,1.9966788544415772,5.758079876000819
15.95,0.24489,3655.1,4513.8,9.4159,27.286,42.427,2713.2,74.092,120.42,0.34618,80.241,49.365,2642.4,25.506,51.416,3108.5,23.648,65.962,236.83,343.69,94.594,77.701,32.257,8.9538,26.325,6.8213,18.676,1.6338,32.876,13.937,23.9,1.2084,18.406,2.2795,4.8789,2.2687,0.0094491,0.82378,0.11182,54.172,42.905,62.582,53.592,23.798,62.634,22.895,41.161,36.23,49.81,49.297,41.135,16.416,28.185079442740285,False,2.0594082520807477,177.63189435892994,0.7233375860159038,7.121449919439951,23.475848329844997,12.743327729343388,1.0298003029709837,8.326669690674892,2.6385835079815623,2.187797221430788,8.373052043077845,2.9960029083905884,1.807116861808801,8.062827021354463,1.46640420505486,4.0930487135377955,8.417711342131822,4.026610207115108,14.61188325113828,12.029223208791727,6.7188891722804955,1.340629174805597,4.824257219701437,1.0028769496758088,0.5990451540640244,5.4325023556188565,2.10982245341596,7.63381017908511,2.8684107820374,0.156073060804081,1.1586489429072442,7.723246489884173,3.94095288430646,14.43845890165714,13.902702097469087,3.1579364348125916,6.54312843618678,5.275987764041974,15.399423308984844,7.4192825138876835,3.323866733604858,8.520364056032632,3.659834903289974,0.6031145308369747,176.64799298162967,8.665389994226468,10.305092216085818,8.990357542032783,1.807236403466022,4.093599811625428,12.94288665115001,1.7507471309030906,4.444887151590351
16.0,0.24283,3646.4,4478.0,9.4487,26.576,42.611,2713.1,74.23,120.41,0.34392,80.102,48.845,2641.8,26.33,52.268,3108.8,21.672,65.992,237.56,343.85,94.396,77.093,32.257,8.9538,26.325,6.8213,18.676,1.6338,32.876,13.937,23.9,1.2084,18.406,2.2795,4.8789,2.2687,0.0094491,0.82378,0.11182,54.172,42.905,62.732,54.02,24.001,61.562,22.536,41.437,34.701,51.784,49.23,41.736,21.146,34.913607075032445,False,2.177096650038249,175.26689254449067,2.004465244966895,0.4823599864989969,22.851478578422142,10.670387057014782,3.060232677439796,7.648716299638803,0.9426764914393996,0.008062726398888657,9.594158816588644,5.544262440161512,3.3035938967150726,7.191861832352714,6.996005374882442,7.592510915489909,8.377104782874113,9.191010875921432,15.201388343727775,11.782734628549859,6.385609002076736,2.3813055225991535,7.825974620235331,1.0536925519582248,0.5495125722912844,5.425216876299675,2.2689654997200135,7.862887979972563,2.9749787092650357,0.14887406390096639,1.1333748665324581,7.833123948056149,3.895500367593991,14.155931254287086,13.826119036954209,2.7297929669432635,6.614659630724441,5.366321640369743,15.505961744434499,7.4244147439498995,3.162885375864058,8.396602328572204,2.022270432098667,5.896338961227561,176.1355623550895,14.078677151071485,5.71451142358788,8.37235259530032,3.304136801450712,7.593186142651648,12.325952750546056,2.833834277069109,9.009280419795843
16.05,0.25335,3682.0,4482.8,9.4129,27.151,42.36,2713.0,74.749,120.39,0.35047,79.825,50.164,2642.3,24.403,51.45,3107.0,22.705,65.917,238.07,344.35,94.6,77.215,32.617,8.8395,26.24,6.8961,18.463,1.6335,33.247,13.88,23.671,1.2062,18.484,2.2527,4.8119,2.3471,0.019378,0.81089,0.097647,53.961,43.684,62.973,54.03,25.035,61.194,23.303,40.739,38.583,49.889,48.893,41.043,18.704,20.634103922682918,False,2.203052050662292,187.96944658847883,2.375813447229512,0.5548549849861304,24.949129468437317,7.91698934557841,3.34319975316343,7.1642424480470375,5.573750231238212,4.546041188094723,6.9152917994477905,11.74821327680004,0.14879277724654272,6.933797547522555,4.530955588350183,4.326088920852108,6.804308269992511,1.803483838616151,13.106742315400624,10.931354135741381,6.558668779121454,2.053554450385293,5.405991731243964,8.053256041529764,5.217543324789596,4.070518350248152,1.2535312322858576,11.136845375902537,3.126743739190467,4.146206107149302,1.4007207803779935,3.906979224405579,3.599957053670651,11.370857000460301,6.540243745272859,9.952937726027098,1.4998419555947344,0.06115125309120101,13.85696777282041,0.2148793930765619,1.5806664370855483,1.1100813960827616,0.21976995297806964,5.35800635636869,188.98805391255652,18.363013074707766,10.728227325273897,10.022626115405696,0.14810561794169627,4.32588204860678,10.688344363320331,2.976983275083523,1.6339083325920138
16.1,0.25538,3659.4,4464.6,9.4518,27.058,42.045,2714.9,73.815,120.41,0.34957,79.994,51.064,2643.9,25.26,50.972,3109.0,23.084,65.874,237.2,343.9,94.378,77.847,32.617,8.8395,26.24,6.8961,18.463,1.6335,33.247,13.88,23.671,1.2062,18.484,2.2527,4.8119,2.3471,0.019378,0.81089,0.097647,53.961,43.684,63.363,54.248,24.836,61.357,23.052,40.85,41.232,48.784,48.849,41.682,17.752,28.284291539099872,False,2.0670319926140857,186.61075829105442,0.36152124924183265,1.6602344622854537,20.03712942926801,4.670613433181656,14.626849889484948,7.62963124893364,4.829853508862312,2.127077870667562,7.153502883515418,6.557677280944091,2.7005792780687057,7.273512500524612,0.14491661247776189,2.7854528270795527,7.320306659629478,0.4390106312619064,11.313911279170751,9.212039693086448,4.655569414982261,2.1853121663861717,7.359840891524042,7.720747699881734,5.25560598680852,4.0610806674251165,1.2679776762310444,10.333357855958447,3.11554013185166,3.653074114887376,1.454192777386246,3.7044132238381584,3.609107012516442,10.149750530136387,6.946915814614571,9.31111559145897,1.4404315782939463,0.05743656410147419,12.875704347867298,0.20465276283458342,1.5005892793696298,1.0817686452848503,1.8328365040213583,9.03361721422903,185.63828914642485,16.510689397285816,8.549811962609116,9.447778395469408,2.700413071459164,2.7857283623119837,9.204306517755589,1.8570801172861484,0.745731891384927
16.150000000000002,0.21659,3653.6,4511.0,9.4592,26.758,42.787,2715.4,75.196,120.39,0.3446,80.039,50.343,2645.1,24.255,51.088,3109.7,23.307,65.889,235.89,344.89,94.482,77.25,32.521,8.8424,26.077,6.7668,18.215,1.6948,33.337,13.864,23.849,1.1522,18.14,2.2573,4.8003,2.3256,0.019378,0.81089,0.097647,53.961,43.684,62.827,54.25,21.292,60.01,22.997,40.056,39.111,49.053,48.84,42.115,17.251,24.721172443286232,False,2.2618922516311626,166.18897463918304,1.4002466495463832,3.959402294923124,22.477252652329398,4.438698037408908,7.281216283594929,7.046004137873613,12.611338773253614,4.157647274002932,9.044421546633243,5.142860694406985,0.6113814315342425,6.793869519196446,5.30640012093422,2.975980478721952,7.668223069341379,1.6653580611172227,11.512623900318856,7.775777851952991,5.339277588472634,0.26429988889646866,4.734715995442719,4.021768098459769,4.579706320087057,1.2393007284776925,4.647658156654373,15.912120161306131,24.65643203124079,4.178190887686116,1.7815383413288703,6.170260941145835,6.330614844264575,19.090282702110347,9.052227901871234,9.55032926069739,0.15035087082731896,0.05765265205753518,14.065021851964715,0.22627462960377046,1.4965616087515268,1.1657264174266375,1.7146321217780556,7.381703444089752,166.43806744605132,25.572365494451862,6.107913726685108,11.762872476262418,0.6121681314888873,2.976607529520005,8.41021008493865,4.321811533206909,1.8848386998601872
16.2,0.2191,3647.3,4534.1,9.4806,27.171,42.172,2714.6,73.883,120.4,0.34304,79.958,49.991,2643.4,24.774,49.041,3109.1,23.3,65.849,236.73,344.28,94.562,77.231,32.521,8.8424,26.077,6.7668,18.215,1.6948,33.337,13.864,23.849,1.1522,18.14,2.2573,4.8003,2.3256,0.019378,0.81089,0.097647,53.961,43.684,62.935,53.974,21.046,64.787,23.235,40.247,38.074,44.314,48.641,40.843,17.266,29.302657636251695,False,2.1458709851991284,170.34001980287726,2.2668960933170594,8.525608567168367,22.272539252983933,8.813492374676532,9.302230361220378,6.154349579614044,4.306689179145047,0.008200106968047731,9.37380231886621,6.911185801051247,0.2393485410065002,5.624189927936079,2.2750472185837074,3.2435220386787798,6.469247328165483,1.6105220309007673,9.653575080638777,6.974310417790155,3.575697744678231,2.5749845864662233,5.150194383301395,3.415672079633449,4.339664758008155,1.12430845992071,3.7502743630644795,15.717426776013038,25.03680058927133,4.066508551338688,1.6113334403825401,5.672362806389761,5.875294621122215,16.518297846569556,8.928803117372247,10.570450726937185,0.12980244407893296,0.05610620789716495,13.982376639968251,0.20738650349679794,1.4787097575703723,1.0173768249323616,0.7614770576380305,4.304514287666983,168.44490159925263,2.3018366783650217,7.834836517499609,10.785846209918626,0.23839463627407248,3.2446384943885866,6.930596202385427,4.418874346861775,1.811339154112204
16.25,0.22175,3702.1,4595.4,9.495,26.866,42.711,2714.6,74.331,120.42,0.34087,79.789,49.875,2643.4,25.709,50.728,3109.6,23.038,65.809,235.5,344.45,94.392,77.308,32.366,8.9326,26.743,6.7374,18.5,1.6704,33.104,13.846,23.933,1.2739,18.448,2.2667,4.7921,2.3157,0.019378,0.81089,0.097647,53.961,43.684,63.174,53.92,21.842,61.973,22.876,40.146,37.732,48.22,48.63,41.61,17.892,21.53457142997504,False,2.3360525475494196,169.0293707542496,4.800301596992307,20.31201859514916,21.569687882774794,1.1734434273634178,4.561079275840638,5.32505039099076,0.1420847848620858,4.468407806392034,9.863504713328105,9.806428119262943,0.48486983560651314,4.8544538103875965,2.973818283849617,1.7185403675276882,6.254916972045875,0.15280831759105354,9.91876590036439,6.422262360612988,3.200065568132616,1.1099187940738662,3.3075135285262527,0.8451584349174499,0.8000583525116518,10.460128603628254,4.745268913023467,6.536042385958188,15.731620032478968,1.3270848876751928,1.7861153542904122,7.33059003127485,1.0876976315669655,7.829215375678939,12.06388829176083,9.133051085523368,0.706543052503474,0.052889406109114405,13.507948797567671,0.19893321743251996,1.4853737250802608,1.134654576228605,0.5756778927647059,2.1688271404785846,169.84965357658734,13.536091514627383,4.215196250651297,10.626116888495643,0.48425334597835806,1.7199378285793154,6.9851472444870994,0.6157663122911259,0.2935373023775431
16.3,0.22261,3703.5,4569.1,9.5575,27.069,42.235,2714.4,74.432,120.39,0.34348,79.691,49.515,2643.9,25.792,49.737,3108.6,23.469,65.745,234.0,344.66,94.5,77.268,32.366,8.9326,26.743,6.7374,18.5,1.6704,33.104,13.846,23.933,1.2739,18.448,2.2667,4.7921,2.3157,0.0069088,0.81504,0.085083,54.291,44.26,63.151,54.235,21.757,61.77,23.355,39.827,36.672,45.926,48.283,41.693,16.888,24.772700709223685,False,2.380895520291775,168.14297780024395,4.9532169816671985,13.816659603781641,19.596726094234594,5.091730017974372,7.526228562151627,4.839580082088499,1.2219069342385707,2.0010709822626627,9.448458454043504,11.755107949263385,1.344536598492459,4.652420152424,3.6212114104179793,0.946175909471471,5.03342165493553,2.5133090673684486,8.499596392067053,5.280746004696235,3.12823011864907,1.3582016677029591,4.149755957064948,0.794902343600657,0.8226103057311568,10.008473351644378,5.135426417191174,6.429984109027114,16.149322794300037,1.201122885671143,1.834648913741397,6.858296957936255,1.0989300678946428,7.319333756659479,12.163563378292357,8.561162104252244,0.6324238491401919,6.67242182362993,6.130312599228938,4.749073509989469,5.209338847418474,4.508999992325296,0.4355472963706734,6.423781942730373,168.25353790175888,15.940295433625133,7.050653773499789,12.140474306937245,1.344925653748177,0.9453207927627533,6.07438318400463,1.011388439262678,2.625855811085524
16.35,0.23513,3698.2,4535.8,9.4475,26.666,42.541,2716.1,74.97,120.41,0.33711,79.839,50.17,2645.7,25.839,50.209,3110.7,22.368,65.699,230.55,344.58,94.313,77.365,32.795,8.9145,26.453,6.731,18.4,1.6577,33.284,13.849,23.719,1.0202,18.429,2.2496,4.8802,2.2647,0.0069088,0.81504,0.085083,54.291,44.26,63.623,54.006,22.948,62.15,22.941,40.168,38.6,47.019,48.317,41.667,19.487,28.20381076299136,False,2.4059852647477853,177.63747809581648,4.3703276680848075,6.078376367648093,29.40890273904503,7.115685829918979,1.0035055067054202,5.249500107606169,7.782985621958982,2.0527093987544585,11.425278879339405,7.123176457566576,0.24977122494983459,5.119563397656719,3.6638530291769302,0.3895352604562065,6.17403773949152,3.829736142432743,8.000903637495501,2.968510052293103,2.4298273599300564,2.6159527932666133,2.307170408130326,7.025493300323119,0.5321226174545092,5.521060375266561,5.924482033875728,6.760494202244216,12.497976182727278,0.042234366104100966,1.0607043285230329,3.355164949375607,15.053573691809868,5.8489686943487795,7.125683034294549,0.3154441309072965,5.454038065930211,7.140975473518868,6.573115350890741,5.095458804550368,5.335564487403897,4.821577283989433,2.8721465920486984,2.039977954605003,178.1524549572584,14.4192699384796,3.5446851599483744,10.684810083413934,0.24993599954649193,0.38856858129594696,5.480302661093842,0.7008390414221861,3.7639974610067206
16.400000000000002,0.23224,3698.1,4555.4,9.495,27.185,41.954,2717.8,74.621,120.39,0.3394,80.005,49.17,2647.4,24.414,49.118,3112.1,22.888,65.702,232.12,344.66,94.363,77.805,32.795,8.9145,26.453,6.731,18.4,1.6577,33.284,13.849,23.719,1.0202,18.429,2.2496,4.8802,2.2647,0.0069088,0.81504,0.085083,54.291,44.26,63.624,53.771,23.232,60.135,23.049,39.889,35.658,44.492,47.9,41.538,18.206,36.4359005167959,False,2.364525118651504,176.26275711431478,4.330321893116089,9.890314102999977,23.74846251181934,8.251058320488099,16.724111957837554,5.47414784529918,3.412801632036945,2.1821308599453495,10.599331932769608,3.1691617743396168,2.3226507140814876,5.422432147781361,3.331195197838211,2.9363999558393106,6.157141465877043,0.6300911349792484,7.227146672224596,3.0507210897834938,1.9993048468723884,1.102019040694901,6.280083488751728,6.933420301120255,0.5237433532491513,5.589207523021972,5.542670121138872,6.117670134929043,12.411110121145205,0.04091784253608859,1.113020274737733,3.326197119974459,15.176569016325784,5.640120533867074,7.191192229416047,0.31667829119810187,5.115236826499652,7.1411900361861225,5.992114996258743,5.092518145703161,5.109293743529962,5.046946789252861,2.7286169312414046,0.3929442807024268,178.69631044164004,25.59879931342091,4.032777805253942,11.376150172791375,2.3222521766090214,2.9356592183227894,4.134563086658403,0.3227540538410682,0.4311407936120553
16.45,0.19029,3710.2,4522.7,9.4109,27.005,42.198,2717.2,74.936,120.43,0.33779,80.083,50.949,2647.3,24.85,49.627,3112.2,22.85,65.739,231.25,344.57,94.265,77.185,32.323,8.8038,26.136,6.6746,18.25,1.6398,33.47,13.786,24.517,1.1248,18.429,2.265,4.8622,2.2208,0.0069088,0.81504,0.085083,54.291,44.26,63.61,54.462,18.4,61.874,22.954,40.218,40.891,45.67,47.699,42.88,18.315,31.066535233975294,False,2.473050744536989,155.2329141484715,5.624281123360504,2.7291446727844026,32.7644001822804,2.5359277706321963,8.367406214575738,4.429350243195586,7.614784766137825,6.63194779396398,9.84590244364673,0.9675408709138184,2.3309684041667365,4.444542204058932,1.4238514330530323,1.1835624811902195,5.75639760441626,0.7675821923409851,7.891099771491803,2.2556514519471236,1.227122696533857,3.302074017412396,5.722608672759102,4.208769132779317,5.000440566891061,0.45861067072407896,8.693336957333164,8.826039825570014,7.224892971471785,1.6202195654760418,4.0680445587345515,14.049449912278282,6.718138841636058,3.44641793800853,13.14025488513859,0.29881289527783883,10.125176704555432,6.920797875895973,6.142821729795248,5.403391506825891,4.829199356366269,4.749534099111119,2.7133817774226596,6.692988712833984,154.60307841237685,15.223131728515526,2.373553977817111,8.976478984118597,2.3320672919184076,1.1839641113094483,3.5390121933297345,9.020102808510078,0.6421233519214274
16.5,0.18875,3717.2,4494.9,9.4462,26.817,42.344,2714.0,75.141,120.38,0.34087,79.83,49.821,2643.4,24.728,49.763,3110.0,22.579,65.698,230.47,344.15,94.436,77.356,32.323,8.8038,26.136,6.6746,18.25,1.6398,33.47,13.786,24.517,1.1248,18.429,2.265,4.8622,2.2208,0.0069088,0.81504,0.085083,54.291,44.26,63.491,54.795,18.552,61.457,22.666,39.842,37.573,45.986,47.494,41.005,18.958,33.35997625637386,False,2.4748704603093343,153.84326630493308,6.698471737895471,1.0041987553073322,28.83479841580124,2.6167595125436462,4.26076602625072,2.9378727127207416,9.917869287783255,4.710149021168749,9.170087311844238,5.328964675119372,0.5540530220549218,2.82926967971173,2.02820872830811,0.7675749013857589,4.335930999409526,2.220987875288259,7.148181072118026,1.324468448529556,0.03036783339069353,0.7622688437730997,2.3475089495686587,3.9352004139299552,5.009928992230102,0.46055071031457756,8.738740832864405,9.28903182201857,7.293943292526288,1.663599593308135,4.200616326698851,14.418434271828547,6.993019981512973,3.355000164513455,13.454227515442016,0.2910382044892985,10.135547755421012,6.673237107665495,6.305301876229133,5.44141918962643,5.042508282274944,4.54435655162242,1.9793710361984242,12.006045577607084,154.28564513767367,18.446164664134496,0.3330860184487008,10.268267719038304,0.554047781356215,0.7671777859567689,2.6526999156553472,4.769004679840509,2.1226231151446266
