time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
6.9,0.23294,3742.0,4545.0,9.2994,26.554,42.2,2702.8,75.232,120.43,0.33767,80.08,49.632,2631.4,24.677,50.676,3101.1,23.361,65.637,229.9,340.2,94.375,77.145,64.142,53.766,23.221,61.848,21.586,40.544,37.018,48.099,47.034,42.326,17.17,0.8286837564542269,4.893062240936319,0.6326050247264579,0.45122947506009164,3.2217348362697367,0.8452326294607975,0.12754394186742787,0.5213517537156791,1.7727381827232467,0.05805924077184874,0.11599772605209355,0.1684875528482686,0.12271642098963041,0.7208910324213473,0.5121639869978966,0.059506735246756426,0.4989817241555519,0.6093959952050593,0.5879260493525003,0.4555320975865792,2.192880212901354,0.5643243186274145,2.680207985047003,0.5011424910369685,0.6823920740924803,0.31061827775650397,1.3100573766417059,0.33321456273835587,0.16835079442878725,0.512379493842606,0.6517283452570501,3.0688200455443884,0.49001707184405763,False,19.95532492549151
6.95,0.25596,3607.0,4510.2,9.3137,26.996,42.426,2700.8,75.789,120.39,0.35127,80.036,49.3,2629.6,26.089,52.353,3099.3,23.982,65.648,227.32,340.25,94.625,77.286,62.639,54.872,25.269,61.045,22.127,41.62,36.04,51.979,47.2,40.331,15.69,0.1360187589800399,2.0693160101119776,0.012009423797107895,0.23573937227386982,0.5184406249330994,0.45675510134896463,0.1615973822222691,1.9690527391611177,0.4933371329656955,1.1232342653417138,0.2566021205125113,0.6371357417216162,0.15127371661895045,1.345325747495991,2.949649096168441,0.11415231492538738,1.8425765630271367,0.5367840120405947,0.7061117890861655,0.5864034035148633,0.1070250563226436,0.007417823860555395,0.5459122631286882,4.21750490322644,0.15837038066250436,0.06761528082935285,0.040306427435370426,0.979365421818274,0.6371681448515664,2.9494303416763223,0.5192071623789665,1.2375523174111518,1.8400114524180347,False,17.974071291894617
7.0,0.25527,3637.2,4558.0,9.2898,26.92,42.088,2702.3,75.093,120.43,0.34817,80.246,51.196,2631.0,24.567,49.094,3100.9,22.979,65.67,230.74,340.08,94.68,77.708,62.119,54.3,25.337,62.174,21.789,41.997,41.619,44.438,46.829,41.667,18.026,0.11132225079725508,0.9524481820949762,0.6875058519115648,0.483437279924295,0.03056541886578122,1.521535322174592,0.06881495959551365,0.11514750215657071,1.7489143923160788,1.04337738348334,0.7811646758333155,0.8959729422933835,0.06824827505466854,0.414397514325481,0.5732796829693806,0.029090091927459504,0.012731717314190483,0.45981805212994653,0.4668612303274824,0.6837006594483501,0.4499069189144102,2.4634535782759404,1.4580717912468972,1.0796509215883467,0.16519642064187906,0.4080620261562909,0.4715823943100067,1.5235665427496583,0.8957661354020607,0.573094690636501,0.6589062085299564,1.0155237345866952,0.022411752189736872,False,15.306163198554321
7.050000000000001,0.28225,3641.1,4529.7,9.3798,26.594,42.167,2705.2,75.418,120.39,0.32764,80.365,51.778,2633.6,25.727,49.951,3102.7,21.783,65.767,229.7,340.06,94.653,77.538,62.983,53.969,27.653,59.179,21.993,38.596,43.332,46.421,47.461,40.801,20.866,0.9660371832924565,0.5057017038717588,0.49378657840333284,0.5087182637775409,2.295414921001049,1.0077594391430953,0.04529517622924931,0.9049391156341553,0.49288595149130093,0.551661558907938,1.3106821397760804,1.8172126160736202,0.02924769682180546,0.7588886501143994,0.07710959057540731,0.07014781066804035,2.4337590681949792,0.26261530977827924,0.45058995715978745,0.6414876871923353,0.1726401688674541,1.1336043092949186,0.04182191648017496,0.02164050485721091,0.9472168772910554,2.810690482237878,0.31534460238935125,0.7285463472116223,1.8170399359816545,0.0769655482385131,0.4005124321910183,0.5104171393903396,2.4172233133936176,False,17.348526514775553
7.1000000000000005,0.28018,3648.2,4551.5,9.3382,27.228,42.434,2705.2,75.003,120.42,0.32777,80.247,49.384,2633.3,25.164,50.331,3103.8,22.268,65.781,231.39,339.82,94.64,77.202,62.86,53.708,27.857,61.769,21.995,38.579,36.288,47.3,47.504,41.831,19.733,0.6016122450239874,0.4402210156985927,0.07698961361507715,0.03678248401539917,1.2340919330233118,0.4526497854790185,0.02363881760760642,0.01158363527127644,0.8829544546082385,0.41786168595963713,0.2561732765894571,0.2870384089731513,0.006763189673495728,0.007294475535846167,0.11679434033045634,0.08396959543976748,0.7781789936632699,0.15550190653407336,0.20679004128118747,0.455513300256017,0.16289032042360307,0.1312644267429195,0.09941499874757523,0.24157367127972326,0.6649496773147354,0.07271148167971006,0.09845879967265392,0.5457588764423414,0.28696600595267024,0.1167905387937864,0.23065981792629234,1.0843514880066416,0.7786859855148061,False,6.3106065460195815
7.15,0.29146,3682.6,4558.8,9.1969,27.229,42.458,2703.4,75.076,120.38,0.33134,79.987,50.078,2631.6,26.698,51.937,3102.8,23.587,65.767,230.39,340.29,94.635,76.852,62.529,54.41,29.104,60.878,22.012,39.999,38.328,51.016,47.79,40.295,16.652,1.4974442685242664,0.7769524383521824,0.9354533874300273,1.5564261180274233,2.2328875674740267,0.7802592338026055,0.03400946515220407,0.14395020812385295,1.4912471521549984,0.2491043584639671,0.6024802620766494,0.006703921134172942,0.04995937258063134,3.300515092251331,1.9503671607028439,0.06621165964988897,0.8592615815273431,0.2771496868809675,0.3579712195587769,0.4637362815606285,0.10372207073636103,1.5689203626187656,0.4877369715087797,1.5837828973567252,1.6663724408367733,0.10859335582528025,0.1989120975238308,0.0405768299378482,0.006490691409325969,1.9501190368891397,0.28301677909375383,1.837577799052514,0.8360936943686118,False,16.81756955404379
7.2,0.29541,3641.9,4605.0,9.436,26.83,42.27,2703.9,75.062,120.42,0.32981,79.913,49.832,2632.7,24.093,50.444,3102.0,22.494,65.732,232.37,340.42,94.67,76.986,63.23,53.857,28.715,60.807,21.991,40.185,37.606,47.563,47.813,41.025,19.248,1.5720561901121823,0.7035453518341238,1.8123324482776613,1.0023221505387612,0.5478383216279901,0.3445234871106576,0.01063507610513993,0.07162086930184972,0.9521142211591187,0.1586582331158695,0.8328503312574538,0.055858733090925726,0.007507135087416607,2.251144273406158,0.1639639639021086,0.017643205413445343,0.3877741825863903,0.25705332657985813,0.18823187616043974,0.24427524963688937,0.4270368560689549,1.4833849791375031,0.20996052713695793,0.13636577293751048,1.467276071202468,0.396511917128759,0.27728168586135404,0.0203427519530831,0.05582337139032994,0.16423287408085008,0.2183287697945865,0.08458755773666742,0.41927713241543774,False,10.644713908338236
7.25,0.26947,3677.6,4496.5,9.3671,26.725,42.17,2704.3,74.978,120.39,0.34081,80.015,49.97,2632.3,24.761,51.281,3102.2,23.252,65.739,233.73,340.39,94.731,77.522,62.113,53.241,27.046,60.936,21.68,41.077,38.011,49.499,47.891,40.799,17.414,0.4520586825617004,0.4908925460047181,0.10592815479931537,0.16126949378610067,1.2286736807996221,1.0933698057310413,0.001725669465695157,0.08046306374910725,0.3959596910038428,0.23253737288762782,0.2318840757842298,0.025868292142153766,0.020563838478902616,0.41418607182265044,0.8955332984547426,0.031105044076660884,0.2735302303783767,0.36059320789577376,0.18757941103985148,0.22501915704983044,0.5019382907710652,0.7627729029817765,1.5378554054299716,3.249726743309453,0.6048518880876577,0.15786339974602293,0.4513213189957978,0.486812715139832,0.025936095971256557,0.8957443372703101,0.3089493177714713,0.5078370370678509,0.27161407706511553,False,10.242935521466148
7.300000000000001,0.27415,3646.2,4475.5,9.305,26.352,42.408,2705.9,75.35,120.42,0.34259,80.316,51.627,2634.6,27.164,49.945,3103.7,23.196,65.776,232.93,340.19,94.54,77.693,62.653,53.493,26.586,63.217,21.764,40.86,42.888,46.407,47.731,40.731,17.513,0.8478594983876646,0.4521168608928602,0.5599780282319887,0.45032277283023586,6.828976940615251,0.4901107464213471,0.16479772564302558,0.7890322425813074,1.0536740119919759,0.3097388440821867,1.3168251559732207,1.451224814535415,0.1600512008144036,4.631440338323425,0.047806469867842545,0.241313974491216,0.18476334251325724,0.33449475433998577,0.31983084528668804,0.5522949258615442,0.5075587897482102,2.571774731957242,0.8020815414333353,2.1750127456146773,0.7272523944147167,2.338693302193713,0.7649519458730079,0.34969659771558503,1.4511173806069277,0.04774744688439582,0.45685820761798024,0.5954790492767096,0.20151808567417911,False,21.034591570994394
7.35,0.26192,3706.1,4522.4,9.2911,27.08,42.111,2706.1,74.822,120.41,0.31691,80.261,51.48,2634.8,23.197,50.985,3104.9,21.876,65.826,231.54,339.95,94.654,77.376,62.447,54.61,25.988,59.326,21.97,38.173,42.456,48.815,47.86,40.563,20.659,0.31125801171145395,1.3150684436247229,0.3340179802233817,0.290988497732324,0.9572205140563811,1.6351115856989704,0.03928359037931098,0.4464616678866431,0.25892901828717474,1.521974352914906,0.5851244560192775,1.259797716478892,0.03912328042050281,4.227022840510839,0.8890933968285659,0.15306589076710467,1.918853720348975,0.21326340059392965,0.3807323404419271,0.8452127356032206,0.1592739367973732,0.3211793998110605,0.45402507462529285,2.7821435401582253,0.3688288817522313,1.8276182774905716,0.3456114792317335,1.1807360731359497,1.2600507037352577,0.8897055186766789,0.3415705124332319,0.9814587269380534,1.9115950836030042,False,17.964185553426166
7.4,0.26219,3660.4,4522.8,9.3192,27.015,42.455,2705.4,74.956,120.41,0.31703,80.124,51.017,2634.5,24.225,50.776,3104.0,22.677,65.814,230.67,340.23,94.492,76.997,63.233,54.606,25.961,61.657,22.133,38.157,41.093,48.329,47.945,40.936,18.789,0.26112045852107124,0.0633897201357925,0.23101421115761372,0.15327759119941997,0.3827266112741937,0.6329591429256212,0.027722559752469296,0.13168638142676398,0.33673719387649953,1.5477819367199148,0.013136174843336536,0.5788349083670867,0.03618053298894387,1.1383616041224678,0.4302186916772,0.11761918224729477,0.23478792812833194,0.12414631511423663,0.24529652072356878,0.5140077267961436,0.618479300777589,0.9102224778885052,0.3358322102285658,2.818332478252639,0.29751999785368255,0.20679582598573817,0.043761407489598,1.2035908495109797,0.5788648673506448,0.42999910596262186,0.17217772642898765,0.2107048215253961,0.24372287983909857,False,9.099653192081739
7.45,0.27142,3656.7,4582.7,9.2204,26.864,41.973,2703.8,74.914,120.4,0.34073,79.954,50.388,2632.0,24.597,52.013,3101.4,22.922,65.788,232.28,340.37,94.668,76.722,62.627,53.523,26.869,62.735,21.795,39.915,39.242,51.192,47.813,41.719,18.25,0.5879752963816645,0.1291993661484755,1.258890171202561,1.6992050042712388,0.3712170269782883,3.5284852601619994,0.018550614305849457,0.15119394855176949,0.0011492217028060828,0.19142033490033747,0.8184866858579998,0.12344130451245906,0.03331530700607835,1.00679450547744,2.0944737034561145,0.018139324789453834,0.036101191679458695,0.2247014799615955,0.23421592717400586,0.26232668836446826,0.3636314202987,2.5636377845255613,0.3495583579604213,0.8836563332215204,0.6517268087382777,1.536046795433753,0.5907663996837755,0.043331313034414974,0.12348816030441818,2.0943144326111307,0.25731757933568455,1.2286261990439327,0.06043316943781092,False,14.588857658492914
7.5,0.27264,3661.3,4497.1,9.408,27.205,42.681,2705.1,75.431,120.4,0.34036,80.105,48.299,2633.2,24.824,50.516,3101.7,22.14,65.765,231.88,340.95,94.611,77.341,62.547,54.548,26.748,61.251,22.331,39.96,33.095,47.728,47.861,40.99,20.058,0.6138888496754675,0.04493276161342134,0.1132282401660481,0.32358197134020006,2.200040670984003,2.306008799421773,0.03406571824533968,0.8322895375864408,0.0013978677169164885,0.1415464723663349,0.02552922007409545,1.7603046166272296,0.007264796115609793,0.30346320301036195,0.28364656818824985,0.0017621384028347615,1.0128724617346538,0.1809908402683219,0.20434416503567415,0.11787934403441941,0.004545741643559219,0.12236060519166575,0.3660650445370976,1.5002379694520083,0.597567246807909,0.001967229144736872,0.1952170406095587,0.03907910407158692,1.7601355577955071,0.2836030441745715,0.18939085346304477,0.15406207344464598,1.0237912849727617,False,10.917675346573954
7.550000000000001,0.27036,3650.5,4493.0,9.348,26.67,42.295,2703.4,74.903,120.41,0.32435,80.019,50.624,2631.1,25.287,48.817,3101.6,23.378,65.763,233.02,340.67,94.654,77.473,62.722,54.595,26.703,58.516,21.892,38.865,39.937,43.795,47.577,41.445,17.117,0.36552398694687394,0.35425346143197967,0.12166366996029868,0.04462429573447252,0.9654776872472665,0.15407213605976733,0.033508955439043656,0.1988754226321337,0.4074378732879041,0.7115327183749526,0.19056318049744259,0.3328214079920178,0.06502408960184991,0.08884594918985764,0.8742689087470757,0.004898415659970636,0.4113589041519963,0.2055714430344294,0.16307113430303394,0.2388110843182132,0.23414262144194972,0.43521168840741425,0.23087704353658384,2.130322010097294,0.3846728491653848,3.410959659005926,0.3738133384574932,0.5560802697967181,0.33293956348328785,0.8746973759110825,0.2847533615818611,0.4238215525042669,0.4106231676061287,False,10.54107850392555
7.6,0.27054,3644.4,4553.6,9.3826,26.86,42.834,2704.5,74.7,120.4,0.32702,80.158,48.619,2633.5,24.521,50.26,3102.5,22.926,65.761,231.29,340.19,94.565,77.234,62.828,53.871,26.686,60.579,22.018,38.538,34.035,47.136,47.659,40.846,18.201,0.38528121817277766,0.5599138619476934,0.5753267878338315,0.3047925626949416,0.2500855344527885,5.596340973553236,0.005602558751873482,0.440707636571551,0.001902855176504951,0.654171131720823,0.1346839274063082,1.0477247734500115,0.01691604586407651,0.8521813869327497,0.06668035043252611,0.04650844484418369,0.017369519666873653,0.1799239207166987,0.2557358227950814,0.3967831437859889,0.21813223012091357,0.15248789274838903,0.11723128980395137,0.14204653323520658,0.4004742216904422,0.34211764963879726,0.2574936956082246,0.8186844637468171,1.0480160876876807,0.06672095168093752,0.24954682820761115,0.46044422236317095,0.021893780422228188,False,11.258036066934217
7.65,0.21552,3670.5,4483.2,9.272,26.957,42.61,2703.8,75.005,120.43,0.34238,80.227,48.931,2632.6,26.489,50.95,3102.1,23.07,65.785,231.1,340.83,94.642,77.434,62.683,53.404,21.483,61.763,22.007,40.562,34.954,48.733,47.602,41.412,17.835,1.3700620661419856,0.17490574785885868,0.6808625656350864,0.6657826261752626,0.1611265170086419,1.7767993958984085,0.018932183063004607,0.024823933762904246,1.6020541223316307,0.25996086479075875,0.41456073679722744,0.8195074211585311,0.013780471126251748,2.274846444245656,0.5659862900734474,0.015565697424177337,0.07161686015486639,0.32463646303576993,0.4984154684042963,0.14216370928235295,0.1790037211452251,0.5094310649018352,0.3361381190478283,2.4678969451198602,1.2540812957105205,0.3704255425612812,0.11273900039393557,0.1884295373343322,0.8195945591446101,0.5661232559500564,0.49475023075238456,0.5797089076304747,0.07442526809167299,False,13.549317965712852
7.7,0.21692,3696.4,4472.9,9.3283,26.734,41.797,2703.0,74.256,120.38,0.33923,80.259,50.758,2631.1,22.868,50.868,3100.4,22.257,65.8,231.49,340.57,94.57,77.289,62.239,53.528,21.345,60.039,22.003,40.946,40.331,48.544,47.492,40.275,19.768,1.0840901803942224,1.8713936854613986,0.4240227394958827,0.06485053272832647,1.378288627119835,6.825762101607073,0.0966561854381443,3.2025359802582667,1.375931640914317,0.12248870725193418,0.5701396654755608,0.35860973116525807,0.12086776080368179,6.470659150873444,0.64130232776542,0.14055903784464036,1.007031881073283,0.37780455563916526,0.5787383518388924,0.24987335883695222,0.32472203603935695,0.019172855747202323,1.020908937503918,1.6735963684057842,1.0945837981625222,0.6887216391902544,0.21161346675924364,0.40535956256729233,0.3587898982676311,0.6417756068898234,0.6478019028172481,2.287520434091625,1.010370861044859,False,25.07320548281643
7.75,0.23711,3658.0,4485.7,9.3715,26.776,42.356,2700.4,75.56,120.42,0.3328,80.139,49.601,2628.6,24.638,50.699,3098.7,23.408,65.834,230.95,340.49,94.662,77.1,63.089,54.141,23.897,59.81,21.887,39.609,36.926,48.151,47.465,41.932,17.054,0.3803564300678306,0.1524543145636711,0.1928949429002681,0.23270505375508033,0.5879835705863025,0.07424144751309024,0.2364807777263007,0.8750738445420576,1.3024195789087138,0.21347285533881177,0.04713205308946136,0.18874232899003818,0.24785538534339585,0.646649723554291,0.3715706404808415,0.215505724831817,0.4057051584232705,0.12249372017628932,0.25434663377558175,0.3040212566037139,0.38230682232022106,0.7061358674346092,0.08879132695375162,0.2502788598960384,0.21894628800969898,1.1946855579096847,0.40811709416456515,0.19148678360730076,0.1887269573801385,0.37140652776730965,0.27896560077061305,1.8461279045151076,0.3988217176653482,False,8.9777592014496
7.800000000000001,0.24003,3649.4,4530.8,9.3083,27.18,42.305,2698.4,75.171,120.36,0.33073,79.971,51.465,2626.2,26.43,50.069,3097.2,22.488,65.79,232.31,339.79,94.739,77.087,63.237,53.601,23.61,63.378,21.814,39.861,42.412,46.693,47.46,40.165,19.254,0.3240169740370866,0.2251503969699429,0.2040265513369272,0.40832741873882933,1.8412507199968873,0.15912677167698838,0.4231230929018658,0.1381312154670984,3.007902040670648,0.320460764047269,0.5986337878671718,1.1631220970294773,0.47162623498325495,2.022062586165787,0.01246808411414137,0.37940267951220275,0.5642483834778483,0.26509009974336534,0.3068839332721949,0.7231966296257242,0.6132469350302144,0.7350788957150495,0.2733413565598659,0.49867351227700335,0.32794028183317037,1.8500944316380326,0.48705292944139705,0.10500011237366787,1.1633406404554707,0.012336715891545724,0.4556792394153788,2.20234740519436,0.5884632286966156,False,13.046562030359674
7.85,0.28501,3675.7,4553.9,9.3793,26.783,41.919,2699.7,75.594,120.43,0.35089,80.054,51.243,2627.9,25.862,50.676,3097.9,22.464,65.719,229.82,339.9,94.63,77.353,63.35,53.948,28.136,59.967,21.925,41.598,41.757,48.099,47.692,41.427,19.306,1.1491559984716357,0.4300350014699023,1.0556988710941488,0.3943239883671549,0.7012961107454037,4.134735059313245,0.21665026783682484,1.4149669270220113,1.7781778226022107,1.2647923337442468,0.24451564166552978,0.9235336073564517,0.23038903207587028,1.016780410267291,0.41918560135632765,0.22485487010424027,0.5675533049106922,0.42023066950286075,0.5218736305395313,0.6136434754063983,0.10124312690971102,0.21679679874443963,0.2937203969861978,0.02023129870956455,1.1986900757161116,1.4808966963233139,0.4351910093479296,1.1293100814139065,0.9233202745244994,0.4193773684780685,0.40411005217241847,0.6934446994679715,0.5929688748908144,False,15.208654147455174
7.9,0.2865,3669.8,4530.5,9.339,26.791,42.194,2700.8,74.866,120.41,0.35063,80.205,51.056,2630.0,24.733,46.832,3098.4,23.596,65.745,229.89,340.01,94.506,77.449,63.452,54.228,27.989,62.994,22.142,41.63,41.209,39.202,47.696,40.961,16.606,1.2147505245659487,0.23785920344646433,0.23390762605906687,0.05732593895449091,0.4485412869954925,0.8544984699557985,0.17064804857519023,0.41324721931558284,0.3393661350066639,1.319972106372198,0.29211641137279387,1.0886978502550653,0.1358447218628449,0.44490930091473974,5.060871744101133,0.15902506350411244,1.070996625011788,0.33690244391141577,0.47371208828616984,0.5107516235407281,0.6498245925102336,0.5751232910378123,0.6068943067107684,0.7776374087316097,1.1413144381619813,1.3236060127222409,0.024392546728385256,1.230507197957996,1.0892634027258281,5.06109085818206,0.35382998478941186,0.24494729708541085,1.0662610084200987,False,19.254265270649046
7.95,0.26649,3651.0,4521.1,9.4217,27.066,42.143,2701.4,74.831,120.42,0.33908,80.305,50.906,2629.1,24.463,50.766,3100.3,22.346,65.796,229.79,340.19,94.564,77.369,62.99,54.233,26.324,60.09,21.802,40.578,40.765,48.306,47.71,41.064,19.564,0.29152849446249923,0.2641624168663945,0.14144128950151968,0.8604254968751837,0.7096582048822216,0.9850243101746303,0.16043384186158283,0.37225338202655306,0.687309197030594,0.07470980429286361,0.5857236468318379,0.4605837846386627,0.20044403935423885,0.8134530874143453,0.39451114581668917,0.08633294656808897,0.6700069823538639,0.22466030138959536,0.44578972869371064,0.46816766898108314,0.17234457308694573,0.25720582642286804,0.012492533740506835,0.8216548028224362,0.3132590723185987,1.1876914522885706,0.4352302518011785,0.1501819181695928,0.4603802909995898,0.3943526089488333,0.329914394370456,0.035578774726518644,0.6823836451014359,False,8.629076538746851
