time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
13.3,0.29164,3698.1,4637.8,9.2868,26.879,42.259,2646.7,74.991,120.4,0.3121,82.205,51.036,2574.1,23.343,49.595,3050.3,23.817,58.815,0.62058,333.7,94.549,78.471,32.081,8.5838,26.3,6.8663,18.762,1.5498,32.798,13.578,23.956,1.003,18.8,2.1655,5.3971,2.4973,0.022997,0.9034,0.090565,54.38,43.389,63.824,55.527,28.784,61.389,19.578,37.995,41.149,45.596,0.15444,41.09,14.841,945.4486812304439,True,0.5953788050246612,252.12168533503493,0.33315737576103693,8.893086686326352,35.39973224186621,0.7012449259880327,1.1952963686207745,5.058765245131458,12.166710946854195,2.4438858337313643,19.326769275979995,12.782535406255857,4.152296478819311,5.639308764680834,9.606414272605896,1.9250207515350626,3.2839606583710834,6.733769697227908,15.396359681382014,8.603669475692334,20.158179901173877,2.121222594641648,4.294668970135033,10.059167603753227,3.1974646555980843,6.223618799708685,0.08348117928496299,5.605075655776674,14.744615262537849,7.662744426145988,7.876369545400855,3.56731100943705,11.591108992367042,9.643817501622518,27.632548313519173,25.670582175558792,2.1296639228029948,1.8940585591497439,20.475581312986876,3.409231045465885,13.545885629652382,10.956499722867907,1.1083860539638364,10.645250419275381,253.1042061916966,13.166382194659404,18.255587427884667,17.422670161296214,4.1537200095236315,1.9240562976426767,11.694025807315544,2.714845040930046,6.604959327485849
13.35,0.26434,3701.8,4637.9,9.3463,26.74,42.046,2646.9,75.229,120.41,0.33782,82.275,50.105,2574.3,25.225,51.47,3050.0,22.496,58.755,3.9523,334.37,94.537,78.407,32.03,8.6564,26.48,6.8508,18.964,1.6127,32.274,13.491,24.007,1.0326,18.796,2.1217,5.2416,2.5096,0.022997,0.9034,0.090565,54.38,43.389,63.121,55.351,25.966,60.349,19.578,41.036,38.41,49.935,-0.14177,41.096,17.98,886.8913089665987,True,0.6368957065094868,227.46255546908148,0.6094581299280509,6.895732483599773,25.478242317286856,4.71785459595908,6.946538587682545,4.861355341887254,9.22827592819201,4.50805819400433,4.23135615598753,12.925827037781618,0.7086699763788135,5.315908141495452,2.4801207500540206,4.5235742865371815,3.4550048188977915,2.1314263905560207,15.778137581439914,10.920128656014754,15.016465213726061,0.7653374173078334,3.527461952551862,7.836894961932012,0.7888299638880709,2.438641881633463,1.0157263507260645,6.350381210762615,39.294685381710146,13.651501722681763,3.5577263079950954,2.4683873222347867,8.457624701528083,6.117831502809873,13.505971677643034,6.995680644020087,0.720569189174539,1.7881436335223402,18.37056304979478,3.0050837854234036,11.21130261908247,10.488480903754027,5.163422202677514,12.431155227678094,228.19892929436443,17.73093896239404,16.29574094263792,3.070984395483362,0.7091970385587966,4.525199274594323,11.477557805193026,2.0434530956932964,2.24559334338259
13.4,0.26518,3677.0,4610.2,9.2365,27.042,42.447,2645.0,76.374,120.4,0.33327,82.112,49.644,2572.0,24.151,50.324,3048.8,22.512,58.744,2.5991,333.64,94.648,77.898,32.03,8.6564,26.48,6.8508,18.964,1.6127,32.274,13.491,24.007,1.0326,18.796,2.1217,5.2416,2.5096,0.022997,0.9034,0.090565,54.38,43.389,63.548,55.682,25.883,60.795,19.739,41.591,37.051,47.284,0.050249,40.749,17.996,871.7022979367407,True,0.6837624047725008,227.20930739061944,2.8973724427535426,10.65625298373488,33.267445234518604,4.128833587448316,4.166765687918781,5.739687429455524,2.6285551464793335,2.3271021369659075,5.868759510621905,9.884067062728796,0.6420847223895785,6.347158819761234,3.432689301655479,0.5788123382173191,4.170472357531927,1.9790916444384814,17.171315083186897,11.328969343835823,15.552745358404437,3.038193820075171,5.550356750627914,7.972287968417746,0.7085395552503221,2.544333272683853,1.027000394231873,6.604370290850839,38.05053213272589,12.845678621497717,3.5491364162692607,2.566408164529339,7.670673564333207,4.573231041869269,13.09653858237756,6.424724015258117,0.6653611496438419,1.70301493151565,17.647422694432287,2.734915440830471,11.14539084113923,9.987816919980917,0.7156314324666696,7.06343596669525,226.7067800506454,15.836087834934135,13.704503517998635,1.338666257941532,0.6423958721767485,0.5788359707408696,12.977818525307821,4.256228490170824,2.180426350575564
13.45,0.27048,3708.1,4609.8,9.121,26.99,42.21,2643.6,75.155,120.39,0.32586,81.944,50.542,2570.7,24.742,49.05,3046.7,23.69,58.709,1.2523,333.83,94.656,77.995,32.139,8.6149,26.364,6.85,18.803,1.5948,32.689,13.564,23.668,1.4241,18.885,2.1562,5.3016,2.4142,0.022997,0.9034,0.090565,54.38,43.389,63.17,55.176,26.615,61.032,19.498,39.753,39.694,44.336,0.061108,40.991,15.221,896.7871304564205,True,0.7748932815974483,227.42711389485848,2.3480516987365547,9.088462951212072,43.42650710303971,2.8400205735220903,1.4076040170806365,6.767653343340204,10.139687999564774,0.007877457030940147,7.8503042692836695,7.111848452750213,2.063216533164402,7.383962098800178,0.6364718461666484,3.9493894433155705,5.523280613156647,5.43365055331787,16.28781993738497,11.241721422554464,12.43121459263766,2.021441575406507,2.4546548743909833,3.1301494984466935,1.0985313703707014,4.235400814117919,1.4118327645632716,2.1137518297595705,35.38864815871452,4.810126549347323,8.183816657198724,6.78864286207708,16.600805459292108,4.278723639579303,26.313704291684942,14.278004368975097,8.664209238273418,1.6299233558271031,22.84351938565672,2.8178062817317056,11.359341242838099,11.201837396505347,4.4752316032989485,12.399113392991831,227.74605832040518,12.72127335202161,13.42508863127388,6.3958071154619995,2.0624041963670043,3.949484408700741,13.472782934675621,1.8775663351077743,5.295986077377931
13.5,0.27194,3654.8,4614.4,9.2164,27.345,42.123,2643.4,76.079,120.41,0.32718,81.916,48.229,2570.8,24.564,50.606,3046.4,22.757,58.616,0.081982,333.13,94.684,77.878,32.139,8.6149,26.364,6.85,18.803,1.5948,32.689,13.564,23.668,1.4241,18.885,2.1562,5.3016,2.4142,0.022997,0.9034,0.090565,54.38,43.389,64.087,55.122,26.471,62.19,19.872,39.592,32.889,47.936,0.1567,41.019,17.471,844.2081911187263,True,0.8130935829389868,232.2008417186984,6.450854871684053,10.401894138064163,36.47267698201343,15.606786854856097,3.788614445042919,7.003901081829252,1.5198691057482896,4.999355166475444,7.329498619815621,6.870738166001067,5.059455953898572,7.414539585933152,1.839251257295069,1.3792076733589738,6.295158907905314,0.32408772794665724,18.117267200929025,12.645308323145501,12.408195024759587,2.569591213072834,4.586271355073048,3.8196843449604527,1.1444917034605577,4.710198766087256,1.5105864982732118,2.4914532417150057,35.62343037321794,5.048349873631073,8.293516224061886,6.461997283366927,17.09680731820955,4.360652935553574,28.578802824904482,14.780996482627037,9.023111947914142,1.7396724930651,20.57800620939464,2.7235166858813833,11.612533312941288,10.946947824311309,3.039094574785197,14.7488896121859,231.17043204579343,8.613549469237782,8.367683844994927,7.165183717407909,5.059233715131467,1.379317170483049,15.695703841802283,0.3325357510999935,0.5236300780831714
13.55,0.26187,3696.8,4663.1,9.2992,26.943,42.185,2642.9,76.105,120.4,0.32991,81.856,50.763,2570.9,24.234,49.327,3046.2,24.137,58.581,2.1516,333.01,94.737,78.001,31.736,8.6029,26.429,6.9249,19.228,1.5473,32.474,13.32,23.696,1.2212,19.66,2.1159,5.2723,2.4964,0.025053,0.94725,0.1064,54.344,44.105,63.402,54.914,25.597,58.592,19.69,40.762,40.345,44.976,0.4016,40.511,14.217,943.2334787906882,True,0.7469835439148453,215.08226493479634,0.4659608424011831,2.097296806089315,23.889206782085928,1.2543689816828347,1.5427136574521834,6.041906014226428,1.556219976153032,0.008118375131926956,4.048121596252825,5.514334136567229,2.5272746132037636,6.142704446889487,3.648296989099039,2.785113529648264,5.369785475858406,8.449050200718364,17.49400189101556,13.841192721848847,11.558406192622083,2.466733248776906,0.7858198400891153,10.241874042341998,2.03882482984551,2.7354446050499517,1.6496895504966003,6.611423597419611,14.589419176635154,6.107124211549901,5.9816260918805915,5.975450434291183,2.201443162734494,12.344656701043196,13.11451783701244,12.67932840421632,1.1932475953949064,2.530274736536461,19.278556063905285,4.0846254860610545,10.064398853136796,0.7096780778696777,1.4555352560656534,15.025082548535966,215.46948404090182,25.02638638323492,9.027341623065714,1.602717995916483,2.5266937283361024,2.786466305553632,16.122327159697686,4.598128097570395,8.307251171788215
13.6,0.26189,3682.4,4606.6,9.2414,26.638,42.178,2642.7,76.12,120.39,0.33165,81.914,51.61,2569.8,25.212,50.331,3046.1,22.893,58.561,1.7719,332.93,94.633,77.808,31.736,8.6029,26.429,6.9249,19.228,1.5473,32.474,13.32,23.696,1.2212,19.66,2.1159,5.2723,2.4964,0.025053,0.94725,0.1064,54.344,44.105,63.65,55.591,25.594,59.428,19.305,40.55,42.837,47.299,0.42137,41.291,17.208,939.9509742839448,True,0.7781017769928664,214.1885478080617,1.4985301347545317,7.887951999669187,27.412535555843647,7.296051692931485,1.367420631339507,5.705566214540129,1.5243492909754592,0.007949518254532655,3.258916704927587,6.269730449295353,5.386517885323257,5.986804960773114,1.6315091206287116,0.4655566241103684,5.267678718081475,0.39769821548949263,18.619036471516583,15.02028570089726,9.625372888829824,0.20998580356290192,4.163490507821461,9.972981240066018,2.0267455981633775,2.716112036477461,1.6594706422846417,5.867737315220028,14.615615951880708,5.4842063212298955,5.810340510319723,5.142290464999466,2.137934819456806,11.530976891478632,13.00426216090908,12.092906783625672,1.1040929903282657,2.4340155834785895,18.211515463231013,4.168019491132368,9.917746742035781,0.650173450770044,0.5747017328568158,4.8520728457916515,214.17869079809452,19.655353194447358,11.257975258193712,2.3077663639605963,5.385698864452612,0.46715027754976335,17.737502942306172,1.8366450591192063,0.2306151411324101
13.65,0.30187,3697.8,4556.2,9.2293,27.0,42.191,2643.0,75.976,120.39,0.30255,81.967,52.134,2570.4,24.564,49.681,3048.5,23.949,58.581,2.5676,332.03,94.828,78.297,31.911,8.7958,25.806,6.9284,19.126,1.5598,32.107,13.483,23.527,1.2199,19.569,2.1341,5.1944,2.4588,0.025053,0.94725,0.1064,54.344,44.105,62.723,55.11,29.847,58.84,19.194,37.006,44.381,45.795,0.33532,40.721,14.684,902.6426789771731,True,0.8663633025731426,241.80741359336918,1.061104928325463,14.604475398868104,27.368224986850574,3.275410894817874,0.8673214979333496,5.704777399194888,3.0758395382451753,0.008988652882676064,16.267198690251963,8.090972215151938,8.349139722746948,5.904289745040229,2.2300426158988484,1.7615276436863114,4.556728452052224,8.140030725301388,19.00921648290473,16.744969579489954,10.104178171865833,3.708695707730065,6.219751657380852,4.273624528367346,6.05222566482041,18.370268968801728,1.4247814811617792,3.3069884096442435,20.039751816348836,9.920898462662633,3.867503496997383,8.60737959866904,1.7307493146870188,6.809342280505675,20.221125972616303,4.551922677036755,1.5355171487188815,2.4815343395819713,20.642730937523535,4.132153620039289,10.822664707666021,0.7512089529735808,8.334828923530864,9.855386350711964,242.5880614960867,24.42263017092459,10.702353350127192,15.311684308644054,8.348615978422947,1.7613249994194407,18.665719847229134,1.686800026370828,8.08168152682765
13.7,0.30235,3692.5,4607.3,9.1893,27.04,42.291,2645.9,75.434,120.37,0.30282,82.126,49.886,2572.5,24.742,50.235,3049.9,22.127,58.552,2.2252,331.95,94.626,78.373,31.911,8.7958,25.806,6.9284,19.126,1.5598,32.107,13.483,23.527,1.2199,19.569,2.1341,5.1944,2.4588,0.025053,0.94725,0.1064,54.344,44.105,62.814,54.499,29.8,61.003,19.45,36.972,37.764,47.078,0.3528,40.348,19.012,867.3669191535987,True,0.9505829345199719,245.84263798277618,0.16684776241833124,7.781978269779295,31.88932011184924,5.10326111430013,1.9856140606387123,4.357532834182424,9.631735786577215,5.438278318674114,16.584702423372203,12.66510069513325,0.1474042708863205,4.762427108644458,1.3290324011163692,0.22459839186301434,3.823010580078824,4.916872872866247,21.282401774223096,18.28947940856411,9.051804007174763,2.2913654541890787,9.524183220187528,4.497507826849277,7.344564306713906,17.760862783736343,1.4544418291248236,3.8039784773256775,21.08427375466111,11.11554508968741,3.8309277005659577,9.069604854817229,1.8996336223386279,8.325753256832652,20.78449726951613,4.999715667102253,1.6731298027126313,2.500637686307744,21.78747677231106,4.365575439966118,11.938164595232111,0.7445819702390577,7.945571033708528,21.17904103108763,246.8254758830178,12.11385045808779,7.676878442655327,16.203733801989987,0.1476146597965082,0.2241369696163918,20.70466286333587,6.146480901379248,5.014819419117152
13.75,0.28789,3652.3,4582.1,9.161,26.929,41.922,2646.2,76.865,120.41,0.31506,82.197,49.345,2573.6,25.387,50.814,3051.0,22.479,58.613,0.77969,332.06,94.824,78.141,31.596,8.5667,26.132,7.0064,19.786,1.5834,32.479,13.457,23.505,1.3392,19.638,2.1374,5.21,2.5246,0.025053,0.94725,0.1064,54.344,44.105,63.432,54.986,28.635,58.906,19.323,39.23,36.173,48.419,0.4646,40.78,18.194,872.2680684146795,True,0.9600744230416213,227.96874280967677,5.379809978352454,8.447928988228238,30.735296194102705,0.9076825597678875,9.08302294599123,4.157240066155864,7.372812873965218,4.91597964546471,8.454746222703221,12.206433858561208,1.7406375522617712,4.228014498016449,2.469084859183595,2.0252516760683936,3.579297806111029,2.1006750492949964,23.623360470596264,18.818702660347054,7.335723122883427,2.968090277877049,4.59957549614787,9.433588378921295,5.915985819365478,6.722612185158045,4.9925655324078635,10.9290266603645,29.439223126572248,2.0173517499001354,1.980933981225126,6.744384594844432,8.092748315276022,5.9070091754407965,24.126160447053426,5.768041480316642,4.739125197464777,2.5130666644958835,19.486535652932094,4.466848296456172,10.29460836637116,0.7081588786147152,0.3149240744142505,9.774558177813782,229.62075543075557,22.98080443332559,6.866373429113162,5.476811401592048,1.740394901171858,2.024697895764314,22.787178178455488,0.08016885435861183,2.1290466141914544
13.8,0.28862,3689.7,4586.4,9.2985,26.846,42.195,2644.0,76.468,120.39,0.31615,82.03,51.736,2571.1,23.922,49.841,3049.4,22.887,58.621,4.8171,331.7,94.627,77.711,31.596,8.5667,26.132,7.0064,19.786,1.5834,32.479,13.457,23.505,1.3392,19.638,2.1374,5.21,2.5246,0.026001,0.97164,0.090808,53.379,44.924,62.789,54.933,28.563,61.442,19.202,39.097,43.209,46.165,1.3712,40.593,17.277,877.2180497688339,True,1.0188152493324045,234.64671542739455,0.09666407849323336,8.229873954634824,24.134959196528385,1.6728911203826797,0.021100622826869614,4.348458596276144,1.6710787050917262,0.009579461626915977,7.784161966534059,9.43532954149775,6.090782720452933,4.515570092993699,7.099673631516596,1.1594049506291944,3.8458577035980537,0.5272028157975311,25.040777727303947,21.020643044604476,6.653001870655793,3.2422227817978277,3.7293052474369555,10.475634401445003,6.365269572280912,7.708683987178218,5.286706417666201,12.196948352602647,29.487815628534516,2.3283172404692563,2.0701666273884842,7.433822618535453,8.89596583890356,6.6100634306482355,23.5850388270052,6.237458833601292,5.069851425026484,2.7452328768393404,12.686713782650706,6.130259024847437,1.7563300403977142,13.624209317961753,6.793039623947004,11.217556163916518,236.16572686159856,10.799594187516284,7.023512654133593,5.995040797831994,6.090973909537985,1.1601500681637407,24.929866905760143,2.8155646335753612,0.4582982655587141
13.85,0.32325,3661.7,4511.4,9.1318,26.726,41.728,2642.5,75.58,120.39,0.31088,81.818,49.91,2569.1,25.779,52.764,3047.2,22.502,58.632,8.0562,331.66,94.96,77.789,31.383,8.6805,25.795,6.8239,19.433,1.5494,32.379,13.522,23.169,1.1189,19.655,2.1479,5.2331,2.5737,0.026001,0.97164,0.090808,53.379,44.924,62.506,54.097,32.045,61.878,19.038,38.519,37.836,52.93,1.6247,40.051,18.224,869.9150327511761,True,1.094690110047897,258.6064605755014,3.9335266433135008,20.27279959119303,36.0340491282646,5.84753606888525,17.378493428742168,4.495878471048028,8.743791954380088,0.0098609630558493,10.043917543750432,4.624711850656013,0.18280898131424989,4.715433241562112,4.9665738691641454,10.742310253351219,4.616252874813277,2.2402124491997824,24.914502078113852,23.451619794898946,4.8491030805783915,6.310041593646115,1.442673856625967,15.31838361668012,0.8912023836488288,16.567035981808427,5.155499171259637,4.341398320726601,18.29784741709737,1.865420368681885,5.176725222652688,12.835467328813571,7.1973932881049905,5.597131404024031,29.609313114034897,8.38120098448184,11.651974287302588,2.971331418666778,14.280252330873626,6.691928448175979,1.9707687868859645,14.264569487906515,10.273669746279694,24.23317561150544,261.22966252331514,7.96947322142131,7.556826189023762,8.10489849400007,0.18368703664689298,10.741751049140863,26.256048690149857,5.277856229932677,2.385810586819527
13.9,0.32316,3651.7,4492.3,9.3975,27.014,42.611,2645.3,76.226,120.38,0.31203,81.992,48.531,2572.7,24.081,50.737,3048.5,22.578,58.651,12.225,332.5,94.733,77.897,31.383,8.6805,25.795,6.8239,19.433,1.5494,32.379,13.522,23.169,1.1189,19.655,2.1479,5.2331,2.5737,0.026001,0.97164,0.090808,53.379,44.924,62.678,54.325,32.053,59.751,19.459,38.379,33.777,48.239,1.7944,40.445,18.047,866.1247313923491,True,1.0616601470917486,254.93820937891584,5.270646918842832,21.235950540066355,13.587849611236832,3.8009617252979635,10.674318562739565,2.796755588493324,0.7792879019083948,4.966363291832361,9.318632570841418,8.294083983327004,4.588086310536754,2.788998959509423,5.575496719981105,1.7085533231943564,3.2939869394433847,1.637546580411386,23.931468502200808,24.44791142545449,2.0088623172097333,1.1358321794814177,1.2746957946906323,15.573578563925349,0.8133507752497278,16.218392940640605,4.599151573274625,3.7853197902903766,15.971081462298885,1.5349260125914896,4.757217153335254,10.764933767644676,6.305353760284972,4.33093696604699,26.75935922014607,7.20002700472429,9.90295588312084,2.7582435940710837,11.225841089677422,6.121120915107423,1.675331809039153,13.718757990651406,7.376178131841096,16.903806996835744,257.1148095469795,19.277863707107457,2.3938007482495784,8.660366749567284,4.58743345507853,1.7081161320549332,25.51642523333137,3.646702493834324,1.7068082242795997
13.95,0.35173,3716.5,4578.3,9.2702,27.235,42.572,2643.8,75.576,120.4,0.31723,81.86,51.455,2570.6,26.191,51.597,3050.2,22.646,58.711,12.345,331.79,94.784,77.972,31.808,8.7267,25.607,6.8971,19.665,1.5394,32.182,13.402,23.162,1.0841,19.86,2.1779,5.2592,2.5265,0.026001,0.97164,0.090808,53.379,44.924,63.133,54.021,34.716,59.924,19.462,38.998,42.381,50.229,2.321,40.79,17.909,856.794475291358,True,1.2560218298793284,271.42769656393,5.976636733010761,5.942711687337455,24.097154494009725,13.147840808903364,9.884555699577819,3.0843521503691917,8.996698414039841,2.7283105141071915,6.125211278736528,4.345584211781193,5.073677409970926,3.207541685559185,7.715649878859223,5.122595842281527,2.5480419702280552,1.2146123524068833,24.945092308185767,26.355290553134132,2.0109782054599235,0.723682570762552,3.630420493150605,0.6699012951226428,2.6057766061331793,19.959116278123137,1.5392833753088384,6.2922498514717855,13.744112454329173,3.279104152879591,3.4396724511813783,11.29951671817035,11.626440345863054,6.004816469553448,42.4538173961088,11.743841720981946,6.640785691842886,2.9978109296729025,14.81926859030877,7.004354347114208,2.028454642706822,15.647433370260085,2.69856699772961,23.196473534868446,274.1942861725052,19.128439533178085,1.4647820776089462,5.83403229982278,5.071679968040411,5.121409000200438,28.567820153137095,1.0658947677282409,1.2743777958685054
