time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
15.2,0.29002,3610.0,4461.9,9.2865,26.946,42.559,2610.9,74.353,120.41,0.32006,82.588,48.932,2538.0,23.914,50.52,3013.5,23.128,63.404,125.64,332.95,94.638,78.17,32.191,8.6244,25.082,6.9129,19.973,1.5828,32.715,13.752,21.841,1.4739,19.704,2.1731,5.3642,2.6049,0.013051,0.96075,0.098812,53.705,43.921,62.017,52.816,28.582,62.605,19.022,39.82,34.958,47.739,25.521,40.715,16.906,1.8526738086136627,189.68875991271844,5.225791524945726,0.39988537164504767,31.0726210549009,1.382798286450311,5.38128753638972,3.863382429621642,4.084076346175784,0.009790058321157038,10.380714725429785,0.3776703867183657,3.0959167482302523,3.9441864112514105,9.318638665756595,0.8091740694244971,1.4865342835689206,0.8435550094996712,32.681834869282014,29.617616910504665,10.415331407734072,0.7148772310134724,1.7679375835485822,8.278327208927735,20.893504666009328,2.052205096599352,3.4342598933246196,1.1755838011335427,12.964648986257039,8.876627742195376,1.4759208076113581,4.185843802992571,3.1646013308752123,15.331239528628464,11.097722505942544,0.9197976266477005,3.0832277702482944,5.31251694163397,15.634735068398383,2.2686413953913784,1.3989591999186122,3.7281175400169095,6.423421723294972,8.467157564552979,190.71182774032204,6.75495009155064,11.841116104414498,10.809575974278717,3.0957044545632266,0.8105899639330094,33.94808059128454,3.513972305887394,1.1886560197355067,True,483.4421608348474
15.25,0.29639,3646.5,4396.0,9.3166,27.068,42.263,2610.4,74.959,120.42,0.32003,82.593,50.202,2538.4,24.972,50.286,3013.9,22.224,63.559,130.25,333.07,94.538,78.157,32.689,8.9042,25.06,7.0074,19.695,1.5975,33.358,13.792,21.778,1.3255,19.622,2.2002,5.4158,2.6069,0.013051,0.96075,0.098812,53.705,43.921,63.129,52.858,29.167,61.826,19.129,40.343,38.696,47.195,26.518,42.467,19.04,1.8892508342230219,191.51037703140344,1.0938420183132371,7.870300767142187,30.65672100825276,5.402690283632754,2.53993842924211,4.056200631025893,4.100966762809795,2.6998501876138405,11.708683138918056,0.09062189762785348,0.39895697688497955,4.4295242680585,1.664263744799448,0.097789137307467,2.4738570975143648,5.383939091810821,31.1608234219368,28.34875199889007,9.766088667922872,1.2881446152527063,0.8759849640395702,20.103699010586595,0.8039989081300015,1.2522537232118547,1.3518461503397838,3.4266585139481016,17.361531382195878,19.57725519176644,0.49979128578965143,3.0487820638762066,7.175381784821292,15.473171750802155,18.19566620612425,4.261819177905552,1.8950733400803874,5.874475649500305,14.433970017156168,2.1196339743828925,1.3247283570011887,3.8732591215474557,3.1709983117738414,6.675067386606751,192.32338388370496,12.187074003001799,12.505605389816832,10.200580437352896,0.3998621878163444,0.09778878911080845,32.47760606995452,11.708743380749995,5.017961759378785,True,494.62526307630907
15.3,0.29591,3671.8,4426.1,9.331,26.871,42.593,2607.1,73.432,120.4,0.32265,82.244,50.656,2534.2,24.852,51.048,3010.7,22.754,63.738,134.08,333.58,94.467,77.792,32.689,8.9042,25.06,7.0074,19.695,1.5975,33.358,13.792,21.778,1.3255,19.622,2.2002,5.4158,2.6069,0.022958,0.91321,0.092217,54.37,43.853,62.694,52.497,29.215,60.301,18.891,40.023,40.03,48.96,27.099,40.669,17.824,2.03292100680338,188.37202399382795,5.163131088805739,3.3146178002043385,26.872250232093474,1.0632190961272456,5.0495712775982495,3.0139739179892326,10.639432514671677,0.009276361574509425,10.468846942608698,9.478216885019943,1.586856024782513,3.0902855532268103,2.2112570077133227,2.640679928941078,1.5356227603534744,1.6770592957841177,27.538801693297724,25.948814653540623,10.363436355776418,2.5301199985779403,8.682659240312429,19.128546794043956,0.6900996130992583,1.155614134431919,1.2174565856321298,3.0579934350649483,16.798382740966815,18.49618902410394,0.49361912852524575,3.0621920588266733,6.926455565901919,15.411441280721823,16.352285931678168,4.098754124773787,1.812888948983989,0.1451265540725553,17.727833115422282,3.782498283826829,6.193529081027996,1.0755646206637814,0.5738775670758763,11.830811536462617,190.0987470424698,19.34115867835446,8.842423748433024,11.177097750637277,1.5859329967179943,2.641012576743538,28.801976722878756,4.304972499990338,1.4468121351089318,True,463.00245506522833
15.35,0.24541,3618.1,4423.9,9.3492,26.771,42.422,2605.7,75.353,120.4,0.32845,82.266,49.196,2533.8,25.527,50.13,3007.3,22.943,63.844,137.77,334.49,94.472,78.35,32.43,8.958,25.009,6.9209,19.372,1.6262,33.479,13.709,22.212,1.2832,19.438,2.2378,5.417,2.5264,0.022958,0.91321,0.092217,54.37,43.853,62.715,53.029,24.193,60.563,18.908,40.319,35.735,46.836,27.96,41.159,17.346,1.9880494535596138,158.23057423449822,2.539026792611277,3.678827387343786,27.72660241145332,3.7323189170744033,1.213976081822314,2.920265660291099,11.94583989731986,2.2437113278297276,8.740968006919152,7.882022995883201,2.2635379722883386,3.354413406505885,1.449293206240036,0.3728892914644115,0.6392347297905836,0.5004275061936552,26.512896892105207,25.293405756091868,10.14418014117175,1.7370293285675236,3.091896437785844,9.935673931724018,2.5841194162496834,1.3940308470101201,2.867373436353058,8.307424164586722,28.241287828732318,19.858778640961432,8.286302778685087,3.836051426380232,10.2819711140901,17.583359480731474,31.741065515658256,2.7527166493635606,8.089550356100553,0.15841846827387068,17.399720546719994,3.6694444016114947,5.877442927882211,1.2215937583325325,0.8734244061534324,3.689679012150486,159.13665045992042,19.749838249771773,8.633786531330362,10.678686876944138,2.2629098921727473,0.37411825711824526,27.844466281685268,0.5572941089453506,0.2180965577818689,True,439.43124270439483
15.4,0.24488,3609.7,4419.6,9.4222,27.004,42.376,2606.8,75.047,120.43,0.32616,82.496,48.915,2533.9,25.291,50.987,3008.3,22.736,64.003,144.48,334.18,94.5,78.324,32.43,8.958,25.009,6.9209,19.372,1.6262,33.479,13.709,22.212,1.2832,19.438,2.2378,5.417,2.5264,0.022958,0.91321,0.092217,54.37,43.853,62.86,53.08,24.245,59.923,19.346,40.599,34.908,48.817,28.543,41.899,17.818,2.0749522313195827,158.21133644634395,4.129745633747117,4.380937143681654,23.4221337781946,2.786426092845579,0.06820275994833014,3.656701085763353,8.48786083740827,4.458771553547106,9.84107956066564,3.684769823612763,3.0352549929163555,3.6671400672885093,0.20579807365597944,2.4074500564329613,1.6581076667699475,1.829228711082513,25.81416335103992,26.365422857453368,8.692135425336048,0.8078971767390963,1.6416700592120845,9.763063773034736,2.6150009144825055,1.4048255038118271,2.814253170293861,8.36860343368392,27.803668219369516,19.87966670984438,8.3711196536476,3.7726929402004092,9.961902541031197,17.52123167609363,32.09012704502593,2.7851659689204387,8.047310065784622,0.15909661813289888,17.17189035565701,3.753943861722145,5.807258656730905,1.2232329316844954,1.6783714511611418,3.134442213448475,159.45368011481554,24.251454255132405,11.594629940994265,9.744541512406517,3.0343102454189186,2.4077135886419194,26.498557028975405,4.132624699283854,1.5290528841641162,True,429.07258767989293
15.45,0.26719,3612.7,4457.2,9.4399,26.886,42.321,2605.5,74.029,120.42,0.31878,82.402,50.159,2533.2,25.318,50.75,3007.8,24.01,64.203,144.74,334.32,94.443,77.77,32.512,8.828,25.297,7.1507,19.264,1.5906,32.779,13.709,22.369,1.6459,19.678,2.1446,5.3611,2.557,0.022958,0.91321,0.092217,54.37,43.853,63.489,53.293,26.218,62.233,18.921,39.173,38.569,48.27,29.693,40.863,14.834,1.9097339234281396,179.2088915205733,3.1645063015759423,0.3807805864330606,21.2562330649448,0.7468728154677592,1.9327279065538145,3.4227450366610985,3.624122723330604,4.676970625593332,14.05565918802834,6.7778484862106785,0.3150637352887199,3.556312400438116,0.5464128203332016,1.669219393504391,1.9439318394049683,6.310335274859503,27.340948211519475,24.981906981729967,9.226125324654797,1.2147172996734459,12.26937717259666,9.84041725651901,5.105450292565427,4.099562233117851,10.950214221932265,8.628969322303922,11.363324813618172,2.529123789605837,8.910251090168039,7.252179371520955,14.487886816987816,7.12154491153162,2.3314743357736325,3.6509548683529465,5.078131567990146,0.13769563910887905,18.801675383032077,3.7879844180639344,5.7217333944840165,0.99246587348223,5.464344860034517,0.11194701116884358,179.020398048676,10.907406228485328,7.878256807506652,15.54673760434029,0.3157737688970937,1.6705304214329153,27.733376595637374,3.50751235213371,6.554829648708745,True,405.7513827521636
15.5,0.26821,3638.0,4502.9,9.287,27.086,42.538,2606.0,74.557,120.41,0.31824,82.498,48.452,2533.4,23.273,48.867,3009.9,24.183,64.358,149.49,334.38,94.402,78.685,32.512,8.828,25.297,7.1507,19.264,1.5906,32.779,13.709,22.369,1.6459,19.678,2.1446,5.3611,2.557,0.022958,0.91321,0.092217,54.37,43.853,63.053,52.745,26.118,60.884,19.11,39.238,33.546,43.911,30.437,41.703,14.352,2.0177868143292015,176.32060880154472,0.5140707026940559,8.657766089516391,32.620246340616106,5.959675933388293,3.4675740981912617,4.057575750382648,2.742084357487271,0.009360603596518248,14.468620741541619,4.648862058944077,4.513859977808576,4.100057994466249,11.720047683004784,4.92952729878814,3.5477695591770906,7.886715030527178,26.194573316859064,24.32789267708357,8.170245124829496,2.3561029517290732,7.722867941667122,9.666894323488235,5.228148565397837,4.152093182944566,10.674782551281485,8.048010452750447,11.520434872833428,2.9413192150617613,9.2564413802364,7.5341787438192105,14.455571061983346,8.055674642407775,2.3032351739057395,3.514799544711325,5.443622257302188,0.145033875985059,18.417968170861503,3.78307113640294,5.89539407540995,1.148873928057589,2.810914228699162,8.0927836697005,175.72792574687173,17.38906991974339,9.169626081684997,15.328716810773152,4.514176467568949,4.928410797508065,26.192973639149518,1.8612498923011263,8.333111876950088,True,428.6589637276508
15.55,0.25727,3578.0,4443.1,9.5023,27.048,42.187,2608.5,74.487,120.4,0.3168,82.714,51.251,2536.2,26.172,49.626,3009.1,23.689,64.53,151.0,335.44,94.412,78.44,32.135,8.9919,24.642,6.976,19.274,1.5959,33.535,13.656,21.676,1.3556,19.428,2.2607,5.4331,2.5433,0.023951,0.87464,0.10104,53.889,43.421,61.926,53.636,25.064,62.459,19.634,39.234,41.781,45.669,30.428,41.51,15.509,2.0219378560872943,178.23934105617258,8.864495632707486,2.000395817585946,20.123824098803517,4.849207661811011,7.723245806889789,5.755534047190775,2.8632984308717804,2.264167165584446,16.838166077053803,0.11850538888750412,3.6310823170044695,5.750959160116151,7.159461752495826,1.9838941282939673,3.9929467412434336,4.342777581766685,24.065635790481977,22.24421548820415,8.424920489617053,0.879242437311776,2.2997256951807965,1.4086306603578411,3.3575950723468724,11.14679561430026,0.270653438734696,7.162835741395231,13.150814043805868,15.577251572409077,17.35088478294774,2.0080472259808255,6.745578978950408,11.619583248035976,35.97093358404967,2.0617706598040604,9.619716078182988,0.8374906336341474,16.7071209781263,2.914936239574901,2.442935643740251,5.146831227673318,5.559818205013116,4.853259533112117,177.3384631669847,11.118428493850859,13.218298411822492,17.207939126155036,3.6321617284514756,1.9849147058631442,23.352310399462837,0.14689876575964148,4.767592213327735,True,386.0680388818441
15.6,0.25493,3563.2,4490.4,9.6342,26.978,42.382,2605.9,74.5,120.38,0.31747,82.498,50.58,2533.6,25.019,50.676,3009.1,21.997,64.671,154.02,335.13,94.506,78.257,32.135,8.9919,24.642,6.976,19.274,1.5959,33.535,13.656,21.676,1.3556,19.428,2.2607,5.4331,2.5433,0.023951,0.87464,0.10104,53.889,43.421,62.18,53.07,25.294,60.612,19.173,39.152,39.806,48.099,30.862,41.395,19.535,2.1736677902175963,176.5648391644799,11.639670544020142,6.347396317025243,13.04326703890047,2.2397343115489328,0.9682029853067661,4.8038144581300655,3.732896565790263,4.493540479509715,16.82745355913362,5.363929997366226,1.6107453429050451,4.8147631149709005,0.9661152860042845,1.6925099755594175,4.573196268102661,7.440767451752352,23.53641598334004,21.451375987392268,7.6904614371118045,1.5459987317450548,2.062267579764762,1.4623299295428218,3.3725246694010833,10.893935329989008,0.2812135034728845,7.342436821555339,13.266769117186767,16.61418705428696,16.93527263920592,2.06661499231619,6.9928290246969285,12.400828155082449,36.51503525011712,2.1854269376297584,9.932525930141502,0.8453529526603576,17.56060653258692,2.9725652949253822,2.3124858739027303,5.2899222809464375,2.9653976490781324,4.109578537303469,178.03295944728825,23.33131425413012,8.414521713032237,17.55734972717761,1.6118613950610878,1.69373118962335,21.757074887558698,0.6264044242017222,7.181775903600865,True,368.43105012507897
15.65,0.29034,3622.2,4485.2,9.484,26.895,42.21,2609.1,74.203,120.44,0.31073,82.441,47.904,2536.5,25.432,50.711,3010.2,22.421,64.733,156.33,336.16,94.586,78.137,32.829,8.9424,25.626,7.1345,19.055,1.5966,33.174,13.99,21.933,1.299,19.032,2.235,5.395,2.6801,0.023951,0.87464,0.10104,53.889,43.421,62.527,53.027,28.712,60.194,19.342,38.334,31.931,48.179,31.36,42.201,18.533,2.073559156408828,203.8080289501555,1.379700587846142,4.435937459702688,21.478088963030334,0.41022261314826064,6.251924820397564,6.155616836656658,0.07751517937835735,7.779507944730209,22.114661896662124,6.9018937658542585,6.422572731775173,5.867905056887067,1.5720601818681956,1.7199861184969567,5.500081157277256,4.354432344602494,21.83815776362771,20.66933014707975,7.522145807102661,4.093170608014207,5.543859187245702,13.338983693430041,0.8135242649082269,10.901081833247085,10.132845130093864,8.6538623061203,12.28761878248679,5.23812065998435,5.625772243344853,1.5784863360218782,9.44276727847351,17.7249727408796,23.1782767553741,2.9710978272603383,5.614139760078911,0.8006287183570243,16.14616257433158,2.3314630191420767,2.5970624538862985,4.777487647954818,0.3589278256828845,5.5692752816345825,205.24092965994652,24.874623505246554,8.217016483124462,22.533462553454036,6.422119834559183,1.7207852609066667,20.747381839706854,4.5405575513747545,4.13296297816711,True,375.5067659900136
15.7,0.29408,3617.3,4470.3,9.35,26.83,42.39,2608.5,73.606,120.36,0.3133,82.398,51.316,2537.0,24.07,50.536,3010.1,23.156,64.782,155.98,336.75,94.256,78.502,32.829,8.9424,25.626,7.1345,19.055,1.5966,33.174,13.99,21.933,1.299,19.032,2.235,5.395,2.6801,0.023951,0.87464,0.10104,53.889,43.421,62.61,53.205,28.344,63.016,19.466,38.021,41.971,47.774,32.092,40.725,16.764,1.9539467955740446,203.64069373848878,1.7764767034252749,1.5037347226882005,30.3195863626503,2.588500254868963,1.2011780973060362,5.869342914650304,5.064885449301657,10.063045081127198,19.868041835227903,7.376245809852683,4.107196749007636,6.025518841964773,5.84510567209477,1.1788256609609757,5.651673408661049,0.6262671267500978,19.17503300439445,17.060640043452523,7.6280201656062525,3.123182669364244,1.7407578274422688,13.54208090586644,0.7742580332238757,9.749330928685026,9.818892124603853,8.303130849187978,12.063293779681343,4.746569246186871,6.229426836805448,1.552167337684277,9.999658283086571,15.641929033417275,22.14528989816127,2.769233955535106,5.227508357557472,0.820931072182036,15.485328812627428,2.0648684153656403,2.699486303729792,4.478096061235856,0.7654430806579741,2.4626076366624994,201.5398212556041,8.973802819262264,8.197404026387566,22.593930175099043,4.107867759951666,1.1801306588509985,18.890842382392474,6.380005764437556,0.9213920824571162,True,377.0683400170602
15.75,0.22109,3591.6,4492.0,9.5098,26.498,42.801,2610.4,73.438,120.42,0.35177,82.624,51.298,2538.6,25.465,51.846,3011.4,22.765,64.938,158.16,336.7,94.594,78.932,32.516,8.9692,25.013,6.9148,18.734,1.5853,33.578,13.678,21.727,1.2654,18.8,2.1807,5.4739,2.6252,0.023951,0.87464,0.10104,53.889,43.421,61.499,53.415,21.713,61.402,19.336,42.279,41.921,50.807,32.592,42.335,17.63,2.0826719253734525,160.9462417582149,6.503275392906774,4.0817498905286005,19.458312307458957,13.130244592862473,8.241564476112949,7.15248373875695,6.147746849353595,2.37488897355116,2.7482301774377036,2.185552236103085,3.579522920970779,6.952892913875814,1.9984206842857926,5.629595446288307,7.318710154850609,1.816550276937675,17.612249427608823,14.255193370871272,6.000134974250211,4.808720703279381,8.590326095299622,3.444745633879438,1.7594529670400545,0.4393261778988682,1.5957262479819985,12.17251230217014,7.183239999404909,10.064518985752802,16.536474899390317,1.114300943095229,12.600317201798733,20.117452795901503,3.556433078814447,4.444346797728222,1.442905609834727,0.7948367966143166,16.264109543239513,2.2993303864535544,2.1326419390246403,4.9846224765414116,9.698550899632025,0.5369034973508454,161.8397905888734,14.942125951539708,6.00595822804232,5.9597719800032545,3.5797717006099754,5.6291438998964525,15.644117053853638,3.6730269400909874,1.4500050138656888,True,436.47958487563534
15.8,0.21748,3588.9,4492.2,9.6201,27.279,42.294,2610.2,74.588,120.39,0.34916,82.527,49.098,2537.9,25.353,49.932,3009.8,22.702,64.986,158.14,337.59,94.334,78.282,32.516,8.9692,25.013,6.9148,18.734,1.5853,33.578,13.678,21.727,1.2654,18.8,2.1807,5.4739,2.6252,0.011067,0.82584,0.10584,53.859,43.219,61.545,53.413,22.067,61.562,19.92,42.598,35.445,46.377,32.403,40.948,17.807,2.042839320826516,164.54772487220515,5.925770808758814,4.243476132004282,16.205399969389624,12.655080895208053,4.635102747295228,6.637877802515843,7.524146800233511,2.179126953079191,3.742465801317939,4.831002955023138,2.366334774789061,6.262779053124393,1.409029200354559,0.7595602492849006,6.306681757598407,2.1023208483477136,17.749946000247583,14.301366501401665,7.292886692683511,0.11127689314831521,4.350764564049779,3.255001708800772,1.7161686882223925,0.4590625309229898,1.7331766675504336,13.23599848555444,7.481290817645644,10.238506976809754,15.936970811238183,1.0899120007428258,11.887725955418418,18.100405326361305,3.6246289879337072,4.3931034105106574,1.4449003115690076,6.01372196734388,16.25386260910117,7.66784540475852,3.22742926540568,9.363323982580473,9.114756416986394,0.6133632967117909,167.73935270655073,17.67116024946854,10.806034667625475,5.008866420784557,2.365332998107781,0.7598242354213582,16.031272484580057,4.49134798147237,1.8660101136496905,True,348.66486355871797
15.85,0.24743,3662.9,4501.3,9.5327,26.79,42.476,2610.0,74.449,120.43,0.31247,82.303,49.487,2538.8,24.133,50.438,3011.7,23.69,65.029,162.02,337.65,94.633,78.404,32.706,8.8131,25.82,6.9851,18.769,1.6511,33.437,13.912,22.678,1.3121,18.678,2.1905,5.3779,2.5788,0.011067,0.82584,0.10584,53.859,43.219,62.065,54.071,24.084,60.645,19.719,38.742,36.591,47.547,32.365,41.97,15.453,2.1318423767494448,185.49417289880572,4.410768166016587,4.18989431444426,22.754502623514597,3.5788379707672884,0.6401877175616644,6.104421054103438,5.442459478302867,4.667341273168601,20.780906563609477,9.695304024000137,1.260063948662401,6.017154758997039,5.666892604769145,0.8173366552517316,7.361939482374867,3.826071459886936,17.751092385938595,16.230258849650095,5.767265915056282,5.778920858966257,2.0915643485032103,5.371407758169599,7.151560538527385,12.770332608116847,1.5862051217690658,8.920802769457397,31.72791072836547,4.6527477348862005,0.8696885334078802,12.052923879324737,7.593330405015954,17.953409413125744,6.005778560367391,4.804801742345141,6.219490330932764,5.518337134332865,15.029585418752685,6.96867017531974,3.0432527873391644,9.33177242115774,3.5084447251795874,6.628261040373042,184.4311931709103,23.07140355710789,6.2929925198948125,19.592548366258132,1.25929044418171,0.8159097881558663,15.489456547373036,0.8101798050665071,4.101620960773386,True,326.5428108437897
