time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.85,0.21188,3690.6,4415.1,9.6417,26.993,42.507,2681.6,74.077,120.43,0.32237,81.415,49.318,2611.0,23.08,50.332,3076.3,22.802,70.205,323.1,346.35,93.997,78.602,33.446,8.4802,25.945,6.7713,18.795,1.5894,34.511,13.216,22.819,1.1207,18.8,2.1834,5.1763,2.4657,0.024262,0.71535,0.092382,53.884,43.779,63.302,53.352,21.169,63.925,22.617,37.687,36.092,47.302,76.294,43.104,17.807,0.346107144581187,169.4056906459882,3.5564958590994844,3.50450716374608,52.129855848144224,2.0633771144792967,8.912576627099336,6.149004543263644,43.62516050991347,0.009520866354924535,12.912691939910513,6.630427818100956,1.5366055213684033,5.701296434224262,10.487361726342296,1.6437678360464771,7.062616688992719,1.484662732744308,21.422016517175358,16.82283443757306,0.10221473250208973,0.13098153114644231,0.8880650072699987,2.392369051914414,1.7530940222152553,16.883538818934145,0.826066920596346,2.476579825919261,2.2211025327925875,3.205446036185369,7.7089330691149485,22.62382190031145,8.051578545891912,8.315274111060722,4.112821060772055,10.59694049569012,8.211628610521215,3.55650227554482,18.97976726593509,6.506928489966745,2.443139237965105,2.6064643803683407,1.8084832501764316,10.295752002695403,170.9146986602579,21.223657374834602,6.055262183194018,14.084513745803886,1.53710935233293,1.6443328158642494,17.81307880220906,3.264198794561317,1.3136521839015116,True,347.094039783907
11.9,0.21447,3666.3,4420.2,9.7021,26.753,42.502,2686.8,72.547,120.43,0.32199,81.433,49.441,2616.4,22.985,47.455,3081.1,22.848,70.127,319.64,347.57,94.106,78.53,33.446,8.4802,25.945,6.7713,18.795,1.5894,34.511,13.216,22.819,1.1207,18.8,2.1834,5.1763,2.4657,0.024262,0.71535,0.092382,53.884,43.779,63.722,53.291,20.914,65.698,22.698,37.734,36.456,40.643,76.059,42.043,17.673,0.3077048814903661,168.45138461141698,0.640002399165018,4.224469679098459,43.45294619735001,5.279157471585085,9.354204737869331,5.396517674056206,10.656143668247399,4.695031972120468,13.353565991652248,2.14006690014095,1.354751355506536,4.898793608235655,11.865991707251922,9.097110731859654,6.5649872369398485,1.078225834038524,18.63597233076904,11.93423797608965,0.7184315531429434,3.6984691397848395,0.8946368647553337,2.29727846823826,1.8064992902272143,15.205080376427299,0.6357432187959349,2.4165461642881163,2.119509447896982,3.1470743642795127,6.953093461592309,21.137573550667057,7.959589150107836,7.508314802876274,3.6779594722615148,10.319044377200129,7.158644295303222,2.9881121884372375,18.64233477059574,5.769953727800651,2.2129749593840975,2.3836891031175917,4.191013747506715,9.440761452446292,167.79066526887985,10.668204399949738,2.7686990065794497,13.665340473347952,1.353772759265011,9.097555197369996,14.614831532530618,5.1522758773775745,0.8686298927718383,True,338.55300923620104
11.95,0.17877,3695.5,4447.5,9.6308,26.65,42.848,2686.9,73.325,120.41,0.31239,80.94,51.664,2617.6,24.447,51.402,3080.8,22.243,70.04,321.32,348.38,93.881,77.566,33.187,8.2969,25.972,6.9848,18.862,1.5779,33.929,12.961,23.354,1.2994,18.574,2.2119,5.0929,2.3978,0.024262,0.71535,0.092382,53.884,43.779,63.043,53.129,17.861,62.782,22.856,36.927,42.997,49.779,75.372,42.369,19.178,0.319671717194406,155.40631550859896,3.287559590969936,4.519046416568804,50.81839785113077,8.775880575347356,0.11590183017340239,2.540564965695178,22.43355839388954,2.3796491468592267,11.017592208615604,7.195819167502067,5.053743839110251,2.435409306978916,2.7038444874552923,5.437392253964191,3.607488798308062,4.385803133403799,20.42114823795398,12.978249927887424,3.179274466351659,0.5794088555085938,20.028232359867058,5.656171788534095,9.27271327607835,10.215533978864004,13.278897547746835,3.4777373588127194,1.425570888452319,16.64475106266058,19.87191484892377,23.227506350332852,5.113148850710215,4.33027743687091,7.527576248513681,12.281625186187163,11.961192759179093,3.149909693180797,20.053921246403547,6.439988293801349,2.1392090689783223,2.74758928528015,0.3526513151354314,2.8330477614018803,156.9942413656809,28.53647402927994,0.3180535496236362,9.744094291526354,5.0551352340561255,5.436545113015955,14.10839206910969,4.470594797761554,4.405758258211235,True,368.02739763506753
12.0,0.18104,3710.7,4430.8,9.667,27.132,42.433,2686.8,72.809,120.41,0.30999,80.426,50.311,2617.0,24.833,51.572,3079.8,22.2,69.844,321.07,349.51,94.155,77.644,33.187,8.2969,25.972,6.9848,18.862,1.5779,33.929,12.961,23.354,1.2994,18.574,2.2119,5.0929,2.3978,0.024262,0.71535,0.092382,53.884,43.779,62.782,53.329,17.637,65.218,23.278,37.219,39.015,50.171,74.867,42.371,19.313,0.2769636572975275,156.18615986938676,5.225874461230616,1.892785458056975,51.25380535776482,6.673121601378644,13.837116888922836,0.45555785986606157,11.423890405504094,2.2444671696785847,12.07581375793978,13.837250051412726,0.838534058164525,0.285397888137309,0.469755313255072,5.949272609076863,1.073311200597741,4.343189490654519,17.970799783631595,11.044235333339728,4.880720059378255,6.985895558860718,16.91467881846291,5.815061523964504,8.986741280247772,10.13515004794803,12.154852742082234,3.6568230048820793,1.4748496843102221,16.213275191596047,20.148331135157484,21.877041697653762,4.813140179804586,4.223684652329183,7.730309326116594,13.04216525710455,10.887350144981962,2.965126356776243,19.191008213500474,6.479728922869075,2.119773180391063,2.6775398222547837,2.4568984741884607,6.201725139707163,156.0241221678439,15.071782048123827,0.9282583439581685,8.554978765506974,0.8377660706008849,5.95037044137301,12.193624119008529,5.089543972429276,4.460756362466279,True,368.0126343246484
12.05,0.19327,3604.3,4417.9,9.6898,27.021,42.715,2693.5,73.47,120.4,0.27763,80.504,49.296,2624.2,26.273,49.926,3081.5,22.446,69.625,316.9,350.66,94.007,77.915,33.322,8.3904,26.459,6.9391,18.447,1.551,34.635,12.902,23.926,1.2582,17.829,2.1318,5.0507,2.4189,0.024809,0.69684,0.070258,53.778,44.482,62.744,53.31,19.056,65.388,24.184,33.252,36.027,46.362,73.326,42.329,18.715,0.23059100497494897,177.46562075278578,10.459937556885176,3.5520008154562763,47.81557504358447,2.829003720557115,4.254489853581412,0.6227541486144681,19.788707142189494,4.718684653178481,22.775821301313414,6.662953034184937,1.6822542899695938,0.3824851336455142,8.960038091940675,0.4791269340885471,0.17415057548580012,3.021110066243373,16.96223615410411,9.24445772291873,6.5815753015542775,6.4003506663693095,9.219895368461696,8.071523328164842,0.5933140494469924,16.110550324484336,11.629909195776484,1.230427076845421,3.315368156307055,5.795861126445846,17.509935018835105,22.00140660194207,4.7264542891399595,10.642372432017359,11.498971373763874,7.856373173486568,4.335629765796124,4.166109516743955,5.845207222689739,3.37299830095796,2.0742514611801472,3.99924629769285,4.2075384649143155,0.828460563126881,178.1767058689372,14.27373353123231,0.5402406164001116,18.436240087864434,1.6830264685206349,0.4793970542105132,11.291136895920774,7.1524101830367774,3.079358478233997,True,457.4172494525736
12.1,0.19219,3596.1,4472.7,9.7147,26.876,42.724,2699.8,73.525,120.38,0.28328,80.558,50.239,2631.2,25.865,49.957,3085.2,23.224,69.48,316.15,352.02,94.183,77.874,33.322,8.3904,26.459,6.9391,18.447,1.551,34.635,12.902,23.926,1.2582,17.829,2.1318,5.0507,2.4189,0.024809,0.69684,0.070258,53.778,44.482,62.884,52.655,19.162,63.475,24.758,32.563,38.803,46.435,72.27,42.002,16.862,0.21942836499761018,175.67016780380487,11.323825305480606,3.6993567581000604,40.841688057259624,1.4933153032245507,4.153636201525151,0.775260506894734,18.24316610603423,6.716406004892733,20.285502226866527,0.9168822477519636,0.7952372914625524,0.5553716317169388,6.11015508362333,0.5730430395710746,0.3204489670936205,1.4230827999724291,15.708512360768566,8.400652619034348,7.982552335522216,11.246259198250392,8.062792020108844,8.054485134264205,0.5850197803879105,16.155802638834928,12.169914152142205,1.265232650143384,3.201401950197458,6.0519566759395875,17.225075747870047,22.50256712688858,4.708472382274374,11.15437199071516,11.0655605401245,8.15542876399023,4.436926142478255,4.192779063473746,5.83555386227271,3.467073027360991,1.9751947258911637,4.111266778805112,2.9989569153919424,7.821624819616013,177.42831242762355,23.92061067065627,0.05060916464391789,19.907185524557512,0.7956176230023992,0.5724481517973807,9.07067121128399,10.878255465287081,1.394869063326227,True,452.24277139376693
12.15,0.17082,3648.1,4491.2,9.6093,27.057,42.831,2702.2,72.605,120.37,0.26591,80.352,50.703,2634.0,24.991,50.941,3088.1,21.808,69.349,313.46,353.34,94.057,77.888,33.135,8.3477,26.323,6.8881,18.491,1.5933,34.68,13.029,23.453,1.2105,17.982,2.2006,5.0229,2.3201,0.024809,0.69684,0.070258,53.778,44.482,62.315,53.471,16.503,65.01,24.631,31.795,40.168,48.711,71.393,42.458,20.23,0.21102699515844306,178.5369454113658,5.1195607112662325,1.9679552240230702,55.26844784718308,3.9606334298628227,1.1460091103234118,0.16834311711988822,1.8079656622941458,9.330743456141532,23.63071482178056,0.989630382997937,2.2227521830628065,0.3408651196951818,0.9365372490491505,3.958999781824641,0.6063947516477375,7.505633445143734,15.404666619787138,6.8007974075235005,12.045794955140526,10.266215382349332,6.145842789139588,21.657537794414182,0.8522510463950435,10.556422098068245,8.875162244131996,6.554617096910365,12.131093247899415,12.184451001545138,3.4569666799036414,10.925311736303069,3.8215404426088573,0.5782717910933057,12.21661145099824,1.7467360592656187,10.884733599970197,3.499108879708757,5.77416868020619,3.983929522917174,2.172119792746651,3.793686322578069,10.109814844007559,1.9117267376450375,178.07303801801143,14.306754408004073,6.105903189344111,17.788130906265827,2.2223621152381132,3.9574359237868744,7.860442699892868,8.791675033586635,7.604045646107297,True,396.50750538029985
12.2,0.16766,3608.6,4443.9,9.639,26.826,42.338,2706.6,73.177,120.38,0.26941,80.206,50.248,2639.0,24.773,49.322,3088.8,22.725,69.172,309.71,355.2,94.063,77.808,33.135,8.3477,26.323,6.8881,18.491,1.5933,34.68,13.029,23.453,1.2105,17.982,2.2006,5.0229,2.3201,0.024809,0.69684,0.070258,53.778,44.482,62.996,54.037,16.814,64.47,25.44,31.368,38.829,44.964,70.618,41.985,18.068,0.16267882800179237,176.88777072369425,11.88215013712895,3.926837847942068,48.14215883456376,2.980578654900336,16.56239254331483,0.19341666542110977,7.143567753529616,6.684626402721925,22.208148678166985,0.3071508916172704,0.8987871120521708,0.30755313479370816,0.1810716148100865,1.5123531827981906,0.04616686014219285,1.1330060280654768,13.889566376375214,4.278436821343198,10.813278695328052,11.914702231630187,6.078675771558263,21.589868349710404,0.790989484831321,10.52659674029519,9.053378830597818,6.153575879136076,11.701734654561466,10.807277890028914,3.356559526232209,10.232829004115306,3.6110621643424454,0.5514851166483222,11.816185703383987,1.6272961853074832,10.04204086293376,3.541362893117941,5.320119367246193,3.637128365622649,2.0770717775388587,3.649492424677614,2.99851986060235,5.999089189745486,178.06297285801966,16.844399430498438,4.072524616918967,18.7414505876835,0.8986958772805159,1.5106517973562237,6.519803913266952,12.291471397007792,1.2006550563666816,True,402.8250096423745
12.25,0.17721,3628.2,4510.6,9.6528,26.791,42.883,2709.8,74.064,120.41,0.27763,80.127,51.192,2642.0,24.074,50.455,3090.9,21.79,69.023,309.51,356.52,93.989,77.973,34.095,8.1439,25.873,6.6523,17.937,1.6207,35.241,12.811,23.554,1.1833,17.646,2.1431,4.8653,2.2826,0.024809,0.69684,0.070258,53.778,44.482,63.076,53.182,17.306,63.459,25.92,32.491,41.607,47.586,69.531,42.625,20.276,0.19142270556064153,221.42288768661868,10.747282492782613,0.3209268339509876,50.58897874480088,4.5280877288292505,1.0623165928906777,0.3859555970233327,19.59967012919664,2.67915582031851,12.833886581085125,2.2564583069145407,4.345738221932864,0.7733272442941429,4.4883388966364155,2.241249219085888,0.45035543719232324,7.7717825599847385,13.740956510501965,4.0975421505127585,13.219710110892905,12.771208159779226,1.6151191058484322,7.963167725384519,11.327651161734774,2.7614319692010105,3.7005356383055448,2.1358231229936586,27.34253106384963,12.231207274341957,16.88423051316248,10.893795717898806,4.105111577114388,0.9108821708460942,1.1641094511556214,11.499691709542784,12.251568293195422,4.527831671544057,6.534463116696954,3.939152287070795,2.372834415148336,4.54172906997119,4.14618207061022,13.17480685155344,221.9245274973135,26.583602418422586,6.37820329538882,8.562509659225121,4.344832831085912,2.239546805388061,4.8934801128264045,8.483440288519665,7.827496700812105,True,455.4099302608681
12.3,0.17645,3609.3,4465.4,9.722,26.844,42.816,2710.5,74.126,120.4,0.28377,79.764,51.195,2642.9,25.76,50.916,3089.9,22.987,68.828,304.04,357.32,94.04,77.377,34.095,8.1439,25.873,6.6523,17.937,1.6207,35.241,12.811,23.554,1.1833,17.646,2.1431,4.8653,2.2826,0.0093487,0.69095,0.083081,53.93,43.222,63.401,53.723,17.381,63.476,26.206,31.743,41.618,48.655,68.216,42.493,17.51,0.1349717400360394,220.22082331653317,13.261584268498138,6.401513028111777,42.7259483005932,2.642461100463328,0.24733295555892837,1.2504257123703921,16.180174168121294,0.008510420456282655,10.532010894161878,1.7345108424819842,4.054117567392398,1.6421378457972846,6.83354485062849,3.5822289466627226,0.5547281386238128,0.22426080754835523,12.332876512652321,2.9958172580115794,15.022077058625706,14.218468272289392,15.10422976828471,7.5943695346469156,10.171525359064502,2.6314763472960627,3.4204005047854777,1.825573180752783,26.907432850306886,10.891408742700461,15.988829788417624,9.558452150121637,3.746817576300785,0.6870078876727674,1.0827293035507586,10.710831581078535,11.550025877745933,3.274600141119603,4.357933964174049,3.8905337655497285,4.15734414141675,11.869135820358533,0.843768979903818,3.7062505228732046,220.45474767890553,25.098733949525695,8.515381865615753,10.509252428897335,4.053901650379129,3.580191234728329,5.291837812570565,8.426922777883089,0.05006050305007691,True,433.8670935594802
12.35,0.089131,3719.0,4509.9,9.7077,27.214,42.754,2713.0,73.991,120.42,0.25018,79.809,48.713,2646.8,25.561,49.583,3091.5,22.835,68.607,301.82,358.54,93.929,78.088,34.317,8.4169,26.163,6.5365,17.564,1.561,36.08,12.705,23.633,1.0742,17.26,2.1845,4.9118,2.3877,0.0093487,0.69095,0.083081,53.93,43.222,63.688,54.646,8.577,64.829,26.735,28.67,34.314,45.568,67.023,42.779,17.827,0.09288864296465571,173.58415371985578,3.4650004576415148,3.820652595639639,42.225189532583315,9.056229444989519,0.6528294675557327,1.3204821115594592,10.296700188200512,2.2276111271949355,20.42254457447979,1.1603889419760138,3.0644780937595715,1.4342476421492711,4.984412570309561,0.7616358135010718,0.41714615763071466,0.7463101412071408,10.139723814504508,2.7159152309494297,14.66022420038882,8.431835714746741,1.5493313269101263,8.987092130995958,5.346817735246793,7.241111512319129,7.436774585721899,0.33203775746325054,5.425662385285354,5.064880801279765,20.771215942695825,9.571199434679915,0.6413096696076133,0.782197889905066,13.485756819007253,1.5490621949708365,4.1654641681961975,2.8772708964357254,4.879944804127065,3.454196330465516,4.3243164991645875,11.768189846102333,0.3454733831748109,3.6131234241022967,173.1869697229629,13.402180800320993,7.189389656023141,17.24094459035243,3.064772040472489,0.7612795477526096,4.123714376825044,6.651340177181442,0.8337871531491291,True,488.5892170844187
12.4,0.086879,3730.0,4516.0,9.6851,26.774,42.425,2717.8,74.648,120.42,0.2519,80.062,49.949,2651.1,24.97,50.129,3095.7,22.836,68.503,298.22,359.09,93.765,77.923,34.317,8.4169,26.163,6.5365,17.564,1.561,36.08,12.705,23.633,1.0742,17.26,2.1845,4.9118,2.3877,0.0093487,0.69095,0.083081,53.93,43.222,63.498,54.573,8.7985,62.95,26.709,28.46,37.948,46.832,65.952,43.413,17.81,0.06642287330287165,172.54161569774922,5.456488057810155,3.092567717072066,42.42020836131364,3.643583173650289,8.683694525219694,0.8708104393624972,18.276615662595578,6.938912987615547,19.168508351285976,6.295140911008996,0.20402661752770615,1.1767410184282598,1.5872941541812005,0.7403424729485559,0.4354300758395565,0.9072337067277,10.552383770702129,2.089280533762764,15.534664855790497,4.46541339405576,1.5840991035424634,9.076778144615291,5.0709772034530545,7.539775225155064,7.860831764990248,0.33499341903538093,5.397865426464216,5.147955212033271,21.264497417795376,10.030003370434832,0.6647489835880332,0.8412808805246782,13.235222132041716,1.580002416215651,4.14543678209256,2.9301951531796733,4.894439636660521,3.5065843265698162,4.113877169204861,11.976212406063894,1.2585572187157408,2.3205264748138448,173.90039073833935,22.6320064449897,10.605577170027994,17.087626511552475,0.20246900722714403,0.7390548372148638,3.624029589767796,0.8225450589720767,0.9719273096866072,True,487.4690353709097
12.45,0.046336,3773.9,4594.5,9.6113,27.108,42.521,2718.1,74.459,120.42,0.23064,79.993,48.457,2650.9,25.606,49.915,3097.5,22.557,68.43,292.68,358.83,93.79,77.642,33.9,8.3441,25.945,6.9136,17.615,1.5922,35.897,12.944,23.483,1.0827,17.387,2.1646,4.7863,2.3184,0.0093487,0.69095,0.083081,53.93,43.222,64.029,54.72,4.4446,62.01,26.679,26.646,33.559,46.338,65.056,43.067,18.482,0.04026111078215652,187.03119596489987,14.030070642069806,3.2606789194582935,46.772498835774556,6.418781844484769,4.609655481872167,1.5997784757330265,12.443803281780312,7.860594255382873,27.185279814284947,6.5928212136446716,3.8693844430275783,2.167969858053511,6.513693007303022,0.1234949030773394,0.5658500176167706,2.7168053852869964,12.499242020455936,0.5689502950369589,22.744199258492756,5.588959276164637,8.454368383616702,31.537282003176525,3.0229567088071403,4.135902308240803,11.731147389530573,3.57618113559816,16.626445074167137,18.11124781351411,2.631206321272395,9.58753780165694,0.6396520688771582,5.61190127934094,9.704549026597494,5.341678262925132,0.1425445388097712,3.1644668829344895,5.0479202391208124,3.6764964542933,4.5925513611266044,12.668274676756667,1.9712094656476828,0.7142117409377313,186.9249978690331,28.6614037375231,14.768285772067369,22.426935329204888,3.870670440953166,0.12506008430699245,3.750291232816344,3.6807206908329047,2.848493592602363,True,462.66149349036317
12.5,0.045735,3776.6,4582.3,9.4843,26.754,42.253,2717.2,74.629,120.4,0.23312,79.923,49.849,2650.6,25.169,49.882,3096.9,22.323,68.305,289.38,358.82,93.648,77.646,33.9,8.3441,25.945,6.9136,17.615,1.5922,35.897,12.944,23.483,1.0827,17.387,2.1646,4.7863,2.3184,0.0093487,0.69095,0.083081,53.93,43.222,63.983,54.866,4.5037,64.162,26.471,26.344,37.656,46.26,63.967,42.813,19.031,0.01362630980352552,186.8871067253918,15.037518519689726,0.8780164375870473,60.25077464559625,4.455981747434002,12.072206055414336,2.5347848825087294,11.512714603365204,2.4428276999807337,25.410323942188093,5.9019494802502335,0.09250511566854497,2.9092377025449125,3.9339765694762785,0.062176248521583655,0.5372476656972318,4.142680408781025,12.294633504478591,0.07132055629278423,23.391588070402634,0.7037840841325265,8.185752988868526,29.524519855328677,2.9016151405517734,4.033558534040332,11.695563687682125,3.334667716192092,17.253362788605685,18.546224855554623,2.672145825524033,9.73500236848796,0.6584835258303935,5.647493967837453,9.678209287272656,5.198974260466596,0.14236889845972334,3.260207298436846,5.200358952423402,3.6605153781869304,4.658651225535134,12.408080046660691,1.6957130114190737,1.3257362237755421,187.11744377454423,15.82342824446265,19.00540082162124,22.80012865063783,0.09294805250441118,0.06411537915013357,3.1170691346506643,4.865328771936034,4.296599487836894,True,461.00919682889554
