time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
10.75,0.26173,3661.6,4464.9,9.3254,27.272,42.091,2694.5,74.793,120.59,0.3246,80.822,49.838,2621.7,26.194,49.396,3095.3,22.967,66.417,238.13,338.47,83.113,77.646,32.108,8.9388,26.262,6.8983,19.125,1.6728,32.765,13.872,24.09,1.3854,18.87,2.3288,4.8932,2.3118,0.0033476,0.82881,0.10341,53.489,44.591,62.982,53.775,26.188,61.566,21.257,39.568,37.622,45.136,50.14,51.131,17.976,-0.17455825247110623,-0.7556703961740168,-6.3013951989137125,0.5706486205401338,3.490127276434126,4.970896839839508,0.9477788475968032,-1.607020939231715,-37.59157810819906,1.3997092601291108,21.914587022201697,-0.25004649694995507,0.21472468003803957,8.12717559054552,-1.1952814608480276,-0.6428609708625224,-0.000936170470783666,3.595080019434684,0.8173932062291323,2.360511610257529,1816.2080662316932,14.007774098266452,0.3320536761582664,2.391877614856794,0.4491326619738365,-0.25674271965179785,-4.812260273956342,1.1818725177614207,0.7037829204838537,-1.708034511053838,3.5819228209484963,2.375734350781899,6.018775549137316,5.571492129390151,3.722757510973117,-1.8378200784024377,-0.7549901167131376,-1.325247930162408,0.06340795953274703,-0.14198825363508522,4.0353714641329335,-0.3138946183011713,0.18675501026652558,-0.27181526052692817,-0.5361493037048272,3.5109995757483126,0.516470069970812,-0.2506551965314468,-1.1959312069803165,1.4162160478521224,0.5012095145083908,0.0058261928991399405,True,1853.2652534268416
10.8,0.26613,3677.2,4498.2,9.3335,27.082,42.423,2693.9,75.533,120.61,0.3267,80.828,50.85,2621.6,24.846,48.954,3093.4,22.967,66.506,237.94,339.28,82.193,77.595,32.108,8.9388,26.262,6.8983,19.125,1.6728,32.765,13.872,24.09,1.3854,18.87,2.3288,4.8932,2.3118,0.027155,0.81355,0.084678,53.667,44.038,62.712,53.377,25.755,59.203,21.488,39.312,40.6,44.114,49.966,52.918,17.968,-0.42672380303630997,10.023231287983837,-1.7705016998517042,0.28547332227780575,0.7322151946028407,-1.2548793419882307,0.8962738648002068,5.45835701108313,-37.61954573804858,1.084820509103753,24.290828609420686,1.4280301293590267,0.06312659525168518,-2.240912388321081,-2.0337861085778144,-1.0317156251066186,-0.0012395077390384862,4.798120762650349,0.8269277435748442,2.0698313083543614,2098.9193762492314,12.960049035029776,0.23328103321800708,2.6883829252548463,0.1974842836669961,-0.26856283518715757,-4.57149449324819,0.9982987330793806,0.7913376532279657,-1.6678457420817598,4.074617928225266,2.527798012158348,6.027231769222992,5.400358090834985,3.8005232060835747,-1.9163850082156195,1.537039872136552,-3.4750474678070047,1.5202022276588139,-0.07067331869004523,1.0614134048817703,-3.6639636514451186,3.2175285453486286,-0.31688178245340204,6.785155222283155,3.410944757781729,0.6867062117196213,1.4275706158902146,-2.0340384651596484,1.3361203026101358,9.336951784998647,0.00338407414429389,True,2156.5347953001915
10.85,0.24693,3689.7,4482.4,9.2948,26.969,42.337,2691.0,75.462,120.63,0.34104,80.67,50.024,2618.0,24.408,49.258,3092.3,22.993,66.518,236.74,338.44,81.121,77.443,32.071,8.8666,26.056,6.7997,19.036,1.6972,32.443,14.004,24.214,1.1926,18.753,2.3336,4.9732,2.3766,0.027155,0.81355,0.084678,53.667,44.038,62.834,53.286,24.621,59.387,21.197,40.71,38.17,44.817,49.999,53.956,17.925,0.14527735656455087,20.693641292560276,-4.672395661419773,1.553191127522866,0.05910176599853703,0.06177356967858509,1.6535855547263916,4.9327016730125095,-43.693594989970094,-0.23098758832849678,18.899366503753328,-0.05759823929349912,0.5962420247207724,-5.198541422294409,-1.7275200697971516,-1.1210168170930053,-0.010815189419215065,4.849422953256771,0.27479813196835967,3.4575982676824486,2456.6297821196567,6.7009875159234635,0.34466138288171777,-1.3629820281403466,0.24307386859278513,2.580612114142286,-3.629300314960952,4.435400549724603,2.4072091746823565,-6.456829660874197,8.526704302359136,-0.19764120040576355,3.6409133550847046,7.308355868843465,12.440075081205526,-11.52255264091179,1.2953959949563623,-3.563348785240967,1.0474461606086827,-0.1579393984474021,1.0745972486505377,-2.480544057863546,3.7453915559966227,0.013606891262843208,6.065524359539918,6.818408679389034,-0.2558834420068336,-0.057951041661699496,-1.728013981123849,1.3597158795610027,13.168168346326723,-0.0010898218221473827,True,2508.8961843197585
10.9,0.24693,3667.2,4438.1,9.4249,26.689,42.104,2693.6,74.047,119.9,0.3427,80.666,48.385,2622.6,25.407,49.559,3092.7,23.417,66.491,239.7,339.31,87.921,78.114,32.071,8.8666,26.056,6.7997,19.036,1.6972,32.443,14.004,24.214,1.1926,18.753,2.3336,4.9732,2.3766,0.027155,0.81355,0.084678,53.667,44.038,63.221,53.816,24.621,60.777,21.51,40.508,33.347,45.512,49.664,39.329,16.854,0.05307739393761257,2.6156542803916176,-2.517508886909268,0.3975369049880624,0.18437899539862396,1.8574891330917562,0.5160603686541823,-1.1929348877406758,468.8050269230559,-0.2765441812438437,14.965328457967086,-0.5277687115153249,-0.12597779491179661,1.0690396936110087,-0.5737855602971172,-1.3839505243294428,-0.27283197607994597,1.7441128021288048,0.6576469770350021,1.402063659291756,938.9133352355276,32.30753942321286,-1.2811669378329535,-0.8339095891297155,2.015595010970161,1.7809379257198998,-5.021233385680189,2.4473817569021654,2.0997897202706897,-4.818336473093239,6.661315559332699,0.7935524071519426,3.6018599508740623,8.657230598525791,9.051056804068763,-8.537200534895865,1.1286205534632885,-3.0321384332357217,4.111488625555393,-0.09031591486793922,0.22982033934994123,0.911678464257822,-0.9111994875857945,0.0054548583818890065,1.1035604958327156,3.9218133544390574,-0.21876860014062544,-0.5288192744731677,-0.5750141684417873,0.34001936940293687,49.25390253795269,-0.16061615100648807,True,1530.7233471073328
10.95,0.25362,3709.4,4471.5,9.3401,26.72,42.029,2700.0,74.532,119.87,0.35674,80.543,49.379,2629.5,23.094,52.432,3098.5,22.478,66.471,239.33,339.94,94.138,77.376,32.63,8.9724,26.079,6.8266,18.929,1.6892,32.975,13.87,24.065,1.2577,18.928,2.2775,4.9903,2.431,0.027155,0.81355,0.084678,53.667,44.038,63.392,53.583,24.865,62.199,21.881,42.488,36.271,52.162,49.628,41.247,19.1,-0.04618233660071133,9.188778329109615,1.3176861727856934,0.0007168430590091812,1.0182822311720707,1.1144665808271819,0.2438302518359537,-0.20338396239410317,291.47354227584304,0.7200964598198238,2.6044156368888025,0.11239243099485101,0.1237767199004221,2.729899313307462,3.4283637438331116,0.05961632166259609,0.6864434575325563,0.19014372358797535,0.0572017067036293,-0.0578308522666235,20.13358581378047,1.0404146779783598,5.339420250905761,1.0657637461640508,0.1730143793341623,0.3900204716261446,-1.6457040321481324,0.8868157633562865,-0.012378541394235498,-0.6114569530315694,1.0094445652509316,-0.056105932718816295,2.7481215943115385,0.15952953478150317,6.731014562516254,-1.3125390314847152,0.2687894942751469,-0.9098808461915577,3.2714691461130143,-0.20865770468515715,0.4434235196714868,-0.23433098568596966,-1.475320335260431,-0.03222330018862447,-0.5300002349633232,0.7489959764093181,0.6053505063877445,0.1122556618164604,3.4292222935842007,0.04310761689728212,-2.456940458565995,0.5656514735695255,True,354.44212774001363
11.0,0.25231,3678.2,4489.2,9.5042,26.609,42.559,2699.4,74.659,119.98,0.35304,79.929,51.551,2627.4,23.527,49.939,3097.9,23.512,66.31,237.27,339.64,94.507,76.904,32.63,8.9724,26.079,6.8266,18.929,1.6892,32.975,13.87,24.065,1.2577,18.928,2.2775,4.9903,2.431,0.027155,0.81355,0.084678,53.667,44.038,63.928,53.37,24.994,60.076,21.611,42.94,42.665,46.393,49.749,40.78,16.698,-0.021334295546358385,2.0038774058686313,0.41832770435021893,2.5140695815414507,2.1813081364058107,1.7325163913472945,0.43898105750148453,0.21877092513110075,174.83239173628448,0.6509708874390981,0.1783682905092705,1.1351600594700033,0.43747750262947127,2.8643951677888673,-0.008410947676242564,0.1877082932276593,-0.12454287092437945,-0.21881588135572322,-0.02544688874048714,0.06502901683650852,2.657457285062815,-0.9489421459543547,4.99735833060911,0.9012379051710407,0.07020491145843111,0.21063498275314563,-1.2949782114165695,1.0082131610541103,-0.04865260408396922,-0.29007238216322256,0.7828515232783628,-0.060346950769763215,1.5584145224594097,0.17951347437512294,5.938061995430727,0.2276416293867365,0.2713685777628626,0.026577444244995307,3.2016293672563005,-0.16154963534963493,0.29362937398629413,0.748545757626477,-0.9979941472909453,-0.041292219501966765,2.0822938470112695,2.0019827667272088,0.8512184286413554,1.1356376930023442,-0.008427778231175551,-0.07941139702835956,4.28690060548241,-0.1270228133142896,True,218.83348456976438
11.05,0.19809,3669.9,4525.8,9.2676,27.017,42.402,2698.5,75.085,120.07,0.34146,79.795,49.535,2627.2,25.428,49.12,3096.5,21.747,66.119,236.79,340.36,94.284,76.819,32.202,8.951,26.287,6.8008,18.625,1.6799,32.478,13.832,23.487,1.3429,18.608,2.3053,4.9467,2.3632,0.011407,0.83309,0.097208,54.009,43.714,63.9,53.161,19.358,61.226,21.957,40.939,36.731,44.496,49.328,41.404,20.916,2.6279996068481797,0.9564897666904406,0.23876894311035862,0.41542218513526524,0.38902384350487274,0.32694987315589213,0.8063129365629997,0.03479301166774622,104.33466764498223,-0.10321305347636675,0.8477073617748617,0.1019293529582625,0.7358196266635657,0.20954756480536904,0.5209991954345341,0.6786243484487298,3.1440143787194956,-0.0779689878005953,-0.006155412903139227,-0.09409332341355772,7.1269009607220895,0.07190216406492911,0.11449578455896271,0.7836789745232716,0.042016051077687966,0.8790925129737115,0.9512492354285074,0.9972621565502052,0.21120341713688706,0.0021385613140404817,-2.464769408126552,0.3791758010778393,-0.00938907881422917,2.207314092576488,3.1913312303754067,-0.11143082372635332,0.9164854548135379,-0.16528169710274587,-0.010069954484415194,0.5768278226902054,-0.1140881909997741,0.5976240183329281,0.05793285978047602,2.6885204973583137,0.004847045789342592,0.3675428382167689,-0.197543280351993,0.10187548738831326,0.5212040309857835,-0.02580811105873798,-2.701475967312375,3.0872097313397218,True,136.16561307996736
11.1,0.19735,3671.8,4519.8,9.3592,26.79,42.277,2696.1,75.403,120.13,0.34149,79.588,50.311,2624.7,23.967,50.004,3095.5,23.869,65.914,238.72,339.95,94.507,76.65,32.202,8.951,26.287,6.8008,18.625,1.6799,32.478,13.832,23.487,1.3429,18.608,2.3053,4.9467,2.3632,0.011407,0.83309,0.097208,54.009,43.714,63.866,53.232,19.43,61.481,21.387,40.936,39.014,46.542,48.931,40.88,15.926,2.553575255344861,1.063254660523841,0.034632076107621396,0.01793595734200358,0.2533789737678411,-0.19348798486422208,1.238674601924469,0.23113378351717728,67.82461591728575,-0.0768018150257081,2.6734305220238657,0.053059524324179375,1.1630135254619405,1.589591899972575,-0.0009854404869109852,0.9315640348559808,0.5262903299116748,0.046902810765128464,-0.10477399393052014,-0.16690537486944876,1.4694375975700245,1.8938647915722644,0.09480608855107993,0.6144807559119143,0.11818842798960272,0.8198256378410957,0.953767981631659,0.7761120547647231,0.5795039919071721,0.004821452582403742,-1.8581131704695393,0.3128904707751371,-0.0030927295620800585,2.251103244922797,2.652483894256378,0.6621446338312247,0.7987415882385321,-0.05659778268053742,-0.08046337771763223,0.48934945612811304,-0.07819510671822343,0.5971742610346693,0.031062201810393653,2.555904402227251,-0.11598581059757933,1.9638224634198638,-0.1319294685180837,0.05301057113048199,-0.0010050718981066287,0.013909812222303586,1.6272131037881765,0.5172427324037674,True,99.18357836230135
11.15,0.23673,3707.2,4501.8,9.312,26.533,42.03,2696.6,76.287,120.18,0.33345,79.59,49.023,2625.0,26.273,50.908,3095.4,23.092,65.78,237.32,339.44,94.458,76.696,31.887,8.6927,26.633,6.9422,19.055,1.6418,32.748,13.918,23.845,1.3708,18.846,2.2474,4.8155,2.2419,0.011407,0.83309,0.097208,54.009,43.714,63.548,54.194,23.244,62.019,21.605,40.925,35.225,48.636,48.838,40.341,17.804,0.20337674728457739,4.429405695803644,0.10525899483801304,0.1687449781595931,1.8945342620019519,1.256440900117316,0.553285981848472,3.7215879535846246,51.738934419224336,0.001678953974388983,1.009893326733496,0.3723679958464223,0.5349689344432913,0.9000087965690952,0.41451061691479296,0.29555687237670125,-0.07031257035419385,-0.2622741970987028,0.07482535376094762,-0.11035047052403546,2.4577921024556866,2.2712615118757484,-0.6287734847973399,3.0423233124910265,0.37093206466317,-0.30797034086181074,-1.219829113938066,0.5479066279091853,-0.05141171867502686,1.0107931186238437,-0.3913986789462291,0.47738167023903555,1.5684103080931433,0.814582700628607,-0.0884031240858617,1.676313840071473,0.48362742801827663,-0.07887248119185783,-0.04188685916308346,0.2954348418662633,0.17539087235040177,-0.07243467808202696,0.8519274433326046,0.21220003945670118,-0.07656939153048647,1.3229615763468008,-0.0546461767518564,0.37225569218819754,0.4148169683209515,-0.042567740700870355,4.996912607885171,-0.06767748649295567,True,87.47322699710355
11.2,0.23699,3730.8,4487.7,9.2545,26.891,42.471,2698.7,74.182,120.27,0.33535,79.798,49.199,2626.2,26.164,47.722,3097.5,22.568,65.696,236.18,339.27,94.38,77.114,31.887,8.6927,26.633,6.9422,19.055,1.6418,32.748,13.918,23.845,1.3708,18.846,2.2474,4.8155,2.2419,0.011407,0.83309,0.097208,54.009,43.714,63.141,54.363,23.22,60.246,21.719,40.692,35.744,41.262,48.723,41.005,19.038,0.309141630022702,4.916985975796358,-0.2047399812261495,0.26552173205191604,-0.02882893088278641,0.3296641283986173,0.3265546122325817,1.8506074699457036,19.089309409988637,0.017232968206014207,0.20332343525862176,0.2555542018702186,0.37243075823650623,1.1555883063773313,2.83122338985189,0.10733041023410332,0.4634949698465451,-0.056654455511007784,0.00013999002035406386,0.29948060735241033,2.8134690393830546,0.25433254950581885,-0.7877666794732086,3.672871664313893,1.021241404056301,-0.16833610965516974,0.31142084588424024,0.1919115101685472,0.09745359126389225,1.0939636163743658,-0.20823234942041002,0.9206654025161356,1.68282460545209,0.6026547560398912,-0.22759598372142192,1.0258075009182424,0.6446028697700228,-0.1910311285045685,0.1201474242614527,0.18978821341551014,0.34374693534919937,0.1276831685072395,1.1725066306894856,0.3362866337583459,0.1724713104972902,0.6767264466656769,-0.0367295075026378,0.2553411614277618,2.8309930227622884,-0.004122471818238752,0.4604146190135068,0.4758589024785567,False,52.37473022244771
11.25,0.27036,3662.1,4431.2,9.3735,26.589,42.378,2700.7,75.118,120.29,0.34709,80.11,49.625,2629.7,25.545,49.079,3099.0,23.119,65.711,236.76,339.05,94.312,77.764,31.995,8.9309,26.53,6.8811,18.414,1.6329,32.608,13.833,23.617,1.3457,19.002,2.2724,4.8449,2.2056,0.011407,0.83309,0.097208,54.009,43.714,63.094,53.975,26.212,61.623,21.588,41.658,36.997,44.402,48.448,40.991,17.678,0.048378263011142196,-0.02329269247582657,4.524374100870502,0.14121515730120415,1.8241901465272496,0.019452013091596183,-0.1553898141033335,0.12751076246697454,15.732466940449545,0.6224841671814602,-0.053940283508676544,0.0004943799004936767,-0.15446946254261165,0.23012936287318422,0.25432118263777986,-0.20550776513769273,-0.003736936285697618,0.04178706303623651,-0.024349340570548134,0.20558440517148324,4.077665040670096,1.8262311949116201,0.11891213275760992,0.1855778367686381,-0.41929522906715827,-0.006009315975738762,2.826585797636383,1.0914766080491909,-0.1605044046017461,0.011449486032273637,-1.1831957085206233,0.26662314981950025,2.74373158041219,-0.018273379438900013,-0.04062786831403617,4.03497378638763,0.2087719680188546,-0.06865985588902412,0.18826692226848546,0.2746392458285136,0.2228610352520015,0.03686774785045065,0.03195156626985945,0.02479772387486552,-0.009202979564442916,0.6088048410207929,0.6301491465347258,0.0004839401466642341,0.2541464203253087,0.05710637504948149,0.49031977422323253,0.0021315525279908118,False,41.46045778115915
11.3,0.2689,3669.4,4459.9,9.2232,26.647,42.319,2701.7,75.749,120.35,0.34791,80.315,48.986,2629.7,23.881,50.509,3101.1,22.807,65.788,235.62,338.87,94.225,77.308,31.995,8.9309,26.53,6.8811,18.414,1.6329,32.608,13.833,23.617,1.3457,19.002,2.2724,4.8449,2.2056,0.020228,0.82548,0.087184,54.413,43.807,62.969,53.631,26.356,61.625,21.454,41.558,35.116,47.711,48.799,42.019,18.434,-0.0542627903575352,0.1797317035450558,2.5722015679359296,0.6759730983196961,1.9732199829723192,-0.005271228519718117,-0.12903972058540406,2.866911937333881,2.659561590728816,0.7957440448339853,1.1228740581419818,0.30969666331643436,-0.1664523501933669,1.2596845772363303,0.18919313724347422,-0.04860198899588553,0.057209866304910074,-0.14169831591933313,-0.003267708911446661,0.362582087810798,3.75417630446628,0.03307594905968618,0.4747819171722644,0.1676127900151835,-0.024402461232221007,-0.008172314097983416,2.2280100975776347,1.0688277811323523,-0.19971009639625598,0.03214544040143655,-1.2720152113786625,0.17833251960473123,2.4213268607300797,-0.04705898859485938,-0.020855891586913946,3.3181751938598585,-0.005267900053978467,0.0977582511103613,1.304811304068126,1.4881943482697666,-0.032403982595351676,-0.022847022062084825,0.4441055873474692,-0.0529789809129262,0.0912304899539944,0.8474801589151051,0.7859660404802921,0.30969056491499997,0.18910871337537086,-0.014736043855939634,-1.1029138277501538,0.050129192758837385,False,30.957566996937423
11.35,0.26134,3687.8,4529.5,9.4855,27.165,42.408,2700.2,74.331,120.34,0.33719,80.057,50.503,2628.3,24.788,50.248,3100.2,23.814,65.833,237.85,339.07,94.374,76.884,31.786,9.0118,26.061,7.041,18.465,1.7064,32.31,13.899,23.82,1.3384,18.92,2.2574,4.7154,2.2069,0.020228,0.82548,0.087184,54.413,43.807,63.16,54.378,25.548,60.848,21.631,40.668,39.58,47.108,48.58,40.937,16.093,0.05025696970472864,0.6166138270069389,0.07740171647722183,2.8535439429206204,1.4659836313248145,0.06971583788692272,-0.05307492165118966,1.888187936942721,4.673345411681081,0.003602719730966983,-0.01084305298220238,0.15420994846895011,-0.04634266899494417,-0.12267501779071356,0.07767047997933782,-0.11545866624038013,0.9912667417849447,-0.13546888086522071,0.08790987450409325,0.7300332364252096,2.2381119163740975,1.0603263186708478,2.6957652089976927,2.422654391493571,1.6702232785973496,2.746863878060389,1.847952540642147,3.1036704795125134,3.7363206387706165,0.5965260628931116,-0.2896592185894623,0.48403765705798396,2.126590941057649,0.3008956183325246,6.233764312042201,1.7350571550148888,-0.04174403293838566,0.6309635042028798,0.831700294107713,0.4079937038623571,0.024485594024276865,0.3686674092891642,0.6253389947280986,0.02453873474165085,0.09183551152510336,0.5459136736475396,0.03935095489273524,0.15421655862906847,0.07767440311046758,-0.06107006606219386,0.5376422975834032,0.9608074145893821,False,51.18329519517528
11.4,0.25872,3696.8,4570.0,9.2884,26.559,42.634,2700.8,75.575,120.41,0.33667,80.049,50.248,2629.4,26.067,50.477,3099.2,23.698,65.842,234.64,339.37,94.161,77.046,31.786,9.0118,26.061,7.041,18.465,1.7064,32.31,13.899,23.82,1.3384,18.92,2.2574,4.7154,2.2069,0.020228,0.82548,0.087184,54.413,43.807,63.005,53.893,25.806,61.511,21.734,40.731,38.83,47.638,48.849,41.871,16.371,-0.004395263789559317,1.043136926602937,2.076748184749748,-0.06585339554330571,1.637639706835918,1.4391800567883941,-0.10775938614861516,0.7397007544559657,0.016676721314761125,-0.00775412657548685,-0.20513805245445255,0.05307394436294801,-0.0934934277484025,1.3732972136355244,0.20989640488304395,-0.2182988701801006,0.757930185165316,-0.1852009852289515,-0.10201022778958405,0.7535294016416537,4.257421508725261,0.479979586982056,2.420933465712264,2.397611184736367,1.3008956881028992,2.300098689363826,1.7275377060358492,2.663272401965024,3.0284901927424808,0.7207637627256736,-0.3287562696793692,0.3414731294157843,0.8962768894896898,0.40229770572754986,5.80667095696648,2.068178821454439,-0.04664088385886388,0.603314330418707,0.8214786695954625,0.7776498087870919,-0.042208329979524,-0.005629478494872779,0.18646962149238003,-0.01384129450975051,0.05710151841487983,0.9438623009024586,0.048236565223891,0.05308935099047379,0.20989355805926949,-0.03267915140040409,0.20665496781766424,0.7450159934532383,False,44.10581873235613
