time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
15.95,0.16726,3610.7,4804.0,7.823,26.797,40.868,2635.7,81.124,120.39,0.30565,78.483,52.254,2562.0,27.629,52.2,3021.9,25.122,64.247,213.36,330.94,96.851,74.967,31.661,9.4032,26.253,7.2049,18.733,1.6564,33.575,14.15,25.028,1.4699,18.085,2.1285,4.0433,1.8773,0.018383,0.60376,0.088732,53.071,43.903,62.527,56.683,16.215,51.995,21.534,37.848,44.734,51.625,40.098,35.911,17.439,975.9136244712677,True,2.0594082520807477,177.63189435892994,0.7233375860159038,7.121449919439951,23.475848329844997,12.743327729343388,1.0298003029709837,8.326669690674892,2.6385835079815623,2.187797221430788,8.373052043077845,2.9960029083905884,1.807116861808801,8.062827021354463,1.46640420505486,4.0930487135377955,8.417711342131822,4.026610207115108,14.61188325113828,12.029223208791727,6.7188891722804955,1.340629174805597,4.824257219701437,1.0028769496758088,0.5990451540640244,5.4325023556188565,2.10982245341596,7.63381017908511,2.8684107820374,0.156073060804081,1.1586489429072442,7.723246489884173,3.94095288430646,14.43845890165714,13.902702097469087,3.1579364348125916,6.54312843618678,5.275987764041974,15.399423308984844,7.4192825138876835,3.323866733604858,8.520364056032632,3.659834903289974,0.6031145308369747,176.64799298162967,8.665389994226468,10.305092216085818,8.990357542032783,1.807236403466022,4.093599811625428,12.94288665115001,1.7507471309030906,4.444887151590351
16.0,0.16607,3594.9,4744.4,7.8246,27.009,40.857,2624.1,79.953,120.39,0.3007,79.161,51.213,2548.6,25.937,50.159,3020.2,23.284,64.527,200.88,325.76,96.936,74.353,31.661,9.4032,26.253,7.2049,18.733,1.6564,33.575,14.15,25.028,1.4699,18.085,2.1285,4.0433,1.8773,0.018383,0.60376,0.088732,53.071,43.903,62.799,57.396,16.332,52.314,19.29,38.451,41.671,46.902,38.174,36.691,21.688,1015.2922857198108,True,2.177096650038249,175.26689254449067,2.004465244966895,0.4823599864989969,22.851478578422142,10.670387057014782,3.060232677439796,7.648716299638803,0.9426764914393996,0.008062726398888657,9.594158816588644,5.544262440161512,3.3035938967150726,7.191861832352714,6.996005374882442,7.592510915489909,8.377104782874113,9.191010875921432,15.201388343727775,11.782734628549859,6.385609002076736,2.3813055225991535,7.825974620235331,1.0536925519582248,0.5495125722912844,5.425216876299675,2.2689654997200135,7.862887979972563,2.9749787092650357,0.14887406390096639,1.1333748665324581,7.833123948056149,3.895500367593991,14.155931254287086,13.826119036954209,2.7297929669432635,6.614659630724441,5.366321640369743,15.505961744434499,7.4244147439498995,3.162885375864058,8.396602328572204,2.022270432098667,5.896338961227561,176.1355623550895,14.078677151071485,5.71451142358788,8.37235259530032,3.304136801450712,7.593186142651648,12.325952750546056,2.833834277069109,9.009280419795843
16.05,0.24269,3620.5,4739.6,7.9895,27.131,40.997,2612.7,81.063,120.39,0.32976,79.533,52.48,2536.3,25.799,53.029,3014.8,24.439,64.614,190.85,320.93,96.934,74.597,30.897,9.5684,25.489,7.2026,20.14,1.6887,31.81,14.257,23.842,1.501,19.222,2.2671,4.5092,1.9445,0.020139,0.76286,0.10462,53.621,44.723,62.019,55.82,24.161,51.583,17.968,40.802,45.398,53.545,37.11,35.825,18.809,855.7658098601969,True,2.203052050662292,187.96944658847883,2.375813447229512,0.5548549849861304,24.949129468437317,7.91698934557841,3.34319975316343,7.1642424480470375,5.573750231238212,4.546041188094723,6.9152917994477905,11.74821327680004,0.14879277724654272,6.933797547522555,4.530955588350183,4.326088920852108,6.804308269992511,1.803483838616151,13.106742315400624,10.931354135741381,6.558668779121454,2.053554450385293,5.405991731243964,8.053256041529764,5.217543324789596,4.070518350248152,1.2535312322858576,11.136845375902537,3.126743739190467,4.146206107149302,1.4007207803779935,3.906979224405579,3.599957053670651,11.370857000460301,6.540243745272859,9.952937726027098,1.4998419555947344,0.06115125309120101,13.85696777282041,0.2148793930765619,1.5806664370855483,1.1100813960827616,0.21976995297806964,5.35800635636869,188.98805391255652,18.363013074707766,10.728227325273897,10.022626115405696,0.14810561794169627,4.32588204860678,10.688344363320331,2.976983275083523,1.6339083325920138
16.1,0.24204,3643.5,4663.8,7.8673,26.755,40.928,2601.6,80.754,120.43,0.32452,79.898,51.858,2523.8,27.419,51.306,3009.7,23.493,64.603,181.71,316.25,97.014,74.43,30.897,9.5684,25.489,7.2026,20.14,1.6887,31.81,14.257,23.842,1.501,19.222,2.2671,4.5092,1.9445,0.020139,0.76286,0.10462,53.621,44.723,61.624,56.727,24.226,53.464,16.651,41.441,43.568,49.557,35.362,35.79,20.951,931.4922643450495,True,2.0670319926140857,186.61075829105442,0.36152124924183265,1.6602344622854537,20.03712942926801,4.670613433181656,14.626849889484948,7.62963124893364,4.829853508862312,2.127077870667562,7.153502883515418,6.557677280944091,2.7005792780687057,7.273512500524612,0.14491661247776189,2.7854528270795527,7.320306659629478,0.4390106312619064,11.313911279170751,9.212039693086448,4.655569414982261,2.1853121663861717,7.359840891524042,7.720747699881734,5.25560598680852,4.0610806674251165,1.2679776762310444,10.333357855958447,3.11554013185166,3.653074114887376,1.454192777386246,3.7044132238381584,3.609107012516442,10.149750530136387,6.946915814614571,9.31111559145897,1.4404315782939463,0.05743656410147419,12.875704347867298,0.20465276283458342,1.5005892793696298,1.0817686452848503,1.8328365040213583,9.03361721422903,185.63828914642485,16.510689397285816,8.549811962609116,9.447778395469408,2.700413071459164,2.7857283623119837,9.204306517755589,1.8570801172861484,0.745731891384927
16.150000000000002,0.32785,3619.6,4532.0,8.0137,27.437,40.663,2590.9,79.785,120.4,0.3382,80.094,50.946,2511.5,27.619,52.127,3003.7,23.174,64.54,173.54,311.19,97.085,74.463,30.226,9.4331,25.159,7.1995,21.378,1.7014,30.66,14.342,22.852,1.5158,20.897,2.2402,4.9522,2.2297,0.020139,0.76286,0.10462,53.621,44.723,61.752,54.742,32.173,50.821,15.589,43.213,40.884,51.456,33.535,35.168,21.616,833.7018811397975,True,2.2618922516311626,166.18897463918304,1.4002466495463832,3.959402294923124,22.477252652329398,4.438698037408908,7.281216283594929,7.046004137873613,12.611338773253614,4.157647274002932,9.044421546633243,5.142860694406985,0.6113814315342425,6.793869519196446,5.30640012093422,2.975980478721952,7.668223069341379,1.6653580611172227,11.512623900318856,7.775777851952991,5.339277588472634,0.26429988889646866,4.734715995442719,4.021768098459769,4.579706320087057,1.2393007284776925,4.647658156654373,15.912120161306131,24.65643203124079,4.178190887686116,1.7815383413288703,6.170260941145835,6.330614844264575,19.090282702110347,9.052227901871234,9.55032926069739,0.15035087082731896,0.05765265205753518,14.065021851964715,0.22627462960377046,1.4965616087515268,1.1657264174266375,1.7146321217780556,7.381703444089752,166.43806744605132,25.572365494451862,6.107913726685108,11.762872476262418,0.6121681314888873,2.976607529520005,8.41021008493865,4.321811533206909,1.8848386998601872
16.2,0.32938,3616.3,4584.3,7.9035,26.828,40.909,2584.8,78.669,120.43,0.3344,80.454,51.665,2504.6,28.083,49.918,2998.4,24.13,64.358,165.77,308.75,97.058,74.71,30.226,9.4331,25.159,7.1995,21.378,1.7014,30.66,14.342,22.852,1.5158,20.897,2.2402,4.9522,2.2297,0.020139,0.76286,0.10462,53.621,44.723,61.808,54.116,32.023,55.05,14.683,43.677,43.001,46.345,31.681,36.33,19.246,860.6448962442397,True,2.1458709851991284,170.34001980287726,2.2668960933170594,8.525608567168367,22.272539252983933,8.813492374676532,9.302230361220378,6.154349579614044,4.306689179145047,0.008200106968047731,9.37380231886621,6.911185801051247,0.2393485410065002,5.624189927936079,2.2750472185837074,3.2435220386787798,6.469247328165483,1.6105220309007673,9.653575080638777,6.974310417790155,3.575697744678231,2.5749845864662233,5.150194383301395,3.415672079633449,4.339664758008155,1.12430845992071,3.7502743630644795,15.717426776013038,25.03680058927133,4.066508551338688,1.6113334403825401,5.672362806389761,5.875294621122215,16.518297846569556,8.928803117372247,10.570450726937185,0.12980244407893296,0.05610620789716495,13.982376639968251,0.20738650349679794,1.4787097575703723,1.0173768249323616,0.7614770576380305,4.304514287666983,168.44490159925263,2.3018366783650217,7.834836517499609,10.785846209918626,0.23839463627407248,3.2446384943885866,6.930596202385427,4.418874346861775,1.811339154112204
16.25,0.41084,3607.2,4409.9,8.1457,26.958,41.512,2576.7,78.513,120.42,0.34723,80.798,51.468,2495.5,27.016,51.555,2997.7,23.927,64.194,156.15,303.7,97.18,74.889,30.038,9.5562,24.483,7.3268,21.56,1.7119,29.959,14.638,22.305,1.6889,21.69,2.3168,4.9694,2.3483,0.020139,0.76286,0.10462,53.621,44.723,61.691,52.831,40.104,52.491,13.318,45.097,42.419,50.134,30.0,35.634,19.62,937.1433027351395,True,2.3360525475494196,169.0293707542496,4.800301596992307,20.31201859514916,21.569687882774794,1.1734434273634178,4.561079275840638,5.32505039099076,0.1420847848620858,4.468407806392034,9.863504713328105,9.806428119262943,0.48486983560651314,4.8544538103875965,2.973818283849617,1.7185403675276882,6.254916972045875,0.15280831759105354,9.91876590036439,6.422262360612988,3.200065568132616,1.1099187940738662,3.3075135285262527,0.8451584349174499,0.8000583525116518,10.460128603628254,4.745268913023467,6.536042385958188,15.731620032478968,1.3270848876751928,1.7861153542904122,7.33059003127485,1.0876976315669655,7.829215375678939,12.06388829176083,9.133051085523368,0.706543052503474,0.052889406109114405,13.507948797567671,0.19893321743251996,1.4853737250802608,1.134654576228605,0.5756778927647059,2.1688271404785846,169.84965357658734,13.536091514627383,4.215196250651297,10.626116888495643,0.48425334597835806,1.7199378285793154,6.9851472444870994,0.6157663122911259,0.2935373023775431
16.3,0.41136,3609.1,4410.0,8.26,26.965,41.169,2572.4,77.877,120.44,0.34532,81.176,50.742,2491.2,27.462,50.982,2996.4,22.308,64.115,159.73,300.71,96.894,74.998,30.038,9.5562,24.483,7.3268,21.56,1.7119,29.959,14.638,22.305,1.6889,21.69,2.3168,4.9694,2.3483,0.027836,1.0991,0.13777,54.243,42.982,61.659,52.83,40.052,52.392,12.788,45.33,40.282,48.806,30.944,36.002,23.364,1110.7784676984236,True,2.380895520291775,168.14297780024395,4.9532169816671985,13.816659603781641,19.596726094234594,5.091730017974372,7.526228562151627,4.839580082088499,1.2219069342385707,2.0010709822626627,9.448458454043504,11.755107949263385,1.344536598492459,4.652420152424,3.6212114104179793,0.946175909471471,5.03342165493553,2.5133090673684486,8.499596392067053,5.280746004696235,3.12823011864907,1.3582016677029591,4.149755957064948,0.794902343600657,0.8226103057311568,10.008473351644378,5.135426417191174,6.429984109027114,16.149322794300037,1.201122885671143,1.834648913741397,6.858296957936255,1.0989300678946428,7.319333756659479,12.163563378292357,8.561162104252244,0.6324238491401919,6.67242182362993,6.130312599228938,4.749073509989469,5.209338847418474,4.508999992325296,0.4355472963706734,6.423781942730373,168.25353790175888,15.940295433625133,7.050653773499789,12.140474306937245,1.344925653748177,0.9453207927627533,6.07438318400463,1.011388439262678,2.625855811085524
16.35,0.4486,3546.6,4368.7,8.2542,27.16,41.525,2568.6,76.188,120.44,0.37956,81.48,51.556,2487.2,26.065,50.567,2994.3,23.836,64.075,156.91,297.76,97.066,75.425,29.509,9.5102,23.875,7.3153,22.312,1.7105,29.296,14.496,21.468,1.7386,23.04,2.3191,4.9388,2.3196,0.027836,1.0991,0.13777,54.243,42.982,61.259,52.424,44.175,51.826,12.252,50.058,42.68,47.846,30.315,35.728,19.614,1212.6258551955464,True,2.4059852647477853,177.63747809581648,4.3703276680848075,6.078376367648093,29.40890273904503,7.115685829918979,1.0035055067054202,5.249500107606169,7.782985621958982,2.0527093987544585,11.425278879339405,7.123176457566576,0.24977122494983459,5.119563397656719,3.6638530291769302,0.3895352604562065,6.17403773949152,3.829736142432743,8.000903637495501,2.968510052293103,2.4298273599300564,2.6159527932666133,2.307170408130326,7.025493300323119,0.5321226174545092,5.521060375266561,5.924482033875728,6.760494202244216,12.497976182727278,0.042234366104100966,1.0607043285230329,3.355164949375607,15.053573691809868,5.8489686943487795,7.125683034294549,0.3154441309072965,5.454038065930211,7.140975473518868,6.573115350890741,5.095458804550368,5.335564487403897,4.821577283989433,2.8721465920486984,2.039977954605003,178.1524549572584,14.4192699384796,3.5446851599483744,10.684810083413934,0.24993599954649193,0.38856858129594696,5.480302661093842,0.7008390414221861,3.7639974610067206
16.400000000000002,0.45096,3497.0,4414.5,8.3801,27.131,41.301,2566.4,75.854,120.43,0.38097,81.735,50.361,2484.3,26.657,49.967,2996.2,23.333,64.044,155.02,295.89,96.89,75.489,29.509,9.5102,23.875,7.3153,22.312,1.7105,29.296,14.496,21.468,1.7386,23.04,2.3191,4.9388,2.3196,0.027836,1.0991,0.13777,54.243,42.982,62.111,51.876,43.943,54.508,11.7,49.886,39.164,46.458,29.601,35.357,20.708,1216.9239563760962,True,2.364525118651504,176.26275711431478,4.330321893116089,9.890314102999977,23.74846251181934,8.251058320488099,16.724111957837554,5.47414784529918,3.412801632036945,2.1821308599453495,10.599331932769608,3.1691617743396168,2.3226507140814876,5.422432147781361,3.331195197838211,2.9363999558393106,6.157141465877043,0.6300911349792484,7.227146672224596,3.0507210897834938,1.9993048468723884,1.102019040694901,6.280083488751728,6.933420301120255,0.5237433532491513,5.589207523021972,5.542670121138872,6.117670134929043,12.411110121145205,0.04091784253608859,1.113020274737733,3.326197119974459,15.176569016325784,5.640120533867074,7.191192229416047,0.31667829119810187,5.115236826499652,7.1411900361861225,5.992114996258743,5.092518145703161,5.109293743529962,5.046946789252861,2.7286169312414046,0.3929442807024268,178.69631044164004,25.59879931342091,4.032777805253942,11.376150172791375,2.3222521766090214,2.9356592183227894,4.134563086658403,0.3227540538410682,0.4311407936120553
16.45,0.52425,3572.6,4254.7,8.4396,26.699,41.488,2567.7,75.306,120.47,0.37068,82.027,50.616,2485.3,27.707,52.833,2998.9,23.906,63.989,150.06,294.74,96.848,75.517,29.585,9.423,23.718,7.2684,22.67,1.7605,29.373,14.717,20.793,1.6933,23.763,2.397,5.271,2.4284,0.027836,1.0991,0.13777,54.243,42.982,60.497,51.412,51.741,59.609,11.132,48.444,39.914,53.089,29.166,37.743,19.26,1248.0428632643852,True,2.473050744536989,155.2329141484715,5.624281123360504,2.7291446727844026,32.7644001822804,2.5359277706321963,8.367406214575738,4.429350243195586,7.614784766137825,6.63194779396398,9.84590244364673,0.9675408709138184,2.3309684041667365,4.444542204058932,1.4238514330530323,1.1835624811902195,5.75639760441626,0.7675821923409851,7.891099771491803,2.2556514519471236,1.227122696533857,3.302074017412396,5.722608672759102,4.208769132779317,5.000440566891061,0.45861067072407896,8.693336957333164,8.826039825570014,7.224892971471785,1.6202195654760418,4.0680445587345515,14.049449912278282,6.718138841636058,3.44641793800853,13.14025488513859,0.29881289527783883,10.125176704555432,6.920797875895973,6.142821729795248,5.403391506825891,4.829199356366269,4.749534099111119,2.7133817774226596,6.692988712833984,154.60307841237685,15.223131728515526,2.373553977817111,8.976478984118597,2.3320672919184076,1.1839641113094483,3.5390121933297345,9.020102808510078,0.6421233519214274
16.5,0.52287,3561.6,4263.6,8.5752,27.072,41.91,2568.7,74.817,120.44,0.36759,82.23,49.806,2486.4,26.848,51.086,3002.8,23.594,63.956,149.46,293.61,96.727,75.714,29.585,9.423,23.718,7.2684,22.67,1.7605,29.373,14.717,20.793,1.6933,23.763,2.397,5.271,2.4284,0.027836,1.0991,0.13777,54.243,42.982,60.686,51.306,51.877,58.097,10.743,48.821,37.529,49.048,28.343,36.619,19.885,1269.6357137317304,True,2.4748704603093343,153.84326630493308,6.698471737895471,1.0041987553073322,28.83479841580124,2.6167595125436462,4.26076602625072,2.9378727127207416,9.917869287783255,4.710149021168749,9.170087311844238,5.328964675119372,0.5540530220549218,2.82926967971173,2.02820872830811,0.7675749013857589,4.335930999409526,2.220987875288259,7.148181072118026,1.324468448529556,0.03036783339069353,0.7622688437730997,2.3475089495686587,3.9352004139299552,5.009928992230102,0.46055071031457756,8.738740832864405,9.28903182201857,7.293943292526288,1.663599593308135,4.200616326698851,14.418434271828547,6.993019981512973,3.355000164513455,13.454227515442016,0.2910382044892985,10.135547755421012,6.673237107665495,6.305301876229133,5.44141918962643,5.042508282274944,4.54435655162242,1.9793710361984242,12.006045577607084,154.28564513767367,18.446164664134496,0.3330860184487008,10.268267719038304,0.554047781356215,0.7671777859567689,2.6526999156553472,4.769004679840509,2.1226231151446266
16.55,0.54594,3550.3,4231.6,8.8683,26.696,41.743,2570.2,74.633,120.49,0.39628,82.466,50.596,2488.4,26.529,52.003,3005.4,23.217,64.063,166.84,293.78,96.444,75.958,29.588,9.4997,22.781,7.049,23.05,1.7978,29.683,14.719,20.064,1.6095,23.887,2.3695,5.2753,2.4612,0.029843,1.2019,0.12892,54.504,41.873,60.907,50.184,53.563,56.422,11.049,52.398,39.855,51.169,34.689,37.861,20.663,1361.4017990687682,True,2.538078934354375,190.04400400820077,9.099219834933281,9.305765515032425,30.553589094725723,5.8101863991320055,8.147663497277978,2.073580444255223,1.3443829391044413,0.00878447828575644,11.629423860613699,9.060788140608363,2.8216347767498067,1.897068794051351,4.358118484528086,3.039114318239488,3.6811225876746554,1.677638763338787,6.70421624094119,1.3399143596274972,0.984933691601396,2.3531656637956058,14.698295457395698,8.223602512183323,5.854074774071459,3.7426023246655653,1.0923301232892144,18.93301857371321,1.490752648718848,0.9483500589456922,6.499053350763387,13.62345878497262,6.6531731072675315,8.280497192569333,3.3164792440330344,10.097952038883033,4.718251644360928,2.3773612522340772,0.34679157363654206,1.9479107780390224,4.514029437546397,1.4835222837488442,4.659447768577628,5.441837515006607,191.78358126844924,18.942112591452247,0.1057117905232778,13.19859856016997,2.8226565519411624,3.039101707421446,2.6075525410067164,5.781136506660832,1.7089479234184901
16.6,0.54349,3569.4,4218.6,8.8371,26.757,41.868,2572.3,73.522,120.45,0.39309,82.546,50.518,2490.5,25.238,51.444,3007.3,23.601,64.31,179.18,294.64,96.467,75.878,29.588,9.4997,22.781,7.049,23.05,1.7978,29.683,14.719,20.064,1.6095,23.887,2.3695,5.2753,2.4612,0.029843,1.2019,0.12892,54.504,41.873,60.577,50.338,53.804,58.021,10.76,52.787,39.624,49.875,36.515,36.438,19.659,1363.5006177576865,True,2.467278648509756,190.79642673258098,10.865825750401441,0.8749113899893504,26.652246544622887,5.719365570746938,5.109146090962401,2.206039206980355,1.6212715694009103,2.394360588487911,12.571059201907438,5.701542401546947,0.16543656018573874,2.1010075752163626,11.21958261502425,1.2446117043195402,3.2217530577027738,6.743382779315679,5.653667479684005,0.26750926792964635,1.455038311064895,0.2995466459854469,7.589728136959642,7.799465353900862,5.596047553277484,3.488898574445974,1.0412937883158466,18.125409684322854,1.4801583566803906,0.8351123551761581,6.157699463855159,12.776672915456253,6.449181053559757,7.26952966983405,3.1967795046248373,9.243912094053655,4.0559224783208006,2.2729203300882506,0.3083866408179008,1.8729333572375801,4.6040146517496545,1.2810727316516564,3.165979072537628,14.453451658991497,189.61721848037584,17.927950597421347,1.3832173521415683,12.441413516978432,0.1656337616039558,1.2451820336936117,2.1670132578701304,3.941655577964174,6.832813723275023
