time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
16.35,0.4486,3546.6,4368.7,8.2542,27.16,41.525,2568.6,76.188,120.44,0.37956,81.48,51.556,2487.2,26.065,50.567,2994.3,23.836,64.075,156.91,297.76,97.066,75.425,29.509,9.5102,23.875,7.3153,22.312,1.7105,29.296,14.496,21.468,1.7386,23.04,2.3191,4.9388,2.3196,0.027836,1.0991,0.13777,54.243,42.982,61.259,52.424,44.175,51.826,12.252,50.058,42.68,47.846,30.315,35.728,19.614,-14.906544780690448,6.263422152185447,-6.222854303280588,26.307637139908003,3.6173482311561798,-2.008641286688232,92.92711432518999,-1.3303328620941042,4.1802538263915014,8.70228667070876,0.8672462385491176,2.7087823315408994,100.56450158573104,-3.11257497282904,-0.9627327752404691,65.66522561745353,-0.6389553834006773,19.00898199237757,44.795478304426894,218.2653713328978,90.61524793912044,23.95682092268285,30.380532024835702,-0.21991465551758024,-0.15931692389979624,5.586989459322762,51.615410865837404,6.984617590312262,46.9635371974374,39.98718182321929,24.170148237593082,-4.291383236193865,39.96469678651538,2.369807156107882,-5.6432285660475205,0.2850021819594628,-2.6165859122389605,58.12616532139326,13.93072936422393,-1.5755019494491802,8.349557078128619,-5.566333077267452,-4.449957233976445,-15.397357528220878,16.847991446548846,118.42818446294436,21.41873424616703,2.709398459697283,-0.962683392458617,37.45973238064583,2.202795465974979,0.6328269123192704,True,1166.79485823201
16.400000000000002,0.45096,3497.0,4414.5,8.3801,27.131,41.301,2566.4,75.854,120.43,0.38097,81.735,50.361,2484.3,26.657,49.967,2996.2,23.333,64.044,155.02,295.89,96.89,75.489,29.509,9.5102,23.875,7.3153,22.312,1.7105,29.296,14.496,21.468,1.7386,23.04,2.3191,4.9388,2.3196,0.027836,1.0991,0.13777,54.243,42.982,62.111,51.876,43.943,54.508,11.7,49.886,39.164,46.458,29.601,35.357,20.708,-14.113544153698564,9.484177350895887,-6.912343847060593,21.902802302654194,2.9313422382852092,-2.445822176967809,91.9968645578937,-3.337693106975074,2.7995055152564925,9.519229121245754,3.87140030445759,0.36545986752283716,100.08770639077082,-4.323469686884919,0.1576803179600632,60.56113327806086,-0.5663163993612246,19.534975749069158,47.48906297559217,237.2058909682302,78.8541486863767,21.953007697503406,43.040024799860106,0.4194254988576053,0.8497487312944507,9.263229710344236,46.70980424969835,8.025144377785535,45.045816129222345,39.11336138640932,22.364008166062394,-6.977768919792538,49.69607621483754,2.333922837614996,-5.495570659716872,0.15188398055458813,-2.6863668609215408,53.829424204305056,14.193707927205404,-2.137808860513826,8.984161066480109,-3.285768697615364,-2.239435845813158,-14.238207755159006,6.427057455186063,131.13404190611612,21.897784603059844,0.36617578857199595,0.15735162338858547,40.33589097426766,5.898579466371969,1.956115606999067,True,1192.147007055788
16.45,0.52425,3572.6,4254.7,8.4396,26.699,41.488,2567.7,75.306,120.47,0.37068,82.027,50.616,2485.3,27.707,52.833,2998.9,23.906,63.989,150.06,294.74,96.848,75.517,29.585,9.423,23.718,7.2684,22.67,1.7605,29.373,14.717,20.793,1.6933,23.763,2.397,5.271,2.4284,0.027836,1.0991,0.13777,54.243,42.982,60.497,51.412,51.741,59.609,11.132,48.444,39.914,53.089,29.166,37.743,19.26,-11.152989093992689,4.048903682522472,-4.732226522907705,27.824336732025614,-0.20742701286235368,-3.504297256522926,87.10182790687223,-1.8441585373564382,12.170857785496649,3.8874015827113317,7.62300411818235,0.5880534547949029,95.61013704462799,-6.435538170137317,-1.8851612035703678,53.9354409075966,-0.4998574139791422,21.770259670151265,54.91988879428789,245.99160959548095,83.66513352007796,19.752321444939795,51.55482061618911,-9.37504141394478,-5.294837053024659,2.0910003334130414,34.8325792954744,14.728075354357404,24.100932953119575,47.06609885185383,28.57332582979818,-8.882618635921506,59.7981198408353,18.389764581838175,-1.5366988736130285,6.304869052512457,-3.4497794367442167,68.39360984188596,13.545442737566434,-0.3673780931977197,9.319773438761827,-8.519946407958093,-3.2857904075847015,-11.641191605438909,-2.247237900939233,161.15629985967738,12.250122672935204,0.5886309669628573,-1.884594429475559,44.45190862398936,-6.698664095429754,0.3739178521151264,True,1222.9630353784526
16.5,0.52287,3561.6,4263.6,8.5752,27.072,41.91,2568.7,74.817,120.44,0.36759,82.23,49.806,2486.4,26.848,51.086,3002.8,23.594,63.956,149.46,293.61,96.727,75.714,29.585,9.423,23.718,7.2684,22.67,1.7605,29.373,14.717,20.793,1.6933,23.763,2.397,5.271,2.4284,0.027836,1.0991,0.13777,54.243,42.982,60.686,51.306,51.877,58.097,10.743,48.821,37.529,49.048,28.343,36.619,19.885,-11.405688255842112,3.4111628076614857,-6.77239955954836,12.770201424656058,1.137971483201529,-6.149535914528087,85.1209913884073,1.5430952986067072,4.106099280303963,3.7333031206554246,15.308047039523196,-0.19924244169483812,93.6963781276931,-5.367256210683623,-1.7110735600158178,46.69902779464667,-0.7349840494641546,23.622784006401787,59.478041995229354,270.59465737457,69.31007391774114,13.044110027674007,55.10321744929804,-9.403250283645987,-3.9916463493181187,3.982829432722694,34.975264300156105,15.86322410945354,24.55121793498392,47.933744309133466,25.424679770489227,-9.850746789036819,67.05940800583527,19.038100325735122,0.04042885836399579,6.632661854843405,-3.527039633952011,66.83167498438657,12.456609610928552,-0.39848662000063695,10.127664429517827,-9.391231661259418,-2.0822190359400072,-12.130098375333503,-1.2961932131102911,171.97489781070422,13.118678099839777,-0.19931781417788277,-1.7115032326509914,50.17555431261466,5.275421692614836,1.0370338245052784,True,1248.8563432028955
16.55,0.54594,3550.3,4231.6,8.8683,26.696,41.743,2570.2,74.633,120.49,0.39628,82.466,50.596,2488.4,26.529,52.003,3005.4,23.217,64.063,166.84,293.78,96.444,75.958,29.588,9.4997,22.781,7.049,23.05,1.7978,29.683,14.719,20.064,1.6095,23.887,2.3695,5.2753,2.4612,0.029843,1.2019,0.12892,54.504,41.873,60.907,50.184,53.563,56.422,11.049,52.398,39.855,51.169,34.689,37.861,20.663,-8.225494060410806,2.5170131503309587,-6.1263452420164946,-1.4180674980144294,-0.37387771609012793,-4.565546227126869,76.16353725555231,3.1571386317361414,16.177760469415837,14.124042425500887,22.88762312087185,0.645468232969935,83.97759149818052,-3.731066893557251,-2.122829240203832,42.55564838424673,-0.4047917042801017,23.29163183984878,48.12790558466236,249.97005150337145,57.68219388087818,6.712036596638293,56.727033243892045,-9.372835924157187,3.0399458811059707,-1.8892210354286219,43.76265614665173,22.069297232204946,24.07661826566102,51.90325085986595,40.01608990605963,-8.218507424132062,78.84243636998688,10.371586732839175,-5.161445393430823,7.000513784432231,-4.3535777067482115,104.27413953862494,8.272628958499928,0.06740623847571738,23.8369925412843,-5.704810028844072,13.411235111142425,-8.359298477212286,5.474706471200541,158.50953204692527,30.131562772538516,0.6460061445938592,-2.1225043637754157,35.16814182582884,-2.1563180637018466,1.9622955185904214,True,1293.247181165478
16.6,0.54349,3569.4,4218.6,8.8371,26.757,41.868,2572.3,73.522,120.45,0.39309,82.546,50.518,2490.5,25.238,51.444,3007.3,23.601,64.31,179.18,294.64,96.467,75.878,29.588,9.4997,22.781,7.049,23.05,1.7978,29.683,14.719,20.064,1.6095,23.887,2.3695,5.2753,2.4612,0.029843,1.2019,0.12892,54.504,41.873,60.577,50.338,53.804,58.021,10.76,52.787,39.624,49.875,36.515,36.438,19.659,-6.138692936168533,0.4517885504963325,-6.8163326849685735,-1.0663534509202153,-0.3290531438696683,-4.340776369256964,72.32840393679155,16.98386580587875,5.044279877585519,12.681086395608995,24.32136105452314,0.5311537792441234,80.04589930865515,-0.3180455456438969,-1.856089002350258,37.9445556594051,-0.7129073675904236,19.255654136123663,38.17260645572282,240.44715450783823,51.42690469375522,6.721251397350189,55.63704125306238,-11.166105289100337,6.645321796898407,-1.9718843724501491,46.84125630790311,21.116003238402918,30.74182713289401,54.266289657557685,39.36006589573136,-7.825750583571078,91.09262929470957,9.686757614170558,-5.4827461964373585,7.655361959063391,-4.51044905165426,98.00952133852404,7.589095473358769,0.17312323280152733,24.809518605916796,-6.641056301537724,7.0091802006067425,-6.558286418888108,0.0745478292078603,164.70073741676444,29.883394737611344,0.5311218242740928,-1.855473013416766,29.307590989047842,12.344076494457239,0.8738306622379665,True,1277.1142567863567
16.650000000000002,0.57191,3567.5,4133.7,8.9329,27.298,41.854,2576.4,73.809,120.51,0.40131,82.702,50.522,2494.2,27.493,49.391,3011.9,22.754,64.596,187.77,294.93,95.964,76.171,29.605,9.4273,22.786,7.2042,22.896,1.7674,29.614,14.628,19.638,1.8624,24.012,2.3996,5.3335,2.4255,0.029843,1.2019,0.12892,54.504,41.873,62.274,49.735,56.28,60.735,11.18,53.142,39.636,45.125,38.659,39.038,21.544,0.6938175085080913,2.4963779599085636,7.52301014852628,0.3058877170886094,5.084445378887112,-4.23460644087803,66.66532848284416,13.27131441171005,22.457038784708995,15.042083522557952,30.770191316262554,0.474640472485204,74.04902744088879,-3.210204686654209,1.3813069534070521,34.041552365266796,0.48815471144279243,13.705137307855258,29.395703748071885,231.67476172182137,33.12178031007831,4.690443151812712,70.00850666380316,-9.97549930758177,11.648793684785186,1.2534111193215656,24.45748840286514,11.695172620588536,21.00630852265997,39.076824514618515,37.86541683009199,0.19839562531457533,108.01720933521455,16.504878120796906,-3.1894550533462933,2.6352504136828836,-4.528432818742878,104.24721680816971,8.205745589712109,0.96097807291268,24.188976565524325,-3.327007387414249,13.035353119977556,0.09164234043639485,-0.45261096404909174,130.21731737166132,30.12310126793721,0.4746806355051252,1.3808520890336609,21.906313459147622,-3.2516615404358244,3.688959972253915,True,1238.0513183610447
16.7,0.57304,3614.2,4134.0,9.0702,26.832,42.466,2578.4,72.81,120.44,0.40231,82.762,50.175,2496.9,28.379,49.68,3014.9,23.418,64.908,195.89,296.34,96.033,76.153,29.605,9.4273,22.786,7.2042,22.896,1.7674,29.614,14.628,19.638,1.8624,24.012,2.3996,5.3335,2.4255,0.029843,1.2019,0.12892,54.504,41.873,61.47,49.731,56.17,59.553,11.217,53.021,38.614,45.794,40.835,38.142,19.869,1.971790253693218,-0.3779020714456296,2.414962287483477,-4.4522578860112,-0.3408789739310589,2.256457345547741,59.77796463251866,28.85899428019045,4.008833266193487,13.412252826940076,35.3760070629813,0.10019568337819146,66.5714894023242,-1.3001729354497886,0.6824627641232077,26.30757216320415,-0.7455523076475905,10.253187344679285,23.867792787269398,217.9671127323229,25.41175972206667,3.1091689096843447,65.17856543694587,-9.99054149332228,17.320367826764716,1.1178467153053357,21.40500548751092,9.796753843305135,27.914357015327894,39.643249176892255,32.85483490312884,1.7256555831147082,110.98790581412571,15.647863560502696,-0.7536904417447925,3.1490492538949417,-4.369413728633959,100.67955127241459,5.708458333334262,1.8386521026952123,25.70047718861715,-5.785787377746319,14.32698066007435,1.5296828008825907,-0.5782686011482159,147.1555846617431,26.462921696898324,0.09992175134265849,0.6819334509511459,16.910844070164046,6.716288428130153,1.3554382525618698,True,1189.5617269341483
16.75,0.59709,3524.9,4161.1,9.1049,27.206,42.112,2581.0,71.496,120.48,0.39969,82.777,53.331,2500.8,27.041,51.601,3017.3,22.804,65.233,204.47,298.14,95.563,76.19,30.075,9.5676,23.08,7.0097,22.813,1.7364,29.979,14.546,19.162,1.666,24.518,2.4119,5.4825,2.4825,0.029843,1.2019,0.12892,54.504,41.873,61.414,49.079,58.783,60.495,11.676,52.173,47.904,50.24,42.956,39.031,21.224,7.998325978302158,0.8409361260026105,-5.109876719242647,-3.62803609625607,2.7834497567948056,-1.758935170828501,54.64493792142166,60.265628877220905,12.357080881659439,12.409287394812791,26.11851540267854,6.972037445932766,59.50717472454954,-1.8730236878396869,-1.763651801233141,25.625382592930826,0.3488225728715002,6.726790438992712,17.035226919531553,187.06991030889927,16.77058099145763,0.6515447920459793,49.81586425213337,-5.356628606107921,4.883142488096404,-0.08491346637126877,39.684948265620164,3.58553999304747,22.73951548840799,31.538143638249835,39.2645508814475,-7.502217707716687,148.6331881394367,16.35413021924685,26.361585347404965,3.598094062237959,-4.153141749887782,106.96221723395277,3.432615685247374,1.7290957252090957,22.385754124033795,-6.206137813484507,23.312227950963983,7.984231337934652,-0.6313235927541063,114.59995180263819,24.579933858903384,6.974669720847735,-1.7636776593877432,11.328046157310743,0.9986525792494977,3.1605965463274686,True,1172.2007645529425
16.8,0.597,3547.7,4165.7,9.2236,26.796,42.4,2583.0,71.841,120.45,0.39985,82.566,50.737,2502.2,26.871,50.313,3018.6,23.429,65.559,221.28,299.74,95.747,75.936,30.075,9.5676,23.08,7.0097,22.813,1.7364,29.979,14.546,19.162,1.666,24.518,2.4119,5.4825,2.4825,0.031514,1.256,0.14266,55.253,42.393,61.023,49.024,58.791,59.553,11.54,52.154,40.269,47.259,47.524,38.804,19.679,10.168255217524644,-0.5184753882684249,-8.869427862412614,-2.543631436899971,-0.3216729109879593,0.6630854045677843,52.01768091389022,48.37251451650452,6.001160221361831,10.645929158532047,17.31307333948231,0.6017650211610448,56.9847170430947,-1.657336160592824,-0.4549905293187903,23.796146682381213,-0.8203538097802232,3.2159884616786965,6.977484185032358,159.30106386603532,20.899352834300622,5.220675711242919,45.30913323421462,-7.586978837053345,7.043119316343741,-0.6614724593498684,37.679893584003366,1.8361956484805646,21.572041567064034,36.97844218553208,41.40855235945563,-4.400761017521929,144.85771454105338,16.51256188283983,35.15387069783894,4.786087363691335,-4.753272200789586,133.7920184186166,10.43554535744434,11.12025895349895,12.778677986712314,-5.651195894941243,21.3586137767801,10.320104074031589,-0.21766198600616388,123.62539010361631,21.4641654464728,0.6020743539151016,-0.45537718929242593,2.4005132763498382,1.6521552408996223,1.312015253078115,True,1127.265429515508
16.85,0.57658,3574.1,4091.3,9.268,26.888,42.744,2588.6,71.775,120.48,0.39648,82.533,52.591,2507.5,26.906,50.041,3022.6,22.708,65.869,234.69,302.85,95.289,76.523,30.64,9.3582,22.804,6.9133,22.415,1.7317,30.083,14.521,18.871,1.7566,24.225,2.4159,5.4359,2.6077,0.031514,1.256,0.14266,55.253,42.393,62.061,49.432,56.666,61.366,12.079,51.495,45.724,46.628,50.582,39.819,21.278,7.561059633978679,-3.6884390405560614,15.010814976801099,-1.0999031532760395,-0.08423148021225951,6.5629030781756175,49.206428649101575,46.107485501631274,10.53877218779689,6.728568613643617,22.52283536751711,4.594460296548552,54.56809524316635,-1.2608276143600885,-1.6478206025632566e-05,22.587824815378422,0.6365889168018732,0.6617522784324651,0.6601324689667963,133.9585584126903,9.071504637341388,1.8603041217785536,24.312038569003395,-10.911157869115476,18.244188768386557,-0.5028807287878696,26.01459156099525,1.210850775369376,18.266966455389404,33.480129714667626,58.65931585231813,4.077112014889253,115.06488175800945,20.008767402253454,21.913770948370598,20.144763497764384,-4.359599683319935,145.23710311826906,11.861090502366633,13.85944236082535,11.953519989856245,-3.053536566176013,2.824199084311419,7.405650671163621,0.10412788952278962,113.12457805235181,14.653234473168387,4.594554872996622,0.0006151224232477616,-2.406710081372417,0.10748373383524898,3.5884258178376767,True,1056.1821895107134
16.900000000000002,0.57468,3596.4,4173.5,9.4095,26.868,42.827,2592.7,71.025,120.49,0.3989,82.465,52.983,2512.8,26.25,51.655,3025.6,23.898,66.237,246.14,305.81,95.299,76.242,30.64,9.3582,22.804,6.9133,22.415,1.7317,30.083,14.521,18.871,1.7566,24.225,2.4159,5.4359,2.6077,0.031514,1.256,0.14266,55.253,42.393,61.678,48.448,56.853,61.055,12.57,51.2,46.877,50.364,53.796,40.357,18.39,11.815418053385498,-3.9978275048108376,-11.332464455682043,1.7066778984677387,-0.1581937122400124,7.121900486561534,44.10799623408462,67.19749114545279,15.619598003547793,6.564430620260976,12.095918183540427,5.46895265361752,48.68333371523376,-1.2541404826278781,-1.2335971383478197,20.822129443443327,-0.6427307016451327,-1.8776895368956863,-3.758587464624985,106.14946043192137,9.608751980894448,4.233392570595715,28.837040249623584,-9.269730125661852,21.71516163875719,-0.42972481347423536,35.824750994844685,0.2533390377377041,23.789159617781714,34.689562036842496,59.56336182677962,5.741661328852862,111.10745195461296,17.73826572800065,18.277076076722942,20.622669807464575,-4.3766492391764915,129.15889073489038,11.39314926482362,14.015876352162602,10.411711173611893,-3.02717885467551,40.194417754893365,12.235613612113523,-0.12375489528467765,98.10686873681249,13.473504555816733,5.469020371767964,-1.233362328988422,-6.1461968469269,-0.5831097177491293,0.10903706793289376,True,1024.4781035250421
16.95,0.5409,3645.7,4130.9,9.5794,27.134,42.773,2599.6,70.714,120.47,0.40471,82.551,52.559,2521.6,26.988,51.325,3029.8,25.0,66.629,258.41,310.12,94.916,76.888,30.985,9.3802,22.731,7.0021,22.108,1.777,30.547,14.589,18.625,1.5773,24.046,2.4408,5.3653,2.5537,0.031514,1.256,0.14266,55.253,42.393,61.601,49.289,53.168,62.775,13.359,50.872,45.631,49.6,56.922,40.822,15.633,6.821836466679569,-1.367305197858543,-2.3288279230148072,5.906918577852199,2.5130420911292246,3.821036271271697,37.91673319473471,74.69216263434795,7.590808882260307,7.008945825806127,21.39675733479722,4.314164354940864,40.38191450973986,1.178842232724756,-0.6794327041211171,17.03880771763257,2.536732838629022,-3.975414631035685,-7.282284096749121,84.00849039350359,0.7966994089203187,-0.9465185868268785,20.092355782763445,-6.337247325512652,35.743855935622065,-1.418663322605107,17.382256165283938,3.8728835046064805,14.761688347695188,38.27197372734148,66.58922070924851,0.36735518048919646,125.55636326918581,28.47127091148835,5.86860652209674,12.507029574559443,-3.961760687411382,136.92885253831543,11.338099644092804,15.254676900318165,8.766063620680729,-4.178676851134839,13.646705332387524,6.607189802738728,1.37976382298088,74.16801436144131,11.656609267165893,4.31512084524166,-0.6790914505552391,-8.944169707833867,0.18672508403461446,1.157047171279293,True,930.7142282713684
17.0,0.54168,3612.7,4109.0,9.6599,27.038,42.848,2607.8,70.405,120.48,0.40018,82.862,50.353,2530.1,26.277,49.55,3035.9,23.239,67.081,271.76,313.1,94.741,76.824,30.985,9.3802,22.731,7.0021,22.108,1.777,30.547,14.589,18.625,1.5773,24.046,2.4408,5.3653,2.5537,0.031514,1.256,0.14266,55.253,42.393,62.169,49.551,53.091,62.923,14.171,51.425,39.14,45.493,59.93,41.169,19.685,10.337278680206788,-1.9706672937486571,5.956490853504045,9.700294229790472,1.2694726149354096,4.981031811099913,27.544388744240326,83.9674868904092,9.88338821617563,6.540929982457267,26.97865213831019,0.1662359612480428,29.65647248394941,0.34742708712204673,0.673121129743042,9.953666582092657,-0.412498954616213,-4.306242593654782,-8.686687605394477,66.77221847082312,0.4550536993172928,-0.27640133970098263,21.898477077629824,-5.319474818161707,35.5724077512766,-1.1016403054150106,19.373154943283183,1.795294607994871,15.660818000704019,40.394545983030234,63.24929761899421,1.4129848502774223,140.525701798472,24.091178577071194,8.279269807100981,9.027210358615873,-3.7764226769132967,125.49815892337891,10.399723353498164,16.695235503955345,8.265393138428543,-3.1515347121678956,3.1894440005131663,9.945333263535337,1.8316351063744385,61.27672832217729,12.067696981162701,0.166562803473586,0.6727771861629486,-8.664638053683081,-0.008748002484053347,1.0925690151434475,True,889.8902521917389
17.05,0.5179,3605.0,4111.2,9.6816,27.091,43.049,2609.6,70.119,120.46,0.41656,82.516,53.25,2531.4,25.864,49.52,3037.1,22.953,67.565,287.2,314.99,94.688,76.282,31.455,9.2579,22.971,6.7989,21.981,1.7505,31.612,14.573,18.678,1.5912,23.441,2.4588,5.3835,2.5444,0.026615,1.1778,0.10218,54.243,42.412,61.451,49.69,51.68,62.075,14.263,52.326,47.665,45.422,64.822,40.879,20.317,11.859572895962282,-1.3757608538745956,9.543946087343429,9.614920283364594,1.2211419601283546,9.948700028338573,30.19632461005929,84.63873521025064,6.016943893103748,11.367262337372802,11.810870957359882,6.047583709774408,32.734264047248985,-0.21800658641262874,0.7252070368445098,14.369749632459019,0.019831948420852747,-3.06315086835934,-6.794864311592372,55.11975257170202,0.5117957335494178,2.708926014027067,10.158874926579012,-9.952270432056618,20.02733975547673,1.946631632228634,24.081379511626533,0.5611233309272595,3.879520068292747,40.701101891301754,50.476335399766214,0.7526018100516001,112.94441639663508,30.262840525318012,10.52228669363362,7.136571601621804,-2.1856818565366627,84.4173999058781,-0.33134819235706864,2.7641692603626917,7.072564703613985,-5.959297459241404,6.303889479710432,12.247071084713903,0.30994232023698753,59.14746982295174,17.221060970914518,6.049238387032776,0.7258436130946163,-6.461734661127935,0.23282974619154365,2.128386863509722,True,774.1843034374212
