time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
6.45,-0.00027603,3621.4,4291.7,9.4627,26.579,42.105,2953.2,75.071,120.39,0.23595,74.106,48.984,2872.2,27.737,47.648,3401.3,23.239,68.022,453.21,305.27,96.009,73.361,61.142,50.11,99.76,62.263,16.929,29.098,35.111,41.09,99.901,38.795,20.829,15.456097508760564,22.172423747853298,25.836537633088337,6.1738920400949935,38.284366947497716,13.197806344337291,394.69483625287313,1.891302042101492,4.803187936553102,91.42269076727713,427.7215940480728,4.394993188799439,351.75421918382983,48.88514908515221,11.654280355856567,536.9849868584562,1.5465646450654824,59.3548626298918,336.39450917227197,70.84370530516028,120.16417552569463,291.3826161685879,39.868942293214786,121.82870786808039,501.55130397078847,6.60219421401279,73.74577603274744,87.13700893646671,4.394110027223595,11.657264319568029,281.1019028616503,41.377650273073755,9.502511170996147,True,2473.2882759911718
6.5,-0.0010745,3606.7,4271.7,9.4908,27.439,41.995,2957.9,74.619,120.37,0.2309,74.029,50.394,2877.8,25.866,48.986,3405.5,23.609,67.874,455.96,305.48,95.747,73.706,61.394,50.349,99.797,63.094,17.508,29.713,39.26,44.187,99.971,37.879,19.973,15.749423345136924,28.873827924162498,29.68514250406839,8.205703643714928,31.723316017613087,18.777584812890716,397.46721271046056,4.116024723691971,15.053732161189185,98.64922788690615,429.25202130512173,1.1391463202072205,356.6957565884244,12.137274315790275,4.7909833384336995,540.2869637389616,3.820572216999594,54.580849833482276,337.4856354953937,68.32587018896376,92.83456526693078,253.49393416377626,33.675742753286144,109.91226590812666,506.3595118444518,12.445094472539592,60.24574991390899,84.62105676656799,1.1397147955393505,4.792125264886442,278.54109866801446,60.817182797674405,6.116786206887669,True,2346.859580554785
6.550000000000001,0.00028995,3552.2,4213.4,9.6393,26.899,41.809,2966.0,73.829,120.42,0.22356,74.148,50.668,2885.7,25.478,49.029,3412.0,22.283,67.857,454.1,306.24,95.98,73.732,60.715,51.059,99.811,64.691,17.757,28.1,40.065,44.286,100.02,38.445,23.142,16.31957003885282,60.95936901156313,37.79180709737657,16.19819079967799,0.8944555854198146,30.781480398018726,422.18850569236065,12.566567709776734,11.735021479252786,109.26448433533525,416.8183419993394,2.0250793307432615,378.5739472832829,5.744468466229103,4.546014815386303,562.3827506161591,5.417100146827513,54.0763091221132,333.8444748345751,62.79146240776352,120.36171500963135,255.7098006837227,48.044684647378716,74.7971594343563,514.3793027370258,22.637095519755285,59.82384646612371,100.89089446108002,2.0241311812239946,4.548148338921336,279.0197852980409,46.8245781721599,17.822310060070816,True,2498.3142803322876
6.6000000000000005,-0.0029453,3570.3,4274.5,9.6248,26.849,42.355,2970.4,73.961,120.35,0.22425,73.959,50.242,2891.4,27.029,50.376,3417.2,23.093,67.783,453.67,306.65,95.857,73.459,60.404,50.328,100.01,61.483,17.864,28.016,38.813,47.405,100.08,37.018,21.284,18.967303719896673,50.544372007394436,27.475221508373565,16.952764215612248,6.545153112210798,1.3162948262490275,449.37727241801826,11.67413287568592,26.03239805919624,111.34249089976048,442.54659308052385,0.5699196708870027,405.7436775536331,34.09969219208077,1.3444456705991603,597.9902388972484,0.722358121035537,53.07335090745898,339.9878031976197,64.08722472854602,105.80723778564632,280.8138252272654,59.065793481666006,114.7839842689432,532.3763768815712,1.5001987592168933,58.03562856745564,104.39642406519495,0.5707876484799903,1.346105525119901,284.4713467313974,81.08841315769365,10.999911326825199,True,2606.8055436930963
6.65,-0.00054486,3680.7,4271.5,9.4238,26.947,42.309,2977.6,74.169,120.42,0.21749,73.845,49.402,2897.8,23.831,50.531,3423.7,23.817,67.799,454.53,307.37,95.803,73.385,61.676,51.329,99.762,62.967,17.954,27.44,36.339,47.763,99.976,39.001,19.598,15.086051007643835,4.448343013139592,30.281542472969782,4.516079419369504,2.389138973219681,1.8033700514877524,456.63293230937006,8.929093323083087,11.96231586959767,115.3330646966462,461.94969264608164,2.6473862128366576,411.0325872737926,29.11644188557179,2.1602753015821605,612.3972611240606,5.713189885584424,54.673324168744784,347.22059295167196,65.33627698057381,103.12467956011162,294.8238161956331,27.297281706000106,79.11590800285089,516.6877591924017,12.636569505459828,60.98490786813718,106.95542631608875,2.649221866386723,2.1608455380874085,289.9673349945567,38.29979905367385,5.090357598512053,True,2644.58052910556
6.7,-3.9957e-05,3623.0,4253.6,9.5378,27.196,42.237,2981.6,75.366,120.42,0.21989,73.607,50.268,2902.4,24.714,51.962,3428.2,21.558,67.734,456.71,307.03,95.732,73.144,62.669,51.544,99.703,62.206,18.223,27.148,38.888,51.075,99.958,39.093,25.026,15.307649822207807,22.416933081647016,33.622055497056344,11.095883388656372,18.766847005781727,6.227502486379979,467.4735911503175,12.80249508247471,12.570111468965752,112.15747437855342,503.1625312255595,0.6682148238835152,421.2963129687684,9.820690700972923,9.123307057084793,630.4914833486295,13.331049061820345,54.84107042778353,365.9388093427527,72.71210194018674,101.40326866014063,326.183541940302,7.064829728720451,73.59028129252783,525.3439145804841,6.399601120616115,57.89383602598972,109.20313502327889,0.6674572016743207,9.125395429287833,301.893640351518,36.96757801490804,29.022635149645986,True,2780.9550884414953
6.75,-8.7342e-05,3621.1,4256.4,9.5138,26.803,42.588,2985.3,73.768,120.43,0.24555,73.367,51.069,2905.6,25.124,49.97,3431.5,22.1,67.571,458.77,307.86,95.695,73.212,62.308,50.664,99.781,62.482,18.367,29.689,41.245,46.465,99.945,39.967,23.792,16.018433648605324,23.900353533539036,31.32733816798781,9.989140200246581,12.518478295173033,25.297768185692956,493.7412395601314,13.575389127821147,19.3350551707802,82.59255115571297,525.0751774724965,3.5822071033209175,443.9853932374525,0.6723745947572684,0.3265225860976546,653.5523600198289,7.522783050831766,47.280157334356616,351.807150454674,60.275914025343695,99.65126341657296,327.5958126945843,14.759087957533936,104.97331901862117,531.0396180085698,8.546697722746432,54.81476791928108,82.9696404585587,3.5810385132194944,0.32571582567353846,287.7989376735543,20.507117086134553,22.0484087484906,True,2825.510399469676
6.800000000000001,-0.0020045,3594.6,4241.9,9.7034,27.044,42.313,2989.7,73.815,120.39,0.24076,73.241,51.191,2910.4,26.199,48.162,3433.6,22.793,67.5,461.12,308.07,95.647,72.992,62.764,50.838,99.969,60.079,18.663,30.274,41.605,42.28,99.973,38.841,22.214,18.067212316317686,38.1117375491737,33.352815910690026,22.35621536559768,8.635107949084475,1.5573517463109603,499.72489126323984,13.47462464587905,5.036917415115697,89.33811350128347,548.993858040082,4.166423119479491,451.3003946534103,19.156866273316048,9.476981697514802,654.2816669784681,1.4021263555228196,45.04780964359642,357.61048614165617,59.65269954515064,92.13436011049198,344.4726145908351,5.279800197325045,96.61299581975864,547.3153342535495,4.2496537060089885,48.28924920515912,80.69016316299712,4.166406993826342,9.478776194740588,287.9939908072178,43.109577097222505,15.16049962623787,True,2813.627787912098
6.8500000000000005,0.0016538,3669.6,4278.0,9.606,26.991,42.229,2993.9,74.494,120.43,0.22121,73.089,50.141,2914.7,24.858,49.214,3438.8,22.871,67.423,462.67,308.1,95.564,73.1,63.797,50.857,99.553,63.089,18.773,27.048,38.514,44.714,99.913,39.251,22.079,15.637966592847633,1.8397978084372553,30.949550581565084,15.849780326989947,5.378486877932345,6.669686144765052,513.5491893077665,5.71452342938394,18.832682725374344,111.4674856287975,572.0472734776765,0.2691311683490861,464.6848314210131,6.457835431250281,3.8804162984958808,674.5775820664109,0.7637710268114307,44.426623816432695,371.856744736809,62.06579716710865,83.80742953567031,342.90253989780444,10.550335142538803,101.36406058084575,537.0700708824261,12.861681206461386,49.021141188919074,111.02531836016355,0.2680398965550357,3.882873430012058,298.2085798312927,34.60780288645129,14.809474511620644,True,2915.4385104751477
6.9,-0.0013274,3695.8,4290.0,9.5752,26.566,42.212,2998.2,74.278,120.43,0.22015,72.986,49.913,2918.7,24.943,50.229,3443.4,23.046,67.367,462.59,308.27,95.416,73.003,63.347,50.713,99.847,63.658,18.279,27.177,37.844,47.064,99.852,39.738,21.723,15.45726544514641,9.229063844441859,28.6831414889831,13.891487777951706,42.96231105808322,7.777424013472996,533.790734321216,8.038173513165084,18.80679817085801,110.98815465868162,582.6615333549221,0.6077687325899733,482.90892208726916,4.671009164207708,0.8474707354508868,698.3426857394579,0.5157380618321232,42.76072462722297,371.9281862333786,60.34568321302035,69.43071162190252,354.3651771320581,4.534240696790747,110.57140998782494,543.2615086274016,18.13353784129331,58.687104455564224,108.5460855952837,0.607760111463701,0.8476675375871201,298.7208141071833,25.327034130982785,13.416323555119137,True,3007.677108611447
6.95,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,61.641,51.666,99.792,62.309,18.431,27.902,39.054,45.974,100.06,39.007,24.557,18.751018918427228,45.70554629401288,28.22150625806257,20.74342221098742,11.232218941718015,0.21984166086895526,543.47649942821,8.4056500069637,6.32136056174789,104.20971983538367,599.7346762435549,0.8641163365916391,490.8217458309341,4.652233529756404,1.3100845637594538,714.996154049674,9.641934483145672,40.90251637668733,381.3995146281493,64.00641118320081,85.70855915825818,364.32471431210183,30.29023588238566,69.05896722560017,563.8978663424807,6.991620585729664,56.532815033279704,103.69018382596732,0.8646810327802226,1.3101421371550301,305.69291853072224,40.75590283735633,25.75679235646794,True,3104.8401851847734
7.0,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,61.641,51.666,99.792,62.4,16.004,27.902,39.054,45.974,100.06,39.098,24.731,17.544283647981985,45.101230191710314,26.33642452245265,19.899756529579165,11.474571051249812,0.21066603276488083,531.0913327828737,8.16193781556455,6.205488383609567,101.73479009059729,586.5632235525356,0.8691265137666078,479.0254150878787,4.658826716772148,1.2905235229582457,703.4310913575091,9.49425663546367,40.67792897378105,377.9959247520908,67.22547050057835,84.07804186383586,364.02136113808166,29.343541767931875,66.01078496240855,557.6972246673308,7.467122083407851,97.13517865734129,101.13511566040887,0.8696972154805434,1.290584501945512,303.3723227203635,38.04301190842,26.079357267273227,True,3059.224418709205
7.050000000000001,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,62.683,51.273,100.0,62.492,13.577,21.105,39.054,45.974,100.07,39.194,24.905,15.689389668828182,44.217894483230495,25.525846143694956,19.14925096448318,11.715982808209963,0.19670422657563652,515.100062207606,7.968078475610283,6.080327748735227,107.26999642300476,582.3169118032577,0.9021924492500291,464.61730720473116,4.674352768827001,1.2632615330342034,683.4129597130185,9.537138047843458,41.34657970340112,381.85259900149333,71.91594873414823,81.69906862533732,370.32433449029816,6.686636251332635,75.7834649321944,547.1432107879153,7.880756885356515,140.94262206964498,165.25333727814262,0.9027879459684722,1.2633339106856964,307.0870439490619,35.13255212899183,26.927449940301884,True,3075.8848496815763
7.1000000000000005,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,62.683,51.273,100.0,62.584,11.15,21.105,39.054,45.974,100.07,39.295,25.079,14.613589532550957,43.633822748385796,23.654858500429704,18.390127129475736,11.95939595506483,0.1876797594824346,502.8458344391636,7.748344496832911,5.972462247243064,104.9481061191465,569.6163367520588,0.9074126639778685,453.0035419080716,4.682844862925571,1.2458294409361148,671.9161678780184,9.39307899208927,41.267133496440486,379.58083928048643,75.93525734829292,80.23809063015425,370.3264554046227,6.465611429481745,72.21088441410723,541.3203948910033,8.324786642616608,188.0361688561593,161.4611994760914,0.9080143857844241,1.2459052002224626,305.70735706383994,32.46591324450509,27.229713072839086,True,3052.117417570417
7.15,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,61.929,51.96,100.0,62.675,8.7224,23.418,39.054,45.974,100.07,39.402,25.253,14.035553227243287,43.19645322175538,21.04618647188036,17.572302432516487,12.152824622186458,0.18030402265617618,489.6359469381401,7.518756284900084,5.829332961181418,99.94328644064828,549.2228491512387,0.8940904334805364,440.250598086502,4.733358950668134,1.2312307285530464,663.4620022064335,9.143000006941179,41.282082774597654,377.9490981818392,81.7313327556667,78.86147891462575,365.1686081562075,20.638809016879435,46.80038712221334,539.8816140241443,8.72321826455526,240.40211995027207,135.0137340836824,0.8946913963018113,1.2313067335728058,304.70566476864497,29.744812089232372,27.178671345544224,True,3025.3998617998936
7.2,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,61.929,51.96,100.0,62.767,6.2952,23.418,39.054,45.974,100.07,39.513,25.427,12.954361936777703,42.61511646403134,19.178045427734645,16.810432055934534,12.397168857126305,0.17132777474482697,477.3772261820061,7.298207657611478,5.723154444154353,97.61538090358785,536.5302409885868,0.8993281884162883,428.6310802974707,4.7424240172086956,1.2137781240774828,651.9579674291415,8.999009651871233,41.20235888457245,375.67793282452817,85.74717591864476,77.40954511028005,365.1786297061082,19.90478480661138,44.1388951678125,534.0239208229164,9.128688089693984,294.2563760080037,131.67544114572772,0.8999354024216351,1.2138575472610151,303.32565956154673,27.0858445323408,27.434589888661502,True,3024.392238364085
7.25,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,61.667,51.149,100.0,62.858,3.8679,21.881,39.054,45.974,100.07,39.63,25.6,12.071492766582239,42.36751369907107,18.244888666811754,16.288378418000537,12.783035754954025,0.1646369388377052,471.95073829872103,7.15335938398855,5.691195715225527,98.03191700668627,530.0182060682561,0.9312204807749771,423.49509810313657,4.734566677285148,1.2106944504571207,643.8201275514884,9.017909139433861,41.03135186135184,372.9206781588068,88.08864161210337,77.0309124155623,368.5228294252175,24.674982690396597,67.37152316176415,527.6712178674135,9.598427183265018,348.50186465693463,143.91492239112083,0.9318426009984229,1.2107768616133607,301.62179561305345,24.907381030003577,28.168732483707444,True,3047.150670478421
7.300000000000001,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,61.667,51.149,100.0,62.95,1.4407,21.881,39.054,45.974,100.07,39.752,25.774,12.267191300740365,42.19635361192593,17.71299485081566,16.008068768352345,13.135159641117351,0.16735393143358024,460.5134777727035,7.32461411095281,5.790263518749568,96.89928775010878,527.1401790975667,0.9595856007398,412.7049384793369,4.782887329734156,1.219212073457276,636.1292518749729,9.042127404528316,41.104118403979896,373.2053885712701,96.28104820857867,77.5708942802507,371.4992355894611,24.1791036386751,65.25465499783105,525.7714798255149,10.051959395695343,421.5143025955292,141.84714544338442,0.9602260029908963,1.2192986869650573,302.07317380288737,23.15977858391436,28.877487107845774,True,3064.4391526530867
7.35,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.789,51.524,100.0,63.042,-0.040454,15.522,39.054,45.974,100.07,39.879,25.948,13.42102216820993,41.841072157175326,19.208104385355757,16.133947038945593,13.271955533751008,0.17123460438705568,439.82044508733105,7.752134175412197,6.0383227742894405,103.45611290583213,543.270787829674,1.0152241199987615,394.07625400637306,4.860116301256735,1.2339097186735748,619.4286141346081,9.401792850672097,42.26071954780289,383.61764014501625,109.01267361362655,78.11212087451293,382.4285986440914,11.142897638764833,49.95344089074509,522.5640470912133,10.446483925696413,487.72509905861784,203.4248784425561,1.015907863508377,1.2340090639078554,310.3666953066182,21.458108151774717,30.647319814766888,True,3140.269410581284
7.4,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.789,51.524,100.0,63.133,-0.040454,15.522,39.054,45.974,100.07,40.011,26.122,13.41632887171454,41.89461218958846,19.211933953557644,16.085503548735865,13.283400894589592,0.1712751070042631,439.83203510335863,7.725029995935936,6.057728567458551,103.32148726665824,543.320068153346,1.0160066652803301,394.04468116791406,4.86774332863849,1.23573035738058,619.3799554525931,9.447301845789978,42.270147355104804,383.65350149935097,108.87686248293603,78.221635519827,382.6107683943342,11.15189115523862,49.78035146423507,522.3200795812882,11.013000005433964,487.3172526529453,203.1706567941867,1.0166914764980273,1.2358298230322924,310.4115042392584,19.063318049022875,31.47234070045012,True,3142.8522574359617
7.45,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,62.458,50.755,100.0,63.225,-0.040454,20.291,39.054,45.974,100.07,40.148,26.296,12.632813981541613,42.185419607323354,18.130038818104858,15.846413765906542,13.398165126663033,0.1687533443171251,452.499738411535,7.415801416641658,5.978350354536541,97.75164314540037,533.6812595228322,0.9976292052104255,405.2315234300368,4.803603604081615,1.232795347721766,628.63066074674,9.295867727186147,41.17598132112016,373.81905906636194,101.09457881082348,78.50182821456313,378.414386525532,9.793245558492892,75.88322233022349,522.4808788392161,11.72835435521021,468.90880233295275,155.18577668658511,0.998292804304505,1.2328869552030093,302.768661702749,16.45800062823441,31.680996971430545,True,3093.5405715181596
