time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
8.25,0.83246,3675.3,4432.2,8.2658,26.925,42.125,2667.4,76.357,120.38,0.31884,80.461,49.707,2593.1,24.522,51.032,3076.6,22.979,68.306,269.66,327.11,95.211,76.804,62.888,53.799,82.279,55.269,18.837,39.127,37.238,48.922,59.507,39.47,18.447,230.4894984726139,1.8095670448303818,7.274504358582091,69.5721014940919,0.4537371561030985,5.986540548948035,13.642941249522359,23.998916236547295,5.267906752409589,7.559826452831932,5.698927664728738,0.6726272609520225,14.704095716217335,5.195721561615425,2.258639823775119,10.024688840601536,0.04022179378171659,38.01716453406988,26.730295325351424,52.94845821388274,19.82251322137497,10.819728466881179,0.9714722385990059,1.164253426131556,232.45001182929227,15.562037764807046,39.94207526289605,3.375310771209222,0.6725002838927965,2.258601707424357,30.43922399051959,16.880002511447994,0.5378470506740061,True,621.5044066277112
8.3,0.8349,3658.0,4429.3,8.3543,27.07,41.64,2665.4,76.296,120.39,0.31814,80.747,48.283,2590.8,24.779,50.521,3075.2,22.107,68.343,269.75,326.19,95.158,76.99,63.185,53.833,82.039,53.409,18.659,39.213,33.048,47.74,60.147,39.418,20.495,231.9279033988078,0.8410560562245676,8.141947866248984,54.4266924918758,4.165590789604528,22.63271981877481,15.051520199033812,23.354328198661754,2.625130102056161,8.034755416741113,11.284228191490685,3.720785146223606,16.162892764014874,2.8521792093407328,1.1131461338612285,11.405331649080287,3.88716393967264,37.96577047364815,26.318346165830484,58.24729601585986,17.927431962561162,6.018749039040407,1.147710410107867,0.907810331718172,231.88623342885265,21.227501187290773,41.91822946078046,3.133672599555171,3.7202968014033653,1.113537279809609,31.6633540748774,17.45917505101996,4.687838009324477,True,632.3083722518464
8.35,0.84692,3637.0,4426.4,8.3928,26.636,42.111,2661.0,76.069,120.41,0.33698,80.909,50.605,2587.2,26.026,51.38,3072.6,22.992,68.405,269.27,325.52,95.278,76.956,62.513,53.201,83.349,54.275,17.936,42.523,39.879,49.727,60.154,39.373,18.393,236.76670213738407,4.511512891355873,7.064425313979647,49.38440129582222,7.393407505802701,5.896135621768767,16.86058872634337,17.293053155353743,2.366312017853644,0.018981191816242592,12.955996740262785,1.1548649454432063,17.669425299869957,5.474556089197874,3.3167193927121956,12.205659287206393,0.06960825082144939,37.1762891716959,24.423826546810897,59.393621586249544,21.524721586877288,6.280476980757032,4.122216447455395,4.965992049101871,237.51121656482832,16.948499365920785,52.58731537683099,6.456802473321513,1.1538710280002227,3.316307984180848,29.957500651190387,16.450139089001926,0.45166947056669826,True,616.3083769428108
8.4,0.84578,3638.2,4494.2,8.3739,27.07,41.78,2658.9,76.046,120.39,0.34015,81.072,49.88,2584.4,25.479,49.65,3069.9,23.305,68.478,269.0,325.02,95.405,77.118,62.493,52.389,83.461,53.726,18.373,42.136,37.747,45.723,60.14,39.793,17.63,233.2656858741973,4.074836312675747,1.4151793639331312,51.244376326486304,3.7298620271637053,16.089276760673407,17.54491440585565,17.897462787581674,2.33171266570567,1.0520782630380925,16.001476502350613,0.31991847513857896,18.595082367983427,1.7714509464896424,0.8991832957212824,13.698513390492561,0.7647961318784272,37.273184642493945,23.69373443157209,60.562261625137786,25.43447352576264,2.849839394335409,4.417332495680652,12.67196427177771,234.74392276819992,19.218541131587948,44.468547436497836,5.8224900113050095,0.3198621380697557,0.9001898024878933,29.11999130611175,12.920942678710475,0.4217631936067364,True,608.9812498525828
8.450000000000001,0.84873,3628.6,4445.9,8.3439,26.847,42.017,2656.0,76.273,120.4,0.35349,81.203,50.019,2580.5,25.775,49.446,3068.0,22.229,68.548,266.71,324.24,95.305,76.892,61.589,53.391,84.121,55.631,17.658,43.891,38.156,45.252,60.302,38.862,20.191,239.60169353574668,6.22934163589336,5.389302607249458,60.566416732626635,1.46515456404249,8.561394581869715,20.37943310221843,21.992016442511357,0.009682794986293703,5.633363095655658,18.74675175623267,0.07720212222727779,21.866265778448707,3.8016323160894707,1.6537470703265007,15.330059950877407,3.1402917012794807,39.840698391608726,22.424034446152817,68.26172166640256,22.9720309678971,6.913381987252555,12.044650254179702,3.5906443450317136,242.76705254087045,14.060953235656918,57.44223564217067,11.07375104723819,0.07715625956933825,1.653638612958317,30.287912230155243,22.752290822006074,3.8443885650555107,True,657.4329413134392
8.5,0.85164,3603.3,4472.2,8.3915,26.971,41.996,2652.8,75.181,120.38,0.35572,81.11,50.307,2576.7,24.726,48.86,3065.3,23.522,68.562,266.69,323.74,95.432,77.153,62.024,53.077,83.834,54.615,17.571,43.619,39.004,43.897,60.261,39.192,17.106,235.14558884429482,10.983354192821622,3.219445800818808,48.53141744980024,1.3246173129277157,8.46342187309238,22.752049561388908,2.492643756778584,4.581847350863815,6.573172621068705,16.017518516018733,0.5164034053547806,24.513390500688757,3.1823145825027295,3.0445510285055333,17.083922901557422,1.221575057942366,37.45972812955035,20.800218908084595,68.25343672368493,27.843382993398755,2.219216477335165,7.905147022543088,5.5300095252037345,235.5791867663574,15.628067492318767,57.48492689220465,10.556285713447963,0.5168039599639362,3.043155663702141,28.118844992917413,19.04008148210238,0.8814414644369418,True,627.3383438439415
8.55,0.89756,3617.5,4363.5,8.3765,26.807,42.221,2652.7,75.952,120.41,0.33155,81.244,50.404,2578.0,26.471,49.383,3064.5,23.374,68.61,274.81,324.01,95.256,77.178,62.478,52.496,88.035,54.102,17.917,40.83,39.288,45.107,61.483,39.543,17.449,270.10248061806146,8.41121523724006,13.956163962288372,53.15737733881086,2.398504961323309,2.917499605303613,22.061708416409754,15.367454178603424,2.5021900626987916,2.4170978551125977,21.034340778391062,0.7878664116692914,23.267226725362875,8.484122264601709,1.6813200763975482,17.11489159704075,1.0323272626123257,42.214531839223596,29.657718604357946,68.31563365953824,21.670525734701748,1.977638875686751,4.767392992204921,10.5118405272306,269.26556511956744,17.153979798119238,52.93948200464434,2.061490318456925,0.7871690082144938,1.6803504808697094,34.752829465549055,15.757578749462226,0.6653218279341593,True,693.0251509675921
8.6,0.89602,3622.6,4387.6,8.4838,27.032,42.321,2651.1,74.577,120.4,0.32706,81.327,51.924,2576.0,26.216,51.212,3065.5,23.714,68.684,275.13,323.8,95.353,77.062,62.389,52.208,88.186,55.166,17.569,41.377,43.761,49.34,62.272,39.556,16.649,266.73911255394,7.416809282144821,11.5857019246105,42.49179370652552,2.8340106557719205,0.4201959014323209,23.993263203719714,2.9805386750104876,0.00907640902293361,4.50203761487481,22.28690652765792,5.483076881100969,25.416723015981127,5.9880361557730915,3.1991749543631522,17.222536470640566,2.6288871338340325,41.64211828680992,28.435260543984796,67.05601237431318,24.01995576398194,4.173860580844145,5.34580118201752,12.340444941843622,267.124818185613,13.367543691588638,56.37360637804122,3.677058916075839,5.48213498024442,3.200741131692083,35.360953267321186,15.502820083226048,2.1003040891542315,True,671.4239748696599
8.65,0.89884,3607.7,4422.6,8.5228,27.101,41.655,2652.4,76.145,120.42,0.33643,81.487,49.502,2577.5,27.684,51.001,3065.0,23.303,68.785,276.85,323.9,95.186,77.355,61.246,52.306,88.099,53.963,17.721,41.165,36.635,48.852,62.932,40.492,17.589,273.33735046947425,10.299718660052552,9.001156167340973,41.19471780746248,5.327515604006688,23.502275781890514,22.196663912288727,20.836515565456708,5.372728864009382,0.2628144659614674,26.979153841887793,1.0645161544845805,23.251972635053782,19.868282345559418,2.307925910418481,17.770446416371495,0.9026384983950421,45.827029004008246,32.14494545712962,68.15343561591133,19.95816960512476,1.1000547124967361,17.61132492890169,13.430292457826507,272.3355708815295,19.36726824030472,55.15787959684681,3.162274106181425,1.0642990151033356,2.3096772820069513,39.83353724664246,6.238465183208707,0.5503578577363116,True,720.4320075544406
8.700000000000001,0.89809,3551.7,4370.0,8.438,26.954,42.303,2650.8,74.962,120.4,0.33203,81.436,50.749,2575.2,26.363,49.564,3063.7,23.418,68.912,277.61,324.27,95.361,76.89,62.211,52.937,88.172,55.115,17.759,41.702,40.304,45.525,63.672,39.476,17.332,272.59895238578923,25.451695560226664,14.05286786369173,48.45025068308459,1.2169456489943795,0.9273947003865025,25.7864789895987,0.4663698189637112,0.009320990151641197,2.321026629188271,24.427125363239345,1.6703514161025146,27.44121428517923,7.8890748683034975,1.2630858657300015,19.346540977803944,1.1722053615875714,48.17885516029949,32.278448385304756,67.8584084259497,29.59645548763902,8.112035770544704,7.342460073669685,7.542035690657462,272.0748740184795,14.225968815375877,56.57021481819762,4.785149996563556,1.670223867092109,1.2631009927747037,41.73354264936255,16.801097767751664,0.8105811726856358,True,712.6644275115434
8.75,0.91393,3652.3,4425.3,8.544,26.928,42.066,2649.0,73.762,120.42,0.36329,81.241,50.527,2573.3,27.327,53.057,3062.2,23.211,68.945,280.29,324.69,95.191,76.902,63.219,52.152,89.575,56.878,17.485,45.204,39.65,53.608,64.241,40.092,17.837,285.6482419296886,1.8021752101958675,8.468773815142708,39.267557544647694,0.5095121370764155,7.137076032614917,26.625485269674115,9.856128317216854,4.874868611640206,9.849886311385408,20.037351917384214,1.101638858713179,28.25500940217276,12.668912853278005,10.277316291688383,20.650737799276033,0.8948224378338416,43.870444948019454,31.432573697152744,60.656970225211836,17.765262588424342,7.975882679242284,1.516104592832011,12.676747827925478,285.3783005266132,9.209457306474736,58.178369617312455,16.223270652627306,1.1009592619532553,10.276954732453675,39.88156180142678,9.92723395541271,0.3821480882749987,True,694.5841898861165
8.8,0.91469,3690.9,4363.7,8.5686,27.143,42.364,2649.7,75.0,120.41,0.36291,81.491,48.977,2573.8,26.736,51.663,3063.8,23.346,69.009,285.14,324.5,94.964,77.443,62.555,52.889,89.499,56.23,17.596,45.25,35.089,50.383,65.722,40.181,17.462,285.8858198488492,4.368085251310255,13.846158235570439,41.63450661531105,6.080966608777445,0.4944585211194171,25.15171708178431,0.11402440983265541,2.326132544898572,9.690190046616884,26.71311412646595,2.025635222915194,26.65041883161728,10.388519080816899,4.355313895563143,18.928231855427484,1.1936651249222483,47.31961545841281,36.36614752143451,62.88981828029479,10.105646664304397,2.4259343007239473,3.9263950400838614,6.726428584200281,284.2703647261125,12.128853824104489,55.68774692988459,16.33356906693311,2.0260769903424976,4.356141566432383,45.377549116263175,9.673179150290805,0.8207208486911961,True,716.7058772195855
8.85,0.89626,3557.1,4358.2,8.5135,26.953,41.96,2648.9,74.616,120.42,0.34625,81.642,49.919,2573.6,25.157,50.988,3062.2,22.756,69.177,287.91,324.95,95.1,77.38,61.563,51.872,88.259,59.092,17.708,43.15,37.862,48.82,66.752,40.291,18.84,273.0414751056356,22.105851506025626,16.581611051881143,52.56385347134043,1.1641872959656538,10.901587009100883,25.747354270320677,2.994041480211835,5.395920710843173,3.478229036204594,30.19132030903897,0.29257546896843756,27.019552019035114,0.013328582486055972,2.435921439068098,20.428137350679094,0.8680319633880452,51.04526091502079,39.065965226140406,59.095103836447365,17.95169252015897,1.4741516310147196,13.698351931411693,17.81194264279288,273.88378637803925,4.770055445654243,55.23844116042821,9.820129006331888,0.29233385880967433,2.435645595504828,49.45581358102166,8.177593280260307,1.3511105320172914,True,711.5150654593547
8.9,0.89693,3568.7,4379.6,8.5511,26.766,41.789,2649.3,74.751,120.41,0.34793,81.583,49.926,2574.3,26.372,49.229,3059.0,21.612,69.335,291.77,326.47,95.235,77.217,61.363,51.616,88.194,56.213,18.208,42.945,37.881,44.75,67.681,39.944,21.558,281.1836999202791,19.01814155996708,13.96033743771708,40.63129157475684,4.232002311775162,17.310375939742727,25.034664625482524,1.757022848481947,2.600344249147649,4.2142590691894135,29.361150721525068,0.3060629551582833,26.183518056891593,7.907033439260397,2.6478458063596557,22.154452145436043,7.812706655974253,54.2931321157381,43.18604223286235,52.59456960540645,21.800101920258193,1.339683154166707,16.61860825692663,20.488115773928435,281.78432420795644,11.078327023171607,47.996250577491736,9.335042877192494,0.3070227752319631,2.6474297702840035,53.0052422436514,12.018919827158395,8.585246907232566,True,725.5015861488957
8.950000000000001,0.93841,3650.3,4256.3,8.6204,26.984,42.343,2647.8,74.34,120.41,0.35349,81.389,51.283,2573.0,25.004,50.163,3059.8,22.908,69.418,294.06,326.08,95.083,77.17,62.419,51.897,92.276,56.427,17.971,43.719,41.876,46.911,68.748,40.41,18.486,310.61549969649514,2.4444138644052504,28.065731218231953,36.36663155888534,2.0256158756065408,0.054315801229800134,27.099614883628796,4.828486059129232,2.7147932500255982,6.477069662950302,24.983620752969987,3.4637620283027495,28.291430597554566,1.0978909953262028,0.3092753321297407,22.218725456163533,0.2380890581222031,55.37237172143489,44.97489778376911,54.0501837408743,15.947735696171886,2.5825761977712274,5.414217834974966,18.137710214017318,310.99772062898853,10.581205066252393,51.2257436114433,12.104523486366181,3.4641434621411795,0.30905619883686203,56.10139608871117,7.379525957297281,0.7449312941445818,True,765.0084491695876
9.0,0.93823,3645.9,4245.7,8.7008,26.913,42.575,2648.4,74.525,120.44,0.35584,81.376,48.956,2573.6,26.02,49.769,3059.9,22.647,69.459,297.81,327.34,95.015,77.623,62.495,52.023,92.294,57.371,18.016,43.432,35.027,46.0,69.684,40.513,19.072,311.1074912061424,3.5172781697984203,29.092663441813833,32.408711743021385,0.16300863456846731,5.985344527387456,26.328324307547458,3.568891811726436,11.261909881714487,7.402751877460257,25.466904537318047,2.4588180725391364,27.385839692156235,5.525362870391311,0.6833053919747596,21.816771120256952,1.3439990590243105,56.26752355865024,47.98266230861891,47.63939558886884,13.82613195279706,5.42521576490195,4.903591496995104,16.23468047758243,311.75176682087243,8.197033646459902,48.90233304621852,11.129507564701239,2.459485749751666,0.6826701359741596,58.85299026685884,6.134676639932197,1.8082018975431264,True,765.7921811118576
9.05,0.91936,3624.8,4281.1,8.698,26.927,42.729,2651.9,73.554,120.44,0.33173,81.598,51.731,2577.8,25.71,50.951,3061.9,21.784,69.569,300.25,328.65,94.918,77.744,61.864,51.787,90.66,59.535,18.563,41.592,43.193,48.736,71.174,41.21,21.084,295.3815522579003,8.210484929263426,24.88800737718178,35.26387121254592,0.5416513139435452,10.053147089414868,23.472727165256803,11.533736990575246,11.07870752517972,2.5984717402605915,31.415848195377887,5.145489115263315,24.19749756475864,3.6138824622796335,2.684160472009892,19.519323726091745,6.693703616272407,58.52848817459047,49.81600199751004,40.229607802140336,10.100539472202517,7.835487534462554,11.010230040435488,18.733396541557944,296.81239185288257,3.321000073283487,40.79321144625122,4.6269990164657315,5.14449301660849,2.685824500735861,63.363107544827216,1.0501472884272745,7.3150966366621395,True,754.9966255958227
9.1,0.92154,3643.9,4346.6,8.7415,27.257,42.486,2651.4,73.948,120.39,0.33757,81.493,50.637,2577.3,24.97,50.887,3062.8,22.885,69.737,304.7,328.66,94.906,77.334,61.534,51.003,90.445,57.909,18.354,40.88,39.975,48.586,72.225,39.499,18.48,302.8801975557689,3.5002868371475473,17.744373534393866,30.088704147331047,9.212906208858662,3.3473121248205797,24.058521823523993,7.583369154658446,2.716532588464247,0.21042941990601793,29.059547413068653,1.5223529147300812,24.88893472220126,1.2639324586019667,2.366835991353124,19.47061159422794,0.36882635086568716,63.3023616734657,55.69397015869004,39.684355528544245,8.355521517687563,0.8775905244333171,14.720630928342924,34.35022593028306,302.5001596609776,8.0398434106303,42.15022559948946,2.5546627818541374,1.5227323691483237,2.366151914713955,69.01922754123042,18.606128540752415,0.7978798432205243,True,767.9575090979255
9.15,0.9331,3628.4,4300.6,8.833,26.873,42.073,2654.1,73.532,120.45,0.34701,81.455,49.623,2580.6,25.481,49.512,3062.9,22.234,69.856,310.3,330.8,94.867,77.718,62.692,51.082,91.645,58.152,18.803,42.207,36.991,45.405,73.172,40.955,19.997,317.97070453815246,6.764895372082147,25.08492067646262,22.72551321843525,1.0382353232829873,7.954424482493625,21.893499793866347,10.750639831579214,14.327858897217599,4.063752199987559,27.66714652474377,1.0471113383072341,22.33654427053176,1.951343328019584,1.4777137798100473,19.633793968908183,3.6365685316781207,63.00162521229997,59.21271191012171,30.63103370893627,8.104421200268167,7.4582140450078525,3.214079369408284,27.791193349597393,318.0025144914808,6.1514203443950315,36.92368953836401,7.216878074818723,1.046759915364417,1.477276189256124,70.48104726520688,1.5346922566539285,4.109614097646006,True,783.4983680363775
9.2,0.93478,3640.9,4295.8,8.8853,26.866,41.899,2656.1,73.952,120.41,0.34559,81.431,48.495,2582.2,23.24,50.275,3063.9,24.285,69.977,314.3,331.7,94.668,77.835,62.477,51.139,91.48,57.553,19.028,42.381,33.672,47.169,74.258,39.548,15.095,325.0802969009176,3.7676809898597208,25.94768898298807,20.193812280827494,1.1046912389029446,13.418877657113832,20.8064837166137,7.882148725103517,2.375134911086539,3.7601826198367974,27.59020699055281,3.5731947603027785,21.422314634792986,14.016135217572641,0.5893205865491697,18.889330579593658,5.456539791163403,66.78204181976787,64.13994587216033,27.318469556037005,1.588099231021558,10.17902233193303,5.527873768232245,34.41654186241202,323.23305642488947,9.22226944959333,34.43347129992427,8.351702899164875,3.5723726368147775,0.5878462967237101,75.75400040846095,18.30421223782872,5.239731990181177,True,815.1698724319768
9.25,0.89215,3642.1,4335.7,8.8022,26.208,42.123,2658.9,73.797,120.42,0.35436,81.597,47.61,2586.0,25.128,51.561,3065.9,23.681,70.105,316.53,333.08,94.813,77.915,61.323,51.966,87.246,58.93,18.993,44.225,31.066,50.146,75.494,41.391,16.491,290.96130084858953,3.876612858561315,18.762697647173027,27.173543612088906,27.34463633488905,6.644744100508524,18.361387563251782,8.514814943702174,5.214070650835623,7.120792199455286,29.65352202266828,5.195208919658444,18.462234060366008,0.1987944942359191,4.325977357960485,16.818714540859915,2.6418884080986142,71.1887786600789,67.37008541929261,22.888807997248342,5.985825628102755,10.69456823383006,17.603089303670444,18.394720912773078,289.3640648558031,5.0932979436729715,36.5928270008237,14.21777521848943,5.195670540153506,4.325789915048773,81.56485268956965,2.812942723575196,2.493103986232719,True,758.0700758893051
