time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.75,0.21358,3664.0,4627.7,9.142,26.936,42.133,2745.8,76.79,120.37,0.30199,78.985,50.229,2675.8,23.378,51.51,3137.3,22.368,61.74,131.08,342.9,94.721,76.699,62.737,55.221,20.722,60.696,23.892,35.022,38.773,50.028,24.088,39.878,22.118,2.547825719681831,0.06846384456682791,4.190139647115206,3.5603775762816126,0.18560989195885044,1.6559774236500047,12.190974650011228,7.460655421971193,2.6923567745952193,4.256881742629748,10.05302530259326,0.11101935846284249,12.122129455960467,4.347496162964429,1.6332530399451357,11.626182376911999,1.055886677354973,46.736767689693565,52.08730591357825,2.0379874233003843,1.463955111234009,2.9440157838983243,0.7232950823022517,3.324760930963663,2.7461782758429267,0.35424023694943074,7.327619989254414,5.143352513699771,0.11083114190281412,1.633115302900229,45.70374998479257,4.812121968788178,3.008815187140142,True,180.5738962950325
5.800000000000001,0.2108,3644.0,4609.9,9.202,27.006,41.813,2744.6,76.879,120.39,0.3009,79.064,48.611,2674.0,23.934,51.07,3137.4,23.354,61.624,131.89,342.51,94.832,77.03,63.082,55.434,20.996,58.121,23.907,35.156,34.013,49.01,23.756,40.4,19.788,3.0294968882905344,0.9682544285369752,3.32385730774575,2.7022503539748834,1.0200745269653446,7.175174164069169,11.577616817997052,7.44432651359479,0.8462012067820199,4.276435855321195,10.576405313621601,1.9211740144929585,11.464654931891532,3.208191145006524,1.1495198505412363,11.277844470146258,0.6416300950938842,50.160220802139094,54.48352740993221,1.6257004375642752,3.7607843958250817,1.454305609683992,0.1400831350374614,4.837942798120676,2.841420561974026,5.211339494064087,8.840369877500208,4.920852465612137,1.9209077241375458,1.149505224519857,48.987256025417516,2.5507173399697383,0.8203721919269396,True,188.38985839752502
5.8500000000000005,0.20798,3687.9,4670.9,9.1185,26.919,42.007,2745.0,76.288,120.39,0.29398,79.266,50.357,2674.0,24.409,50.163,3137.3,21.699,61.545,129.47,341.77,94.724,76.871,63.142,55.185,20.864,61.537,23.639,34.853,39.15,46.911,23.338,40.342,23.748,3.319080607349105,1.6322345277460428,6.165918684163547,4.692357398015199,0.07583864046716755,3.777954897821805,11.214750319681269,4.779310011269253,1.019687348503271,6.099921120425705,7.643612302484181,0.22097319999036127,10.933575429225417,1.77271068504231,0.1247682595397299,11.329161612207251,3.5910898414341923,51.89400391862206,57.294095870414566,0.6250100555863841,1.5770078033640014,2.147460471650329,0.32115711344272624,4.343516880872457,2.9948856664082215,0.20036390985994473,6.287851446176818,6.163467661187937,0.22085876714541403,0.12467932835605519,50.750715215176875,3.168598799528872,6.765138416014602,True,190.75193378516414
5.9,0.20965,3666.9,4653.4,9.1721,26.98,41.952,2742.1,76.5,120.4,0.29418,79.259,49.602,2671.0,26.635,49.678,3136.1,22.113,61.474,125.43,341.61,94.787,76.905,63.503,55.395,20.7,59.609,23.38,34.829,36.928,45.788,23.066,40.912,22.785,3.380020743335319,0.23542784951031684,5.247436378275026,3.587406460983423,0.5042386201899731,4.360904675986257,9.423685838077725,4.560626121303136,0.003616384998062319,6.08207227581011,7.981170531261118,0.40105934960251327,9.22337721022036,4.958823313850317,0.4483203909311102,9.980564737591733,2.0492591830189313,54.14912839612316,60.782660076033224,0.4098142987809082,2.866166023696321,2.1924031469084277,1.1075471287540255,5.750662499515062,3.302423389666687,2.132822981163796,5.3943823827071435,6.226283675392601,0.4012824811667056,0.4487812338113988,52.87906346990101,0.6453317704535375,4.789256968613779,True,195.97499101405623
5.95,0.19321,3701.5,4599.3,9.1741,26.877,42.011,2740.2,75.723,120.42,0.29231,79.397,48.872,2669.4,25.927,50.913,3135.9,22.932,61.447,124.16,340.26,94.643,76.9,63.978,55.59,19.562,60.091,23.21,34.846,34.781,48.647,22.547,41.109,20.853,5.983574673277295,3.1192561585021745,3.5225173005725745,3.6823509728169417,0.3020487554693046,4.614617770300695,8.663570460556102,2.2783267907301012,2.417950553634296,7.410520695640582,7.174238091632078,1.4914035915654245,8.602649029956048,2.7125508843341377,0.9601954066272117,9.943262897914506,0.04994756557153979,58.84929284190695,68.12164421368018,2.1822112482658427,0.5969115599346303,2.557472139848336,3.5309567547136664,10.063301687775407,5.408564559144758,1.3588568601536246,4.761469846712278,7.129991816597076,1.4911573787749028,0.9603191901220319,59.139424412556515,0.030523721852706315,1.9138195559534612,True,205.391545657169
6.0,0.1972,3703.1,4625.6,9.0833,26.854,42.008,2737.6,76.953,120.43,0.29225,79.532,50.748,2666.9,23.171,49.982,3132.5,21.334,61.383,122.07,339.71,94.689,76.819,63.951,55.275,19.17,58.555,23.06,34.854,40.3,46.492,22.102,41.453,24.662,6.099225138390151,3.061965015987516,4.752154363745789,6.762204282434106,0.6410138555824954,3.620403365241029,8.531664228692474,9.106654629568354,3.7205708499632193,8.326737897434683,5.962689196067789,0.620880608843944,8.426637165670138,6.815111037357099,0.08785428237270368,9.33273166827641,5.964461039807993,58.47091066118146,68.22814150502671,3.8019092794173965,1.359042945980837,3.760624448111445,3.8216914542254967,4.568741846046092,6.379478802814964,4.42583026965541,3.3912813204245715,7.82046947337691,0.6205461716896213,0.08808259434377172,59.07762066242864,1.6005167742143418,10.211237496902646,True,220.79713938126073
6.050000000000001,0.17915,3666.8,4633.0,9.1176,27.002,41.815,2729.4,76.911,120.38,0.29435,79.223,50.258,2657.0,25.208,49.038,3127.4,23.489,61.359,124.9,338.81,94.879,76.404,62.955,55.435,18.122,59.385,22.376,34.43,38.86,44.308,22.586,39.513,19.638,7.577737725749627,0.29070745741731335,4.615484675171786,5.394459304414283,1.1043697348478079,7.21531311907173,4.9411085862370125,7.3766783846594235,2.2918963949905202,7.505211209510248,9.166243425924089,0.14143506744158818,4.61435272626273,0.14371461700252575,1.6266401967600777,6.072959526959297,1.2145314327166183,58.44833530105165,65.53134065236725,5.812935082631438,4.541742943495345,6.903585635212249,0.14666149462763658,6.653911815690487,7.08335985767377,2.6626648524724668,0.7971533759174302,8.011461596630188,0.14163641647320943,1.6265045393528066,57.6112690170998,7.394055813295708,1.3140095717858036,True,207.5911187561316
6.1000000000000005,0.18382,3670.9,4639.9,9.109,26.876,41.937,2727.3,76.74,120.4,0.28763,79.344,49.786,2655.8,24.617,50.686,3123.7,22.005,61.312,124.19,338.16,94.909,76.9,62.885,55.353,17.662,60.319,22.699,35.251,37.47,48.121,22.616,41.211,23.158,8.048149679721444,0.4851939742143119,4.752579181962399,6.068294161535949,0.3239478898714356,4.655579864579339,4.7870569108116925,6.85135872112319,0.003302250702059576,9.432487981570262,7.413437968001917,0.2515017213773369,4.664553999342785,1.358533047061894,0.8286342030135331,5.36173527766462,2.723334313062262,59.269310394515,67.3565515649712,7.740842461494073,5.399237331038491,2.9651780152259235,0.365318537785771,6.4716259921960715,8.597180400583465,1.1439532954571852,1.8908873957845205,7.375311315991633,0.25156910495494167,0.8283502204679236,58.13163930863234,0.4374262962444059,6.10533126065511,True,209.03744671515443
6.15,0.28076,3653.2,4609.1,9.1043,26.969,42.058,2726.7,77.068,120.35,0.28442,79.504,51.08,2654.1,24.866,52.466,3125.7,22.19,61.328,124.0,336.64,94.987,76.743,61.994,55.391,27.659,59.949,22.138,34.751,41.277,52.241,22.601,39.376,22.756,1.553966845171929,0.4366417484789765,3.5402720241694086,5.40053718317016,0.5321729312440573,3.1943337155166627,4.288953455313415,7.4935047982595835,6.216823440475795,7.977612812279891,4.910453243863274,0.9215658523150302,3.9184939543578348,0.6074544456373141,3.429535399886043,5.754727074649933,1.8789728514264383,54.58941821808763,61.57455670920179,11.230061453737319,5.923179845894855,3.178993679330641,3.0796881111331986,5.513734804643608,1.6168424228538336,1.4285609275295656,0.10282617438119121,6.414366748854627,0.921243676251329,3.429756350798106,53.386733961125145,8.636052610122903,4.764527422509927,True,207.78360445125767
6.2,0.28129,3633.2,4642.1,9.0597,26.998,41.805,2725.1,76.897,120.4,0.2835,79.479,51.82,2653.0,25.418,48.964,3123.9,22.596,61.326,124.98,336.2,95.021,76.415,62.339,54.996,27.607,58.956,21.998,34.863,43.457,44.136,22.48,41.103,21.852,1.6248149371321143,1.6405718587104219,3.6489540272437386,7.273555863051779,0.4813947232340743,4.734356781675496,3.6240261343831937,6.549366910321613,0.0024957920469775748,8.43027973961382,5.850428232021322,2.214370704791152,3.4109023330445862,0.4084405119403012,1.6444759792619186,4.672579789720735,0.8350589716861927,55.23811603334021,61.20573909682119,12.192199611818916,7.506248446480246,6.021618531916176,1.8543487248899602,3.5870168726775926,1.6206265849027326,3.5743723344719314,0.7539591309836753,6.445242646328157,2.214833077803415,1.6448286935981493,53.91940545031294,0.003434738571927801,3.646014610913824,True,205.06806205676355
6.25,0.30935,3704.4,4567.5,9.1138,26.629,42.134,2722.7,76.435,120.38,0.29477,79.547,49.484,2650.6,25.313,48.547,3122.7,23.667,61.329,122.68,335.69,95.008,76.67,62.66,54.334,30.726,58.309,21.542,35.284,36.58,43.17,22.651,38.983,19.323,4.046568351546885,3.6751202737658435,2.3056532684318567,5.54322117931023,3.6891141248094685,2.644824450391799,3.581694593642986,7.510124220817877,2.872376305096022,6.765599289087286,5.142470705305449,0.45457626239228155,3.3066371158490466,0.39272891257735837,2.7880014418077153,5.356109413300144,1.7088646984937803,60.87157875219384,69.85454677371257,13.882931166473792,7.293208637914156,4.0747678079178105,1.178425472870007,1.3926735486837285,4.369110682684885,5.717117062840132,3.758342429104232,5.973418946802356,0.4549960571658572,2.7891950861394905,59.544532624884354,12.79160435146429,1.0332728502079935,True,217.6913326992126
6.300000000000001,0.31113,3689.0,4549.2,8.9544,27.082,41.838,2721.5,76.768,120.46,0.29567,79.668,48.613,2648.4,25.268,50.732,3122.6,22.04,61.399,125.79,335.33,94.924,77.087,62.925,54.554,30.551,58.038,21.627,35.175,34.017,48.227,22.911,41.88,23.174,4.335771940883294,1.3343117086194514,1.0617463535753224,11.048606623408222,1.453308656200244,6.212303834962781,2.680317446986849,7.39323894355653,9.646673185339715,6.160225677050222,4.309866638000671,1.7705141932102015,2.379840857095283,0.2177000097825434,0.8009272996446559,4.186891072975748,2.526177272826957,56.74008590622476,65.42661917445824,15.571681386264682,6.499572018826774,1.379388909786964,0.2732966411928775,1.6111672405376778,4.369787569742751,5.113179787270174,2.6138572833295033,5.605603324569429,1.770989445918632,0.8004599819739922,56.46683140296692,4.02751255687188,5.905920002830559,True,215.50635633290517
6.3500000000000005,0.29533,3632.6,4580.4,9.0035,26.924,42.203,2720.2,76.878,120.37,0.29101,79.908,49.982,2648.7,22.361,51.245,3121.6,21.688,61.454,124.38,334.93,94.93,76.869,62.832,54.87,28.613,59.342,21.739,35.185,38.046,49.415,23.245,39.906,24.026,2.8168928560524202,1.9805832233452685,2.568299016169222,8.798844078927942,0.19304572558502534,1.4700449750092588,2.8246582273103167,7.818512449411001,3.629390684222473,7.479721631380222,1.733534918413575,0.06950483342348114,2.690822818888257,11.376877135778276,1.7389183554214187,4.710596776959807,4.376051918709283,54.793104661958026,65.57765656626276,17.800852911239033,6.056657067077269,3.0478957723186193,0.5747961684649704,3.135757622835067,2.592164973711676,2.2030870749262768,2.535174097522236,6.08819309457936,0.06981128900917234,1.7388548201537035,54.798098580266874,6.322817161363496,8.593011411410966,True,215.10243816905353
6.4,0.2924,3625.2,4588.3,8.9379,26.768,42.02,2717.1,76.576,120.41,0.29011,79.843,47.685,2644.3,25.799,50.968,3119.1,22.068,61.555,127.22,334.77,94.951,76.532,62.961,54.774,28.902,59.75,21.073,35.296,31.286,48.774,23.196,40.364,23.17,2.3393434481780364,2.419363566322414,2.2757599502450976,10.894819836559343,1.2305530350781841,2.82185274478541,1.6248642188851394,5.575709432424265,1.13713920794844,7.897439354865513,2.301266178471206,3.8428051843838977,1.4183149748642585,1.0887307360560965,1.167422431916691,3.0372876414449146,2.5808324056205687,52.00932585735976,61.60046203664054,16.812782451930374,6.80749645439257,5.570204557898444,0.13141833923411222,3.754381039264777,2.465072217962594,1.314008385277277,6.107729469458166,6.096176804924181,3.8434551942120976,1.1673635856726126,52.95716947427539,2.5958716333313707,6.198027664985157,True,204.14887965533697
6.45,0.26675,3665.1,4574.4,8.9549,26.562,41.942,2710.5,77.225,120.38,0.31291,79.661,48.689,2637.3,27.397,48.164,3112.4,23.386,61.558,127.41,334.09,95.146,76.554,61.895,53.493,26.533,58.93,20.737,37.69,34.241,42.284,23.39,40.261,20.088,0.7177178759700479,0.17927699355491147,2.407135459315645,10.739379730248237,3.848284453364137,4.173437192133364,0.801361982643026,14.693808751510257,2.0409883123413217,3.467691353338027,4.160506713187351,1.6303652308343215,0.5505859376009636,6.514909291211563,4.093618986982355,1.721194401579244,1.111941990754781,57.11458752368925,66.9449090761873,17.771514702378102,10.63562388407365,5.7103999936856065,4.234417421531659,4.237860452479356,0.8873655029059877,3.792293745615572,7.69754936691416,2.6170755408900663,1.630780930022438,4.0946619048956965,57.94592821100808,3.3730481074662255,2.3901029698751453,True,224.18116765448755
6.5,0.26736,3650.5,4554.4,8.9707,27.418,41.813,2707.2,76.728,120.37,0.30735,79.757,50.115,2634.6,25.55,49.526,3109.5,23.773,61.575,128.79,333.33,95.157,76.928,62.148,53.733,26.473,59.676,20.973,38.369,38.44,45.437,23.472,39.63,19.162,0.8208937728041539,0.6969499544632084,1.145710154012892,9.404233268672703,9.11968136017642,7.510044185830427,0.31998203915684115,8.238379008041438,3.4812043101505252,3.5838494315897957,2.880795570201823,0.03779084184042081,0.175076171338226,1.2522579671920897,0.7744101370655616,1.0816143416396824,1.7974321663143389,58.38952473331407,68.60896759863404,21.42852684331279,10.218870703897638,2.3944402079701104,3.0886903289550496,1.3270081234153208,0.9299367632001593,2.0878763491719337,5.560163759484181,1.5797683821557522,0.038169137639662995,0.7744746617164476,59.75482151228971,7.261064303212013,0.7303516556388258,True,218.15044974494984
6.550000000000001,0.28298,3592.2,4480.9,9.1104,26.881,41.63,2707.1,75.867,120.4,0.30489,80.054,50.413,2634.1,25.221,49.58,3109.1,22.481,61.663,132.2,333.04,95.25,77.021,61.403,54.262,28.022,61.222,20.876,37.491,39.316,45.563,25.086,39.522,22.222,1.8664121965438616,6.6321649679112475,1.5632104315105109,6.204542317916527,0.29452522072011844,11.363700944482083,0.3020492061615605,3.0102223975273237,0.003963300948455059,4.589334684804895,0.5180920858458586,0.2840452389546808,0.11719213043502537,0.17597463805275385,0.7883940483268924,1.031286453214519,1.3383753008868642,56.08954992821959,65.81827262047099,22.302270055217505,15.440943229172245,1.7535727473898324,6.264346701719534,1.6606023061279442,2.012826547275342,0.019366673669770507,6.570673407178366,2.7698472450488034,0.28423428055937855,0.7876959418290361,54.70163391462467,7.112770721866826,4.880062958456654,True,214.35859008282895
6.6000000000000005,0.28063,3610.3,4542.0,9.0883,26.83,42.152,2704.6,75.933,120.36,0.30517,80.081,49.996,2632.5,26.818,50.961,3107.9,23.32,61.839,133.99,332.68,95.28,76.837,61.092,53.531,28.252,57.961,20.703,37.456,38.089,48.758,25.864,38.748,20.26,1.4768850369820155,3.649207376807622,1.1314401130638694,5.983361646336773,0.96883247854083,2.3165477457560817,0.025891506840972446,4.358980513752651,5.490563891688062,4.3261013247318525,0.25964211267316295,0.03925207159158395,0.06634068451386621,5.368859599780158,0.8914131201197406,0.8967683053743305,0.5080157657394216,52.08807204545756,62.96579934233345,22.684091087823774,14.315601498531448,2.6833903574441353,7.493179175440742,3.1355844160161173,1.8633684291631831,7.051326722948303,8.38195908813659,2.712554342658314,0.03909643719113452,0.8915196027171612,51.90071900920495,13.238215637529052,1.4636437489165837,True,206.44950980109405
6.65,0.29811,3716.6,4521.4,8.8823,26.936,42.123,2704.1,76.058,120.4,0.30406,80.18,49.164,2631.1,23.617,51.1,3108.1,24.007,61.985,137.95,332.49,95.148,76.84,62.293,54.32,29.307,59.415,20.414,37.682,35.638,49.08,26.444,39.973,18.626,2.4851724169259484,3.4138227546066235,0.29445508489305083,12.120484144959416,0.30053274862481505,2.3438059422951616,0.0344768715357143,3.7717549707859575,0.004065699947319735,4.367516650879781,0.8357352630367001,0.7371632376594273,0.2669947739821457,5.4811508525911945,1.0737201381559474,0.7059336717670089,2.109808194384679,46.93162403323691,57.63201229996598,24.13350965307434,8.954175379628257,2.905506137470679,2.0426871781230167,0.9497262319850678,2.5228705411253327,1.4989892689576314,9.838400899636447,2.339710064668581,0.737664181884501,1.0739700415711537,47.63571713957125,5.136958968490088,0.23070379510961053,True,190.24082049981484
6.7,0.29797,3658.9,4503.5,8.991,27.184,42.04,2700.8,77.182,120.43,0.30608,80.157,50.037,2628.2,24.537,52.547,3106.2,21.807,62.153,142.14,331.39,95.112,76.651,63.286,54.535,29.322,58.618,20.374,37.436,38.209,52.429,26.997,40.865,23.875,2.803184738480793,0.26128857449327103,0.19762954958857884,9.723726673346047,3.4503966744292356,2.336292120132911,0.6119400979663001,8.481941087413219,3.8838637208486557,5.0852340942128045,0.47561025120891565,0.020014050314193225,0.8511014229597581,1.6616220492536833,4.100792937514987,0.42451119005463367,3.869639199315872,41.29454505704725,49.79305509398671,27.334708887141044,9.79915910837861,5.705542787934529,1.0790974668427853,2.0879024338990244,2.868784706802405,4.296381326342967,9.805325915039495,3.2116670716091305,0.0199819627824776,4.101255265056883,42.38909456153155,0.6651919049951617,8.265022363447304,True,193.43856612036788
6.75,0.30885,3650.3,4486.0,8.9669,26.803,42.392,2697.2,75.483,120.42,0.33781,80.127,50.845,2623.8,24.976,50.568,3103.0,22.359,62.27,145.2,331.41,95.103,76.789,62.811,53.413,30.436,58.896,20.192,40.8,40.587,47.849,27.646,40.934,22.578,3.727501600782607,1.0636214515723696,1.2637349698889506,9.773802693582327,1.3945983149785777,0.7854125009961253,1.0026665240144075,1.812530111411514,3.112806006403351,0.1833633787731946,0.11178129130542393,0.8214324027820681,1.3487000758689422,0.722936224920451,0.5343656425073003,0.1364592241121655,1.730803116012254,45.71499791348706,55.71084239324266,26.00128922496183,11.429654012497984,4.670992263275126,0.589882968629272,3.297391141158013,3.8303547821964807,3.319689680493405,12.412124417736209,1.408300543575571,0.8215849839958268,0.5346262357597371,47.08881000119994,0.694172948052233,5.508106497775865,True,191.1047107341975
6.800000000000001,0.30653,3623.8,4471.5,9.1572,27.029,42.118,2694.5,75.431,120.4,0.3326,80.205,50.98,2621.3,26.1,48.765,3099.1,23.05,62.428,151.83,330.93,95.064,76.645,63.268,53.586,30.665,56.498,20.195,41.436,40.983,43.677,28.931,40.42,20.964,3.6277311880582794,2.6936318327300737,2.146765034263322,4.5113022640451,1.5650619732897622,2.270106552471964,1.8665249731734768,1.3860829050638546,0.0036342561828513163,0.5643799349607063,1.0026061369870176,1.077099368556494,2.2475770221733278,2.5801505459592673,2.3312230308963735,0.5141120485492257,0.13256073005797606,42.76513845920375,49.92908424125474,27.08617565724709,9.241966505780521,4.843543468388163,0.9568435507956656,1.750514685889828,4.028397420694838,13.470493605591443,11.859248757627515,2.547855767056138,1.0767231464354783,2.330521707792784,43.099559753361135,2.9568239413201396,2.9912251688633233,True,182.11180715096924
