time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
15.75,0.25171,3615.8,4479.5,9.4175,26.5,42.808,2700.9,73.744,120.42,0.36261,80.426,51.463,2629.2,25.692,51.822,3100.2,22.712,65.721,226.72,340.11,94.87,77.753,32.073,9.0096,25.878,6.8548,18.756,1.6506,32.984,13.735,23.223,1.1208,18.713,2.2454,4.9809,2.3258,0.022589,0.85671,0.10601,54.151,43.181,61.915,53.266,24.726,60.797,21.521,42.575,42.405,50.751,47.161,41.575,21.516,56.92974979467576,True,2.0826719253734427,160.94624175821508,6.503275392906785,4.081749890528617,19.4583123074587,13.13024459286248,8.2415644761129,7.1524837387569695,6.147746849353624,2.374888973551146,2.7482301774377014,2.1855522361030673,3.5795229209707595,6.952892913875835,1.9984206842857888,5.6295954462882785,7.3187101548506135,1.8165502769376676,17.612249427608855,14.255193370871293,6.000134974250255,4.808720703279321,8.59032609529961,3.4447456338794282,1.7594529670400332,0.4393261778988693,1.5957262479820007,12.17251230217012,7.183239999404909,10.0645189857528,16.53647489939035,1.114300943095231,12.600317201798738,20.117452795901475,3.55643307881445,4.4443467977282065,1.4429056098347282,0.7948367966143185,16.264109543239517,2.299330386453561,2.1326419390246416,4.984622476541433,9.698550899632012,0.5369034973508451,161.83979058887348,14.942125951539726,6.005958228042301,5.959771980003241,3.579771700609957,5.629143899896422,15.64411705385365,3.6730269400909776,1.450005013865685
15.8,0.24811,3613.1,4479.7,9.5279,27.282,42.293,2701.4,74.877,120.39,0.35999,80.303,49.277,2629.3,25.609,49.927,3099.1,22.668,65.707,227.65,341.02,94.656,77.217,32.073,9.0096,25.878,6.8548,18.756,1.6506,32.984,13.735,23.223,1.1208,18.713,2.2454,4.9809,2.3258,0.0099549,0.84541,0.11323,54.211,42.851,61.961,53.263,25.08,60.956,22.145,42.895,35.973,46.365,47.39,40.336,21.657,41.29151002850634,False,2.042839320826507,164.54772487220532,5.92577080875887,4.243476132004297,16.205399969389443,12.655080895208046,4.6351027472952255,6.63787780251586,7.524146800233549,2.179126953079189,3.7424658013179353,4.831002955023141,2.366334774789047,6.262779053124414,1.409029200354566,0.7595602492848974,6.306681757598424,2.102320848347714,17.749946000247572,14.301366501401667,7.292886692683544,0.1112768931483151,4.350764564049803,3.255001708800773,1.7161686882223923,0.45906253092298943,1.7331766675504194,13.23599848555449,7.481290817645651,10.238506976809756,15.936970811238208,1.0899120007428342,11.887725955418455,18.100405326361354,3.624628987933696,4.393103410510661,1.4449003115690098,6.0137219673438835,16.25386260910114,7.667845404758567,3.2274292654056964,9.363323982580523,9.11475641698639,0.6133632967117932,167.73935270655085,17.671160249468482,10.806034667625415,5.008866420784548,2.3653329981077653,0.7598242354213555,16.031272484580047,4.491347981472375,1.8660101136496925
15.85,0.28251,3688.5,4482.0,9.4397,26.788,42.479,2702.4,74.726,120.43,0.32136,80.115,49.661,2631.4,24.388,50.435,3102.4,23.654,65.69,231.56,341.11,94.881,77.343,32.266,8.8421,26.642,6.9236,18.852,1.7143,32.841,13.953,24.112,1.1631,18.681,2.2528,4.8852,2.2768,0.0099549,0.84541,0.11323,54.211,42.851,62.505,53.84,27.535,60.036,21.956,38.907,37.103,47.54,47.257,41.299,19.313,25.640649952168886,False,2.1318423767494386,185.49417289880589,4.410768166016576,4.18989431444427,22.75450262351438,3.578837970767276,0.640187717561664,6.104421054103459,5.442459478302903,4.6673412731686055,20.78090656360943,9.695304024000114,1.2600639486623915,6.017154758997066,5.666892604769149,0.8173366552517274,7.361939482374879,3.8260714598869408,17.751092385938605,16.230258849650102,5.767265915056313,5.778920858966262,2.0915643485032227,5.371407758169572,7.1515605385273755,12.770332608116844,1.5862051217690618,8.920802769457406,31.72791072836545,4.652747734886205,0.8696885334078787,12.052923879324759,7.59333040501595,17.95340941312574,6.005778560367401,4.804801742345145,6.219490330932778,5.518337134332883,15.029585418752665,6.968670175319781,3.0432527873391666,9.33177242115778,3.508444725179587,6.628261040373039,184.43119317091038,23.071403557107896,6.292992519894784,19.59254836625808,1.2592904441817008,0.8159097881558619,15.48945654737304,0.8101798050665102,4.101620960773394
15.9,0.28194,3672.7,4475.9,9.4354,27.071,42.193,2706.7,73.563,120.42,0.3247,80.198,50.973,2635.6,23.827,50.63,3104.8,23.845,65.697,231.4,341.82,94.271,77.547,32.266,8.8421,26.642,6.9236,18.852,1.7143,32.841,13.953,24.112,1.1631,18.681,2.2528,4.8852,2.2768,0.0099549,0.84541,0.11323,54.211,42.851,62.777,53.913,27.591,59.855,22.367,38.499,40.963,47.992,47.487,40.784,18.835,32.21183518656026,False,2.091975653076474,185.7920486163327,2.2451465459279176,3.1685768203769613,20.73502198117046,5.2817773479748436,9.084751913693118,7.401098461652698,6.96414921798775,4.083978900295201,19.002696397324417,6.997762315071628,2.2839156805754004,7.316964215805204,8.32133738006543,1.533978447211656,8.191760894065919,5.41090545009954,15.834476900361855,14.236172426937282,6.077051283985677,7.969383772064281,2.466752697377658,5.160816478917668,6.496562030173066,12.120779600859112,1.6325193644323839,7.876399585122559,31.15057299751713,4.095662899859448,0.8900338226004583,12.037192732508158,7.841763513303173,15.697459429616742,5.984942142246408,4.671555655501007,6.328581283589005,5.404204592559537,13.89998412374834,6.898786239209963,3.030959542823852,8.671613639500189,0.9166114230383647,8.102223974394002,184.80366415675604,22.981649081854744,8.921482195039165,20.464781613006817,2.2843275039845614,1.5352210949003495,14.007087707397378,1.9966788544415772,5.758079876000819
15.95,0.26427,3651.9,4498.1,9.4109,27.287,42.439,2708.4,73.964,120.42,0.348,80.322,49.388,2637.2,25.56,51.447,3105.2,23.664,65.721,230.6,342.42,94.658,77.651,32.165,8.9642,26.248,6.8259,18.82,1.6348,32.712,13.951,23.798,1.222,18.619,2.2815,4.8955,2.2751,0.0099549,0.84541,0.11323,54.211,42.851,62.526,53.404,25.704,62.603,22.481,41.534,36.298,49.884,47.773,41.022,19.224,29.37294732482022,False,2.0594082520807477,177.63189435892994,0.7233375860159038,7.121449919439951,23.475848329844997,12.743327729343388,1.0298003029709837,8.326669690674892,2.6385835079815623,2.187797221430788,8.373052043077845,2.9960029083905884,1.807116861808801,8.062827021354463,1.46640420505486,4.0930487135377955,8.417711342131822,4.026610207115108,14.61188325113828,12.029223208791727,6.7188891722804955,1.340629174805597,4.824257219701437,1.0028769496758088,0.5990451540640244,5.4325023556188565,2.10982245341596,7.63381017908511,2.8684107820374,0.156073060804081,1.1586489429072442,7.723246489884173,3.94095288430646,14.43845890165714,13.902702097469087,3.1579364348125916,6.54312843618678,5.275987764041974,15.399423308984844,7.4192825138876835,3.323866733604858,8.520364056032632,3.659834903289974,0.6031145308369747,176.64799298162967,8.665389994226468,10.305092216085818,8.990357542032783,1.807236403466022,4.093599811625428,12.94288665115001,1.7507471309030906,4.444887151590351
16.0,0.26221,3643.2,4462.3,9.448,26.579,42.62,2708.6,74.085,120.41,0.34579,80.188,48.871,2637.0,26.39,52.305,3105.6,21.696,65.764,231.99,342.71,94.452,77.14,32.165,8.9642,26.248,6.8259,18.82,1.6348,32.712,13.951,23.798,1.222,18.619,2.2815,4.8955,2.2751,0.0099549,0.84541,0.11323,54.211,42.851,62.675,53.833,25.907,61.558,22.172,41.804,34.777,51.869,47.861,41.571,23.929,42.553109450689135,False,2.177096650038249,175.26689254449067,2.004465244966895,0.4823599864989969,22.851478578422142,10.670387057014782,3.060232677439796,7.648716299638803,0.9426764914393996,0.008062726398888657,9.594158816588644,5.544262440161512,3.3035938967150726,7.191861832352714,6.996005374882442,7.592510915489909,8.377104782874113,9.191010875921432,15.201388343727775,11.782734628549859,6.385609002076736,2.3813055225991535,7.825974620235331,1.0536925519582248,0.5495125722912844,5.425216876299675,2.2689654997200135,7.862887979972563,2.9749787092650357,0.14887406390096639,1.1333748665324581,7.833123948056149,3.895500367593991,14.155931254287086,13.826119036954209,2.7297929669432635,6.614659630724441,5.366321640369743,15.505961744434499,7.4244147439498995,3.162885375864058,8.396602328572204,2.022270432098667,5.896338961227561,176.1355623550895,14.078677151071485,5.71451142358788,8.37235259530032,3.304136801450712,7.593186142651648,12.325952750546056,2.833834277069109,9.009280419795843
16.05,0.27165,3679.0,4467.2,9.4151,27.151,42.369,2709.1,74.596,120.39,0.35254,79.961,50.177,2638.2,24.439,51.483,3104.3,22.728,65.72,233.14,343.33,94.644,77.272,32.546,8.8478,26.156,6.8985,18.594,1.6345,33.111,13.893,23.554,1.2173,18.68,2.2551,4.8329,2.3564,0.019814,0.83055,0.098834,53.995,43.637,62.922,53.844,26.836,61.209,22.975,41.122,38.62,49.966,47.714,40.989,21.487,21.56400578508526,False,2.203052050662292,187.96944658847883,2.375813447229512,0.5548549849861304,24.949129468437317,7.91698934557841,3.34319975316343,7.1642424480470375,5.573750231238212,4.546041188094723,6.9152917994477905,11.74821327680004,0.14879277724654272,6.933797547522555,4.530955588350183,4.326088920852108,6.804308269992511,1.803483838616151,13.106742315400624,10.931354135741381,6.558668779121454,2.053554450385293,5.405991731243964,8.053256041529764,5.217543324789596,4.070518350248152,1.2535312322858576,11.136845375902537,3.126743739190467,4.146206107149302,1.4007207803779935,3.906979224405579,3.599957053670651,11.370857000460301,6.540243745272859,9.952937726027098,1.4998419555947344,0.06115125309120101,13.85696777282041,0.2148793930765619,1.5806664370855483,1.1100813960827616,0.21976995297806964,5.35800635636869,188.98805391255652,18.363013074707766,10.728227325273897,10.022626115405696,0.14810561794169627,4.32588204860678,10.688344363320331,2.976983275083523,1.6339083325920138
16.1,0.27368,3656.4,4449.1,9.4569,27.058,42.067,2711.0,73.653,120.41,0.35171,80.098,51.072,2639.7,25.284,50.993,3106.3,23.096,65.707,232.89,342.98,94.418,77.802,32.546,8.8478,26.156,6.8985,18.594,1.6345,33.111,13.893,23.554,1.2173,18.68,2.2551,4.8329,2.3564,0.019814,0.83055,0.098834,53.995,43.637,63.312,54.061,26.636,61.392,22.707,41.223,41.256,48.833,47.84,41.56,20.558,28.897082304161398,False,2.0670319926140857,186.61075829105442,0.36152124924183265,1.6602344622854537,20.03712942926801,4.670613433181656,14.626849889484948,7.62963124893364,4.829853508862312,2.127077870667562,7.153502883515418,6.557677280944091,2.7005792780687057,7.273512500524612,0.14491661247776189,2.7854528270795527,7.320306659629478,0.4390106312619064,11.313911279170751,9.212039693086448,4.655569414982261,2.1853121663861717,7.359840891524042,7.720747699881734,5.25560598680852,4.0610806674251165,1.2679776762310444,10.333357855958447,3.11554013185166,3.653074114887376,1.454192777386246,3.7044132238381584,3.609107012516442,10.149750530136387,6.946915814614571,9.31111559145897,1.4404315782939463,0.05743656410147419,12.875704347867298,0.20465276283458342,1.5005892793696298,1.0817686452848503,1.8328365040213583,9.03361721422903,185.63828914642485,16.510689397285816,8.549811962609116,9.447778395469408,2.700413071459164,2.7857283623119837,9.204306517755589,1.8570801172861484,0.745731891384927
16.150000000000002,0.2337,3651.2,4495.8,9.468,26.759,42.805,2711.6,75.022,120.39,0.34674,80.12,50.36,2641.0,24.296,51.111,3106.9,23.321,65.738,232.28,344.12,94.522,77.276,32.474,8.8493,25.991,6.7673,18.33,1.6957,33.239,13.876,23.725,1.1616,18.316,2.2597,4.8166,2.333,0.019814,0.83055,0.098834,53.995,43.637,62.784,54.068,22.975,60.068,22.709,40.412,39.161,49.105,47.993,42.057,20.049,22.17961505851464,False,2.2618922516311626,166.18897463918304,1.4002466495463832,3.959402294923124,22.477252652329398,4.438698037408908,7.281216283594929,7.046004137873613,12.611338773253614,4.157647274002932,9.044421546633243,5.142860694406985,0.6113814315342425,6.793869519196446,5.30640012093422,2.975980478721952,7.668223069341379,1.6653580611172227,11.512623900318856,7.775777851952991,5.339277588472634,0.26429988889646866,4.734715995442719,4.021768098459769,4.579706320087057,1.2393007284776925,4.647658156654373,15.912120161306131,24.65643203124079,4.178190887686116,1.7815383413288703,6.170260941145835,6.330614844264575,19.090282702110347,9.052227901871234,9.55032926069739,0.15035087082731896,0.05765265205753518,14.065021851964715,0.22627462960377046,1.4965616087515268,1.1657264174266375,1.7146321217780556,7.381703444089752,166.43806744605132,25.572365494451862,6.107913726685108,11.762872476262418,0.6121681314888873,2.976607529520005,8.41021008493865,4.321811533206909,1.8848386998601872
16.2,0.23621,3644.9,4518.9,9.4928,27.173,42.193,2711.1,73.699,120.4,0.34524,80.039,50.006,2639.7,24.81,49.065,3106.5,23.319,65.716,233.79,343.62,94.596,77.269,32.474,8.8493,25.991,6.7673,18.33,1.6957,33.239,13.876,23.725,1.1616,18.316,2.2597,4.8166,2.333,0.019814,0.83055,0.098834,53.995,43.637,62.892,53.791,22.729,64.868,22.978,40.596,38.118,44.371,47.959,40.751,20.049,29.616300174388634,False,2.1458709851991284,170.34001980287726,2.2668960933170594,8.525608567168367,22.272539252983933,8.813492374676532,9.302230361220378,6.154349579614044,4.306689179145047,0.008200106968047731,9.37380231886621,6.911185801051247,0.2393485410065002,5.624189927936079,2.2750472185837074,3.2435220386787798,6.469247328165483,1.6105220309007673,9.653575080638777,6.974310417790155,3.575697744678231,2.5749845864662233,5.150194383301395,3.415672079633449,4.339664758008155,1.12430845992071,3.7502743630644795,15.717426776013038,25.03680058927133,4.066508551338688,1.6113334403825401,5.672362806389761,5.875294621122215,16.518297846569556,8.928803117372247,10.570450726937185,0.12980244407893296,0.05610620789716495,13.982376639968251,0.20738650349679794,1.4787097575703723,1.0173768249323616,0.7614770576380305,4.304514287666983,168.44490159925263,2.3018366783650217,7.834836517499609,10.785846209918626,0.23839463627407248,3.2446384943885866,6.930596202385427,4.418874346861775,1.811339154112204
16.25,0.23712,3700.1,4581.1,9.5099,26.865,42.73,2711.6,74.142,120.43,0.34308,79.893,49.883,2640.3,25.734,50.751,3107.4,23.058,65.701,233.19,343.9,94.413,77.353,32.341,8.9368,26.655,6.7358,18.596,1.6712,33.04,13.856,23.803,1.281,18.596,2.269,4.8102,2.3248,0.019814,0.83055,0.098834,53.995,43.637,63.139,53.748,23.353,62.072,22.662,40.483,37.755,48.271,48.115,41.578,20.671,22.51674104921272,False,2.3360525475494196,169.0293707542496,4.800301596992307,20.31201859514916,21.569687882774794,1.1734434273634178,4.561079275840638,5.32505039099076,0.1420847848620858,4.468407806392034,9.863504713328105,9.806428119262943,0.48486983560651314,4.8544538103875965,2.973818283849617,1.7185403675276882,6.254916972045875,0.15280831759105354,9.91876590036439,6.422262360612988,3.200065568132616,1.1099187940738662,3.3075135285262527,0.8451584349174499,0.8000583525116518,10.460128603628254,4.745268913023467,6.536042385958188,15.731620032478968,1.3270848876751928,1.7861153542904122,7.33059003127485,1.0876976315669655,7.829215375678939,12.06388829176083,9.133051085523368,0.706543052503474,0.052889406109114405,13.507948797567671,0.19893321743251996,1.4853737250802608,1.134654576228605,0.5756778927647059,2.1688271404785846,169.84965357658734,13.536091514627383,4.215196250651297,10.626116888495643,0.48425334597835806,1.7199378285793154,6.9851472444870994,0.6157663122911259,0.2935373023775431
16.3,0.23798,3701.4,4554.8,9.5746,27.068,42.256,2711.9,74.241,120.4,0.34575,79.811,49.515,2641.3,25.802,49.751,3106.7,23.482,65.668,232.26,344.24,94.516,77.323,32.341,8.9368,26.655,6.7358,18.596,1.6712,33.04,13.856,23.803,1.281,18.596,2.269,4.8102,2.3248,0.0072301,0.83054,0.085938,54.313,44.227,63.116,54.063,23.269,61.883,23.174,40.158,36.672,45.959,47.926,41.649,19.679,23.37820989575679,False,2.380895520291775,168.14297780024395,4.9532169816671985,13.816659603781641,19.596726094234594,5.091730017974372,7.526228562151627,4.839580082088499,1.2219069342385707,2.0010709822626627,9.448458454043504,11.755107949263385,1.344536598492459,4.652420152424,3.6212114104179793,0.946175909471471,5.03342165493553,2.5133090673684486,8.499596392067053,5.280746004696235,3.12823011864907,1.3582016677029591,4.149755957064948,0.794902343600657,0.8226103057311568,10.008473351644378,5.135426417191174,6.429984109027114,16.149322794300037,1.201122885671143,1.834648913741397,6.858296957936255,1.0989300678946428,7.319333756659479,12.163563378292357,8.561162104252244,0.6324238491401919,6.67242182362993,6.130312599228938,4.749073509989469,5.209338847418474,4.508999992325296,0.4355472963706734,6.423781942730373,168.25353790175888,15.940295433625133,7.050653773499789,12.140474306937245,1.344925653748177,0.9453207927627533,6.07438318400463,1.011388439262678,2.625855811085524
16.35,0.24877,3696.7,4522.6,9.4669,26.667,42.57,2713.5,74.776,120.41,0.33939,79.919,50.171,2643.0,25.847,50.216,3108.8,22.375,65.645,229.43,344.29,94.325,77.386,32.794,8.917,26.367,6.728,18.475,1.6582,33.256,13.857,23.588,1.0251,18.551,2.2518,4.8945,2.2723,0.0072301,0.83054,0.085938,54.313,44.227,63.597,53.848,24.29,62.278,22.77,40.482,38.603,47.033,48.12,41.65,22.292,31.74573784731339,False,2.4059852647477853,177.63747809581648,4.3703276680848075,6.078376367648093,29.40890273904503,7.115685829918979,1.0035055067054202,5.249500107606169,7.782985621958982,2.0527093987544585,11.425278879339405,7.123176457566576,0.24977122494983459,5.119563397656719,3.6638530291769302,0.3895352604562065,6.17403773949152,3.829736142432743,8.000903637495501,2.968510052293103,2.4298273599300564,2.6159527932666133,2.307170408130326,7.025493300323119,0.5321226174545092,5.521060375266561,5.924482033875728,6.760494202244216,12.497976182727278,0.042234366104100966,1.0607043285230329,3.355164949375607,15.053573691809868,5.8489686943487795,7.125683034294549,0.3154441309072965,5.454038065930211,7.140975473518868,6.573115350890741,5.095458804550368,5.335564487403897,4.821577283989433,2.8721465920486984,2.039977954605003,178.1524549572584,14.4192699384796,3.5446851599483744,10.684810083413934,0.24993599954649193,0.38856858129594696,5.480302661093842,0.7008390414221861,3.7639974610067206
16.400000000000002,0.24588,3696.6,4542.2,9.5173,27.186,41.987,2715.3,74.421,120.39,0.34176,80.042,49.178,2644.7,24.433,49.126,3110.1,22.899,65.661,231.68,344.5,94.381,77.757,32.794,8.917,26.367,6.728,18.475,1.6582,33.256,13.857,23.588,1.0251,18.551,2.2518,4.8945,2.2723,0.0072301,0.83054,0.085938,54.313,44.227,63.598,53.613,24.574,60.283,22.901,40.193,35.681,44.511,47.858,41.488,21.0,37.896313234051775,False,2.364525118651504,176.26275711431478,4.330321893116089,9.890314102999977,23.74846251181934,8.251058320488099,16.724111957837554,5.47414784529918,3.412801632036945,2.1821308599453495,10.599331932769608,3.1691617743396168,2.3226507140814876,5.422432147781361,3.331195197838211,2.9363999558393106,6.157141465877043,0.6300911349792484,7.227146672224596,3.0507210897834938,1.9993048468723884,1.102019040694901,6.280083488751728,6.933420301120255,0.5237433532491513,5.589207523021972,5.542670121138872,6.117670134929043,12.411110121145205,0.04091784253608859,1.113020274737733,3.326197119974459,15.176569016325784,5.640120533867074,7.191192229416047,0.31667829119810187,5.115236826499652,7.1411900361861225,5.992114996258743,5.092518145703161,5.109293743529962,5.046946789252861,2.7286169312414046,0.3929442807024268,178.69631044164004,25.59879931342091,4.032777805253942,11.376150172791375,2.3222521766090214,2.9356592183227894,4.134563086658403,0.3227540538410682,0.4311407936120553
