time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
12.05,0.25825,3590.2,4406.1,9.3308,27.007,42.462,2696.2,74.726,120.39,0.3249,80.271,49.42,2624.2,26.551,50.231,3094.1,22.523,65.97,234.69,339.49,94.632,77.332,32.155,8.9735,26.496,7.0234,19.126,1.6311,32.877,13.731,24.181,1.3373,18.616,2.2238,4.8691,2.3163,0.028328,0.85558,0.090629,54.06,44.1,62.501,53.168,25.449,63.038,21.868,39.796,36.393,47.069,49.099,40.841,21.96,-0.0384700642360666,3.013230093251184,5.792787005523858,0.05713843023907361,0.09327171961773853,0.518726081379268,-0.1275122962715061,0.21334778828922313,-0.029001590539382782,0.5350728584224673,0.44002419192808695,0.2951744268727654,-0.12630665262430787,1.8065564071032363,0.010884860606420283,0.08308382539788407,0.6961569232681888,0.0069688189612385175,0.00927565514630159,0.055168280644364825,0.0956181707218741,0.02765125525906279,-0.0562924963561572,0.7173154008559661,0.4445610967915438,1.7775297189042956,0.14266357555916534,0.7741338954143482,0.0033244968997491273,1.0280076738228643,0.05673523414230991,0.8757259251554357,0.011398669167309883,3.9827068271852797,0.18379691396855613,-0.03805228233807071,0.9029509260954605,-0.14721930240146527,1.3573809784136892,0.10790275957370933,0.09549342282421312,0.1812039291234792,1.8662525570787563,-0.038112607749537473,0.9453032871277318,-0.3323549160930716,0.10856680240717793,0.29523116058907206,0.010889753795670113,0.001303172441778202,-0.010232802251600184,2.5857194691120617,False,31.262679428220693
12.1,0.25718,3582.0,4460.8,9.3672,26.866,42.467,2699.3,74.644,120.37,0.33006,80.419,50.37,2627.6,26.163,50.25,3096.2,23.308,65.994,236.88,339.85,94.852,77.331,32.155,8.9735,26.496,7.0234,19.126,1.6311,32.877,13.731,24.181,1.3373,18.616,2.2238,4.8691,2.3163,0.028328,0.85558,0.090629,54.06,44.1,62.642,52.513,25.554,61.201,22.044,39.166,39.19,47.112,49.032,40.473,20.079,-0.010820802302264327,3.178653324136543,0.9877079545777631,0.08478657570208345,0.0705893786332028,0.6579133352469282,-0.1628275216942875,0.3805691908229686,0.12237110252159064,0.2566721839159346,0.9016637448741034,-0.004227139282424817,-0.16964928686130618,0.7075923214401452,0.0054760178374691085,0.0075333589092386796,-0.18200486770703628,0.0009890127232162482,-0.014523026709984357,0.02082304385196187,1.284045139765645,0.0932770377602734,-0.06232391713353734,0.7637228763865266,0.38865165904998705,2.437268546346084,0.40779370319743186,0.87478892005137,0.010950499770306842,0.9063655009606992,0.04565273857890585,0.668653216132973,0.005743734679072322,4.085886144803755,0.1453102898278617,-0.10906262635684831,0.9648639033445197,-0.3304685486442601,1.6874801801748012,0.030038544780580538,0.1734669122535403,0.5067337866905189,9.217450271456206,-0.005512318196855314,0.012768319405622123,-0.1237328979827347,0.279262388204991,-0.004249982841284776,0.00546052407319515,-0.0012481197640208765,0.39456375362683105,0.4370854876699816,False,32.02997356870799
12.15,0.25611,3630.1,4462.8,9.2765,27.043,42.583,2699.4,73.577,120.36,0.32391,80.331,50.84,2627.7,25.306,51.225,3098.6,21.925,66.035,236.97,339.81,94.751,77.416,31.765,8.9578,26.349,6.9777,19.279,1.6777,32.724,13.894,23.53,1.3037,18.963,2.301,4.921,2.2611,0.028328,0.85558,0.090629,54.06,44.1,62.005,53.132,24.894,62.835,21.51,39.796,40.572,49.368,49.153,40.782,23.353,-0.0847154935196749,0.7863360241277392,-0.2979561255989304,0.200361907459659,0.21916473831053151,1.255835986732538,-0.057518666314201175,6.951031408915549,1.0462358945749965,0.6458625694304414,0.48518589478344726,0.16212956789350533,-0.05618044290286378,0.06310388084328467,0.42311683155498014,-0.045407745280127323,2.398461928341424,0.0030766011831619595,-0.0036569554481839504,0.4311096721748577,0.20885846234727984,0.29328201376880036,1.0581037645719489,0.014769608812182606,-0.0007189338728615408,0.5435483984084147,1.2568339644543098,0.2791375337529398,0.05456331648880054,0.11580827739296234,-0.41583000368415024,0.11933754138426665,1.6438022685801497,1.0094760411379826,0.8516724932779857,0.4757419085405666,0.3665372798561817,0.37907767852384905,1.3293027335890537,0.217867179290103,0.16045579420704217,-0.10394837257100033,2.2786129559392023,-0.036223848266803936,1.4354959011790434,0.024951604973051884,0.10738455748254158,0.16222711670633722,0.42296951797880233,-0.002693353694564077,0.4427889410527586,5.16327089153634,False,34.38204071040565
12.2,0.25296,3590.5,4415.6,9.3224,26.813,42.095,2702.4,74.003,120.38,0.32695,80.317,50.383,2631.1,25.093,49.593,3099.4,22.847,66.025,235.95,340.74,94.781,77.421,31.765,8.9578,26.349,6.9777,19.279,1.6777,32.724,13.894,23.53,1.3037,18.963,2.301,4.921,2.2611,0.028328,0.85558,0.090629,54.06,44.1,62.686,53.698,25.204,62.4,21.958,39.426,39.227,45.593,49.374,40.379,21.159,-0.019923257097837727,4.31380825435897,3.9126400898281606,-0.01695553479659724,0.13646703084412107,0.8644904097478017,-0.07089831881572242,4.459635611782022,0.1348818656171494,0.4052647352809044,0.3446605366930967,-0.00527142612480152,-0.0749161798264941,0.011832182431003976,0.11285669206993894,-0.046714129570593295,0.12590019137412345,0.003586565469632181,0.001054587156300304,0.02568112954950738,0.9196779369608604,0.22351617115126524,0.5414068541852992,0.11615449339844634,-0.0003705643248474553,0.6261911780334224,0.5603137148003103,-0.07897233069337645,-0.017515371364886876,0.01141145519822327,-0.10046721810895981,0.06934916116797626,2.1559025420281355,0.8721418077312375,0.7352566591216707,0.8974209751575826,0.6989275027035019,0.35982962559621007,1.3179862120500494,0.16268333170784216,0.1401432050241254,-0.09392990057947687,-0.3958059654655176,-0.049972812016933134,0.7585719669928725,-0.14701084609614815,0.18999391308846653,-0.00523377150750331,0.11273013790195684,0.0009730350619959547,0.486687770868011,1.4353338331357395,False,27.121405738878234
12.25,0.29533,3606.4,4465.8,9.354,26.78,42.675,2704.7,74.741,120.41,0.34393,80.341,51.325,2632.9,24.394,50.701,3102.5,21.913,66.04,238.54,341.08,94.694,77.621,32.461,8.7677,25.992,6.7449,18.815,1.7074,32.984,13.7,23.66,1.2916,18.793,2.2477,4.804,2.2456,0.028328,0.85558,0.090629,54.06,44.1,62.701,52.647,28.925,61.507,22.068,41.706,41.999,48.157,49.272,40.973,23.346,1.2678200403537678,2.4020337955327387,1.6095351452055617,-0.01856920784139966,0.530685987528765,2.060951339038449,0.018499054441395324,0.094686875935019,0.16566636120939382,0.4787137615599554,0.828956825748706,0.7491603304907838,-0.005458265205922059,0.48379603986387354,0.1365712787722021,0.023683243921602155,2.3392031364432504,-0.025943029930375273,-0.07103578056991613,-0.000587839299713358,0.30135252548260116,0.6455124427905151,0.5190485376997265,1.9798549414991056,0.7287969593653152,1.1816062629874464,0.022109096262795738,3.1996316167435355,0.10196350664662529,1.1033587676366658,0.07885434012537035,0.10401456032443841,-0.33320273971064573,0.9752237371349242,0.7731303549213934,1.4657396260523392,0.7415447086174325,-0.42739750946947774,0.8185667500672142,-0.0414230062354228,0.612386152789138,0.23512411282874252,8.931723183068945,1.2825760940771254,-0.05469107142073221,-0.04290326417768182,0.9192562126958405,0.7488988121993514,0.13654819673185073,-0.02333278180333719,0.016305741092881763,4.940460457312094,False,44.709006417534255
12.3,0.29456,3587.5,4420.7,9.4415,26.835,42.624,2705.2,74.661,120.4,0.34979,80.104,51.319,2633.5,26.074,51.127,3102.6,23.082,66.031,237.69,340.95,94.735,77.156,32.461,8.7677,25.992,6.7449,18.815,1.7074,32.984,13.7,23.66,1.2916,18.793,2.2477,4.804,2.2456,0.013032,0.85449,0.10261,54.16,42.884,63.026,53.187,29.0,61.643,22.1,40.991,41.983,49.142,49.648,40.964,20.627,1.531387815412237,3.771084860139257,6.413020120626596,0.8464926728828082,0.13644808789574459,1.3974668287401533,0.027302967213806137,0.4512505700926422,-0.0008414606764626712,0.7953727820940109,-0.004961255453954401,0.6725704210544523,0.008267758604553544,0.7412014822597988,0.4239509154182274,0.02102378782399755,-0.1065046681462496,-0.028220135035378277,-0.05928765784478893,-0.039048184763412874,0.8620362043787363,0.35724951362689794,0.11878516793348193,1.8554614596987409,1.032489467108013,1.3886064456634368,-0.08955447702188377,3.0310834224639964,0.013945110906440628,0.7198082989285247,0.21687684668438303,0.16059560164440612,-0.2248626591172421,1.1323689376343988,0.8917176388542194,1.4832061246411186,0.11908477205906563,-0.6231596187168154,0.14911737230794525,0.12062187038406613,2.186344928903917,0.0023376337888806986,1.6377242049202676,1.5200179456144183,0.053040357517881914,-0.014790529040774714,0.40088210127570206,0.672619058211801,0.42384003707148626,-0.07587504278289185,0.02115426691260646,0.9750862165713958,False,37.51583638736466
12.35,0.22918,3694.0,4450.0,9.446,27.208,42.612,2707.1,74.387,120.42,0.32462,80.179,48.833,2636.6,25.867,49.749,3104.8,22.89,65.998,239.35,341.6,94.597,77.755,32.42,9.0385,26.428,6.6254,18.518,1.6481,33.437,13.595,23.903,1.1918,18.555,2.2913,4.8915,2.3717,0.013032,0.85449,0.10261,54.16,42.884,63.257,53.929,22.354,63.121,22.374,38.829,34.667,45.952,49.707,41.207,21.026,0.5103452684884119,1.0502806047846085,3.000249382389365,0.3113506501333937,1.9173342301364606,0.9987076648614703,0.006710830987078788,0.813467111433219,-0.09822194835180552,0.8120249922630816,0.09648526635605545,0.8128998880584192,0.008149213781707097,1.1935733067016014,0.04139713255602917,2.9990729437996688e-05,0.059543866124082946,-0.06367707207793968,-0.22166501768034647,0.03910118618674288,0.03260731799177908,1.6595415570264893,0.04661578787658932,1.2844056470968976,0.10039181262342588,4.794849098086354,0.3446722061136159,-0.055551650824970676,0.5571259420056909,2.7332533836711823,-0.012621869386030153,-0.14827091036165613,0.03496246893108623,1.0304414357082794,1.2306964161801317,2.9573447220724653,0.24729223578987142,0.6057206835124868,0.08977114194193321,0.7892686433385647,2.86249818323114,-0.03177114250495108,-0.024948606727730013,0.565794922998412,1.2592035409810036,0.20363662721684636,0.6704636861409362,0.8126111130669655,0.04143846688726466,-0.18993751779583237,-0.019458830166319024,0.9879601335797582,False,36.748093194162756
12.4,0.22693,3705.0,4456.1,9.4444,26.773,42.318,2711.2,74.902,120.43,0.3263,80.377,50.087,2640.0,25.306,50.262,3108.7,22.857,66.05,239.98,342.08,94.423,77.56,32.42,9.0385,26.428,6.6254,18.518,1.6481,33.437,13.595,23.903,1.1918,18.555,2.2913,4.8915,2.3717,0.013032,0.85449,0.10261,54.16,42.884,63.067,53.856,22.575,61.38,22.24,38.624,38.355,47.141,49.853,41.945,21.086,0.5104168498238901,2.0666648114275463,2.6426595898596976,0.6124897356514707,0.45491709186730417,0.036931290690355355,0.17526216924246327,-0.13703231240607636,0.41757318919990616,0.6517268785123566,0.7386221440230747,-0.0008413968959389928,0.1921579239403297,0.15197303483824004,0.05577403647022673,0.1263043626136247,0.0935390815016908,-0.09953863081119359,-0.18453407432495167,0.1391665697387395,0.9679954650047333,1.1475249263751615,0.309341888404466,1.2195900158202801,0.1032408810731803,4.715500822739777,0.5891262853114339,0.10824711664780848,0.333083981449698,2.8199871325906765,-0.055990239922083344,-0.11470461826775089,0.055215069390452384,0.8902997929476781,1.3190275486795509,2.5082990544747714,0.1303557349177955,0.5759709398636694,0.03797294499981023,1.0151497739117508,2.604411562637862,-0.03844891319910991,-0.018802975635954792,0.45304380169269076,-0.031650616069962376,-0.006416922192253796,0.7045143832844687,-0.00082924918247626,0.055875867686833655,-0.15908807175072964,0.6514977364753793,1.0828988856242205,False,32.616472350746584
12.45,0.2301,3747.3,4520.5,9.3937,27.112,42.47,2711.5,74.566,120.44,0.31105,80.27,48.621,2639.8,25.992,50.04,3110.7,22.565,66.11,238.8,341.61,94.411,77.306,31.84,8.9466,26.319,6.9919,18.615,1.6774,32.902,13.817,23.964,1.2025,18.787,2.2716,4.7999,2.319,0.013032,0.85449,0.10261,54.16,42.884,63.572,53.834,22.521,60.592,22.193,37.398,34.041,46.627,50.157,41.683,21.787,0.3426595021077838,4.336145738205216,0.20868681681064408,0.5793177073245995,1.0632320381636975,0.21909315685096492,0.20269614945777706,0.6998337586988332,0.9104100662597896,2.6773794938004625,0.33923755428311203,1.032913436090824,0.1710867229506295,1.5901943487651662,-3.126428538147118e-05,0.6991327758652417,0.5517091746505416,0.10750733902787092,0.06800107416505274,-0.11678373661535758,1.4514485316081598,-0.001294465897718356,2.316445146550027,0.4763857566361592,-0.03234614356149655,1.0664798427062663,0.3140887481797774,0.37914417197043154,0.034348729416452575,-0.04223118612965468,0.005590599890960225,-0.05500500423995383,0.6692963786829,0.015307103448419233,0.49000473673978534,0.5105769413517067,0.5483471058769819,-0.1426608881631899,0.05021466108521334,0.972647794606037,3.3488368397548043,0.5923650725896312,0.19197187916733444,0.37486258916600096,0.0014689910893069718,-0.024963179543079847,2.4124570494528794,1.0329754554963901,-2.547221827092249e-05,0.05345941935544399,0.3193950114376734,2.161671100259365,False,35.17368516934221
12.5,0.2295,3750.0,4508.3,9.2905,26.762,42.242,2710.8,74.593,120.41,0.31366,80.179,50.025,2639.9,25.576,50.01,3110.0,22.326,66.105,239.84,342.08,94.195,77.313,31.84,8.9466,26.319,6.9919,18.615,1.6774,32.902,13.817,23.964,1.2025,18.787,2.2716,4.7999,2.319,0.013032,0.85449,0.10261,54.16,42.884,63.526,53.981,22.58,62.901,22.098,37.08,38.174,46.558,50.266,41.579,22.347,0.3269935591010917,6.379729711933898,-0.014606550976229163,0.019242399077780376,0.1814918910895794,0.28305468100511644,0.22326194588218312,0.6710546554031466,-0.20559477748941266,2.457833091614901,0.1843251021753482,0.0022141663090067083,0.22917322872087295,0.6387382963331536,-0.003693922312032541,0.6877213936420431,1.0745369724952798,0.1543419445435338,0.13082798313570126,-0.159222058834621,5.117956272302735,0.008241822588588129,1.560720562343813,0.37701547953156345,-0.011208179926977339,0.7438942781249996,0.5599310592607388,0.16541939457907334,0.04633891112745756,-0.04438397308222486,0.008839765160300446,-0.03323602500255572,0.8451420431771632,0.014318707435649626,0.30142163679053463,0.36935217697606443,0.5558659061469109,-0.02727489699887571,0.07414280888014048,0.961225680438393,3.2461688778663396,0.4785780891430715,0.001635992203081157,0.341610226701017,1.844545012938142,0.08535688796674377,2.7326488376378553,0.002198504770868739,-0.0036540538088600835,0.1417816062517973,-0.27069431270367184,3.006675235574135,False,36.46199804724435
12.55,0.2844,3634.9,4551.8,9.4196,27.066,42.353,2708.9,73.979,120.38,0.33901,79.88,50.073,2637.2,25.001,50.547,3106.9,23.202,66.069,240.61,342.21,94.546,77.063,32.34,8.8441,26.572,6.9578,18.678,1.699,32.873,13.564,24.593,1.3045,18.182,2.2503,4.9171,2.2508,-0.0078058,0.83686,0.11595,53.859,43.378,62.361,53.256,28.336,61.863,22.284,39.761,38.314,47.799,50.406,41.317,20.313,1.670163881378377,0.10392319194556338,2.3022951851044993,0.44471131153748705,0.3048577793001046,-0.016602556897384085,-0.038724529743758125,3.638851058969381,0.07390999981242995,0.004967949336019241,0.8936272332012662,-0.002459576814848339,-0.04852718554961434,-0.03879581112786795,0.0948780359556874,-0.061068823609535305,-0.18064259645240757,0.0682040788406139,0.14523035687914657,0.18510227374530008,-0.01351112490581112,0.34524614384289865,-0.05150958359728003,0.3078595826495188,0.22200424873402272,0.7251403958632157,0.015543456207003814,3.3456512027586425,0.08726901304405124,6.326259964510621,2.664737379599136,0.5047303349448062,1.9378995490029727,0.38936302667663486,2.604056014067281,0.802397861798261,5.286277535240042,-0.016097420331006074,2.21840830352337,-0.025186338868422288,0.8095576699412975,0.11595824996714205,2.690444921544936,1.8555641750330594,0.16776754236374525,0.04900907236651116,-0.015361052016132127,-0.0023975241150941133,0.09482430219865891,0.10464773263697352,-0.03000752420621954,0.6925203364265986,False,43.7529687027119
12.6,0.28469,3636.0,4501.2,9.4381,26.897,42.247,2710.2,74.881,120.4,0.33441,79.75,49.388,2638.5,26.304,49.083,3107.7,23.822,66.028,243.29,342.62,94.567,77.254,32.34,8.8441,26.572,6.9578,18.678,1.699,32.873,13.564,24.593,1.3045,18.182,2.2503,4.9171,2.2508,-0.0078058,0.83686,0.11595,53.859,43.378,62.341,53.862,28.307,60.632,22.278,40.322,36.298,44.412,50.379,41.284,18.853,1.7317697389641933,0.40882864758022597,-0.138838516741497,0.6715018783533133,0.0016847637065211894,0.34418939911157836,0.011748478509470535,0.08401929009581874,-0.0001442591518712296,0.007311599379751307,1.0574096702754376,0.319229073767742,0.0046892659847483364,1.5612062638648667,0.35114450712832956,-0.025549743550951888,-0.004456414329236977,0.06438050247200663,0.3434382306538607,0.3106039660179195,-0.04276451625091636,0.02735948125624676,0.23550241957847678,0.23686786120515058,0.2456480582703528,0.45610012089282637,0.1338838998636741,2.7621085000599113,0.05407097123501733,6.9006781845565826,2.623705183348468,0.5050517007748933,2.0026279989008255,0.3315058334838997,2.592276953157421,0.8872563534459438,4.546023244934027,-0.006476761297523571,2.08538148590654,0.021170327196381625,0.9096052191841895,0.3304153060396965,0.012464773211596605,1.8723142227287457,0.2927942345404394,0.05246568527948271,-0.002943159575620217,0.31936334904306196,0.35104719915709914,0.17718041976957433,0.11051872635115628,-0.004714588237238384,False,38.12265503010261
12.65,0.23999,3644.7,4474.9,9.5133,27.007,42.696,2713.5,74.041,120.39,0.30981,79.879,51.358,2643.1,27.152,49.912,3109.5,22.021,65.996,243.34,343.1,94.616,77.341,32.176,8.8209,26.227,6.8058,18.705,1.6391,32.687,13.897,24.29,1.2015,18.355,2.2882,4.893,2.2542,-0.0078058,0.83686,0.11595,53.859,43.378,62.404,54.045,23.382,62.43,22.88,36.363,42.096,46.331,50.583,40.816,23.115,-0.12321305269296734,0.10267258557673646,0.016358980417686794,1.7785776661353967,0.21715109620073944,2.2916880654790397,0.4472512356040254,2.7046762939668767,0.3040780271203726,3.662985941408236,0.326663700918121,0.5342938791525692,0.4358704163139043,4.4062344791896635,0.03396317766907772,0.48336359014690317,2.1139563634388745,0.022760036437975528,0.1935845476988045,0.8336814514058234,0.001273475147759839,-0.13281356371417244,0.013780146902629463,0.056266756823516145,0.4531905489853341,0.6364147033568178,-0.03120699007241286,0.7265781813653622,0.42123494618008417,0.2588765558601907,-0.24563837925500812,-0.34849623868677615,0.027832233813127893,0.5253603944415597,0.7887202813504922,0.6762227671008427,4.784062174624456,0.008393606823841458,1.9739308428928173,0.10000203776952081,1.7075477956946128,0.1554988778017902,0.18708933824623786,-0.14121966188282556,0.8260604972189765,0.5080007485932178,4.458163185835981,0.534295514923795,0.033884657969067276,0.16755301383645058,0.30491981235655746,4.762471525253201,False,44.984848269144905
12.7,0.23743,3604.9,4492.6,9.4321,26.753,42.305,2718.9,74.718,120.41,0.31355,80.06,49.098,2648.8,25.109,50.439,3111.7,21.758,65.994,243.58,343.81,94.496,77.511,32.176,8.8209,26.227,6.8058,18.705,1.6391,32.687,13.897,24.29,1.2015,18.355,2.2882,4.893,2.2542,-0.0078058,0.83686,0.11595,53.859,43.378,63.089,53.833,23.634,60.875,23.11,35.907,35.444,47.55,50.77,41.696,23.719,-0.16968582671733087,1.514565422459332,0.08478321349736073,0.73224583655976,0.5300992074238771,0.012141206525755918,1.1460588061479282,0.16058019266732032,0.21398759792866792,2.6058854107316702,-0.014640737982967346,0.559244218117787,1.226038569731948,-0.009514192961664877,0.013216721123509776,0.7045540041615179,3.102458466766049,0.038514459504877536,0.29455963584226114,1.443701251904754,-0.23712037645797787,-0.334312537880788,0.0159176826907714,0.026470994504089747,0.3364989391946439,0.3042885916807279,-0.06440491145783216,0.8145244558030291,0.14412423028052146,0.2050128712504085,0.01598987799330953,-0.2073838481644718,0.15871346216193966,0.41914999099903383,1.0472305941516435,1.2548373874517733,4.108937113823341,0.0009591009820967785,2.0411517628858267,0.0993978962547218,0.8946055686031825,-0.034797572913354474,-0.1193472971398105,-0.12979704127600444,-0.05942751764190234,0.9968634089236957,4.02461075309627,0.5594954132597287,0.01324109419092148,0.31295620847450756,0.5991636147360392,6.093321765970317,False,37.48966513986281
