time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.8500000000000005,0.26194,3684.1,4591.3,9.2969,26.925,42.229,2716.2,74.938,120.39,0.33416,79.983,50.422,2645.0,24.584,50.13,3111.2,21.859,66.454,256.51,342.56,94.472,77.291,63.078,54.233,26.171,62.711,22.768,39.7,39.342,46.834,51.532,40.913,20.684,0.5371959919084355,0.6506496308066316,2.6254752173015694,0.6529994125106733,0.07594676175980138,0.5691460139213822,1.2554319153373203,0.0781098604361103,0.5762518970414019,0.13094026092629782,0.5707969668281944,0.15216498218101798,1.2097530807654495,0.7946814699580149,0.06291638756579503,1.2309847570790067,1.9382006988499672,1.5862129212908156,3.1928576128202106,0.9705820885195707,1.098518831657497,0.018414533593526475,0.05664062284556535,0.784009383364696,0.7367491315024819,1.7497624974625494,1.1099024355245182,0.17069109493429993,0.152191427811656,0.06265963506460188,1.456203875900744,0.33954144452732443,1.9250944550322,False,20.33677019684707
5.9,0.2636,3663.1,4573.8,9.3616,26.987,42.185,2715.5,75.161,120.41,0.33467,79.934,49.654,2644.3,26.783,49.621,3111.5,22.262,66.522,256.05,343.0,94.506,77.343,63.439,54.442,26.007,60.856,22.692,39.639,37.08,45.656,51.64,41.587,19.721,0.5862315200602819,0.009870626942759465,1.61886657414458,0.12107165111278201,0.6249925332200098,1.3682408375309363,1.1830644741515233,0.5175509363648856,0.48978857931838604,0.12407681956481884,0.9121370056478222,0.15526557972246408,1.1361864850430254,4.583226512668881,0.2120574955576483,1.2331526742598693,0.8600833507485411,1.8953961782683826,3.440072941123555,1.4242756880776986,0.797653433814888,0.1721274562088615,0.4138275930945674,1.8783045260061038,0.6265469099949968,0.18350685514875367,1.2226431527518251,0.22689043671335934,0.15551015220525125,0.2122740705042698,1.6131539141308604,1.0944232238574152,0.8453829683604952,False,20.42640286194952
5.95,0.23047,3700.4,4529.9,9.3729,26.882,42.242,2715.8,74.406,120.42,0.33196,80.044,48.907,2645.0,26.036,50.835,3112.7,23.078,66.616,258.37,342.27,94.343,77.341,63.96,54.758,23.227,61.398,22.72,39.491,34.883,48.467,51.498,41.806,17.771,0.4470078598129736,1.4029038953533215,0.39242846072404425,0.1785134294227503,0.14419611144189423,0.6544944436728413,0.9417876002663262,1.423362938155155,0.9151664095224032,0.3654803932606501,0.2939713880606403,0.840468854198521,0.9707644421208026,1.6424454073242738,0.6114276972628208,1.037107649958057,0.08762364094145174,1.948854933042385,3.1782892603149975,0.7782918265339582,2.4420129562762964,0.16961514551919177,1.6042362763430764,3.7863664208535477,0.3326392361115105,0.11539895400567089,0.9809426967969272,0.37647852467386406,0.8405429104917528,0.6116532209539203,1.2944900761283715,1.435741130575645,0.1047290665715648,False,18.522521233234233
6.0,0.23446,3702.0,4556.1,9.2899,26.861,42.246,2715.2,75.663,120.43,0.33216,80.127,50.773,2644.6,23.252,49.886,3110.8,21.457,66.696,259.71,342.35,94.363,77.252,63.932,54.444,22.835,59.913,22.749,39.466,40.375,46.271,51.438,42.228,21.612,0.4685269868907757,1.6161266670525367,1.788081086011547,0.5592460294124515,0.2555264165926114,0.7419832367069649,0.8708107055453156,3.3892618232179195,2.3021072168292442,0.3334877057337418,0.029464754257052153,0.48113279191485897,0.8835688223259652,4.936931022422519,0.12118695723180041,1.0686082380560182,3.3107655974968684,2.899793013347464,4.3778942418574855,0.7713582367241896,2.547412983777292,0.1543314193674754,1.4793392707647717,1.978113176254913,0.5394930010424732,0.8585021616757571,1.1981906442053731,0.3642416598185594,0.48119951795299315,0.12091519185596364,1.6407982012482953,3.303575496791876,3.2506227684877373,False,29.934909749796326
6.050000000000001,0.19931,3668.5,4574.5,9.332,27.009,42.057,2708.3,75.648,120.38,0.33267,79.693,50.287,2636.2,25.288,48.929,3106.3,23.625,66.747,262.81,341.99,94.561,76.723,62.984,54.734,20.105,60.794,22.217,38.782,38.946,44.055,51.314,40.223,16.535,2.0879271571193314,0.26399038772981137,2.3815615557499537,0.10204773570445994,0.5412303068891948,2.1967917407056725,0.14134005775596065,2.6301690617818703,1.64768789745271,0.3433042635856463,2.8562996985231828,0.12330339240852387,0.11038363280002159,0.19438239530594914,0.9278991774042715,0.29675445861877336,0.8637961151467439,2.8423282235363296,4.850829455512305,0.49579413449819054,0.4395188315993789,3.591251760986859,0.035060497008510175,4.200348704452056,1.911107270457285,0.23119696471797666,0.09813545685195174,0.8890378334245111,0.12356945414986877,0.9280809492179634,1.4791987239432098,1.9971206006968774,0.8604162679485712,False,27.12703723514588
6.1000000000000005,0.20398,3672.6,4581.4,9.3311,26.884,42.172,2708.2,75.503,120.4,0.32618,79.755,49.823,2637.2,24.708,50.579,3103.8,22.133,66.727,263.85,341.97,94.572,77.326,62.914,54.652,19.645,61.778,22.763,39.574,37.578,47.874,51.324,42.007,20.052,1.8760519703011576,0.2865423447006129,2.2184318826252993,0.1638678630094273,0.11762645015440715,1.3961297686533822,0.24450332840353842,2.2077207993266046,0.0017108736684194653,0.8597588348958825,1.5667025963987182,0.11515797372823178,0.2548046971698001,0.6625862094409875,0.44310528707279806,0.17661594641351808,1.1208285136548846,2.854976528597139,4.942875006123563,0.4976753100373149,0.2532411566803257,0.05013082446194115,0.11846279739755915,3.449119285064037,2.0791699461424487,0.3641647989545934,1.183928105486868,0.34815854398185364,0.1153456977002518,0.44312679284036954,1.4852696183566212,2.389666629153817,1.1083375217345108,False,21.922165938565993
6.15,0.28433,3657.7,4562.2,9.3318,26.975,42.286,2709.9,75.869,120.35,0.32107,79.906,51.099,2638.0,24.921,52.358,3107.3,22.324,66.782,264.99,340.95,94.641,77.166,62.071,54.83,28.01,61.443,22.387,38.805,41.335,51.991,51.323,40.162,19.614,2.2553711220421415,0.2051958378755857,2.959114433150694,0.15352690037025074,0.4974012848069832,0.4493757299568905,0.4273999813859779,4.710693343283565,5.215171176077591,1.6067915773279555,1.1724550898323332,0.7521535195519482,0.35613820952236275,0.5344207655297084,3.172541969506531,0.6982380805428805,1.1911679240064146,3.805403312371006,6.787900399632004,0.1409600596277959,0.17760335601275462,0.5896925957789512,2.1191155460788367,5.307404849736449,2.276298398777082,0.16313734303272373,0.45100546172469513,1.1487013301970321,0.7523975763954398,3.172648231694429,1.9529574817174622,3.0109129214099077,1.2047134840052742,True,43.886071368731066
6.2,0.28486,3637.6,4595.3,9.2911,27.003,42.039,2710.2,75.741,120.41,0.3204,79.836,51.828,2638.9,25.447,48.844,3107.0,22.73,66.854,267.05,341.01,94.65,76.78,62.416,54.435,27.959,60.475,22.391,38.887,43.48,43.858,51.235,41.94,18.687,2.0549608902397596,1.385933416096436,3.754175103946006,0.6634982988136702,0.8158935610176551,3.770486241703291,0.5049577960357396,4.711699565953936,0.8699186286360466,1.5629437807580002,2.11808063868526,2.116841529231405,0.47515481530128856,0.744545211296266,1.0768050618914147,0.6346642710469206,0.2563948943930041,4.153452535079909,7.644355797514617,0.12283607488580811,0.4134687468510375,3.373575763280464,1.167904194489059,2.9539863749919872,2.020571754565707,0.6487719472349697,0.5671608952262938,0.9936389422100137,2.1170431774153604,1.0771756898006835,1.9232814983876525,2.890035551951945,0.28058369290602186,False,40.9804751649536
6.25,0.2968,3711.4,4532.9,9.348,26.633,42.358,2709.7,75.328,120.38,0.32993,79.862,49.485,2638.5,25.323,48.414,3107.0,23.807,66.888,265.8,341.0,94.64,77.076,62.78,53.919,29.491,59.845,22.109,39.038,36.583,42.863,51.441,39.834,16.123,3.123431214754283,2.4005193219211356,0.9927119102943367,0.026525947720886896,2.5653468512936426,0.1007722610934932,0.5488254135868754,1.3429693016950897,1.6714395025473152,0.6955690322456403,1.6937228141676814,0.3634257976757336,0.5395582797363925,0.25152918167859706,1.7087133980212457,0.6738789134318268,1.4507512757317111,3.4206077477520074,5.676961907500228,0.08035436582015126,0.08642568073406431,1.3217569474472064,0.47980075207141326,0.16119964627373162,3.3574481547365416,1.2009637727759161,0.0913503517018752,0.9113557893023752,0.36373325405551227,1.7089876255486123,1.6653502266609967,3.568928618703351,1.4442393794238853,False,31.66624444917176
6.300000000000001,0.29858,3696.0,4514.5,9.1897,27.087,42.058,2710.5,75.716,120.46,0.33098,79.965,48.604,2638.6,25.258,50.585,3108.3,22.145,66.932,265.9,341.08,94.527,77.564,63.045,54.139,29.316,59.581,22.357,38.91,33.992,47.888,50.687,42.79,20.037,2.860879255130249,0.9771150548008324,0.15346434848190588,2.3644583325809965,1.6333050393860387,3.94277996604081,0.46956589987884007,4.629107044857383,7.07704632087137,0.5206668601411285,0.8424061515786199,1.3246687095768537,0.4080222035988593,0.23722746393672806,0.45057821221938454,0.7057096337178534,1.1890627453275115,4.09314747234866,6.6319932602480085,0.08488785578771549,0.6898706457834414,0.6607837300270831,0.04786347205247636,0.7200726858570219,2.840795241358051,1.1332437895017173,0.6386184034696836,0.8656309954264124,1.3247091683044523,0.4506713100533233,1.3147009292627958,7.700077425263089,1.1833574384206542,False,41.2565853083081
6.3500000000000005,0.26684,3642.0,4557.8,9.2379,26.928,42.413,2711.1,75.891,120.37,0.3245,80.193,49.955,2640.8,22.312,51.083,3108.7,21.775,66.972,262.43,341.04,94.538,77.31,62.994,54.6,25.81,60.877,22.601,38.669,37.966,49.041,50.722,40.8,20.915,0.7131600161542344,0.9402685927761902,2.3596931176945426,1.7095105922826843,0.08868206888043703,0.6057458178778227,0.4557374700885305,4.999474439016051,2.1815291285064573,1.130228008795668,0.2989663455997893,0.06566586118026782,0.48682478189971734,9.964238533398307,1.10345217227292,0.8058774386193643,2.6016417898907642,4.508865355483584,5.49772171366191,0.10177428562359625,0.6278746042883238,0.06894719821443185,0.018776635882491094,3.5710004677515967,0.5105969734550749,0.28607047620047693,0.715429668288337,1.0862727364293356,0.06600429324448548,1.1037948910827042,1.3198495861398833,0.6850894703018221,2.60887437047629,False,38.68891977891864
6.4,0.2639,3634.5,4565.8,9.1705,26.771,42.236,2709.1,75.653,120.41,0.32378,80.044,47.655,2637.6,25.737,50.791,3107.1,22.141,67.018,264.5,341.24,94.556,76.876,63.122,54.505,26.099,61.275,22.019,38.756,31.2,48.364,50.261,41.255,20.078,0.6970921683857527,1.5777136975212107,2.1825253655248833,3.206399155921371,1.555968061039056,0.9571239460824061,0.43112007584456435,3.689443894035528,0.7212699394771237,1.4015700202315644,0.44253448911000615,3.2989641194458255,0.3866899253442526,1.5345277005563676,0.7614537451138872,0.6579784076347639,1.4765477165619374,4.778053034050815,6.3779868002309925,0.0004899135135694115,0.35630965011511084,2.843679379177723,0.1690289378219671,3.3680033988897122,0.7752656216958378,0.045725251298308484,0.3024071749414487,1.1972605799581446,3.2986106052507616,0.7612467397061716,1.0114260739473473,0.4763786723685981,1.5227732264929947,False,37.21305092725506
6.45,0.22376,3676.7,4563.7,9.186,26.566,42.146,2703.5,76.361,120.38,0.34454,79.766,48.668,2631.6,27.346,47.99,3100.8,23.481,66.979,264.98,340.94,94.768,76.861,62.094,53.366,22.304,60.445,21.805,40.825,34.181,41.881,49.948,41.112,16.929,0.9866032908813189,0.7098731274106913,2.00293818001106,2.3150254492515945,4.220010078390285,1.8374484132320075,0.055550827410805956,9.712667220633614,1.3847523764418448,0.5174530289118142,2.43613524876653,1.2785650960404018,0.08725350222190273,5.857361309815293,2.826094705851282,0.08911626667582093,0.9341431211074793,3.5976000152874255,5.204857873438257,0.12951642017798415,1.336423123930388,2.687420654223213,2.6914787921315853,3.3158974513754362,0.8835263713431474,0.6414388105634188,0.6792917234468665,0.3912788092064825,1.2783797823660215,2.8269408585864833,0.5947824239995793,0.028696588803118813,0.8851441737407212,False,39.063794084659776
6.5,0.22437,3662.0,4543.7,9.1997,27.422,42.004,2701.7,75.924,120.37,0.33907,79.83,50.1,2630.6,25.506,49.363,3098.9,23.884,66.938,267.07,340.46,94.776,77.316,62.346,53.605,22.244,61.177,22.178,41.493,38.394,45.06,49.491,40.47,15.949,0.7933038332578537,0.026340483675186575,0.9044874868140774,2.5667238339151863,6.297690559694946,4.108476435635199,0.1798711919419489,5.027645885538219,2.7236557123490925,0.10391557282258308,1.5377630288635888,0.01865641130716912,0.15110172245999043,0.7425169219034492,0.43696934068066584,0.2978555004117889,1.3835785206506181,3.018640670594401,4.918915518260575,0.3549495796918021,1.5050508803177731,0.12412194380097677,1.4550875217967585,1.239792445458146,0.7541236330800579,0.049035063731654074,0.06441605114118443,0.555337416130927,0.018608423880265793,0.4369429782619795,0.2713921332330443,1.7316132578953798,1.369686961902917,False,27.266988489079964
6.550000000000001,0.22675,3605.4,4481.9,9.3349,26.883,41.805,2703.5,75.135,120.4,0.33414,80.163,50.378,2632.1,25.142,49.415,3099.9,22.572,67.0,267.08,340.35,94.866,77.457,61.632,54.273,22.49,62.693,22.195,40.315,39.213,45.18,49.578,40.403,19.04,0.6587789082103352,3.450871977045675,0.6007753616252647,0.1223996217834197,0.10983590226696688,6.358049631599034,0.049492650408867724,0.3513838484140439,0.0021767541452989343,0.22915362820184834,0.22141722956116722,0.16055242421277088,0.05036702047823537,0.013810013680784185,0.4789879217941994,0.1665874633995018,0.541030492552253,3.05757696429622,4.454939607947816,0.42622690106446537,3.0762729563505724,0.6743272086989827,3.4640353131092394,1.6026402110676703,0.6278938200980226,1.384504946561166,0.08441596816538521,0.08055834131866664,0.16065323403300336,0.47905584946197777,0.29765748606978937,1.2557504667084514,0.5524734037184452,False,22.379333514495002
6.6000000000000005,0.2244,3623.5,4542.9,9.3068,26.832,42.327,2702.2,75.275,120.36,0.33449,80.165,49.948,2631.7,26.708,50.779,3099.9,23.399,67.103,266.91,340.15,94.891,77.217,61.32,53.542,22.721,59.391,22.068,40.272,37.948,48.337,49.469,39.618,17.093,0.6620001869134161,1.6153484790061388,0.9474995157667061,0.18478918507614958,0.37826868525183444,0.06077466727289986,0.09788772689964054,1.0680231413232215,3.2020448007851456,0.19033816871571926,0.169624272033779,0.04408858460920363,0.05636195211384172,3.049125269340241,0.32619523814324425,0.12525301050709306,0.31026535307308284,3.2684218813221584,4.278953492131242,0.3652386612332299,2.3403567952195963,0.11340796612206672,4.759099796990533,1.4013978996962673,0.49635793053708727,1.5398419328099955,0.1120764817645014,0.045699749703545275,0.04396315353192354,0.326264419400216,0.22716697382600123,3.850601327883229,0.30892201084173787,False,22.966017612816316
6.65,0.23028,3731.1,4533.3,9.0936,26.938,42.285,2702.9,75.479,120.4,0.33136,80.248,49.107,2631.5,23.49,50.907,3101.0,24.083,67.213,268.61,340.11,94.767,77.194,62.544,54.463,22.634,60.797,21.843,40.251,35.471,48.632,49.189,40.805,15.454,0.7207923391066965,2.4572497291354267,0.859168392580507,5.347107632082771,0.11646478876045666,0.33166767036490385,0.10531531169135723,2.169135864215492,0.0020500599268608436,0.4869190880596441,0.4123327302511814,0.6748344304479571,0.10240900939154879,4.034075088371692,0.8747569348829598,0.06679405542879167,2.0140385617815273,4.491408900744744,5.260692426313033,0.6309209980379636,0.8012978692543,0.2628160689034153,0.45025517781385116,2.133003441844338,0.7372420863479296,0.2913484466794025,0.6890088004274721,0.050613437703736316,0.6751363846817858,0.8743442159798654,0.10762954624891874,0.47654276814743946,2.0181204990106334,False,27.651950590399508
6.7,0.23013,3673.4,4515.4,9.1943,27.187,42.201,2700.2,76.68,120.42,0.33346,80.162,49.981,2629.2,24.406,52.345,3099.6,21.843,67.299,270.23,339.1,94.743,76.938,63.537,54.678,22.649,59.948,21.82,39.994,38.044,51.961,48.914,41.711,20.789,0.8848086912591193,0.4493857141783328,0.24460112219886745,2.7547308896249083,2.911809552519178,1.5852583368607003,0.4841562060602581,13.899237587665096,1.9115601747050528,0.36442467191777245,0.1282992782477935,0.05251273918182039,0.4194897119054147,2.2988447437758426,3.1817223042045866,0.3140350809900432,2.2108993074314816,6.242494878898226,7.515703615951665,1.7781376402238316,1.526212547626133,2.1452187676471617,0.9312805695174717,5.314294378495358,0.8903210981519709,1.140453547669269,0.966206593556694,0.09345729238213757,0.0525424692555107,3.1817664978226086,0.004941694125959811,2.4723962473031755,2.247545354994766,True,50.30354187323651
6.75,0.23041,3665.8,4507.9,9.1624,26.806,42.534,2697.2,75.054,120.41,0.36326,80.079,50.798,2625.4,24.86,50.371,3096.7,22.401,67.29,270.28,339.24,94.752,77.07,63.078,53.675,22.72,60.175,21.697,43.053,40.449,47.393,48.782,41.677,19.472,0.5616550637171249,0.07064932517238323,0.01529251261003632,2.129084489075765,0.5070889440921703,1.655695110352785,0.5950631053215732,0.12577792065587715,0.6739298538339055,2.4710197249746946,0.15122366475535676,0.37503625078357006,0.616474170797217,0.6092953831062219,0.15608713581286332,0.479401023588495,0.6979421179410973,4.031566596160396,4.602062888935855,0.9110719976338207,1.2918836496507615,1.1513322964302954,0.08746192060533445,0.5584326845102631,0.5395437382075554,0.2892473073010906,1.0075466713237802,2.354978101000181,0.37516928745456285,0.15617408293156204,0.023850686747298146,1.4744485490551074,0.7312525150769211,False,19.4949978201879
6.800000000000001,0.22809,3639.3,4493.4,9.3446,27.029,42.249,2695.1,75.072,120.39,0.35801,80.128,50.936,2623.6,25.987,48.573,3093.3,23.094,67.278,265.54,338.72,94.735,76.898,63.534,53.849,22.948,57.723,21.732,43.693,40.855,43.232,48.841,41.178,17.844,0.7139367176843834,0.7572972184408912,0.2575002453420996,0.0015215576815965199,0.861005943179148,0.4419318607114493,1.1387887410755837,0.1620456691703809,0.35027951435650106,1.9095394480660548,0.02232425112658629,0.6430466121042115,1.1202042899546438,1.0630116667988587,1.3893779808960591,1.1708114768572393,0.10254355964710045,3.6796737185549717,3.879127138044767,1.4795966026802896,0.9813343710574083,1.82376411996455,0.7656139240905246,0.13456408246393126,0.5541399920061741,5.230716501278457,0.8587322389268017,2.744556998930512,0.6431603761336802,1.3893185909224637,0.0323293053980795,0.15697896553413487,0.08093248827315007,False,21.508497985072115
6.8500000000000005,0.25795,3710.1,4517.7,9.2433,26.987,42.174,2693.4,75.703,120.42,0.34179,80.162,49.9,2621.6,24.673,49.627,3093.4,23.169,67.129,255.44,338.03,94.661,77.087,64.493,53.726,25.004,60.709,21.553,41.015,37.805,45.67,49.52,40.989,17.668,0.23226152303608813,1.8725656376588262,0.18723207731033623,1.1472803135946492,0.42958201237469357,0.8977536506180996,1.341026317386276,2.3375630090509447,0.9486103152672876,0.2428311184167091,0.10520675320590527,0.05274591269426082,1.3323647123108322,0.8359898024034832,0.21611611482622828,1.151854754237594,0.13315793601052306,3.144295822397111,2.3638167452527683,2.084109440354701,0.19583224063711674,0.9436830558307339,2.713878076881383,0.3144321142471581,0.11208759974440609,0.2816965741142719,1.4226387705914414,0.410268676794056,0.052826922358290784,0.2163046092901997,0.22874865689908863,0.12802979805541706,0.1144513803394849,False,17.56336646642118
6.9,0.2545,3736.2,4529.7,9.2085,26.553,42.152,2691.7,75.443,120.43,0.34033,80.252,49.68,2619.6,24.784,50.644,3092.6,23.33,66.906,245.21,337.52,94.521,77.045,64.042,53.582,25.343,61.252,20.789,41.192,37.157,48.025,50.224,41.991,17.294,0.1451981522835697,4.154959671659292,0.5856449431149474,1.8246830716989357,3.1107102152217707,1.1509580729200044,1.819160237780154,1.445012826204962,1.9042595454939861,0.24110384129765575,0.37611583425342543,0.10520096954199099,1.8111834722455062,0.7165206113990753,0.4383630574615995,1.460098750115757,0.3172160858536909,2.3230159867917717,0.9131740034394832,2.6015801249379114,0.8468137347469831,1.1672234404252233,2.296977045870676,0.786008246056114,0.26137811726709814,0.00869442541094812,4.71260789228365,0.6930251603609852,0.10531663883527231,0.4385704989165498,0.46113994598831154,2.410185157045054,0.29024599772012855,False,27.269987702413
