time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
10.8,0.34086,3685.9,4516.7,9.1146,27.119,42.55,2716.9,75.777,120.44,0.30992,81.71,49.431,2645.9,24.88,50.371,3120.1,22.221,66.03,227.05,335.42,94.358,78.76,31.239,8.746,26.978,6.8713,19.598,1.6402,31.801,13.855,24.518,1.3137,19.496,2.2849,4.8787,2.3936,0.012945,0.96414,0.095191,53.41,43.562,62.525,53.486,33.287,59.687,21.275,37.816,36.424,47.392,47.523,42.609,20.2,163.77949142141358,True,1.2882056659553804,184.10519723436445,3.981567835252105,14.849598569306483,22.363822028701136,9.05761635454091,8.957068386466418,17.833101914770612,3.8877689061204657,9.415843508161103,13.1817175558825,7.897643761248293,1.1927401647864635,18.28663270093356,0.06703701789066295,2.4952199146912064,14.797289628379541,1.0368039517829912,83.96911050211179,98.83038237678143,35.85339503352042,13.783192396699455,23.70815455332405,18.288687358106724,30.616046801973017,15.016411452452578,5.325206316099548,14.692568838479009,2.0790081277123984,36.336083801589616,18.61614497394015,7.288801295666294,5.110752344882705,31.37932157242659,16.33437092404256,5.725928767640381,6.530603255802128,7.522556151297559,50.01808763002363,17.440988474576823,10.629963132074142,3.3327432911304493,3.9233994337793403,3.2099004704667324,184.11452849197514,11.046760294843565,38.002921870031486,17.04984759500293,1.1941369102464132,2.496168241196264,103.62225027001718,20.02827256508348,0.01605906849699696
10.85,0.35653,3661.9,4470.5,9.1742,26.756,42.305,2712.0,76.649,120.39,0.32231,81.557,50.545,2640.4,25.233,50.287,3116.2,21.876,66.374,229.31,335.07,94.337,77.97,31.59,8.9052,26.416,6.9721,18.716,1.6631,32.116,13.662,24.638,1.4437,19.234,2.261,4.9727,2.4807,0.012945,0.96414,0.095191,53.41,43.562,63.555,53.204,35.091,58.765,20.836,39.005,39.704,47.199,49.015,41.816,21.14,127.32976921206786,True,1.2785450786268673,195.88391378624996,1.7953806707675741,5.004157049960604,15.17315047700154,6.106865130613283,3.1469569260619505,18.797209957506833,9.634544818016648,3.2250043419320145,9.67912260016151,9.672904772472082,2.0165252963147666,18.992811547818505,2.740571088444941,2.45917652018508,16.81286897725493,3.366719538739071,83.76417203637612,90.87632560735989,36.516686955918956,18.314097967165335,7.1044196864891775,29.65602561956631,16.88202484017889,7.393078681296186,0.24581038758429852,45.928240846074054,9.192626223015493,42.264629406650414,43.68203462226242,18.63326175323619,5.888305456652161,42.15753984904653,2.808824332995423,6.527223881526158,10.019617562934132,8.080554611438776,53.36003756655883,17.43789460766194,9.952270424468923,3.5214649993489346,5.150483043299923,0.5056861756105477,196.86979661083495,17.930388724662233,32.59014548963512,14.911264907452912,2.0177193277126686,2.46172445417741,98.50559015008432,13.767484067579417,2.3430068593438502
10.9,0.356,3666.2,4439.5,8.8952,26.867,42.146,2704.0,76.301,120.36,0.32143,81.15,49.375,2632.2,24.712,48.313,3108.6,22.292,66.562,234.55,335.45,94.581,77.44,31.59,8.9052,26.416,6.9721,18.716,1.6631,32.116,13.662,24.638,1.4437,19.234,2.261,4.9727,2.4807,0.012945,0.96414,0.095191,53.41,43.562,63.48,53.574,35.143,61.279,20.924,39.112,36.26,42.629,50.238,41.308,20.283,99.64658250800616,True,1.1427328104612722,194.9126008000011,2.224232622803907,0.6814074998042332,37.79619562428828,1.5303031792065023,1.2858873096129486,16.8450343019516,2.1839715243266613,9.708726092578193,10.262765745384595,18.27817806000154,1.8460903706532066,16.910060808049874,2.190201853732582,5.5070336366712365,15.049784832753074,0.6220284866344701,79.02325903830811,86.34219989065889,37.29971541909114,11.189136573819388,3.107097461944042,29.020475419811554,16.54124503234761,7.1185135719941,0.24938597181497363,45.14114686649678,9.323970328628167,43.125331711711695,41.547459247694114,17.006516534397942,5.717931975922136,39.84658480246836,2.782929056073745,6.4133671003749635,9.727921383688466,8.289480001867135,51.68292437332693,16.26118884767627,10.360288665739384,3.2958012118270577,4.434525196509696,6.854712895343182,196.07423003159545,1.361629427583285,34.9813539115729,14.573108846376492,1.8464577412651637,5.507247824112337,93.27523674487698,9.696453777483077,0.2549788007490781
10.95,0.33029,3654.0,4564.2,9.0265,26.905,41.888,2699.5,75.666,120.36,0.29826,80.941,47.682,2627.9,23.238,49.838,3102.8,22.21,66.674,239.56,335.59,94.584,77.437,31.377,9.1959,26.671,6.8679,19.01,1.6601,31.75,14.029,24.283,1.3264,19.31,2.2972,4.9843,2.4288,0.012945,0.96414,0.095191,53.41,43.562,62.768,54.183,32.574,59.209,20.758,36.672,31.28,46.16,51.479,40.264,20.572,118.60574468077529,True,0.9863434936248416,166.98142316742474,1.6094813752370245,30.787192352329306,25.287135161378576,0.03932601267971223,11.482042841606074,16.568683749530507,5.3577468498397245,9.308083585965454,25.907868866098532,21.26585337505179,7.176122363678028,17.04641105277846,13.344363225848324,0.1441054154581814,14.118272330937414,1.7356599041330811,73.88923952825888,85.24845817016933,35.15167109116304,13.799509969552766,1.0700019040900255,16.561552204419254,4.711100170768944,16.462689258116754,6.385145186691064,29.08487458182466,5.32859760959263,24.401610910662043,8.611456627120676,16.06940369572812,4.538569706607385,34.762564983759354,11.05236356652114,12.468434971762077,1.2782216989013067,7.974028032521414,46.860305988442796,15.607935406382197,10.823209675997147,3.0122403009263383,0.6173636298675734,20.318625738714257,167.93477289536082,11.923440639624722,31.5637148430232,28.61357483361463,7.176976824219462,0.1437620934696928,90.97238718753428,0.9340832334547452,0.8667891954780886
11.0,0.33207,3632.0,4542.8,9.073,27.254,41.845,2694.7,77.371,120.37,0.30082,80.709,48.857,2622.8,23.874,49.35,3097.7,23.128,66.788,242.8,334.78,94.917,77.076,31.377,9.1959,26.671,6.8679,19.01,1.6601,31.75,14.029,24.283,1.3264,19.31,2.2972,4.9843,2.4288,0.012945,0.96414,0.095191,53.41,43.562,63.147,54.438,32.399,56.901,20.574,36.36,34.736,45.029,52.875,40.898,18.506,121.39278448696246,True,0.925598007179484,166.57546875320085,1.78405375900206,23.601132426708297,21.19384717763965,14.329749701905193,11.87426088959425,15.688325553553188,24.533281982674815,2.803773293914321,24.27828562514912,26.93981280027001,3.522454270535227,15.864790586797465,9.145667196701128,1.9353684429308362,13.744911408845795,4.204864362075953,71.11621012205131,81.03916149534311,30.95239662054966,4.141111297872704,10.968247823003612,17.198888219291966,4.6983217249057505,17.254947255452127,7.016768980433346,30.643187716080917,5.267734946082257,24.81869417274578,8.329341477216218,15.682048721294308,4.221842098078566,37.080928123721755,11.605882179752099,12.814759259430678,1.25268553123278,8.611375648627895,46.853463821792246,14.804551414637183,10.486514147717575,3.1744852994911423,2.957411543614155,25.6205803536659,165.8062814470652,29.18344419874592,29.22995197672186,29.72395653708316,3.5218193326172225,1.9348395736167094,88.01069423189331,7.934458810119385,5.048447721453044
11.05,0.35772,3672.0,4497.7,8.9935,26.961,42.417,2689.0,76.232,120.34,0.33731,80.584,48.171,2616.6,26.523,49.96,3093.8,21.94,66.879,249.16,334.3,94.826,77.273,32.036,9.13,26.278,6.9898,18.998,1.6424,31.724,13.871,23.968,1.2105,19.226,2.2814,4.939,2.4079,0.023057,0.87894,0.115,53.78,43.454,63.336,54.242,35.367,58.584,20.302,41.762,32.717,46.442,53.605,40.028,21.425,86.12803432609726,True,0.8233101142243149,179.8349633726662,4.252008473640208,14.223606644164594,23.98989926084574,2.022422455176594,7.813657531702383,14.843835489983435,3.2365296123415415,12.755361821533722,6.752084477345516,32.14833330455249,5.468736554665232,14.716517600493441,9.275752589498667,0.0828147699184053,14.558180025713337,4.53311555140474,64.05741973364759,75.09354743139696,29.130909504059073,7.843072365381872,8.71280180827138,34.64863282676656,1.902148434157693,12.877462495639232,0.5441500131572422,28.616712747828476,3.0196456272709753,17.416140215812636,27.07948725032867,14.977650765732868,14.990074180621221,38.42759484552441,4.383406363388032,16.31289203485653,2.586477146156506,0.08568399382476183,61.92659270938398,3.2334875860582324,0.8166537011759906,2.0349938749752043,5.11836853354844,22.322424807789602,181.4299016119722,15.840440894291078,23.993064602949755,8.088974239700589,5.469635075044584,0.08366631528913092,77.56005924567627,0.5826243708482718,3.91878389321243
11.1,0.35923,3663.9,4511.2,9.0,27.197,41.839,2689.1,76.389,120.39,0.33974,80.91,51.713,2617.6,24.2,49.698,3091.6,22.982,67.003,251.12,334.68,94.801,78.234,32.036,9.13,26.278,6.9898,18.998,1.6424,31.724,13.871,23.968,1.2105,19.226,2.2814,4.939,2.4079,0.023057,0.87894,0.115,53.78,43.454,63.476,54.081,35.219,58.23,20.861,41.465,43.14,45.835,54.936,40.572,18.952,93.60342427326675,True,0.8800491928604317,179.86777126129942,3.034938036322257,17.79926940897173,22.57038415022629,11.763989018778263,11.76781080459747,16.61599621684925,7.679407767438514,0.011509192789547274,5.325047089228603,23.021832090343597,5.1364471779099805,17.14310814637101,6.639914960919047,0.880617830467148,14.786323663625984,2.219151691956171,58.45827916303824,68.02294686910142,29.07040967447058,8.961857101759099,14.061193726803507,35.07715326162131,1.7931145268822148,13.311565787573521,0.5428555992714078,27.194516401764318,3.0438475440044805,17.66006532043449,29.392391524637535,15.384934297288424,15.065219570419806,38.8161167961376,4.46155243785886,17.018023246753113,2.761274237661523,0.09054114574243133,61.22020682550948,3.135574398527759,0.8609966887096162,2.0551035453996604,5.882510292458097,19.65500826873908,179.86309096186463,17.869145876122158,33.23824737059797,8.578627376821283,5.135121753542683,0.8810540143313396,72.366996262437,4.040660885593035,3.055392554254597
11.15,0.30125,3681.6,4496.9,8.9091,26.717,41.912,2687.4,76.059,120.37,0.32862,81.329,47.788,2615.9,25.71,48.923,3091.1,22.823,67.286,256.35,334.07,94.763,77.867,31.368,8.892,25.747,7.0056,19.467,1.6625,31.938,13.959,24.248,1.2347,19.503,2.2967,4.8798,2.3212,0.023057,0.87894,0.115,53.78,43.454,62.058,54.242,29.367,57.005,20.399,38.792,31.592,44.04,55.962,41.033,19.4,100.02373217559924,True,0.8259580028693017,140.51949974949918,6.317729862670909,17.76330181110954,31.462189394478717,6.9764230069818005,7.719243588771381,16.494464246359414,2.52182065288983,5.6468201724296785,14.759802498554539,15.75022222519616,6.7808007282320215,16.79697086395426,3.0037553737629414,3.6955548693986144,16.241108744690024,1.0743301689375035,60.501890784217444,69.51322822797934,24.511499533306097,9.982684376978277,0.2913576142275506,9.548763379444134,24.194528710059803,6.485548205656151,0.054493863357341424,18.15460297323964,1.8258820856385023,19.248010358884127,23.47164141433234,26.6429093260605,14.577883413923656,31.28697222489531,8.22482234503611,23.705009702255403,14.394206131470968,0.0857776964587399,59.168176808351724,3.47446644000342,0.8318385527640517,2.0711754179558484,4.036155017535734,25.370891314800172,139.88037627677795,24.393588395578536,24.34641502995831,23.32714267179438,6.781704390421139,3.694484396873775,71.67036965623589,8.770229137318221,1.7818918988041128
11.2,0.30142,3655.2,4545.4,8.8109,26.618,41.897,2683.7,77.997,120.35,0.32339,81.456,49.362,2611.2,24.085,49.093,3086.6,22.943,67.57,257.57,333.08,94.894,77.71,31.368,8.892,25.747,7.0056,19.467,1.6625,31.938,13.959,24.248,1.2347,19.503,2.2967,4.8798,2.3212,0.023057,0.87894,0.115,53.78,43.454,62.512,53.662,29.35,60.397,19.971,39.43,36.223,44.435,57.331,40.595,19.201,146.6004165371403,True,0.8795304761398377,140.9004724879228,3.0778217337358513,30.137853688634017,45.39265639726046,11.328116966975221,7.794023243738902,14.869252709905036,45.40264069517813,15.243230876528209,15.722217888651677,17.80334203164564,1.791354673687534,14.622196219898566,7.964724004496187,3.1063942585015476,14.36788765264627,1.9448405186092446,60.96825785384869,65.06843579330746,21.597784359846912,5.2067313301951055,11.122633642476794,9.831360191908502,25.659229213937024,6.8216420603754,0.05499708811374951,21.420861921272486,1.872897154624542,21.73046184710467,22.343035785674694,28.940673521377057,15.472368878722637,32.67221871568927,8.326741005366117,25.752745498115267,15.501921346567277,0.09023181201151971,64.9372531323618,3.5439950918857432,0.8109190826318744,2.0859588609768283,0.30292931915999494,14.139614323370873,140.1781896899324,5.688505385059841,19.98260538376273,19.280415116203702,1.791365022531928,3.1073671005436885,70.222125702135,3.8221018109465836,2.5685287864925344
11.25,0.36838,3662.5,4475.7,8.8808,26.457,42.155,2679.1,77.07,120.39,0.33137,81.519,48.944,2606.7,24.869,48.598,3085.0,22.264,67.826,260.26,332.34,94.993,77.976,31.35,9.1674,25.734,7.0519,19.481,1.6363,31.594,13.899,23.506,1.2509,19.355,2.296,4.9907,2.4522,0.023057,0.87894,0.115,53.78,43.454,62.14,53.27,36.473,57.474,19.666,40.937,34.991,43.288,58.561,40.117,20.887,147.5708858637006,True,0.7880233591141246,180.75979738630076,4.5863352388208485,16.828166377088618,31.29244120922596,17.665262720030302,1.3975583634073712,14.488990482338332,24.34050133675412,2.84001003401732,16.143307495530852,23.55692394276612,3.1621793896145425,14.223135776576447,2.0503396877860003,4.803176137088083,15.356273887047703,2.268479009667174,55.402087079162,59.06132864104703,19.448620639352434,1.2386631125357235,6.8052306592450105,6.5160284898479155,3.028841134427781,10.989063860838023,3.507972019616975,20.442706683862685,9.369170670435887,8.717118710441088,31.311810259783428,19.1598794997074,13.634999618179775,40.92285096123092,4.964644306701271,15.942441682817178,1.4456201505372375,0.08784262929023347,64.50354430987949,3.230650777612528,0.7675557286994251,2.180083408339528,2.630925444932311,9.254422373947428,182.84349603022184,22.18441084084487,16.118638236033984,18.03456931905121,3.1625867324670263,4.801313541867425,63.702879107855445,0.30932442364399887,1.6841199164444585
11.3,0.36993,3639.2,4443.4,8.9583,26.699,41.649,2677.4,76.441,120.4,0.33456,81.675,52.621,2604.4,25.725,48.071,3082.8,23.258,68.023,259.36,331.68,94.902,78.129,31.35,9.1674,25.734,7.0519,19.481,1.6363,31.594,13.899,23.506,1.2509,19.355,2.296,4.9907,2.4522,0.028914,0.84999,0.10039,53.759,43.563,62.54,53.656,36.32,57.633,19.665,40.548,45.814,42.07,58.075,40.382,18.597,154.56575768180136,True,0.695747992369892,179.17972008266221,1.3576610909964828,8.635883328305965,22.890857980320174,7.568544889015988,17.220726129223817,14.28704098763544,11.620495260001949,0.010527359209490049,14.02548622007878,21.930060281545977,9.7095747050134,13.88095569156217,4.336384100667849,6.920848342901448,14.157592774928085,5.102599371603569,48.09299321117578,52.32307741634686,16.16805270045465,3.5018951509962672,2.6118615175952846,6.4472246875659085,2.7836723122305833,10.620048933865391,3.4561389769113613,18.86094652664068,8.975829934090756,7.599316646010228,32.729003849721025,17.895960378535552,12.724207985412445,37.60994128267648,4.841781059431171,15.476588262431099,1.3426087857602207,3.9098499380690184,53.11091364738091,2.6041086953861745,0.44725992870106684,2.7860987469445644,0.8810708548379512,16.675491935177078,179.46660891666227,20.82743857646224,16.992224878922126,18.735861243229067,9.707964811036865,6.919245027836969,54.75824592763825,1.2802524944162306,5.776457092407353
11.35,0.38057,3624.2,4447.6,8.8262,27.388,42.189,2675.0,76.161,120.38,0.32813,81.826,50.687,2602.2,25.119,49.659,3080.0,23.368,68.231,261.41,331.9,95.005,78.02,31.553,8.8752,25.861,7.0395,19.4,1.6664,31.854,13.983,23.31,1.3452,19.931,2.2736,5.0661,2.3101,0.028914,0.84999,0.10039,53.759,43.563,62.254,53.452,37.307,59.289,19.962,39.894,40.121,45.744,58.465,39.882,18.425,144.91861237588256,True,0.7068424543099959,186.1447354787124,0.014461640897043196,12.450315480650728,36.34139692931108,20.353750317575738,2.1718095251850285,14.896521133649564,6.725601831570833,5.814934623935222,19.6490950400194,19.517442525571948,2.0455038936513805,14.412735339649991,0.03493229063941634,0.4332228081849129,15.640332048722703,6.092519719362541,48.413817339770965,51.43108239761474,15.731764559478117,0.761003751598753,5.0905850618340684,8.01571850423604,29.09284880935206,18.087938331391104,3.327480800830834,22.620199839390757,0.5113494098346639,11.281509639704835,23.261907686405472,22.170229220839115,5.907762138798854,23.441000486494303,5.49215588909654,14.145266995025908,24.467614013129996,3.783049996782409,50.443523401506084,2.720464928227287,0.5038515791677414,2.642408198645286,0.8758088890630752,16.31399458492704,185.71782243603724,10.3585527740157,21.29141887489645,24.032486927141658,2.045938496128238,0.43159316681785315,52.58640015019498,1.9954428508377378,6.700369163829069
11.4,0.3795,3613.3,4477.4,8.9367,26.719,42.03,2672.4,76.723,120.39,0.32934,81.89,49.707,2599.7,23.775,49.334,3076.8,22.977,68.373,263.54,331.34,94.991,77.88,31.553,8.8752,25.861,7.0395,19.4,1.6664,31.854,13.983,23.31,1.3452,19.931,2.2736,5.0661,2.3101,0.028914,0.84999,0.10039,53.759,43.563,62.443,53.095,37.413,55.694,19.754,39.747,37.239,44.993,58.84,39.352,19.454,161.1749347693444,True,0.7032235787171008,184.1850217210534,1.768134024803747,18.250913069656132,25.66581933906019,7.296323051987386,2.3687715774567413,15.263077259330785,17.857311486808896,2.8373072395563943,19.01834966941045,19.30515392663794,0.7039165891057039,14.877581133631645,9.68124339332154,1.5380597040757917,15.749251761876081,3.1548950186785722,45.09023939934857,47.38822228587368,13.868749388292482,2.029162893902286,12.9168381460536,8.65480391824421,29.66798431411136,18.493912393589873,3.5184281176714727,22.81196746359095,0.5139054398519053,11.17472344640065,23.178090179042407,23.251067664205298,6.115088230133631,24.565229613429967,5.291279606739146,13.411229611373763,24.768961179003668,4.006727071834188,50.62999277066233,2.9678527028007697,0.47348379738358226,2.7358457556451308,0.5639053084601321,8.734710794117051,185.0575319949521,34.38440828566615,16.792717177051593,24.325549395800618,0.7028581880804491,1.539711247417781,47.16235027411103,6.908330028570159,3.6292192479867174
11.45,0.36792,3602.5,4455.6,8.7815,26.579,42.211,2668.5,76.865,120.39,0.33586,82.055,49.422,2595.8,25.945,47.686,3072.5,23.38,68.53,263.63,331.56,95.046,78.151,31.472,9.1779,26.122,7.0212,19.971,1.6557,31.572,14.193,23.043,1.4811,19.603,2.3066,5.0815,2.3967,0.028914,0.84999,0.10039,53.759,43.563,62.581,53.443,36.199,58.181,19.832,41.361,36.398,41.178,59.392,40.053,18.582,185.327245164723,True,0.6626215417200421,169.76898630991548,3.709835044438401,17.56722922842209,37.70703275862384,12.197653115184501,3.417711793683412,13.790127195396161,19.94705512258204,2.6456045619630038,18.139501511364394,18.12202468588239,1.50346031265369,13.418912083977942,6.342115648355062,8.599650713083541,13.437946713645657,6.143364745610235,41.90732882552276,42.758617519022174,13.340702018425542,0.10370803214117319,9.851623845805047,3.0173004510045476,4.358993020863684,27.52122850138324,2.012737524465963,8.13875966516921,5.511469563133973,1.8641886704842958,5.98095995251665,24.464383729552367,4.35875126953673,33.7579037923436,2.1710489868574108,19.86700212729147,13.40806128600122,3.538961387577587,51.92661726121607,2.407807877562029,0.4491282101477406,2.7748860808848934,1.6619524166860444,17.045853142577222,170.2048698534773,14.989837899472677,17.768211898867012,20.646914605586907,1.5028951530220096,8.601602069031232,43.19318969532565,0.5864244367652652,6.655400384191244
