time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
15.15,0.35634,3620.0,4533.5,8.3147,26.979,41.53,2683.0,79.331,120.44,0.31008,82.293,50.04,2608.6,26.476,51.014,3093.8,22.195,63.683,155.2,319.29,95.641,78.891,29.972,8.9628,26.756,7.1094,20.654,1.6539,29.822,14.086,25.061,1.5735,20.052,2.2012,4.6503,2.1809,0.012802,0.8897,0.10748,53.712,44.066,61.158,54.728,35.291,52.805,18.085,39.538,38.217,48.88,29.513,39.31,20.248,-2.184079003149784,0.22618450768464377,1.117037216879959,41.04605888829834,0.145112809798362,1.23707178882072,-0.7347528364143816,57.20083404671725,1.6214163315818046,-1.3564777160998334,66.64788498408781,-0.019479281835577303,-0.6301670192043708,-0.19375112699403757,-0.2072491420963505,-1.3558666696284987,0.8533853430259893,7.905803277113199,19.62949670830602,90.04569180815798,-0.956265505620609,35.575276960572275,24.47057320709763,0.08180425372128197,3.5970801373120938,3.1311904531286054,25.01903780109055,-0.18813709340893736,32.50003805690297,2.7411306921165215,3.5950847117205376,-0.6850025757946349,4.124130503673713,7.464749593686534,10.52152709603688,3.4697919113679156,0.2913120143212574,5.983399628763458,-0.9868104066050996,0.260512644371566,-1.4006836848364177,9.53028222423781,2.5412651023448394,-2.4248636538866735,17.384911941804695,21.713912714552695,-0.4107092229750674,-0.019690315078605993,-0.20705717300950138,16.973654079699784,1.7138361140715657,0.9065247818517865,True,507.3059619082806
15.2,0.35728,3590.0,4577.6,8.1768,26.913,41.72,2678.5,78.871,120.45,0.30798,83.085,48.667,2603.7,23.499,50.235,3093.5,22.425,64.232,146.0,316.52,95.687,78.547,29.972,8.9628,26.756,7.1094,20.654,1.6539,29.822,14.086,25.061,1.5735,20.052,2.2012,4.6503,2.1809,0.012802,0.8897,0.10748,53.712,44.066,61.673,54.201,35.199,55.303,17.337,39.795,34.178,47.079,28.802,38.388,19.779,-2.8679984266052587,1.6645077850250243,4.511287507734808,61.51001560498267,-0.012596160447316177,-4.509318898154545,-0.6909305760525473,45.81945179046061,2.426404102314364,-1.7997838354515459,104.2044931295492,-0.46044704962839317,-0.4161071989120231,5.664391770544498,-0.15329032027882522,-1.6107751372428167,0.5325859832050361,6.472586952220555,27.66262877038805,114.12360908894978,2.0272425547921014,27.33331741383185,32.890474375784244,-0.49807062988575534,3.4806463501736413,5.293153394373672,25.71193183932883,-0.28549857742846835,30.66515235435536,4.5543595660666485,3.1841448663116187,-2.4084426110865014,3.468654749701085,8.876290281276377,9.955102847476372,3.070273744762052,0.6334933989371082,3.4257348238653926,-0.7866090275203169,0.380081173053168,-1.4227409478239792,5.911622823094878,0.130423786371494,-3.1247914874996114,2.1498327585033885,34.47642453078503,-0.26923960330763286,-0.459798467634476,-0.15365396597532763,21.129817438942712,4.131051449397569,0.5976142095123483,True,586.1387102951362
15.25,0.4167,3619.7,4449.6,8.1473,27.041,41.455,2668.1,79.567,120.44,0.31541,83.19,49.893,2593.2,24.472,49.693,3087.9,21.208,64.548,139.88,313.64,95.715,77.983,30.175,9.265,26.332,7.1972,20.921,1.6803,29.811,14.114,24.291,1.4197,20.885,2.2619,4.9921,2.3234,0.012802,0.8897,0.10748,53.712,44.066,62.667,53.499,41.001,54.136,16.498,41.512,37.786,45.823,27.809,39.737,22.799,-2.9847191774958213,0.5776694998275647,-0.8519083928249274,60.259495254657025,-0.20606561076850669,-4.640119315009001,2.6364859996345444,62.37843679337606,2.5118556611312854,-1.3805328936627947,95.89018030109958,-0.11791150898568706,3.130239702536614,2.18779246696136,0.41550096822471877,-1.4991375591358223,5.484764751095801,6.37096362187327,33.281722554594296,137.24379089203154,1.064477717356596,12.794891060319307,24.574493689892854,5.337259086432182,-0.1905189211894157,9.185348780571156,17.499181852144595,1.2225133293763193,23.91775885191391,0.8727012378557589,1.7142120151702376,-5.73698801125678,13.261166911409067,0.4069441236004796,1.6998205946565668,-0.017735379290989613,1.2198103363594133,4.693626284568547,-1.1733815521556734,0.08942614239361643,-1.2876532953482565,0.6254246352676133,-0.47173457949921493,-3.222353271885997,9.03470352567493,49.8596624433579,1.2577720171201492,-0.11766963571679594,0.4156752875712297,25.648870647029828,-0.22832061157854977,6.0183128064687414,True,600.6562021277504
15.3,0.41621,3644.9,4479.7,8.1108,26.849,41.746,2653.3,78.075,120.41,0.317,82.771,50.421,2576.7,24.497,50.352,3075.4,21.608,64.768,144.92,311.42,95.805,77.315,30.175,9.265,26.332,7.1972,20.921,1.6803,29.811,14.114,24.291,1.4197,20.885,2.2619,4.9921,2.3234,0.027096,1.0451,0.11349,54.812,43.423,62.232,53.139,41.049,52.281,15.56,41.319,39.339,47.348,29.792,37.635,22.072,-6.4121980096067634,-1.0047567025937958,-1.6138325672060798,59.15599469730489,0.2419396287770116,-4.4280192083015795,10.04717542950039,28.157913564396623,-0.28976148177323924,-0.6137143326868781,66.85979074167479,0.4049700189537569,11.166191959402209,1.4551178091799408,-0.38065880039329897,0.7800566278581875,4.300894642373697,7.7019964359080575,36.81264830435695,145.19141254514744,-3.1097158363565924,0.5126595147593582,6.411796122702992,1.1954369782889787,-0.29809622677951064,6.869842231757221,21.501470030928445,1.7628382647304552,25.313227101309394,6.313015470457863,1.8569323802269657,-2.859357913068154,15.54022192631542,-0.010982087573217086,5.306167438777574,0.4257207865935948,-1.6521710322557026,48.239126774862896,-1.039430277875995,3.15696428921171,3.377029687274538,1.417500958675646,-0.9069662841307463,-6.594070045699585,21.580054112043218,71.77492348394442,0.8874585627136508,0.4049801248725462,-0.38022558775210075,27.971002411089152,9.377247330040205,5.283206998326656,True,627.1609689906836
15.35,0.41884,3587.7,4415.0,8.0884,26.75,41.557,2641.0,79.97,120.39,0.32247,82.715,49.066,2564.6,25.382,49.465,3062.7,21.834,64.858,145.76,310.02,95.968,77.62,29.626,9.3385,25.794,7.1067,21.05,1.7196,29.389,14.063,23.984,1.3878,21.422,2.3276,5.3172,2.4118,0.027096,1.0451,0.11349,54.812,43.423,62.191,52.922,41.253,52.28,14.955,41.813,35.35,45.295,29.908,37.664,21.692,-8.617810267534834,-3.2930029097717775,-1.9139272198660708,61.143328029336914,0.7734794353818378,-5.359289090715647,17.674900706837356,67.62611741740936,0.4185210501571506,-0.26613680717088295,67.9508398343571,-0.4112234017683464,18.571503719406074,-0.4755413397015298,0.9119579251029785,4.177969208799153,3.6341919070134105,7.1584652693560535,37.14681219219591,166.4611876213411,-1.0523220744895623,6.112452766229648,21.182350350285244,4.833197054720488,-9.432012820517356,2.174938107597324,13.483911090825298,6.624806999211616,13.08069348654987,0.18811119870198967,0.246443718846873,-3.713999783612276,18.40967946545574,6.305683288263437,48.91011915053813,2.234341568122544,-2.2434675505874884,51.74725806944426,-0.28038066147030993,5.024793154240057,2.6900323839118183,1.5901326300039353,-3.6514508200177525,-8.817211454143902,24.772813654049774,88.02780215849309,1.1503503822505876,-0.4113457314182468,0.9122750935230948,28.97887074843765,5.265155512238444,4.8080020069864435,True,762.4643664228358
15.4,0.41831,3579.2,4410.7,8.1295,26.989,41.461,2632.2,79.59,120.42,0.31937,82.953,48.878,2554.4,25.336,50.403,3054.9,21.705,64.951,149.21,307.59,96.149,77.589,29.626,9.3385,25.794,7.1067,21.05,1.7196,29.389,14.063,23.984,1.3878,21.422,2.3276,5.3172,2.4118,0.027096,1.0451,0.11349,54.812,43.423,62.336,52.973,41.305,51.434,14.907,42.192,34.797,47.467,29.786,38.172,22.157,-9.762804813762246,-1.707359983486998,-1.7314113168003686,55.20946937294974,-0.02082031047859794,-4.791531949590281,24.021465689777294,59.357822113770645,0.25448564721291095,-0.23221382026764958,71.63688875082333,-0.3864610365611164,25.460080880098943,-0.39632553964852824,-0.42825860248649755,8.088654650123038,4.206836278769437,6.465629832372563,35.426048953880354,186.96310801679036,6.182091495824565,5.297134607297294,25.44329317401901,4.3475003537612125,-10.187118149332935,2.921831862959955,16.70597261452739,8.514643602978936,10.758578029532343,-0.2183918150941444,0.23622664459399334,-3.4564197970629706,17.31636382992122,6.627225909417525,48.56813173348704,2.687587937363333,-2.1905159462988837,51.810369730870846,-0.21099780351931519,3.9444676601597153,2.809264976436878,0.8334533771880157,-3.83265422350549,-10.089968414309917,30.972250141281222,86.93538326989801,1.406110766139514,-0.3864977712052155,-0.428287064853489,29.216235232409897,-0.5280054714339937,5.668941870659283,True,795.3075051775971
15.45,0.49633,3578.1,4391.8,8.1231,26.868,41.396,2622.9,78.457,120.41,0.3168,83.002,50.189,2545.2,25.511,50.247,3047.8,23.037,65.08,146.17,305.45,96.175,77.039,29.517,9.2691,25.591,7.361,21.342,1.6939,28.436,14.159,23.547,1.814,22.289,2.2478,5.2926,2.4566,0.027096,1.0451,0.11349,54.812,43.423,62.894,52.511,48.758,53.589,13.972,41.534,38.657,47.105,30.238,36.884,19.197,-2.6732316853446516,-2.918101818623201,-2.1342415030798265,43.34397592787794,0.09406284039063662,-4.875837154087275,25.33588003750677,23.18563515177965,0.032215218502048976,0.5729022951563465,68.57408507873828,0.12137353457225808,27.252819772858004,-1.0592386381736407,-0.26352328094174166,6.96376124533254,-0.1285464788184931,4.3855179524284935,33.35248371866553,192.19779133978793,6.690659379858275,-2.53359712453823,32.547518542456466,3.7974210722992217,-11.633241075341822,17.277396363382557,19.61464404785272,2.5813092866176888,51.31873025353076,2.889065118780107,-2.5383210170860755,3.818918374379309,40.99512887235127,1.3231860753578917,30.175546172945413,5.4643261921905655,-2.592175402907313,44.543846430562716,-0.6799592430333985,3.600006124021512,3.863115219501576,0.10815045747204646,-5.448192313283942,-3.2673042010420392,10.830092228053372,102.32138570092063,0.4196030055852199,0.12163981583037316,-0.2630964346998411,24.465764129437357,8.496697552790652,0.7987246978803944,True,800.4667718566529
15.5,0.49735,3603.4,4437.6,7.9567,27.058,41.644,2613.2,78.813,120.38,0.31554,82.953,48.567,2534.1,23.613,48.436,3041.9,23.27,65.14,147.76,302.83,96.283,77.089,29.517,9.2691,25.591,7.361,21.342,1.6939,28.436,14.159,23.547,1.814,22.289,2.2478,5.2926,2.4566,0.027096,1.0451,0.11349,54.812,43.423,62.459,51.963,48.658,52.158,13.427,41.688,33.883,42.915,30.276,37.374,18.725,-5.735700070877618,-3.414263030157545,-4.3790903041981295,65.84324547340123,0.1825170878296411,-7.632019429176516,36.0768206208543,34.81641160924712,0.14179330570306292,0.6964208354698979,67.44579327853434,-0.5445136595792294,38.809033551141006,7.098475337994472,3.728758028646502,12.907941794130895,-0.482456848455455,4.284450254160348,34.27701460259304,220.2866252629288,7.841258264980613,-1.960996450517174,29.563067935308485,1.7088020766587553,-13.195673965682124,17.145420660072002,26.10552586812227,3.4651223838027763,44.24738951161523,4.277865608796408,-2.7041572639191926,2.8209703967696917,29.651984836855846,1.0940950196143258,33.78839087143196,7.1106774304437,-3.0376298146155833,45.348905834234735,-0.14877302014502947,3.3160586857989593,3.3285302367289846,0.6517574761233882,0.882728195310457,-6.153273372036029,17.399900548961043,115.6462476432189,0.5009791597610479,-0.5444578154630909,3.727684246738399,25.85951599609702,8.436700882314481,0.4138355765467278,True,910.9957113441181
15.55,0.53504,3531.8,4323.5,8.1828,27.024,41.368,2602.2,78.437,120.36,0.32637,82.547,51.6,2521.8,26.943,49.37,3029.6,22.95,65.204,159.67,301.45,96.536,75.736,29.032,9.4957,24.448,7.2234,21.777,1.7106,29.025,14.177,22.209,1.5802,22.691,2.3758,5.3865,2.4414,0.028654,1.0756,0.12122,54.531,42.714,61.13,52.204,52.388,53.817,13.168,43.37,42.807,45.076,33.607,36.65,19.605,3.758379691977755,1.212061314776158,-1.4280327052131172,31.947646088475842,0.5421580360807965,-3.4608202535525936,46.32809870264286,24.139231858053144,0.3082246996780535,0.2540496125318701,32.98096915652941,2.2803958251872576,50.62916852962309,-2.969042851061751,1.3294782341235905,20.42923925048777,0.025610106565576045,4.213174359939003,28.332818560668457,214.76920503144316,32.720734977346766,-1.6544714714505342,59.71789088150659,4.865988174252123,-8.867622949025193,5.927836641025959,14.123044575175825,3.649519942701135,28.907122141622995,4.711449580212678,-3.250826076959684,-7.188590586773089,40.458858010661025,13.722906208824947,32.72103603330378,4.1982058470052,-3.8464258309908996,46.27147131646306,3.9179489778493024,1.5051231500385083,9.530096551182215,0.38265948225777874,-9.23429849564439,3.1340775653130635,7.793867780964551,116.39160264707375,0.6695825026225942,2.2796875086394994,1.3292683904121847,20.50880256205566,9.01024713774392,1.3627146988242442,True,891.391521123192
15.6,0.5327,3517.0,4370.8,8.3598,26.959,41.621,2585.3,77.962,120.33,0.3267,81.482,51.282,2503.4,26.43,50.741,3016.8,21.602,65.118,168.67,297.89,96.871,74.469,29.032,9.4957,24.448,7.2234,21.777,1.7106,29.025,14.177,22.209,1.5802,22.691,2.3758,5.3865,2.4414,0.028654,1.0756,0.12122,54.531,42.714,61.384,51.638,52.618,52.28,12.018,43.33,41.872,48.248,34.826,35.889,22.914,3.9701884185264142,2.3992885750657456,-6.183406283089121,8.28706814224237,0.12956121436649,-7.387990087959267,72.0658494222954,13.103657186021456,0.8412039539719898,0.3491032793147515,-1.1128937126342728,1.532686814957183,79.69943671094099,-3.3136762711175014,-1.1223929232817185,37.15951535956262,6.069299878571524,4.337557506510101,22.48652921995946,234.06695112088735,60.76284532422236,42.21449675661589,61.79040857309649,1.75468066696716,-12.876836055729223,6.681743989000248,17.954667498843968,6.3890936750690965,34.939031450182334,7.47226315934113,-5.735066391010476,-7.272229618728236,33.31335529705314,15.462268566214558,34.504444707366176,6.514215931581556,-4.111487382901312,31.729935442117345,5.105245920192452,0.9059271598356112,10.04297124335245,-3.8600330058452785,-5.782501642826991,3.770537330172762,20.2932468468609,158.69886351864417,0.5428700638009827,1.532638151729542,-1.1216927290957388,17.599871152299418,11.643423681986343,9.522484905450586,True,1027.7592217109714
15.65,0.61018,3560.2,4305.8,8.2899,26.884,41.525,2576.6,77.003,120.39,0.33051,80.606,48.996,2493.1,27.565,51.223,3006.4,22.472,64.814,176.96,297.36,97.221,73.66,29.689,9.4918,24.929,7.412,21.975,1.7215,28.578,14.577,21.774,1.5749,22.912,2.3612,5.3815,2.5789,0.028654,1.0756,0.12122,54.531,42.714,61.46,50.88,60.175,52.401,11.706,43.839,35.145,49.364,36.128,36.41,20.885,19.752201698014996,2.63769108525587,-10.805769428138122,15.731619254139641,-0.03974895790435489,-5.271416664094969,86.3524160221257,-0.8742994737239055,-1.1303458202025674,0.35014416930402925,-7.818675438452818,-0.07872584580575984,97.42244928419204,-5.767244271108057,-1.920930303162731,52.72596353615001,1.6993340354574928,5.961189027868434,17.618545632774868,210.83667470878473,114.28408779078231,107.89422909327267,26.177674357096066,1.733465953143884,-21.639975613291984,13.365453831747796,32.417844130796404,8.297043712281665,51.21319531152762,36.62066109382398,1.2717142355156954,-6.548219611571724,26.872990968218627,8.835507733848534,16.442309897624728,31.445404820073176,-4.246409782871014,33.82570213731249,3.894672029306706,2.056041014655653,12.028186905368104,-5.39542141539288,2.169700494411016,20.01532826069564,16.674964403133405,163.51407895317766,0.31030940574873306,-0.0791725284112054,-1.9206920104777991,14.362411763395246,-3.873875468729496,4.540798440420511,True,1183.9410825581067
15.7,0.61392,3555.3,4291.0,8.2647,26.829,41.756,2569.2,75.622,120.31,0.33294,80.119,52.711,2486.5,26.786,51.523,2999.5,23.662,64.44,182.81,296.91,96.977,74.01,29.689,9.4918,24.929,7.412,21.975,1.7215,28.578,14.577,21.774,1.5749,22.912,2.3612,5.3815,2.5789,0.028654,1.0756,0.12122,54.531,42.714,61.544,51.058,59.807,55.945,11.631,43.542,46.078,50.058,37.665,34.396,17.99,19.710226405584873,-2.2030332143505174,-12.313139989173003,21.802630897969067,-0.22522617562799754,-5.119137549109169,95.6622230923226,-3.3158598209894175,2.7410850014298362,0.2747934314583486,-0.007947227512024682,4.892830627053239,106.27921123929248,-5.001613090260138,-2.078862759611156,57.98488077215789,-1.1353343026154443,9.127615528521035,17.656012381590234,211.8082646500278,80.34314347456083,89.61451608989981,16.89159401705941,0.8835816959610592,-17.948525202969098,12.022925287649011,28.945948294352497,8.491457843742147,61.68159864556434,36.35604887536131,0.10189235712404132,-6.403252417010614,36.23060441365699,10.628328056708424,18.47592101652371,29.931207735570837,-4.140537817644438,35.37429131315229,3.3963574240020704,1.0157995900364547,12.837967141416282,-5.9849238147082975,-5.29868153273567,19.22302220211268,1.7040272612947835,171.3888644331328,-0.10552038411465733,4.894256796286794,-2.0783617965308006,13.909129300774953,30.849171147523407,-0.08614143235551766,True,1199.6853299135564
15.75,0.57701,3514.8,4250.9,8.5431,26.504,42.218,2571.4,74.66,120.43,0.38016,80.456,52.811,2488.5,28.436,53.199,3000.7,23.66,64.291,190.71,297.3,97.201,75.128,29.453,9.5631,23.86,7.2092,22.039,1.718,29.154,14.366,20.994,1.6087,23.199,2.3067,5.2877,2.4128,0.028654,1.0756,0.12122,54.531,42.714,60.177,50.529,56.725,55.111,11.571,49.328,46.373,53.938,39.022,37.084,17.816,11.258042203252675,14.349123034900536,-5.816861509330586,-2.0914623856134305,1.0811662043111734,-1.5318245604614027,75.3804768752804,2.120869706021236,4.909418619999518,6.5748121539080255,-2.5523673176485553,5.114446180877305,85.37139464664324,-4.662067727317294,-1.0574395214184324,46.80074016181723,-0.48752912333386667,11.973109620894501,19.11871664935056,195.3924548537202,118.04196614469652,48.304501726699996,46.47646657062708,2.0839773027240955,-4.903371485437826,4.184698118429399,33.46520793816016,6.681117695593159,48.94496241579882,18.14872043282658,16.526903806313,-7.671291212854165,44.967175508536165,0.3151906905342433,1.4262281833512827,4.727057678061733,-3.2379585069311587,24.068945426038095,3.1702718712987963,-0.5127195651041859,10.553683765318004,-8.140214812990983,13.269950883352896,11.467479784790303,2.8408433331334964,145.03835393159582,15.471508896180191,5.11552946788061,-1.0579474613718907,14.959102201143756,-4.855307995108431,-0.11821832266467286,True,1070.9980331764737
15.8,0.57341,3512.1,4251.1,8.7718,27.284,41.775,2576.6,75.066,120.39,0.37746,80.972,50.53,2494.0,28.219,51.445,3005.1,23.772,64.345,200.54,298.61,96.762,75.453,29.453,9.5631,23.86,7.2092,22.039,1.718,29.154,14.366,20.994,1.6087,23.199,2.3067,5.2877,2.4128,0.016838,1.0796,0.12464,54.624,42.344,60.223,50.526,57.079,56.042,12.271,49.656,39.66,49.879,41.38,35.294,17.416,16.74398897415995,6.243895732954939,-5.6611964242494786,-7.070588660563871,5.257376442133147,-2.57804626452954,65.88232562812956,-0.27293993129058514,-0.4222663831711944,6.46766391070971,-2.286386043933444,0.39889196752255784,74.14583313654457,-2.8572057211341595,-1.4588215185460232,37.76809505256222,-0.4622939334164931,9.844388261091728,13.002090074616621,184.99256791491712,68.30504299568327,27.818206510989214,58.141472806179806,7.20403104740027,1.238947383893711,4.07018248631904,27.46747629327613,5.4005387139806365,49.97335095004189,16.4065851573448,13.24227466673145,-7.138941428643121,68.97906468947781,-0.2086164802281541,-0.9709667527926218,3.694949682743387,0.9170271492728255,27.11444443159857,4.926112324091066,-0.14616250178330745,16.743060602612942,-4.758393395240218,8.940052662671903,16.894841925499065,3.426713447611489,107.93022718558566,15.530774109312535,0.39908684265240324,-1.459147271998335,9.986102412778543,18.65242915722743,-0.23470747045615398,True,966.1634325483412
15.85,0.62811,3573.9,4198.9,8.7871,26.792,42.049,2584.2,74.315,120.51,0.35635,81.557,50.716,2503.3,26.648,51.872,3016.0,24.667,64.643,211.26,298.96,96.669,76.495,29.859,9.4165,24.309,7.2582,22.408,1.789,29.282,14.636,21.392,1.6768,23.557,2.3167,5.0394,2.2642,0.016838,1.0796,0.12464,54.624,42.344,60.534,50.451,61.532,55.795,12.161,47.533,40.208,50.866,42.971,38.287,15.111,27.18791298459336,7.245575593866697,-2.500016065465707,-1.1220192893173317,-0.5372267710464336,-1.4724781578926929,50.542781092670644,4.8265790597709355,23.704123344327108,2.2031914417595972,6.54685312850996,0.7324648339639466,57.619463961416656,-2.594078089997053,-0.9955712318089874,25.061795187882375,1.6980541186009328,5.644438205903796,7.111507926906992,194.92244568619643,67.02362123175187,8.877285102979656,48.320368809273575,-4.795686074345933,-6.819143165420577,5.3861687390006665,44.75279563426488,23.47395203681202,49.60345298487738,43.00905474075391,9.395850926988263,-3.757343695014394,72.75753731326236,-0.4019149177866217,-9.999928330517598,0.16580548148046906,0.6331600278852649,25.63806523292028,1.6357032543000216,0.0356574717179749,17.490205435199254,-6.781673262599806,17.71501081683447,26.23725977447496,5.07213515170657,114.10664132250788,10.01110363297696,0.7328775703591995,-0.995566561261287,6.210499014713994,-3.992038757223243,0.9451742948507905,True,967.5118881985644
