time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
12.6,0.27473,3636.5,4518.0,9.3815,27.313,42.315,2706.9,75.162,120.39,0.32777,79.615,49.389,2633.9,26.577,49.138,3106.8,23.696,65.738,234.61,341.42,94.7,77.125,32.292,8.847,26.627,6.9685,18.672,1.6972,32.84,13.559,24.699,1.2997,18.134,2.2441,4.9101,2.2485,-0.0078483,0.83305,0.11624,53.816,43.428,62.349,54.063,27.327,60.27,22.797,39.619,36.301,44.54,48.811,41.193,16.366,0.935805735430141,0.4435313028980566,0.17678551664956474,0.12172490909553643,3.758854210550377,0.05494296458061754,-0.11889412078449067,-0.004050391615725783,-0.0070578865107828875,0.2314257317557034,2.251365875978905,0.31747984153510983,-0.04064136140425664,2.353026196225491,0.4223081946165107,-0.30474145366634914,0.5365825277332473,-0.034744171336472486,-0.03250279699979729,0.017780621032420126,0.2858372333178433,0.20481251187271973,0.15498877519058124,0.10625195489571561,0.3791644611521209,0.4796755098510752,0.050695031189272294,3.0176590417842277,0.04377665358273956,7.012204046068316,2.427293092493966,0.4613949437306167,2.7192938237145174,0.4447292531771243,2.1020092543694466,0.6581489748032245,5.131669451773697,0.0010689445551286814,2.7659516929995203,-0.004217009467288209,0.6988913152888785,0.23006509343973586,0.024832077678442158,1.031364569574772,0.5172602464521864,0.8950446163555459,0.10011768130830735,0.31765047503060406,0.4221165470531114,-0.0022461584772268724,0.05589944855098171,0.5438322084415537,False,44.35621720751527
12.65,0.23353,3645.1,4488.1,9.4574,26.395,42.774,2709.6,74.303,120.39,0.3042,79.818,51.367,2639.0,27.148,49.991,3108.4,22.089,65.686,234.28,341.89,94.554,77.289,32.098,8.8286,26.263,6.8182,18.736,1.6381,32.608,13.899,24.374,1.204,18.358,2.2829,4.8882,2.2522,-0.0078483,0.83305,0.11624,53.816,43.428,62.411,54.202,22.745,62.075,23.184,35.791,42.124,46.514,48.926,40.678,20.168,0.003895806272967782,-0.0017003241057553312,-0.03454061343108553,0.9800410000996393,4.032475442203763,3.5688598683938038,0.22618024990016686,1.5965908095103147,0.3402854949968263,5.107996984991755,0.06247026678081117,0.6356006294405461,0.23489583281812096,3.708385976286127,0.009169525844224403,0.3782267064149643,1.161543484041938,0.08252367247338305,0.047170138436006294,0.2350605895150898,0.006386884533497318,-0.011661312020219753,-0.049771116751047145,0.04228082901530307,0.34922050332252896,0.4749942103190478,0.0032314700531580545,0.8980684449915299,0.706416783041171,0.27405378129675206,-0.22542806421532682,-0.2620423232578323,0.4030346287394532,0.30874555369623713,0.9619431795834813,0.7763829792702408,4.552416374619746,-0.04473845391185555,1.8226486333487375,0.016551640882259196,1.536730093581405,0.19480582627796628,0.5421294573866905,0.014572120919365553,0.5050569956747063,-0.908394845633039,5.745732344884677,0.6358529942688497,0.009101425947845028,0.005520631871583053,0.43011751597086845,1.1567038839696586,False,43.24579461256105
12.7,0.23096,3605.3,4505.7,9.3731,26.617,42.17,2717.6,74.991,120.4,0.30784,80.152,49.073,2647.8,24.958,50.493,3109.4,21.769,65.688,233.76,343.02,94.571,77.506,32.098,8.8286,26.263,6.8182,18.736,1.6381,32.608,13.899,24.374,1.204,18.358,2.2829,4.8882,2.2522,-0.0078483,0.83305,0.11624,53.816,43.428,63.096,53.99,22.998,60.485,21.438,35.346,35.371,47.675,49.058,41.154,20.9,-0.033426002312737096,0.6715912472368248,-0.001234339577154798,0.19791750717315937,2.7555280312780632,-0.0669905282620899,0.7211337993272445,-0.0034860586235567034,9.518578120825297e-05,3.680227222683851,0.06632105562766162,0.4620048114663641,0.8044691492543518,0.06176661366407666,0.0314649563965616,0.4938366870091693,2.134234815087983,-0.04102561583409614,0.03203555386108158,0.32804358767438146,-0.03431534120205152,-0.20057330759995728,0.12294874620332859,0.13795709152825875,0.21526684116288855,0.07833201057497932,-0.004569674020516343,0.6193445310395488,0.3208593937169841,0.22205719584750977,0.17338850763347816,0.017887092962556653,0.2842089849903048,0.33342029735851064,1.0592580755576928,0.9832148561075484,4.361713123708394,-0.009875714385607685,2.1804829161234847,0.016947253906779074,1.1027275632695397,-0.038149843603206286,0.05995393627036708,-0.018986418188741853,-0.02223601935365555,0.6363160080923242,4.983189244056619,0.4620913891204361,0.03151171112135404,-0.0005523067312475637,0.010884240579747724,2.0916754785616676,False,32.47088554332167
12.75,0.25207,3654.2,4493.6,9.5497,26.715,42.162,2717.2,74.619,120.43,0.34317,80.096,48.884,2648.0,25.105,50.08,3110.9,23.078,65.744,231.1,343.17,94.736,77.355,32.211,8.6481,26.724,6.8175,18.826,1.6858,33.227,13.938,23.819,1.088,18.442,2.2578,4.6272,2.2882,-0.0078483,0.83305,0.11624,53.816,43.428,63.562,53.993,24.599,60.015,22.073,40.001,34.815,46.72,49.376,41.887,17.793,0.028280650935266986,0.2532565694998553,0.11232461505516086,2.628831333933877,0.5372102053175111,0.5673377149895578,0.9118706391952421,0.556998524471964,2.437229407317365,0.3288292015495501,0.02472272206091509,0.764840172142232,0.8399327820325599,0.017681487624675276,-0.0010849037191711917,0.8453206015496393,0.017227242365093064,0.18470531672119261,0.26121288047185154,0.10231512338110556,1.1716918434605756,-0.3026471733403091,-0.08860108158210148,6.7005199836008495,-0.3976818254640492,0.21997087050941244,-0.006380468441478271,1.1296740923169717,0.6036149024142277,1.7612898006618891,0.6218648361548949,2.4650200973638086,0.04647404781511269,0.31617545757718146,10.898240459479222,-0.07363629523079908,2.158459326645018,0.08869954422377982,1.9293545719269214,0.00216707488449872,1.485073649905478,0.008467132504828584,-0.01481114718108571,-0.010649464285833942,0.3724404859840189,0.030232122521688054,-0.04023829903001607,0.7650958366675213,-0.0010977133646055265,-0.06435316476519118,1.1821378894867092,0.015110099230305547,False,44.39071977954488
12.8,0.25135,3678.1,4500.9,9.2981,27.079,42.181,2714.3,74.793,120.37,0.3408,79.926,48.19,2642.6,26.28,49.767,3113.1,22.458,65.77,233.7,341.63,94.48,77.333,32.211,8.6481,26.724,6.8175,18.826,1.6858,33.227,13.938,23.819,1.088,18.442,2.2578,4.6272,2.2882,0.015285,0.82674,0.097749,54.843,44.716,63.15,53.905,24.669,62.396,22.689,40.291,32.773,45.994,48.969,41.064,19.266,0.008669217602714677,0.22119394216034385,0.037606962100652355,0.6020784542230515,0.9922158594318475,0.4323821000414545,0.8245635916342542,0.03575788226319748,0.7950184165715035,0.14972300697365967,0.18396725941496708,1.860461704758209,0.6832166454582933,1.5458291965128572,0.039148513051635046,1.2090892051858497,0.3514398164747969,-0.06397470674656448,-0.08924633204091621,0.04688436377129981,0.11232772220861156,-0.04632608187745382,-0.011045602795127805,5.457492864698802,0.13216103072168817,0.512304177670279,0.009407667297815794,1.3474270576809964,0.8279361694319979,1.405385997011985,0.45551421888865784,2.9060351543085927,-0.6672763061360445,0.15025565101894672,12.54751619096535,-0.09728443724036659,-0.11488271914342192,-0.08397992307312553,0.03893066167060706,3.238924737630316,2.063775968696745,-0.0978172854692305,0.07940848395834638,0.0018261665947945896,0.8975099523637861,0.521417750299111,0.04681473292384121,1.8607789776236974,0.0392128301755259,-0.004290404141170265,0.03669288049584531,0.36035069440080064,False,43.7925300777043
12.85,0.23945,3666.9,4494.5,9.3824,26.588,42.558,2714.6,75.484,120.42,0.34444,79.89,50.791,2644.3,25.102,53.038,3109.4,22.564,65.736,233.92,342.83,94.681,77.172,32.39,8.7953,26.632,6.9288,18.903,1.6118,32.807,13.752,24.194,1.0977,18.65,2.2384,4.8619,2.2848,0.015285,0.82674,0.097749,54.843,44.716,63.41,53.759,23.763,61.772,22.366,41.041,40.428,53.566,48.922,41.721,19.033,0.06318642891490912,-0.06131893298382815,0.3532469019481855,-0.0021171111388934086,3.1015139887970373,0.8157628050662957,1.0905659725016827,0.8919084303077564,0.7509225676484751,0.38615194694089783,0.25840105783822576,0.12207206447270717,1.1337808747623372,0.03790049889649273,4.394010640509063,0.9763744178869203,0.1916636493366501,-0.10295213876271747,-0.03503514918307591,0.5082225299648269,0.19417133455915458,0.2805152298521402,0.5851660705523878,0.3768925917967917,0.3550201852732686,0.3673483255709472,0.2563771698961685,3.843570112157962,0.17474812797178008,0.5578265735197877,-0.15315070577387058,2.7499534278130517,0.1315667416295108,1.774142127974024,0.19946691129614957,0.09261283817034063,-0.08042500157285751,0.2777363510795944,0.1585708509528877,4.902461873432233,2.3673436981600497,-0.08304014784280378,0.31388224415903576,0.03119186930372993,-0.0027886170673153965,-0.08737339283360797,0.3982230663826874,0.12210885730467749,4.394765816010141,-0.00861958678523736,1.094892565661098,0.19587130895910043,False,40.655290261286964
12.9,0.24234,3682.5,4497.1,9.3507,27.506,42.709,2709.4,74.991,120.36,0.34262,79.662,49.591,2636.5,24.719,47.445,3110.8,22.892,65.712,234.52,341.87,94.373,76.893,32.39,8.7953,26.632,6.9288,18.903,1.6118,32.807,13.752,24.194,1.0977,18.65,2.2384,4.8619,2.2848,0.015285,0.82674,0.097749,54.843,44.716,63.141,53.728,23.479,60.46,23.562,41.262,36.896,40.621,48.841,40.293,18.289,0.03163544089681468,0.5215738129888425,0.03845949996038367,-0.010207521750762533,7.435557039012798,2.2918306504853314,0.2076380773517313,-0.012863300830456243,3.0479611814883656,0.24465942312007238,1.8085440944228324,0.16331568894663598,0.13945572356715444,0.19265003946131384,3.6405359482798443,0.584835576354748,0.02838480242679151,0.01955430287676464,-0.019013851753686473,0.21965091206405832,0.9644940694747957,0.6868055224702583,1.0107803084315221,0.13141782003016494,0.3234606478254885,0.15903218761392623,0.5103341218354969,3.507656162842239,0.13724669264974176,0.28170430502899035,-0.18622811615027995,2.54468805058362,0.23715402374383363,1.6245178404045864,0.15959076816739143,0.09676978824905785,0.17135358332182637,-0.021751189127828086,0.09521024228084135,4.394881838367362,2.2842705440819784,0.04705720535773185,0.4761639896366547,0.029120925919875425,0.40410019270126996,2.902930571130532,0.35722174863351996,0.16337070764539094,3.6405739492502045,-0.006791969673646222,1.9881132821438146,0.03530142732906419,False,49.72470878156901
12.95,0.22348,3658.2,4492.7,9.2598,27.486,42.14,2714.4,75.143,120.42,0.32339,79.837,48.166,2645.2,25.614,50.839,3105.1,24.018,65.669,234.08,343.72,94.731,77.294,32.547,8.814,26.718,6.925,18.534,1.6526,32.886,13.86,24.604,1.1678,18.435,2.281,4.8063,2.2888,0.015285,0.82674,0.097749,54.843,44.716,62.592,53.576,21.7,63.804,22.123,38.661,32.704,48.476,48.856,41.663,15.593,0.36166853404020743,0.012640307574349616,0.23811006581550856,1.5888759248047977,4.522656104749916,0.7177051693829689,0.33038992751903506,0.0529060071716832,0.7206350912767988,0.5595507767414297,1.0430423432482614,1.989518463411883,0.40816216864449906,0.2649773735531804,0.366154291595712,0.019450578355468245,1.7749563956294712,-0.017428683748949635,-0.06360167951264764,1.056023651119537,0.549012214688745,-0.007627148690574379,0.673742122370884,-0.09896308033088762,0.8646962079320306,0.12281265458750242,-0.02760087341047064,-0.0445163607229413,-0.055704140514310094,-0.035047296493450696,-0.6263070541018577,0.27466108265638356,-0.16757118035031293,0.3133384034877834,0.2773151396985062,-0.11017426654545291,0.037670651280155884,-0.17293107637312521,0.03349828940438584,4.598140550062734,2.7695835264716617,0.24126718845364215,0.9816145923319723,0.38774211192065605,2.9316321133739263,-0.08784028833812718,0.5113521221532465,1.9891339715277805,0.3662146934728921,-0.012609400039791854,1.0918973357218724,1.7545739056681113,False,35.26939952272668
13.0,0.2233,3608.4,4536.4,9.3706,27.387,42.402,2712.9,74.515,120.37,0.3271,80.047,50.227,2641.4,23.922,49.481,3111.8,22.49,65.709,232.85,341.95,94.478,77.318,32.547,8.814,26.718,6.925,18.534,1.6526,32.886,13.86,24.604,1.1678,18.435,2.281,4.8063,2.2888,0.015285,0.82674,0.097749,54.843,44.716,63.448,53.053,21.717,62.28,23.726,38.208,38.768,45.333,48.937,40.649,19.197,0.30410594877671304,0.14339719340060605,0.21374527841858976,-0.16176080142244634,4.350687793131545,0.18785651619888258,0.4598694035709795,0.8097038987086509,1.1181486933134819,0.2363017065999993,0.1003321255425147,-0.01660023909657713,0.4504243597735209,1.1562421274561532,0.2202700652664145,0.450465967014134,0.31813969892600635,0.0927776838258127,0.004988545494629673,0.19807631431146608,0.08220190525385773,0.044781833590313076,0.9515120845851758,-0.19548598469112627,0.5617975661054042,0.44987916902680253,-0.06270231280817891,-0.06446431810462196,-0.03884080526463894,0.05575094803411013,0.3124260359575254,0.3994297461715461,-0.4440231288567153,0.276896569272415,-0.012776555712630228,0.10259026759074699,-0.013948607212170559,-0.05393794840121684,0.13439380205280962,3.521963217031149,2.599727087762522,0.06925773518094852,4.681120777059122,0.3163820171694775,0.10771921046706437,3.633963118789229,0.4427724356665081,-0.016594744349375832,0.22026235909935726,0.002121731241261682,0.5556759399280999,0.3188948251832305,False,29.575918256029077
13.05,0.20218,3646.7,4525.7,9.3705,27.592,43.225,2711.1,74.481,120.38,0.33573,79.806,48.697,2638.1,25.841,49.558,3111.0,23.267,65.742,231.65,341.5,94.682,77.019,32.047,8.7564,26.728,6.7863,18.75,1.6289,33.309,13.569,24.305,1.2936,18.489,2.2745,4.8365,2.2099,0.041862,0.82427,0.094731,53.314,43.716,62.78,54.097,20.233,62.788,23.644,40.03,34.266,45.511,48.843,40.729,17.385,1.2129923833177227,0.6197675579334194,-0.2113023788880552,0.026217609567598485,9.838356754719067,12.054668971419488,0.03711462305742165,1.1877101584911065,0.3168789288940712,-0.02050006102523587,0.4762699990165058,1.052725236485556,0.007016317580831967,0.8379475188804487,0.17092671232235643,0.057769585756746344,0.0934684969679414,0.11918541904978479,0.09953198651853937,-0.0012323009123162776,0.22914226390370676,-0.18375950117141712,0.6201201196441221,1.44353776038852,0.7403211377219706,0.6672560217922703,-0.09678373422216241,0.5620261629422865,1.1964727552766072,2.7796909827532,0.5230837885388047,0.20439122832261852,-0.07191367542755851,0.03975410684481217,-0.08911062423577343,2.0251847550915167,3.60825507648985,0.41574538908871034,0.07383890263815668,1.247769456057047,-0.041893174453981524,-0.1815654473471636,-0.16130032998716692,1.1239800200250012,1.2712834416279115,3.6515941749662293,-0.009445969732302948,1.0528393997952301,0.17099030888123753,0.017862061975364447,0.3105306694446,0.09450806081216787,False,51.209919107597415
13.1,0.20489,3639.2,4537.1,9.3512,26.687,42.449,2714.0,75.23,120.39,0.33901,79.867,50.402,2644.5,25.575,51.658,3106.1,23.726,65.717,233.22,343.16,94.633,77.263,32.047,8.7564,26.728,6.7863,18.75,1.6289,33.309,13.569,24.305,1.2936,18.489,2.2745,4.8365,2.2099,0.041862,0.82427,0.094731,53.314,43.716,62.909,53.962,19.967,65.17,21.927,39.63,39.282,50.37,48.601,40.898,16.284,0.9273786229800356,0.47616789162589596,-0.37601309057987037,-0.04105372522478733,1.5056351856133208,0.07355035401048171,0.41102165756962417,-0.1677595520192709,0.0254235966306865,0.050115188290400105,-0.1790212710509892,0.025379244020944648,0.4779786282873614,0.17512746996113723,1.6106558515186526,0.13612303786316182,0.8954182018278667,0.024759577046063436,0.028415199013179678,0.20878252572079548,0.0073441064773238605,-0.03799013002861097,0.5372379409839313,1.8231862263719403,0.4722868826241837,0.5834027759415089,-0.021345246808530848,1.0616217319791712,0.9408787152057417,3.6418453227253895,0.793669313670796,0.03869475663622886,-0.027672889593461394,0.04659125346726305,-0.13615940371346077,2.5932373012514174,4.488153750869179,0.5139254348302782,0.0745496961983956,1.2946685576849093,-0.0326763640760565,0.046305898871882516,-0.0017787404203134342,0.935864930552468,6.125622574698375,-0.04776291836442054,-0.11405024153185651,0.025343481124356592,1.6102736161757927,0.010000659490312563,-0.027411222719947573,0.919896737646183,False,34.42583910132507
13.15,0.25079,3676.7,4493.2,9.398,27.573,42.144,2718.7,75.323,120.46,0.30431,80.143,49.806,2647.3,25.913,48.236,3111.7,22.68,65.722,233.67,342.79,94.459,77.344,31.959,8.921,26.945,6.7634,18.415,1.6107,32.82,13.632,24.324,1.2785,18.48,2.2682,4.9071,2.3295,0.041862,0.82427,0.094731,53.314,43.716,63.505,53.979,24.728,61.345,22.165,35.917,37.529,42.452,48.456,42.451,18.746,0.0012504274800962016,-0.016008407635204835,0.3720504481729179,0.3114868213706877,6.214710435255553,0.6858110147619264,0.5862547934854033,0.23458609854094317,4.841249428061372,3.960247441723213,-0.014470796989300616,0.06727936564443823,0.5976727155410424,1.1176186071240237,1.1812457697168284,0.3318325187733999,0.08426148409488045,-0.12579366305042564,-0.10870891042164973,0.004286155458365247,0.06405763942658996,0.10212837154680598,1.2721244986687124,0.32527353935962866,2.6086967047782466,0.45441433752908433,-0.47215325952804627,2.252732337019539,-0.1352816942763477,2.7105093648770153,0.7564114551367649,0.23130831259976073,-0.08970851062475894,-0.008315832774559,1.0877148755308699,0.6953634117776377,3.4412227090729086,0.16634043654962644,0.12775969126386913,0.36839986303118566,0.14640960369312891,0.02682063424075737,-0.00272386993008399,0.004498358269544964,-0.0013682009412501642,0.017233821665939165,4.107762833368211,0.067298702625122,1.1810902520473214,-0.06265280247321905,3.685884052695108,0.0815781976125904,False,45.537691580946216
13.2,0.25158,3689.2,4477.0,9.5048,27.249,42.336,2713.7,75.332,120.4,0.30455,79.814,51.936,2641.3,26.219,48.387,3114.4,22.13,65.749,234.44,342.02,94.541,77.022,31.959,8.921,26.945,6.7634,18.415,1.6107,32.82,13.632,24.324,1.2785,18.48,2.2682,4.9071,2.3295,0.041862,0.82427,0.094731,53.314,43.716,63.291,54.174,24.651,61.714,23.465,35.888,43.798,42.801,48.283,41.561,20.082,0.009326734864939687,0.2528885119448048,1.2916814352083685,2.100261709272217,2.304419521104804,0.004823160466362044,0.3423274223895354,0.14098396575634708,-6.054469732373346e-05,4.204555311934549,0.8807291945668428,1.2305146764810557,0.2889899672813449,1.7303623498270253,0.9806884659845764,0.39601707142872594,0.9860056169553383,-0.10098338062016136,-0.07639621715386422,0.16036553554936425,0.14743924890287158,0.1918532183850009,0.6876787229588013,0.3350212648240276,1.640162139554389,0.8820801147502628,0.17863944986683675,3.16646515610457,-0.026081194496184887,2.4538796406698027,0.8623342500666074,0.2983234373435976,-0.1341118467832412,-0.004216411690603349,1.105502566714086,0.5999537668129379,3.6347930395153947,0.2417308864071292,0.17291895144738983,0.24461897645924227,0.23224860977420167,0.01894985336102397,0.2578706033334602,-0.00031550898489014073,-0.1211557332034528,2.289232228237587,4.6208726471900565,1.2306244390714072,0.9806587580970522,-0.09166470505472865,0.036315379815160906,1.0094535452952327,False,44.269576003289885
13.25,0.26207,3673.8,4547.4,9.4688,26.877,42.34,2719.3,74.641,120.42,0.30887,79.993,50.074,2649.8,24.698,47.753,3111.7,22.512,65.71,234.45,343.32,94.302,77.676,32.299,8.7599,26.567,6.8469,18.4,1.6456,33.225,13.882,24.397,1.0232,18.244,2.2793,4.9167,2.2274,0.041862,0.82427,0.094731,53.314,43.716,63.857,54.184,25.677,59.752,22.061,36.699,38.317,41.334,48.181,41.022,19.129,0.23109639114886205,-0.046922934723763854,0.6730580320093338,1.3189389894348194,0.16145445452713972,-0.0006835396787853102,0.8212948051444782,0.5535140163067993,-0.48654187684993655,2.055616908961571,-0.17570788988921374,0.0011849842380233329,0.989265343366077,-0.021803844006089597,2.3618491325607818,0.7821873519287467,0.30024421395449763,0.06888629504782282,0.012540178380253862,-0.23629497536476377,2.187080675795661,1.387397415707009,0.015186239012962816,1.0896681169517126,0.6788095295071237,-0.13643564255937263,-0.1327097854915748,0.2162636881066486,1.2603498707849343,-0.014075912307737942,1.284442618780948,4.181817481666398,-0.5164897587919319,0.49858123669264703,1.96952853325149,1.683203314805459,2.914960742244939,0.040585519871671555,0.2031673412340127,1.0927045518887735,0.0646492686944797,0.9666839437654786,0.03798931221037961,0.2124301677013111,1.7784778377952568,0.055947308977013395,2.00496761218044,0.0011608206884190881,2.3615518942360847,0.043700011998728555,0.06329335569854609,0.28496516532773714,False,37.1430285129223
