time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
13.2,0.16104,3705.7,4548.3,9.5859,26.887,42.146,2745.1,75.595,120.4,0.29142,79.189,51.85,2676.1,25.671,48.271,3133.7,21.958,66.382,255.07,349.93,94.331,76.926,32.541,8.8102,27.406,6.7257,17.615,1.5989,33.789,13.477,24.921,1.2066,17.339,2.2523,4.78,2.2747,0.039772,0.73401,0.089113,53.138,43.949,63.575,55.028,15.745,77.899,24.937,33.514,43.545,42.533,52.794,42.002,20.391,-1.2740133762056187,-1.0257574074128208,-1.8157717518686445,-6.525430235223134,0.04257781741888357,0.9523493388884176,8.365462005240085,-0.7502151043346377,-0.0004487345282762226,8.35851121905352,4.580325634643873,0.25955273136762946,8.299954613976963,0.8208864947534635,0.10769752375784006,6.225401151888152,0.8279488824983794,1.992828121471441,4.091519810431691,13.0840542139684,0.15295576555727064,2.550596316845203,-3.0567813393390333,-0.5739214186844149,-2.6476069971096936,1.397787986224127,6.816516580358918,6.6651860570788095,1.0281689760198334,5.899451599078681,0.4630219585611033,-0.5096673393824827,1.2647173147322754,0.7883590850046018,0.334050104373258,-0.5342759246429121,3.5894085915275835,17.324278296054494,-0.8734322942942134,1.1062435292603179,0.020039057736159938,-0.2753379098701965,4.017997255641435,-1.1927285427528629,113.89763569673143,10.39352451390123,11.159226343660183,0.2597052046461201,0.10756243124542159,3.200731579588103,1.2429999489643597,0.7553316748546872,True,231.3891770513554
13.25,0.17194,3689.6,4622.6,9.5259,27.017,42.514,2746.3,74.962,120.41,0.29409,79.193,49.979,2677.8,24.427,47.604,3133.9,22.807,66.229,252.0,349.49,94.156,77.568,32.801,8.6547,27.078,6.809,17.63,1.6337,34.099,13.738,25.096,0.94227,17.098,2.2572,4.7919,2.1723,0.039772,0.73401,0.089113,53.138,43.949,64.128,55.084,16.81,75.917,25.296,34.158,38.038,40.989,52.017,41.219,18.338,-1.7148404774119461,-1.1740242574547128,1.4574893435070275,-5.7285516938458105,0.004224496771489845,0.377696156425208,8.392312413796489,0.17904891962408234,-0.22290880756647477,5.681599775773714,1.6782836240543437,0.03855694798478408,8.613979645183058,-0.370372698427764,1.6227086066830045,6.966404272329802,-0.06660362549879792,0.9691819935539985,2.504056353555519,9.43895972011634,1.8613614762363417,-0.6708987052478134,-3.8797897960451673,1.733122794707553,-1.522447896857758,0.017936807659975462,3.9347021779053932,1.4944412607831947,6.271132691746256,0.3275473249773008,0.5254817042506181,5.155272827696599,1.3016658121266218,0.01746809656906753,0.0122177348504946,2.7103506705389293,2.6248934462636573,15.379717006544409,-0.9762228395760014,2.5681977953844988,0.13984554096249927,0.8022604426362705,2.435225355893535,-1.6529080988350404,88.12839898518355,10.438180285150525,7.524686088204145,0.03858569608822495,1.6225574112369603,1.8681616654052515,0.004067579335107284,-0.05231239861785145,True,188.83009965231076
13.3,0.17093,3702.7,4611.7,9.4306,26.876,42.362,2746.9,74.749,120.4,0.29553,79.242,51.088,2677.5,23.286,49.35,3135.9,23.876,66.133,247.08,348.58,94.305,77.322,32.801,8.6547,27.078,6.809,17.63,1.6337,34.099,13.738,25.096,0.94227,17.098,2.2572,4.7919,2.1723,0.019867,0.73983,0.082331,54.493,43.401,63.903,55.214,16.909,77.848,24.758,33.983,41.302,45.03,51.069,41.669,15.815,-1.0521141921506236,-1.05127093598994,-0.5698499356112077,-3.396790755918233,0.15780799571673135,0.014796462957655764,9.513081265782514,0.9522612518406586,0.0003319045739530888,5.530465136893407,1.5906672977201777,0.025884954447214573,9.449459856330375,1.3108807418893698,-0.10006525304634022,8.873687833615653,1.7918759839545788,0.5459711527869471,1.3505737695269269,8.44273379700714,0.3871062143394315,-0.15326731301888993,-3.6839523043257145,2.770834948455096,-1.2650864948301375,-0.11721763341629271,6.3611292376515545,1.6816100396509954,4.057405355363624,-0.0583139885170425,-0.45561983738921796,5.364918206514927,-1.2273322198131202,-0.01386127865437456,-0.3998226328150829,0.6147778142512749,-0.049674237288334644,12.964051658812306,-1.4669333817079737,0.1299316020468241,-0.18308486977984656,0.28825994878281896,4.0844947598022685,-0.9232250380166842,120.17121854157477,5.643949346035695,7.737093513416606,0.026031582857829597,-0.10016686326592256,1.082930780090965,0.2221256264452291,1.9610251505346405,True,208.83172456611518
13.35,0.14144,3706.8,4625.5,9.4773,26.739,42.14,2746.1,75.065,120.4,0.32377,79.322,50.157,2676.6,25.155,51.235,3134.9,22.542,66.033,247.01,348.85,94.295,77.255,32.675,8.7358,27.353,6.799,17.794,1.6976,33.468,13.66,25.3,0.97415,17.024,2.2143,4.6434,2.1902,0.019867,0.73983,0.082331,54.493,43.401,63.208,55.204,13.877,76.743,24.685,37.187,38.562,49.393,49.884,41.645,18.977,0.7008864868251321,-0.5335511743310024,0.9238880141811623,-4.6870457047004015,0.9037527165275209,0.9197881917436087,10.047399712717858,-0.15033149409322805,-9.983511321028787e-09,0.14110543959477273,1.386184854681237,-0.041590499716400296,9.65508129947746,0.00036431987020455847,1.4869242034272385,9.108373946020325,-0.01491910358049927,0.2747455064569361,1.7800128943238487,7.376960930656678,0.8995527250554999,0.11352008521883128,-2.6346164254658966,-0.4647847969906085,1.1924274848394574,0.44883588668707824,3.266753808823741,1.5955479122215028,-1.5732430598322256,0.9892091544238255,2.321398265377483,3.5130888709653196,-1.2594103524081768,4.557253924073698,7.350516206355675,-0.33764969587750293,0.017991413676403216,15.992212152456897,-0.41826499378358156,0.1475121851796167,0.580087300419629,-0.04850773152086149,2.4419116866092088,0.8041490516095553,98.67204033573785,4.4774029350574,0.5635421502165583,-0.041572095579413076,1.4874651866182225,0.5338468042784525,0.16967470479601046,-0.030317145140683607,True,184.60560446419788
13.4,0.14229,3682.1,4597.9,9.3689,27.04,42.534,2743.2,76.29,120.4,0.31913,79.179,49.695,2673.4,24.087,50.097,3133.0,22.558,65.909,242.22,348.0,94.419,76.769,32.675,8.7358,27.353,6.799,17.794,1.6976,33.468,13.66,25.3,0.97415,17.024,2.2143,4.6434,2.1902,0.019867,0.73983,0.082331,54.493,43.401,63.635,55.535,13.794,77.02,24.774,37.754,37.202,46.758,49.124,41.265,18.984,1.35244574305661,-0.8191215339556024,-2.678729501842234,-1.0813266744740164,0.056372492844223715,0.9382745093801587,7.32764813945074,0.7226177854750944,-0.00017868637696748354,0.059931898416316354,2.9611583898335834,0.22852091037197975,6.6455324392161765,0.020169344808081302,0.027180548864047624,7.361474229008061,0.0849880237816814,-0.1648885373597005,0.8674412730739768,5.136153471239659,-0.6568797963245526,4.515708688105217,-2.5177681291893808,-0.1407686752506706,0.8794393417760773,0.6818750392679475,4.318065519544471,1.5723588803562754,-0.7184810424041472,-0.12424147868540714,1.3423516197189689,3.8173078692189404,1.897802334528328,4.994831611392951,7.83244716280259,-0.6494715940296987,-0.01075270091694489,18.376893150739058,-1.730278285358377,0.4031973597245494,0.28874109886289884,0.5719180113953037,6.113504936543102,1.5889470742473946,104.04647109727162,4.075392251155024,0.3872799134442089,0.22862918356868855,0.027076958875732082,0.06516818100387578,0.11915517575975217,0.06766360237777838,True,190.70924862433344
13.45,0.14771,3713.3,4609.6,9.2444,26.99,42.29,2740.9,75.15,120.38,0.31323,79.039,50.589,2671.1,24.668,48.823,3130.3,23.746,65.769,237.9,347.79,94.431,76.874,32.7,8.7033,27.326,6.8045,17.606,1.6806,33.759,13.743,25.103,1.3705,17.066,2.2502,4.7101,2.1002,0.019867,0.73983,0.082331,54.493,43.401,63.259,55.173,14.537,77.144,24.448,36.202,39.833,43.81,48.329,41.521,16.178,1.6036858153563947,-0.7676626671201418,-1.147206950733219,5.1599080353046505,-0.05928888750626878,0.009342726740517976,4.642922877977107,-0.35223055240346735,0.3014951906827822,1.6358229483530589,4.92582174760038,-0.06419823215597176,4.373918759990555,-0.2823293371177006,0.17892606145793968,3.1357540528320067,1.1484478652452705,-0.44917926948992337,0.18602784764721783,8.070794323016557,-0.05423772345574768,2.789756596922691,-1.7362329287289242,1.2853438042646044,1.0653908749170382,0.8505305457926919,8.399428393727137,0.563961902881853,1.3274766423240305,-0.7295608187910889,2.614343187810814,2.81892358512374,3.7501824068284453,0.44722531069016325,2.3839801174454696,3.9751519497995536,-0.042507431188858885,8.084269246901794,-2.176715798476339,-0.026807236447142696,0.28367083912277424,0.0893122230170663,2.435397047800053,1.8694356121115994,112.3376454817012,6.174313172100195,2.7057801043666263,-0.06416667772904147,0.1788258730458393,-0.28755337827303784,0.2249361163976235,1.2113360206531765,True,194.9996074183337
13.5,0.14916,3660.0,4614.1,9.3409,27.34,42.193,2739.6,76.153,120.4,0.3144,79.036,48.271,2670.0,24.483,50.382,3129.1,22.8,65.614,233.59,346.86,94.472,76.754,32.7,8.7033,27.326,6.8045,17.606,1.6806,33.759,13.743,25.103,1.3705,17.066,2.2502,4.7101,2.1002,0.019867,0.73983,0.082331,54.493,43.401,64.176,55.118,14.394,78.114,24.736,36.06,33.013,47.418,47.541,41.46,18.453,1.4350415005244395,0.13874386659433585,-3.589459072854349,0.1900675337489584,2.554734579557784,-0.014716138950724045,4.167498067950439,-1.218166741284346,-0.0007674218693423662,1.0596806412204511,5.932156185545265,2.229318800245308,3.825371191505069,-0.19370691348292146,0.16751919268333282,2.728636759766032,-0.025832590398792273,-0.9345659698803176,-0.28458021661316046,6.523071181405559,-0.716095753998569,4.995527034002587,-4.015338460824678,0.6456573148480704,0.9841032641305469,0.6141248079121031,9.90609342356318,0.7856994561408851,2.797886143827861,-0.6683729386342621,2.8080226205228853,2.617786153155735,3.7684975981828224,0.5490877527777528,2.9861405048120946,4.605716242510395,-0.037834615086349235,10.8100046451286,-3.2776284643345805,-0.3037579527527311,0.06214207366364782,1.3742434954771379,2.5433246837063916,1.7744028608673195,120.01137143684129,9.320791825764584,2.2222502519189993,2.2288624066469986,0.16751832735625333,-0.6607456335535478,0.7029093542773741,-0.02695678488696652,True,204.26547750937686
13.55,0.14096,3701.7,4673.9,9.3877,26.942,42.244,2737.7,76.259,120.39,0.31937,78.996,50.804,2668.7,24.154,49.099,3128.0,24.182,65.444,230.99,346.17,94.54,76.867,32.206,8.7012,27.472,6.8867,18.019,1.634,33.406,13.51,25.263,1.1738,17.814,2.2104,4.6898,2.1888,0.021922,0.77211,0.098813,54.416,44.172,63.486,55.044,13.703,74.562,24.441,37.507,40.467,44.448,46.579,40.937,15.187,2.6302857576353786,-0.11903398508005181,5.278036474463271,-1.460475041346403,0.0468392277065328,0.24808927346426402,5.15472304183371,-0.6927304040388151,0.04595502860613604,0.13473370560387116,4.80629035575595,-0.08605422721658537,5.095481504488127,0.3920017937163968,0.002509515898042193,4.868910494379327,2.587593346868634,-0.8546997646779485,-0.3672751902465604,3.7234357901053077,-0.039932935264675395,2.352864756849292,-0.1636061259196279,1.09925290505677,0.3600491901961105,0.00825731113846629,1.7621344787295712,1.2392407217153412,-0.19953215973934024,2.2780224719304583,0.19835649228533603,0.2975738048174554,-1.3386026457389306,5.022377948365495,1.4610335743106106,0.26297528742659504,0.0107951774207165,7.427739486253802,-0.13629412999684992,0.5196119810742841,0.32352735429846036,-0.26067637471172234,0.9881136786623184,2.7395911081656656,74.50758951361222,4.61117662967425,0.44988090955655324,-0.086064748265812,0.00245027040839986,-0.704196444427948,-0.10560058136542677,2.659511603980964,True,138.98223720841736
13.6,0.14098,3687.3,4617.4,9.3244,26.635,42.23,2736.2,76.349,120.39,0.32092,79.075,51.655,2666.2,25.134,50.109,3126.9,22.922,65.297,227.03,345.88,94.454,76.663,32.206,8.7012,27.472,6.8867,18.019,1.634,33.406,13.51,25.263,1.1738,17.814,2.2104,4.6898,2.1888,0.021922,0.77211,0.098813,54.416,44.172,63.734,55.72,13.7,75.241,23.948,37.318,42.97,46.787,45.758,41.696,18.21,3.354280591300317,-0.5663914723845871,-1.6182660228678407,0.7925085754490564,1.629748278886966,0.20496548062038955,4.703056820326792,0.3525785277486986,-0.05621123348567601,0.19755595481667587,3.69698031123368,0.4006456274636439,4.430069492698807,-0.008216738495426618,0.03233367651039714,4.7541658967219735,-0.010142007235399323,-1.25944742118589,-0.574710339003694,3.009616850571714,-0.17946767160889937,4.935930451819952,-0.13324731350341223,1.4756643152744615,0.855211920215682,0.0035451531197104105,3.6679621502368,1.0713962284745622,-0.08713525855733328,2.355710347440863,0.7028661713355762,0.2699625623785865,-1.8101392244292263,4.99474527481937,0.6128083217067615,0.7762955998940189,0.054605974900861075,6.8564811931789595,-0.13503584807812097,0.7590790908738851,0.14650797763359363,0.4815176045622634,10.039072106822266,3.532766571237607,84.3972080346159,0.8631022079049516,0.558463019369206,0.40070403978531083,0.03249123635915327,-0.9481226094697074,0.9818065483776612,-0.014097512037785503,True,150.9837795143441
13.65,0.18441,3702.0,4576.7,9.2922,26.997,42.234,2735.1,76.278,120.38,0.29331,79.146,52.185,2665.2,24.502,49.467,3128.3,23.991,65.184,224.46,344.75,94.672,77.139,32.282,8.904,26.92,6.8971,17.917,1.6474,32.889,13.685,25.211,1.1795,17.715,2.2295,4.6247,2.1596,0.021922,0.77211,0.098813,54.416,44.172,62.795,55.356,18.293,74.593,23.722,34.168,44.531,45.301,44.819,41.029,15.651,0.18342353052979532,-0.49527885070663424,-1.7841826723098595,1.9015625315483418,0.06989877557482302,0.13731662430553482,5.2616085271849595,1.184393328661334,0.54510594554594,5.502569782210291,1.0227827569545547,1.5247172311068962,5.053594456366678,-0.0912858192501736,-0.12709679079009997,5.292864959858324,2.3302152612907756,-0.9422909272488751,-0.5236001477764936,2.4540857196523365,0.015635823026852874,0.6903868596860536,-0.5291934811588339,0.19886095353958705,-4.214401887671921,0.005308309190406327,5.111273873160544,0.510841951986095,0.13462145280300836,0.06026257813437985,-2.335927245507593,-0.15491195616035025,1.0809682608179387,2.1252346802182993,10.007864371545546,-0.02836220304981185,0.0012129470430889697,7.551040853840304,-0.1567875266242044,0.6677931528292301,0.21925335543736454,0.13125932698262804,5.334050827992515,0.3326708616687708,78.77568458254231,3.298278516561773,7.288521815900351,1.5247948942836256,-0.12706251033181137,-0.9190003875360274,0.03293842581331995,2.3832329246042763,True,147.51674862427612
13.7,0.18489,3696.7,4627.8,9.2517,27.034,42.32,2736.6,75.8,120.37,0.29339,79.335,49.942,2665.8,24.692,50.038,3128.6,22.159,65.098,220.55,344.1,94.493,77.222,32.282,8.904,26.92,6.8971,17.917,1.6474,32.889,13.685,25.211,1.1795,17.715,2.2295,4.6247,2.1596,0.021922,0.77211,0.098813,54.416,44.172,62.885,54.745,18.245,76.572,23.863,34.159,37.929,46.623,44.001,40.651,19.996,0.22593391983416766,0.12148334548694795,1.2940842374257358,3.915979845688255,0.19081552325313483,-0.0314736468341173,6.312012312580646,-1.002773906922334,1.6022603595536662,5.131103215820184,-0.6244565963282862,0.04333311027495028,5.876686320065188,-0.31382600847414316,-0.0009241987249895499,6.28532835465134,0.233171588149661,-0.9215262918542915,-0.4329344688229214,1.799457225485143,0.4336502622416024,0.22133145370455237,-0.7631921957844578,0.20113914338593517,-3.7616972692708,0.0428495286851129,4.520548928525292,0.3493915295464286,0.12632645184933844,0.031892500184891315,-1.1839076533230513,-0.0177751840029014,0.28755639970267666,2.273093006882871,9.27829163541183,0.031008704652050856,-0.0846562609534655,7.532898700971915,-0.15523859288271857,0.39156806471809114,0.20857247558781,0.08715257206935874,-0.05004274882616988,0.3123746397152204,105.56678376034571,3.5324730170191505,6.857464803405258,0.043367227257365484,-0.0007833184439594843,-0.8137909470644232,0.6386887737028674,0.1881901300021128,True,166.02926377932346
13.75,0.1756,3655.7,4611.0,9.22,26.923,41.946,2735.7,77.292,120.41,0.30816,79.451,49.406,2665.6,25.345,50.627,3129.0,22.515,65.048,215.37,343.67,94.714,77.007,31.863,8.6859,27.304,6.9828,18.594,1.6722,33.105,13.671,25.294,1.3064,17.798,2.2339,4.65,2.2317,0.021922,0.77211,0.098813,54.416,44.172,63.49,55.332,17.589,74.312,23.593,36.684,36.353,47.985,43.298,40.985,19.161,0.7920567405022905,0.2778287258269653,-0.4407162841263861,5.271097178856143,0.008623122812612774,1.2530331684626363,5.049934284224258,4.383434935780268,0.40342490105937073,1.2810441071041183,-0.026088823827818075,0.4883066269784023,4.609073424945005,0.04037128311857292,0.3339124680656175,5.602566461545557,0.10251683193129033,-1.510950184123558,-1.0965635808917908,0.2318892731132652,0.7056111406960994,1.3408603073784313,3.534905886072358,2.091685834773717,0.9072203770312068,0.3833175308754019,0.6141072824485744,0.048028917048758224,-0.04893025214629121,0.6512675787763198,0.1149462239781247,0.2096357056387581,1.0738111818037468,1.8039794177921236,7.189830487297492,-0.8291056048162535,0.07332366841610964,6.543810228091536,-0.15184165856159193,0.45642740261180603,0.0012612618452048086,-0.4468303278805097,5.104584166251689,0.8640134147385059,75.44872287391605,1.423592303311511,1.5094543680954997,0.48808599038744443,0.3339130102339564,-1.329353303157032,-0.23635391759876512,0.08445086427526821,True,137.01322702098204
13.8,0.17632,3693.1,4615.3,9.3145,26.843,42.207,2732.2,76.957,120.39,0.30903,79.334,51.795,2661.7,23.889,49.661,3126.4,22.932,64.952,213.85,343.07,94.528,76.605,31.863,8.6859,27.304,6.9828,18.594,1.6722,33.105,13.671,25.294,1.3064,17.798,2.2339,4.65,2.2317,0.023079,0.79295,0.084163,53.424,45.028,62.846,55.279,17.517,76.936,23.357,36.578,43.384,45.749,42.957,40.829,18.218,0.7525339767975618,-0.5173716231801717,1.641567070057938,1.4272541849319138,0.11505392001450149,-0.09654327121809037,3.4883130261164013,0.03736001480042184,-0.03771476083979183,1.4993314656962768,0.666205475883354,0.6569240317651236,3.105408067611973,1.4609950916033472,-0.07524944770351727,4.172353997176649,-0.014259804309625163,-0.9331429152041042,-0.36930791330304674,0.07327015131695566,-0.29562827293497845,3.873385603377661,3.3534542396018647,2.8181467261126825,-1.4397188947251065,0.11099173585712285,0.6767705932951718,-0.11671799549686836,-0.017304798362801466,0.4246290887953098,-0.6427894373820744,0.3164791747783838,1.1470304563312044,1.8745646172503783,6.870214528631667,-1.182739291328504,-0.004105709783187753,4.604467494181836,-0.812381102616343,0.8546850987013828,2.4846358737684415,0.05659330618522514,3.7132901305727737,0.8089372824404253,100.66938651757681,0.2403621428785236,1.7900146055549977,0.657151169794693,-0.07528331129490963,-0.7037895394659341,-0.1376313224927533,-0.026937005777425107,True,148.94314444203974
13.85,0.21766,3663.9,4547.0,9.1583,26.721,41.734,2729.3,76.128,120.38,0.30601,79.166,49.966,2658.3,25.731,52.583,3123.5,22.532,64.833,212.53,342.53,94.889,76.688,31.543,8.8115,27.017,6.8081,18.275,1.6393,32.841,13.749,25.048,1.0936,17.856,2.2459,4.6817,2.2856,0.023079,0.79295,0.084163,53.424,45.028,62.543,54.524,21.658,77.105,23.047,36.369,38.001,52.512,42.218,40.145,19.193,-0.6957734039025112,-0.031251413364286176,-0.6404803005705233,8.253346868672484,0.7837593526926254,5.024032988588692,4.390062570236649,-1.6894618963335701,-0.07307700211253237,1.6732538162707864,3.576432866754964,0.05711348859448327,3.903592582417651,0.1977706081097243,3.93660259357584,4.281917277193962,-0.11793792844470426,0.02282863031823379,0.2996313934985124,0.48499030531358767,2.3880969240634142,4.56220527525815,8.767596085038491,0.11767409879823831,-3.0881709740490737,0.6397940583266336,3.062476852935358,0.7296851163891909,-0.03649104689052385,0.2779115931233727,-2.850639683704408,2.241013827689902,-0.5357291168817945,0.7481942765390484,7.88489534401417,-0.42599421613237987,0.04355147975163949,5.376496324105367,-0.309630025304088,0.953009103166393,2.322237256669196,0.7275442341087824,0.3035459915493737,-0.6566056544577211,121.54007975124131,1.0612078215908178,2.1666991164310034,0.05688473792016596,3.9369022565375635,-0.1706420939942542,-0.19427522341372472,-0.12512223824495275,True,195.15175464968473
13.9,0.21757,3653.8,4528.0,9.3875,27.014,42.6,2730.8,76.83,120.38,0.30691,79.375,48.59,2660.2,24.05,50.555,3123.9,22.597,64.69,212.11,342.46,94.683,76.771,31.543,8.8115,27.017,6.8081,18.275,1.6393,32.841,13.749,25.048,1.0936,17.856,2.2459,4.6817,2.2856,0.023079,0.79295,0.084163,53.424,45.028,62.715,54.752,21.666,75.021,23.327,36.258,33.951,47.819,41.405,40.576,19.04,-0.4709973090159621,0.38445831074241216,-0.7720816626409239,-1.1670615991579107,0.0865265665495111,2.2954299763140815,4.90072792342143,2.4030377713888713,0.04739257465764657,1.4684260440186647,-0.10954720056825185,1.6671289488412875,4.356578466847698,1.2559700590858007,0.26922142898977364,5.543041210746365,-0.04674881342860626,0.5265098307705977,1.4369895805110449,0.03719450135391811,0.6162874431852188,3.6021681747356196,10.108634806453626,0.00011054772268623281,-4.208015680589959,0.4964025362676088,3.663812216132273,0.9530103770077872,-0.14341663469129992,0.05094822973496638,-2.4329271953309437,1.9333613572143138,0.45687993507038427,0.9323885528504352,6.6997477196368465,-0.4735342636462446,0.02618959298776053,6.515899508653256,-0.6813372940991005,0.5784701589188352,2.4299696831767603,0.10668951111747269,0.5932455853326486,-0.41983946567832,83.83522375639505,0.8186991795846577,2.257752393618197,1.6671249194463635,0.26933885399464436,1.040019928180934,0.1739360183922164,-0.060926085261192114,True,145.51851097594096
