time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.9,0.24143,3665.4,4475.0,9.3309,26.749,42.252,2705.8,74.33,120.42,0.337,80.223,49.643,2634.1,23.351,47.821,3102.2,22.913,65.856,232.63,342.06,94.626,77.614,32.568,8.9393,26.504,6.8353,18.962,1.6519,32.986,13.86,24.115,1.141,18.794,2.248,4.8532,2.2958,0.026749,0.82841,0.11109,54.036,43.538,63.707,53.946,23.566,63.265,22.3,39.866,37.049,41.491,48.845,40.862,18.142,0.15904647126742336,-0.034070247009770134,0.9257106101493073,0.11214151315646867,0.5307954791322135,0.11033574347873583,0.03311814000207382,1.7922174651681158,0.24578462626358513,-0.0003771544283477653,0.0855409872426427,0.08859322106290964,0.02479977197981404,3.499387698621476,2.390868189812749,0.007302812276553569,0.001852997732777233,0.09350275465106811,0.22287245787103238,0.1604220510118397,0.01896929144452912,0.009812415335871405,1.7425022603482427,0.0847431175100419,0.370947107082796,0.19004327330306758,0.7058894839040615,0.15430851660770933,-0.10340893407126109,0.17309483741613402,-0.20397966884919283,1.131639392265814,0.47360007426590733,0.9888856698339776,0.04715760014298854,0.014904988010650483,0.529933201086586,0.060377384926668505,0.835761105507447,0.11761433507369554,0.5938169503875239,0.5751161207565562,-0.007703292031449593,0.19815969177757325,1.8094375477882914,0.03472548964788321,-0.0412641238773345,0.08860162430213561,2.390826112071915,0.028585816255153926,0.08306124646057075,0.0007831780377483548,False,23.546787402164966
11.95,0.20623,3691.1,4485.2,9.2624,26.638,42.568,2702.9,74.993,120.4,0.3396,80.075,51.833,2632.1,24.772,51.789,3100.0,22.358,65.888,235.16,341.74,94.414,76.897,32.302,8.8091,26.271,7.058,19.18,1.646,32.511,13.687,24.147,1.3399,18.793,2.2843,4.8089,2.2489,0.026749,0.82841,0.11109,54.036,43.538,62.967,53.58,20.561,60.367,22.148,40.648,43.495,50.673,48.657,41.094,19.514,1.6517032872283097,0.8675275428043954,0.3050376088356662,-0.05881977034399147,1.6359094347196246,0.649058318453631,0.0370982284133859,-0.003907379220851751,0.0003877534859355555,0.015810227883873547,0.021279576244371358,1.5783969101160569,0.023534061729137704,0.293960872796387,1.5601136350025886,0.04445204762444824,0.550833983999383,-0.0014738069512819363,0.0059643932578746905,-0.009269988101559028,0.8555148611768494,0.42236302936221526,0.5634793084815921,0.3471994435621712,0.05814933526059435,1.6026811841135913,1.4176501241257742,0.33658403401050874,2.1799478290048735,1.4962447712099678,0.31785031958510357,0.605322015172232,-0.023569879575997217,0.17156152427034577,0.2529427357289593,1.0855631681137559,0.7126878391378174,0.23326589800344763,0.6744867102894947,0.35639212174053575,0.3855861664240137,-0.040895522068258375,0.7745570326504694,1.5232917697943262,0.39251092379912456,0.011475928542518827,0.06317689651654732,1.5787030621059213,1.559581621199062,0.004981926238380529,0.003168783265041309,0.5497433584316076,False,29.639795257649972
12.0,0.2085,3706.2,4468.5,9.301,27.118,42.15,2699.6,74.371,120.4,0.33658,79.828,50.44,2628.1,25.094,51.928,3097.7,22.309,65.869,235.11,341.56,94.71,77.04,32.302,8.8091,26.271,7.058,19.18,1.646,32.511,13.687,24.147,1.3399,18.793,2.2843,4.8089,2.2489,0.026749,0.82841,0.11109,54.036,43.538,62.706,53.78,20.338,62.819,22.119,41.017,39.395,50.996,48.7,41.097,19.643,1.4227679659747605,0.8718089922504254,0.7050722142541599,0.12248103370979109,0.7574668734139479,1.1657512350633057,0.21963591417218495,1.8966614172671565,-0.0002081518719523151,-0.0014521547900100025,1.2443062556556177,0.05120723409815688,0.22112898395590846,0.017188415394313483,1.855469070466038,0.2858618897590273,0.4585994884742131,0.01332041860236515,-0.002713467042447666,0.06220051923220843,0.01003707383506973,0.5893335256847736,0.32600052348612585,0.35371418740141836,0.023166076560290613,1.2011708794787126,2.0029751951030845,0.2148333165728876,2.1827853551221947,1.9701025654578332,0.035688541596859975,0.7943895037830476,0.2671867316683009,0.30046549227967356,0.49388044423544214,0.4572643293171208,0.556556452966964,0.13151387914703638,1.1786065137334456,0.19296957594611086,0.5144225017975786,-0.26345522887327366,0.08837855295230826,1.4710203614627442,1.1057852139127524,-0.031001189385280348,0.09643113883504932,0.05126711248794476,1.8554663773805764,-0.0027978605327392105,0.0006803286149192399,0.47783756824933976,False,30.01322918831748
12.05,0.2306,3595.6,4438.5,9.3279,26.996,42.443,2702.5,74.922,120.39,0.31727,80.067,49.404,2630.9,26.505,50.241,3097.8,22.535,65.845,233.59,341.46,94.59,77.135,32.313,8.9475,26.632,7.022,18.914,1.6244,33.166,13.691,24.378,1.3194,18.287,2.2123,4.8073,2.2911,0.027877,0.83643,0.090108,53.959,44.214,62.595,53.556,22.729,63.018,22.503,38.662,36.347,47.093,48.584,40.895,19.078,0.26394853616353264,2.990102851631126,3.889061365715155,0.10054684090175714,0.08241971146437038,0.3379374194931863,-0.03385683149825143,-0.0005730096165687398,-0.02432150866424102,1.4013690535847778,-0.05606955269588982,0.3172272614581201,-0.03948024964282594,1.8290203632663817,0.02645490195946787,0.10271356859024704,0.25799914569494903,-0.05964555059820761,-0.008372356728276752,0.059434048660374925,-0.10122228961173974,0.10005504494279488,0.44258049581146885,0.5252785488292655,0.5524427122618275,1.82430123633276,-0.01257368537647481,1.1434669547445317,0.11577717967319878,1.407637461207027,-0.2470281412578537,0.7423736153172723,-0.14143042223454647,5.671343994659707,0.029338602711216383,0.039788009031992984,1.0184904549795903,-0.004308700006191308,1.197399836884978,-0.05583930816700181,0.4474514402124525,0.16422597521649773,0.7504639110851875,0.2564348128957057,1.0124381984426394,0.6627975473684216,0.8727868770436631,0.3171366507648957,0.02651168977490368,-0.020413651306792995,-0.0806415396743796,0.2495165605637527,False,30.342496082259956
12.1,0.22953,3587.5,4493.2,9.3601,26.867,42.442,2705.3,74.855,120.37,0.32234,80.232,50.355,2634.1,26.119,50.252,3099.8,23.309,65.861,235.08,341.59,94.836,77.345,32.313,8.9475,26.632,7.022,18.914,1.6244,33.166,13.691,24.378,1.3194,18.287,2.2123,4.8073,2.2911,0.027877,0.83643,0.090108,53.959,44.214,62.735,52.901,22.834,61.152,22.643,38.043,39.145,47.117,48.36,40.502,17.221,0.23447509604380307,3.154890320894521,0.2998184770027235,0.019277837882731266,0.055829172311559414,0.41957505403144063,0.03598077082658327,0.03183220335096731,0.2109910061158008,0.9132365579552835,0.2583301458632176,-0.0036498049987679806,0.042503647176547574,0.7642509577110012,0.021229335005150934,0.0250700287562966,0.17185197772260877,0.0071977618250144175,0.020001652781941933,0.07897735822438447,1.2549956646433806,0.12983901207022966,0.4821087390060766,0.5509291261441918,0.4864745218132358,2.521322757765344,0.11384408813902036,1.2196535426931305,0.12322562884031331,1.3794002870836604,-0.2564333378384076,0.555864943874685,0.2785616107624778,5.581706238704857,0.06654108178281876,0.07248116999347445,1.1181929634776615,-0.004949017356540384,1.6157046466978386,-0.11811540668551235,0.5528332312848533,0.4451006836898748,6.229478289699182,0.19082919202803217,0.030626617694360453,0.9345858837084783,1.1010422454719926,-0.0036830628509196797,0.02120319199374558,0.032049465165854,0.23726624770392377,0.18918325642966535,False,33.89353306011379
12.15,0.22997,3634.9,4493.6,9.2638,27.041,42.557,2705.3,73.808,120.36,0.31618,80.193,50.814,2634.1,25.246,51.219,3102.4,21.916,65.9,234.43,341.37,94.714,77.397,31.882,8.9332,26.485,6.9779,19.101,1.6716,32.943,13.855,23.723,1.2869,18.678,2.2905,4.8779,2.2446,0.027877,0.83643,0.090108,53.959,44.214,62.086,53.501,22.322,62.749,22.045,38.699,40.496,49.354,48.326,40.843,20.52,0.5180793412083833,0.6826326767353111,-0.15052381104451784,0.4191365580213411,0.22126113540326223,0.9487166926572816,0.017198124562036923,4.849151387540533,1.1333078603807318,1.5786202835191299,0.13468631119746866,0.14840713055028795,0.02095903600134085,0.040155500403510326,0.4991513038974327,0.005517981053790629,1.4015186071197347,0.0032122825470812036,0.007987343472390454,-0.014675874373312775,0.14809039870153357,0.2811213577265208,0.3381899431168491,0.04663303423558836,0.1690883577072087,0.6305703177277163,0.7422620867841364,0.12423556919475517,0.005896617673066814,0.0065491771056496555,-0.09618180871284103,0.07669066704684424,0.19576938096000543,0.48762488296483986,0.20257651269890076,0.7272293293860732,0.4927556811713246,0.002095507478128534,1.271369964423382,0.021101292044622463,0.49476687728233915,0.10230233598571822,1.0063728585640916,0.589066998582395,1.3632297103913948,-0.0673350142961567,0.821307056942866,0.148504212570827,0.49892086460560214,0.014789002555729555,0.2952078935935487,1.3712019680756822,False,24.97650290514156
12.2,0.22681,3595.3,4446.4,9.3032,26.811,42.059,2708.3,74.258,120.38,0.3191,80.247,50.344,2637.5,25.012,49.573,3103.4,22.822,65.894,232.63,342.04,94.762,77.471,31.882,8.9332,26.485,6.9779,19.101,1.6716,32.943,13.855,23.723,1.2869,18.678,2.2905,4.8779,2.2446,0.027877,0.83643,0.090108,53.959,44.214,62.768,54.067,22.632,62.271,22.455,38.343,39.113,45.546,48.395,40.447,18.368,0.45448765526323043,4.092400535922789,2.469102796631101,0.08509445003332453,0.1473988515525998,1.1914985909062796,0.1792927041596512,2.591301866677937,0.18455633019403192,1.177353790362985,0.26695263328868574,-0.005726340278302502,0.22667076270697176,0.02795357330407519,0.09143605757767713,0.029717195747138075,0.01781785727019154,0.007752383548430532,0.04170001279403089,0.065141159956538,0.7825045775025162,0.4937476818168489,-0.012651547002191427,0.09942972156861148,0.05463322285545193,0.7588073582363212,0.28265689699315166,-0.1058170081809375,0.01725386726781628,-0.04862248308560463,0.07714839574038948,0.030029127880636976,0.28978372475149805,0.40909222348585655,0.16399744782557701,1.3278179141749613,0.8152594484742006,0.002368283587097708,1.2957482750517895,-0.018449172440194738,0.4477937196756252,0.006804928920765271,0.22323335290849264,0.4086710439952132,0.6590238160500567,0.3947306552086832,0.8918532292080519,-0.005712542728715555,0.09140137231954029,0.01337721070089034,0.3002666219162898,0.0144911233098753,False,23.50257535560793
12.25,0.27174,3610.8,4494.6,9.3289,26.779,42.643,2709.7,75.016,120.41,0.33591,80.237,51.294,2638.2,24.325,50.668,3105.8,21.872,65.903,234.52,342.16,94.667,77.608,32.537,8.7468,26.124,6.7469,18.668,1.7018,33.14,13.665,23.851,1.2783,18.553,2.2383,4.7682,2.2323,0.027877,0.83643,0.090108,53.959,44.214,62.776,52.991,26.605,61.34,22.48,40.617,41.907,48.08,48.135,41.012,20.598,0.3829102732016538,2.1788756015203603,0.4996941136763182,0.07146096222411778,0.5410384167606643,1.7083823122094286,0.30596285466386974,-0.0007168526615088884,0.1461222322642587,-0.047797585301613585,0.42638174956480734,0.725592245798142,0.25294631920915056,0.5601316644154835,0.155761361296384,0.10643500519642926,1.441260230293087,0.02460417171969291,0.056859540278178085,0.0970785101384786,0.1974849369190968,0.7511842679285384,1.02813364793657,2.1740667346633127,0.5626648770746389,1.0074745007620296,-0.046218926344671896,2.6833174246709395,0.44473908651386296,1.6881959287500548,0.06955164127883338,0.053160126457746135,0.1991894179095865,1.6220138872018097,1.6950166626153937,1.8208571775068423,0.8156157644463602,-0.005884285457118707,0.7575637360418512,-0.13425877120179844,1.1133397022606313,0.22177367521847025,6.066994205403643,0.3788988174548116,-0.022065475135490595,0.2898394554647447,0.17449798056303764,0.7251326806940475,0.15567297869198,0.09646073310580836,-0.007492419160790791,1.3808397797795178,False,37.59074307648167
12.3,0.27098,3591.9,4449.5,9.4122,26.833,42.603,2708.6,74.944,120.4,0.34171,79.903,51.306,2637.1,26.032,51.099,3104.8,23.044,65.868,233.14,341.81,94.763,76.879,32.537,8.7468,26.124,6.7469,18.668,1.7018,33.14,13.665,23.851,1.2783,18.553,2.2383,4.7682,2.2323,0.012797,0.84335,0.10267,54.088,42.966,63.101,53.532,26.68,61.45,22.388,39.91,41.943,49.077,48.367,40.858,17.879,0.4877368698947028,3.5983397559136887,4.1707162922039425,0.42741425557507945,0.15508063387106003,1.2666738345324835,0.06509044120108604,0.03714972702977951,-0.0008461140322918012,0.15809844462889266,0.36401940585603226,0.6549773966091832,0.006352221471429519,0.6383138130672358,0.4058877697066484,-0.01044551755030218,-0.0052172704468241345,0.05887017128132845,0.14566043011535468,0.15087614075357197,1.3083063102312948,1.8428865414949913,0.643502415793181,2.1981841514102283,0.6914150602394734,1.330505800536336,0.2631710617560305,2.6468459120793875,0.13324230963031353,0.8354945628396202,0.14188100308940516,0.11022318242517908,0.17788038184831845,1.8131534292132279,1.9038679260925675,1.6585754738324616,0.11860953765195405,-0.29318200156525176,0.24930641981290452,-0.05918899918574913,1.5954998561527123,0.019472217115318467,0.6136844040928929,0.48028384625316034,0.02502678585899902,0.09829759797392924,-0.04102675231291592,0.6546747454189163,0.4057047030803619,0.10147792248018674,-0.04234793537464933,-0.007913574134031194,False,34.39226299751283
12.35,0.2085,3697.8,4476.8,9.4157,27.21,42.576,2709.5,74.66,120.41,0.31668,79.909,48.859,2639.0,25.9,49.754,3105.9,22.883,65.777,234.42,342.32,94.635,77.599,32.454,9.0215,26.551,6.6296,18.404,1.6432,33.524,13.563,24.082,1.181,18.364,2.2835,4.872,2.3664,0.012797,0.84335,0.10267,54.088,42.966,63.323,54.249,20.319,62.922,22.659,37.789,34.743,45.964,48.257,41.102,18.209,1.4598981930779864,1.3134465315917374,1.4908000747386507,0.07385807077831286,2.0129110500386926,0.7230896514016302,-0.09405557018191496,0.2738480346830927,-0.1388830804534779,1.9296197797532644,0.09820335064208555,0.7840452283079213,-0.09785500852894526,1.238990185111476,0.036833842227759886,-0.13158968907302843,-0.005056761147602672,0.3463016619119396,0.14358770810453217,0.2353087437751297,-0.03795970162510305,0.7394683505490165,0.46514069671152286,1.2271445903337006,0.2566213633953548,4.741913038680282,0.5157495692664535,-0.06429654503159017,0.7954551266801428,3.3808770957903183,-0.015035917754173317,-0.164037939253234,0.5517476079433645,0.6390194931608855,0.6813529764283401,3.00773512186949,0.260546099583148,0.2273019075174413,0.17332954978874748,0.4810209438421283,2.229740257187229,-0.04747915086526491,0.459407035362433,1.5495344459291234,1.0418712916692772,0.5624188466273903,1.7814015019409453,0.7838899461763714,0.0368522988998029,0.24800668677051424,-1.0650527758661268e-05,-0.004202361926364401,False,38.19782557187918
12.4,0.20625,3708.9,4482.9,9.4129,26.768,42.277,2713.3,75.167,120.42,0.31825,80.141,50.115,2642.2,25.349,50.296,3109.7,22.878,65.787,234.56,342.59,94.471,77.338,32.454,9.0215,26.551,6.6296,18.404,1.6432,33.524,13.563,24.082,1.181,18.364,2.2835,4.872,2.3664,0.012797,0.84335,0.10267,54.088,42.966,63.133,54.176,20.541,61.173,22.482,37.597,38.44,47.219,48.245,41.811,18.2,1.4582778454994134,2.4197271654353343,1.2087374715676886,0.28833393789114026,0.47606425780973116,0.13090994054734525,0.021859678788960793,0.2530970610026743,0.10656667170590456,1.6899635795613668,0.01679017855401101,-0.0011589277031938774,0.056948282499474034,0.1860967059637802,0.06927356856655681,-0.11960594440407926,-0.0021145092243374363,0.2665579548197716,0.10709061079867685,0.3424189508960298,0.5457885550271364,0.1487207675579117,0.7412245474450295,1.13348563641926,0.2582405263377432,4.607871065773909,0.9188014791186405,0.15719203325273184,0.5422838509588159,3.4245904835925067,0.07893339580710432,-0.10732448510098956,0.6450544679788691,0.5434607826394922,0.7221934084164567,2.631278507738317,0.15357027064335277,0.21011064127765725,0.12471659470277564,0.6502981185569259,2.063882198906557,-0.07885608593040398,0.20613646017928394,1.3746683469836223,0.016858834054383067,-0.005165657414453088,1.8008477801081428,-0.0011698790067845499,0.06929869781924633,0.20254228223298074,0.5597812981712994,-0.00234478829742657,False,33.31280461652634
12.45,0.21291,3750.6,4544.7,9.3602,27.11,42.42,2714.0,74.828,120.43,0.303,80.137,48.639,2642.5,26.022,50.082,3112.1,22.593,65.828,232.78,341.93,94.446,77.305,31.838,8.9359,26.432,7.0001,18.533,1.673,32.949,13.798,24.149,1.1997,18.633,2.2628,4.7656,2.305,0.012797,0.84335,0.10267,54.088,42.966,63.628,54.125,20.83,60.371,22.43,36.404,34.095,46.724,48.401,41.614,18.881,1.0240673037807164,4.817900978459917,0.8028462638504598,0.15038543585872555,1.105994960242624,0.08015165339282601,0.20625499314663942,0.1805427768391148,0.3916209351813318,4.3422906597082385,0.036631952334168424,0.9697185415335378,0.1926707650956533,1.6534199187306462,0.0032687021815622475,0.6639310138423665,0.147485707637001,-0.01802534728365661,-0.008260672213455724,-0.20457938649086294,1.1913825617979448,0.006965805950236628,2.014549994951743,0.4440569511375951,0.05774369627102013,1.2482989555094772,0.5034792180814521,0.27677406004393695,-0.04635659496686024,-0.10875749912229506,0.08772544989748451,-0.04901536512581936,0.05645962546903239,-0.04564904553635854,1.1515273715775294,0.15038154050196725,0.5248630823607652,-0.053367468879913116,0.09807896380366732,0.5811290786316838,2.832668378727013,0.5297766022134991,-0.15930903624947254,1.0875671390856185,0.043698017156714244,-0.13302613859684956,4.064947271727109,0.9695746346328126,0.00327787206306614,0.025865212700826003,0.2023836958614247,0.12922433310947504,False,34.225235520613076
12.5,0.2123,3753.3,4532.5,9.2519,26.759,42.182,2714.1,74.871,120.42,0.30546,80.214,50.008,2643.5,25.548,50.032,3112.4,22.332,65.841,233.02,342.16,94.197,77.492,31.838,8.9359,26.432,7.0001,18.533,1.673,32.949,13.798,24.149,1.1997,18.633,2.2628,4.7656,2.305,0.012797,0.84335,0.10267,54.088,42.966,63.581,54.271,20.889,62.645,22.31,36.104,38.122,46.607,48.378,41.625,19.491,1.038352654739757,6.6734020292619824,0.3574174878166092,0.30796416979333485,0.190232073254168,0.5607834562277709,0.40838769978680795,0.10966235908743945,-0.2613960501018824,4.015462389578925,0.4563463832518566,0.0009624514254741134,0.45017851456148883,0.5861765891288713,-0.0015619536419155563,0.9247102474269473,0.4153308273256295,-0.047650249020382764,-0.014187087499134894,-0.2456224080241807,5.215193941841975,0.5137363247648236,1.463249071756577,0.3593613279553895,0.014392199285457458,1.0250312695374302,0.8113687232507254,0.11473708921628699,-0.05810826704852958,-0.08726011410954403,0.1656454310293545,-0.013422955875112785,0.07662095898084471,-0.0367994146473935,0.8155017104454745,0.1091000095950922,0.5018814057389542,0.015898855094011677,0.09184570835555526,0.5553083779557176,2.827650338975392,0.3244948784362022,0.14228445780462462,1.0757156041502167,1.4903163298697568,-0.18129670052177338,4.324586021810663,0.0009641945009607855,-0.001642676888434224,0.0011345397986704054,-0.11852728886196649,0.36645403189686954,False,37.83036696847384
12.55,0.27055,3636.9,4573.4,9.3753,27.062,42.319,2711.2,74.273,120.38,0.33206,79.891,50.04,2639.6,24.938,50.53,3109.1,23.164,65.833,233.4,342.02,94.56,76.978,32.309,8.8392,26.678,6.9691,18.634,1.6954,32.869,13.549,24.77,1.3051,18.086,2.2422,4.8795,2.2333,-0.0079197,0.83072,0.11615,53.809,43.435,62.396,53.515,26.973,61.57,22.324,38.953,38.218,47.76,48.524,41.234,17.563,0.7859409145023757,0.05217392764055401,3.6648140586419,0.10982528255255408,0.25249569420614765,0.02634809637663679,-0.07147204218068372,2.0219475835362473,0.09781118592837484,0.07187889114191084,0.7115976846325764,0.0040070175975824695,-0.08281202973138488,-0.03183888803765762,0.0922507644614345,-0.09232758770718483,0.018206509300534194,-0.01051479634316422,-0.015969142190502834,0.07985938769486885,-0.01358475381323837,0.3375261518052927,-0.02486141781645193,0.2945613684086585,0.2505642688282293,0.9790070489141138,0.0308961785828184,3.043143436991114,0.10253335490898305,6.5337084419725855,3.1888819134214264,0.47974700395515235,2.780591433703794,0.7622592022311552,1.0173150366919539,1.1348760742024142,5.233020020639004,0.1522611519136216,2.4523435839639336,-0.005196508125316469,0.7139140755004632,0.1607514437481829,1.4810725552848374,0.9254107470113848,0.0785874079879874,0.04846011750121564,0.11098580630835059,0.003986687414140511,0.09221893567382179,0.011259119382259316,-0.014817620056453595,0.02582678239020265,False,40.05147156154875
