time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.5,0.25116,3678.5,4677.3,9.664,26.958,42.539,2751.0,74.694,120.4,0.71618,80.069,49.865,2679.7,25.22,49.563,3150.8,23.384,63.57,176.5,345.05,94.465,78.5,63.71,56.123,24.814,62.371,22.831,84.022,37.703,45.522,33.733,41.987,16.581,0.1699906941040675,3.854311568957118,21.546027656558827,16.262532231824345,1.199366404743344,4.714676937083495,34.55504824760575,4.2358899096747065,0.008991725896029526,654.2346786666425,1.1797060611196972,0.5562680057273468,32.73873950424591,0.3217820579535684,2.0004062230449837,40.06944136813647,3.1595545639492375,45.59523051431445,50.92822158317724,11.289935933623305,4.694331812602604,44.800963870501334,6.3650960685605185,23.492825759062548,0.4874881000354559,1.3739407675046347,7.635704843252916,619.15558485721,0.5560354630900518,2.001611610210511,46.33204009267743,9.304793940450736,4.866206911847166,True,1507.80016527558
5.550000000000001,0.26617,3722.5,4733.5,9.7234,26.781,42.993,2751.2,74.273,120.41,0.72273,79.957,51.38,2680.4,24.775,50.435,3150.0,23.658,63.541,174.37,344.82,94.393,78.229,64.187,55.555,26.468,63.844,23.062,83.976,42.16,47.541,33.736,41.737,15.943,4.641588532127326,15.53375952877189,29.733130261097653,20.572542601290078,3.344953732033689,17.161739547572743,35.729091263916615,10.862764869286478,2.218849464059862,674.4082159804982,3.8046952709098005,4.354444813550683,34.1052876317293,2.332485047154555,1.623418022293265,40.83046729974587,5.545325712786371,46.88035367441594,53.058662766838424,10.81406715655065,7.382500678744089,31.932174669086656,11.16719946134389,16.433635431161907,5.551225842500018,4.229339418264094,9.484908570796664,625.676003076704,4.353769572649606,1.6240272329810512,46.550840338417785,6.247748508054684,7.344162244990754,True,1557.1113882494137
5.6000000000000005,0.26642,3715.0,4668.2,9.6718,27.015,42.438,2750.0,75.496,120.42,0.71791,79.972,49.891,2679.1,24.865,51.359,3150.1,23.492,63.516,174.71,345.21,94.293,78.81,64.315,56.337,26.444,64.091,23.053,84.565,37.779,49.679,33.253,42.65,16.284,4.806567161884519,13.999513249466057,21.73330336633783,16.858636559396682,2.8192626145863646,2.44064633822381,34.434961461525404,5.823984717036989,5.517050516637218,667.607930202867,3.7106099800970207,0.5116214464796717,32.96245446480407,1.8862253196152452,5.933290347842279,40.54468822969958,4.279186146942431,47.29915829026,53.18207596883249,12.321553218161139,11.860444843423448,58.71663718310566,12.37876359275797,28.926473935466994,5.573130732988622,5.166629241311776,10.893778556148607,636.7070163312121,0.5118851015514297,5.933487208230632,48.456540534402336,17.93023285812281,6.274977594259149,True,1553.1238522406604
5.65,0.25121,3687.4,4676.0,9.7335,26.964,42.773,2750.8,74.985,120.39,0.74194,80.135,49.426,2679.1,25.601,48.136,3148.1,22.814,63.487,171.36,344.92,94.359,78.707,64.139,55.422,24.649,62.803,23.159,86.742,36.41,42.219,33.101,41.132,17.867,0.19543563825981006,7.01362259631243,23.264170946624425,21.36733002810256,1.5489195451082782,12.14448181584003,37.42832152618491,0.4776999498205572,2.6308327906288684,742.9536391956009,0.426191100231751,1.9274223700025355,35.11458606777586,2.599467171817252,8.87692815904541,40.95650618275119,1.015910846125068,51.13873861161967,60.09164095601598,11.750475950775897,9.65801681608609,56.28920359813033,11.018087763276565,16.48371946571433,0.013999564593135802,2.3665741817101433,12.363008153216018,697.8569434325013,1.9284032527198054,8.879379776988397,52.606403595980694,0.3129902437032609,0.6853196728158405,True,1704.1191901561847
5.7,0.24984,3709.7,4632.7,9.6768,27.079,42.751,2745.9,74.685,120.4,0.74226,79.857,47.337,2673.4,24.274,49.91,3145.7,23.133,63.418,170.77,344.63,94.391,78.105,63.756,55.941,24.784,62.787,22.957,86.704,30.264,46.327,32.706,41.441,17.158,0.1916699537171344,12.137407454822254,16.184793839244374,18.134747640972815,4.76302556751765,10.997775591630475,30.76917685161486,4.905278781583307,0.00956589651378088,739.1974737360105,6.633802780026752,10.991500947788893,28.26675790146251,6.255565534826994,0.5972015064392219,35.77024130050675,1.2957169562810364,51.393354173350815,59.397051512092176,10.592123592500423,7.192487822467771,28.404269219554102,7.501472471110398,21.480974962414937,0.4075779655640354,2.5264488800725187,9.64133329666836,694.7405044262459,10.99096181241662,0.5946787381129268,52.4390998925233,3.638765196169789,3.038087932197659,True,1666.442562840432
5.75,0.31512,3695.9,4700.6,9.6013,26.944,42.747,2745.4,75.244,120.38,0.74675,79.707,50.229,2674.1,23.389,51.531,3143.6,22.589,63.315,168.17,344.57,94.441,78.221,63.286,56.094,30.711,63.715,22.906,86.837,38.774,50.078,32.494,40.525,18.449,21.815237876582806,9.135292464646085,28.897625172123515,14.165187581386695,0.9065482647009094,10.959644709485273,32.33041055663218,3.0446284540207538,5.402253422589247,760.8229772418117,10.25673262740979,0.5640903034996754,30.412521698955135,13.533547060972753,6.511084895335566,37.22885593730225,2.5645958185898907,52.26555640415467,59.51053729077312,10.060390586097753,6.114783327254009,32.37450036084504,2.6902258824379692,26.395662954689698,21.00693140178739,5.096738850945644,8.727794646707451,708.0312897876559,0.5642737607444338,6.513110382788771,51.032387922120336,7.971877017418613,1.0522038027912353,True,1736.907431168902
5.800000000000001,0.31234,3675.8,4682.8,9.6806,27.014,42.432,2746.2,75.307,120.4,0.74596,79.786,48.605,2674.7,23.931,51.094,3144.9,23.596,63.228,169.08,344.83,94.503,78.677,63.631,56.307,30.984,61.267,23.146,86.934,33.995,49.065,32.022,41.213,16.031,21.25609833288782,3.5444139174864997,25.394411854578475,19.04444539414152,3.0787700042807615,2.4494892967172484,33.13597477709301,3.8246359276293527,0.010531291583373112,760.5235167055744,8.801946388186042,5.331754988817885,31.15085762089965,9.302808100929814,5.012770888767921,38.25931145767035,5.2661603121970115,55.07848141641768,60.196026449375765,11.453427343950565,3.8068312188344176,53.39749585476423,6.009397760047622,30.141377573172655,22.343524458741292,0.031969997886817404,12.607690415751362,711.305675145849,5.331716289520811,5.011393989527954,53.95119411258628,1.2681281280551635,7.333368177386762,True,1753.1015191862366
5.8500000000000005,0.29493,3723.1,4754.2,9.6142,26.923,42.632,2748.9,74.705,120.39,0.74233,80.026,50.322,2677.1,24.351,50.174,3146.4,21.923,63.19,167.34,344.73,94.362,78.544,63.748,56.182,29.416,64.794,23.061,86.983,39.048,46.936,31.76,41.162,19.996,14.500973038861119,17.19876515203138,35.487508763759436,14.724407062134606,0.3811496416715958,7.378719374036318,35.66496756785077,4.639299428829995,2.684154017896052,754.0339566524794,2.158657080055215,0.8463560247242893,33.266344420159875,5.810431617471803,0.5009084587961076,39.98276993763493,7.26200169288803,56.42448338385219,62.43325778236138,10.325162541812102,9.630021245855122,47.456393903548786,7.1923352421726525,27.353698533090643,15.967273081867207,7.786365702090039,10.374134681751121,712.2307893175171,0.8469400919864757,0.49983405501326256,55.40093821714955,0.6042522544836271,5.71344380326532,True,1760.0839207281567
5.9,0.29659,3702.1,4736.7,9.6835,26.987,42.592,2747.8,74.916,120.41,0.74284,79.99,49.552,2676.0,26.543,49.664,3146.5,22.323,63.157,164.08,345.18,94.389,78.61,64.109,56.392,29.253,62.969,22.973,86.921,36.781,45.757,31.634,41.875,19.029,14.882321422075567,10.60463891191356,30.44594913306305,17.451393062125174,1.9296312045581843,6.10124695376082,33.779573515890085,1.342936005316524,2.414929836610143,753.0032683997327,3.088120422011922,1.5169376873047928,31.54426187619585,8.250079962289737,1.5706149112474739,38.5074478695165,4.516284498457041,55.966208279054435,63.82143461527832,11.4218319379573,7.959552551646523,50.809856326693975,10.502788503006656,28.621081455445747,15.24913672116604,1.9094088293638998,9.45518322614269,708.987023406718,1.5176574744289808,1.5695483138218078,54.690461992332004,8.25265407855451,2.8419149981096714,True,1749.0173661334097
5.95,0.26474,3740.2,4694.3,9.6995,26.881,42.656,2747.8,74.146,120.42,0.74374,80.118,48.803,2676.5,25.794,50.881,3147.5,23.14,63.164,163.57,344.44,94.219,78.625,64.643,56.726,26.598,63.542,22.98,87.237,34.578,48.573,31.261,42.077,17.066,4.436145433868778,21.922206919109804,24.665517410231665,19.854474980125005,0.7046327354727083,7.957593878129325,32.428240969889025,13.239274912854665,5.1140921799599575,752.8949762767944,0.012604188430803562,4.403864750598702,30.715863848545688,3.977175753656601,3.7960369171284194,38.148956400762664,1.4301473142146102,59.06140119665239,68.9030137926997,9.577530377608408,15.071211098524532,52.628213787664635,17.120564372366893,33.77364083580485,6.237170130790373,3.5834118618367237,9.279732525281036,713.6252233141182,4.403427808322861,3.7965115916135828,59.65817698074037,10.75810575873356,3.5535353176130027,True,1760.2494899971566
6.0,0.26873,3741.7,4720.5,9.6215,26.86,42.664,2746.9,75.389,120.44,0.74378,80.211,50.669,2675.8,23.014,49.931,3145.3,21.517,63.131,162.26,344.51,94.235,78.554,64.616,56.412,26.206,62.089,22.996,87.232,40.068,46.374,30.96,42.543,20.903,5.759119980520661,21.915088760285677,32.71890243978326,14.400996354892921,1.3123957131600412,8.370583900076817,32.82486823757189,4.993837169596867,10.990872748223353,760.7102588006942,2.4922445480128994,2.0198438165391295,31.271884147188047,16.568352755574566,0.4264078431680092,37.769306829376475,10.57946514153216,59.56069254671355,70.91323351010877,9.730268335185672,14.082709556770098,48.13185309540359,17.346268869943863,31.22763179578805,5.054184770689768,1.1143556214294053,9.496107547862676,721.8053335221964,2.0192573068139277,0.42694513125102596,61.260611202046746,16.953004463489023,8.833763384575303,True,1768.2843491343604
6.050000000000001,0.23448,3708.9,4740.8,9.6685,27.01,42.483,2739.6,75.361,120.38,0.74747,79.768,50.183,2666.9,25.046,48.979,3140.4,23.69,63.095,163.57,344.2,94.428,78.014,63.679,56.725,23.564,63.003,22.456,86.937,38.638,44.171,30.932,40.521,15.802,4.287774144743367,13.284898177968623,34.858604833663236,17.292649583464694,2.899137681206894,3.573156470746759,25.026841004608155,4.088419364349732,5.626122416062673,758.2327910592396,9.133247020664472,0.4255425965867502,22.66789270287361,0.822448687643405,4.969258363227105,31.088230962007614,6.122469579920136,59.332299616852495,67.52753109027418,8.298023861775109,6.781801443550917,26.86957185131854,6.961815694250935,36.6878803069449,2.8950542191519633,2.4982713278461217,3.289602223415222,707.6232788151276,0.4249618598661499,4.969554241812834,59.83029143561011,7.979256579667022,8.26801158684781,True,1731.6988859843532
6.1000000000000005,0.23915,3713.0,4747.7,9.6726,26.884,42.597,2739.4,75.203,120.4,0.7407,79.846,49.719,2667.7,24.468,50.636,3137.6,22.204,63.004,162.36,344.19,94.435,78.661,63.609,56.643,23.105,64.02,23.01,87.763,37.272,48.006,30.849,42.331,19.295,3.0614222096529735,13.389268891954046,34.16159294645473,16.98032281848206,0.6233514115927565,6.2774374481740844,25.471446387596878,2.1103671420086196,0.009735213712260387,750.1465504007817,6.870055323138707,1.0523836213545685,23.871416746982717,4.85005126871463,2.4090831329539117,28.92859543993311,5.455021889611143,61.31846329499419,69.62634155151002,8.426040532810774,6.023215286984879,52.56882911668373,6.104506333162517,33.13010253006598,4.134109513966088,4.223357245324876,9.471265399659377,725.6017796463553,1.053552936705367,2.409457839781222,60.600286331402735,13.67692320923326,3.717764158965929,True,1747.3190657098392
6.15,0.3201,3698.8,4730.7,9.6784,26.975,42.716,2740.9,75.556,120.35,0.73839,80.026,50.99,2668.5,24.673,52.418,3141.1,22.398,62.992,161.63,343.23,94.496,78.521,62.779,56.847,31.529,63.718,22.638,87.38,41.014,52.131,30.723,40.5,18.837,23.741169103827744,10.492242316393408,35.531965427002206,17.902435769800448,1.7867557762501183,9.893147624933368,28.025284845234857,6.926463836290955,14.955270260610378,740.9967560255337,2.150772130913798,3.405283034187022,25.543003653799403,3.611923881904982,11.11853988998596,34.74007229494361,4.097743247463846,59.67215595528076,66.73542742894331,5.332903805148289,4.4521292879339995,48.387112596964144,3.0791894994329865,41.502861266809305,24.0457085624798,4.034020712524763,5.2236247515652945,712.768217180746,3.4064731206760372,11.121404028928536,57.93393321761878,8.68154676738989,2.3238155001855336,True,1768.6827654794663
6.2,0.32063,3678.8,4763.7,9.6424,27.002,42.476,2741.2,75.419,120.41,0.73782,79.969,51.713,2669.4,25.186,48.899,3140.7,22.798,62.972,162.12,343.31,94.489,78.134,63.124,56.451,31.477,62.781,22.634,87.449,43.142,43.986,30.49,42.304,17.912,23.171793389362517,4.105273690758181,37.276278419896045,14.80509169985877,2.2398205072582145,3.2235463587580417,27.697103932627353,4.92327102203497,2.5478639119259885,743.5349206674341,3.7730124586500153,5.4124768281904005,25.73213532432187,0.15976548732023066,4.851177870329981,33.09206530087718,1.1373930509644623,59.00853990759396,65.09102189913872,5.557041266340067,3.902777759899066,31.157001215237266,1.0871767023258838,31.592075091181076,23.13027860665121,1.6268513631544401,5.299878391873152,718.1675512458545,5.4142440209396465,4.851163425567754,57.84364610243583,13.301807969180592,0.5493278806935418,True,1747.3938297560267
6.25,0.33269,3753.5,4703.8,9.7041,26.633,42.799,2740.5,74.996,120.38,0.75028,80.005,49.368,2668.8,25.06,48.469,3140.7,23.875,62.946,159.36,343.35,94.483,78.454,63.506,55.966,33.022,62.182,22.356,87.931,36.24,42.991,30.546,40.214,15.336,27.6171468788734,27.910901915983974,28.103162427175278,20.235092616890764,8.2251492914958,12.438066113043085,28.34220613051413,0.33588178509818695,5.580971219318327,776.7133306981983,2.6398823274849166,2.1529693210251324,26.344875446184403,0.68112712104278,7.770654407789685,34.37065783183474,7.842344653978077,62.38936203130389,70.5617634919318,5.764826654455245,5.001367994715713,44.66943524187893,4.918268629191118,24.66593211513831,28.894665929975428,1.0857346780450567,2.076456360564869,733.7609684718403,2.153284569244665,7.7702974763153145,60.253882119595616,12.691408697999613,10.166715294436674,True,1834.7937713188362
6.300000000000001,0.33447,3738.1,4685.5,9.5503,27.087,42.5,2741.4,75.377,120.47,0.75122,80.13,48.484,2669.0,24.989,50.643,3141.9,22.217,62.966,159.17,343.49,94.348,78.977,63.771,56.186,32.847,61.948,22.622,87.816,33.639,48.023,29.907,43.211,19.23,29.17339879249737,21.12672604783989,24.919218147050206,10.38521260458603,5.0618987588955635,4.192374998565735,28.727575801806672,4.6796940896837755,23.014754894465494,788.6691259881561,0.33445757871714743,5.629155806568443,26.40276843233589,1.0896983512989844,2.5713542208168576,34.887256608048894,5.482896363645869,62.09483946925725,72.559564783472,6.751747120956239,10.04664385504098,70.22969417353033,8.183903651755742,27.269177800746466,29.219779117331335,0.869601898462792,5.835610060264539,743.2040631630392,5.628980411479773,2.5732284335381896,63.61584738808227,28.112555561765866,3.5964084643211294,True,1835.0413422363395
6.3500000000000005,0.30239,3685.0,4731.8,9.603,26.926,42.862,2741.9,75.544,120.38,0.74722,80.375,49.83,2671.2,22.039,51.138,3142.3,21.844,62.965,155.54,343.48,94.359,78.74,63.733,56.683,29.307,63.273,22.855,87.894,37.601,49.167,29.836,41.202,20.103,17.460404823150117,6.1315306728116985,36.220260742814816,13.89628757369102,0.5230575936254551,14.299193982815664,29.921508884791823,7.1212052188983055,5.259715423341273,771.5869240215377,7.090595872340048,0.7056310375938406,28.70228102272685,27.07747383393344,4.63485313467282,36.88506145910124,8.182744656134728,63.30096276562237,77.61325907700528,6.114499343512714,9.052355511216652,57.988628249126414,7.416358248998084,37.79922157053731,16.074623227174637,3.9131687345945894,7.580714688773784,736.9307688206346,0.7043497162435749,4.633994644216787,65.05856341578345,1.0157889302112542,6.319709868310624,True,1836.0652806952871
6.4,0.29945,3677.5,4739.8,9.5396,26.773,42.691,2739.8,75.303,120.41,0.74658,80.222,47.528,2667.8,25.452,50.847,3140.5,22.212,62.993,156.35,343.76,94.366,78.298,63.862,56.588,29.596,63.697,22.281,87.973,30.825,48.493,29.368,41.708,19.25,15.62741391078709,3.78551949773517,32.62519661779803,9.546496269758306,3.4554143833642295,8.359640704116236,26.137910841624816,3.1944059321814606,2.432689397818107,765.0251280026821,2.576938079276774,9.903072903191653,24.204776014807717,1.460315134242187,3.3782839002698313,32.12719101695147,5.4909345845637265,59.594643009647996,72.41175077339824,6.514160880060062,7.950383732877559,37.497297444274736,8.323423737276666,32.463819977043784,16.19051790089188,4.232230565030443,1.269457806313673,732.611794919108,9.903945124462663,3.3763356933189694,62.82897885702259,6.436093766627882,3.64333155703729,True,1789.6335268244286
6.45,0.25885,3720.5,4741.0,9.5588,26.568,42.605,2734.0,76.009,120.38,0.76958,79.938,48.54,2661.7,27.057,48.042,3134.1,23.549,62.9,154.68,343.54,94.574,78.287,62.847,55.487,25.755,62.892,22.076,90.277,33.804,42.002,29.132,41.561,16.097,2.5710566113915854,17.870326007317733,35.18006408743957,10.888100079276718,10.209168622077847,7.200871017235836,22.509845894744288,14.643617905388952,5.524434177495635,845.7857530036714,4.7885580796366405,5.572432327298601,20.545649693852933,11.910444636908322,10.034967553347775,27.054646252559742,5.0348261379682455,65.13405871949084,78.40798307233261,6.503047395225976,1.3947328940470898,40.321107341531054,2.31451296125241,18.96131790526506,3.5235139794147092,2.5890449006933682,0.8119608677857466,802.0252747808624,5.572100704662345,10.036406049042114,68.15919020825024,5.167465771983206,7.365373584024365,True,1942.8248380766815
6.5,0.25946,3705.8,4720.9,9.5763,27.425,42.463,2732.2,75.57,120.37,0.76383,80.013,49.971,2660.7,25.219,49.417,3132.1,23.954,62.816,154.19,343.14,94.573,78.772,63.099,55.727,25.695,63.648,22.476,90.979,38.014,45.184,28.79,40.927,15.1,2.9033838798204887,13.914002670838707,31.09974647363977,12.95364882062336,20.656406305828735,3.699253228121574,21.461695896367175,7.624543784868706,9.569482219537019,838.3996062144016,2.8930219683196046,0.2912465030395171,20.102700346255002,0.45042006941201107,3.0672782905089346,25.934617650097756,9.185316055551617,69.8624489661246,82.93513031339121,5.604430438080843,1.548041544425488,67.09889501266787,0.9921213909009715,22.68527011380754,3.4962580892506403,5.061698363696423,4.146699561124823,817.4015610670725,0.2919859012362209,3.0689661760420996,72.81787968531594,2.693471615434772,11.934777268511926,True,1967.4822155124316
