time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
14.8,0.28572,3705.6,4576.9,9.5948,27.41,42.343,2680.8,75.455,120.41,0.67663,81.567,50.825,2609.1,23.992,50.348,3082.9,22.139,62.791,122.49,338.97,94.439,79.29,32.0,8.9581,26.508,6.837,19.159,1.0244,32.785,13.72,24.47,1.1981,19.452,1.4033,5.2423,2.4901,0.026384,0.85307,0.067965,52.564,43.813,64.248,55.495,27.846,61.423,20.954,81.115,40.529,47.34,23.439,41.494,18.792,1.4789584345372895,186.44825053352778,1.8308737224545175,11.046090115117114,19.324407049032015,18.465697170348406,8.683465516184654,2.186528255358585,0.8059461321810871,2.2902345772460566,10.706753303579942,2.1623369842722115,2.463112697929947,2.7476824733845024,5.010119984252112,0.670638645444332,0.02318690354321168,5.486701790843819,33.646272382237655,35.69370719391955,11.449412506085995,7.255618766709941,7.3256220968224355,9.017714180343502,2.6362281910844434,7.033889487792642,5.399920054063663,3.3323428824603134,13.827988138661397,15.481528670491798,0.1707093918744719,2.124820080706356,7.336391418820535,0.25237302520047505,13.118520759105891,9.352676295680762,4.358406357469316,3.0885785255401004,11.00278804739149,2.381560754020814,19.495606594195998,1.4165852646366281,4.753200538383882,3.9246093270515647,185.65052179485903,19.990530511163797,13.73580128591688,13.342088269109064,2.4622147324795605,0.668327085361392,38.40272856152906,4.434543737288879,5.193215508299207,True,3261.251700991142
14.85,0.30797,3680.6,4614.6,9.4811,27.09,42.402,2679.8,75.075,120.4,0.68239,81.548,49.109,2607.0,24.024,51.265,3081.8,23.674,62.822,124.35,338.64,94.446,78.835,31.779,8.9459,26.797,6.787,18.931,1.0404,32.64,13.803,24.435,1.1427,19.294,1.4645,5.1259,2.3377,0.026384,0.85307,0.067965,52.564,43.813,64.457,55.351,30.378,65.02,20.663,82.011,35.477,49.462,23.51,41.281,15.181,1.7556676403861187,205.26387344698517,1.056690891686738,5.624643031776865,33.08873123246184,7.118250654775819,7.159615233194946,2.3560925464268134,4.618962666085622,0.00988419770091726,8.666851505949666,3.6674869422732637,2.358888430983655,2.545876285912123,5.838935801743043,3.9606501292205274,0.13551024795778305,4.9793585211850635,33.88139538890696,37.150472716338996,11.521698819682872,7.48432852707741,2.7836338735489456,4.003744504516902,1.8980126911486443,0.7748250783383537,9.093170656459241,11.199010243490418,22.51909428642037,17.04010612686631,3.8055452114852444,1.8425739550447036,13.240154668598054,4.417071462105026,38.811174676223565,3.232492845675049,16.499877829814153,3.1593525685625456,13.055429159959044,2.8134668043900106,23.577709253188367,1.4509906949552238,6.820430689687798,5.232160151727224,205.77699619091194,1.9725670477260286,12.006331707928995,10.675710035014726,2.358856486866017,3.9614485449759065,38.87141684949689,2.7041489749278314,5.273460186009543,True,3084.411482317817
14.9,0.31119,3705.2,4623.4,9.5155,26.606,42.652,2678.1,74.793,120.42,0.68036,81.529,50.649,2605.8,26.715,49.059,3082.6,22.151,62.834,125.2,337.97,94.478,79.045,31.779,8.9459,26.797,6.787,18.931,1.0404,32.64,13.803,24.435,1.1427,19.294,1.4645,5.1259,2.3377,0.026384,0.85307,0.067965,52.564,43.813,64.034,55.246,30.061,61.954,20.269,82.258,40.011,44.356,23.674,41.461,18.794,1.836641663793258,203.53958278158785,2.346320917180878,3.6610597510888323,28.50432855827846,9.789367931620239,1.2491364242750647,2.0541499430868413,6.67114614031718,4.902556942578318,9.908665467595046,5.145833086265378,2.0728291439071684,2.4497719063451204,12.695473308067314,3.9395997869739423,0.592801616452006,5.498350982768895,32.839350270545346,36.34191377769334,9.963107070630576,5.942770713191151,1.5064524438746614,4.0744790627636025,1.86994093842732,0.7604977792224017,9.29814839094101,10.358612784722238,23.16688998181605,16.54476537474827,3.8219943070171216,1.6876356202080478,13.189666825727723,4.900704642195159,39.152184806764204,2.975123372375725,16.263400508256655,3.09049734163495,12.55724328985393,2.594549343287448,22.53025678911051,1.4158939417645326,4.185733935651592,6.848737876184642,201.9590499120352,17.83191983922069,7.851732626645075,10.388836815772411,2.07385708509073,3.9389630630624843,37.46212946457647,4.198443490304275,5.308174425656742,True,3059.5349589318853
14.95,0.33094,3692.8,4637.3,9.5583,27.18,42.574,2678.5,76.086,120.4,0.69066,81.585,50.301,2605.6,24.579,51.708,3082.5,22.3,62.854,123.77,338.2,94.514,79.019,32.226,8.9615,26.526,6.9884,19.296,1.0211,32.881,13.768,24.166,1.2803,19.154,1.3951,5.2064,2.4378,0.026384,0.85307,0.067965,52.564,43.813,64.751,55.596,32.924,62.763,20.416,83.134,38.987,50.488,24.037,41.712,18.447,1.777337274555568,216.63979375565728,0.8713897013530384,0.6686868056497934,27.016801039247554,10.730640897804204,1.132829977239027,2.4262173553904134,11.769394999059513,2.631979968969484,5.470537822744276,4.778122803390475,0.9016348641070923,2.6143299492076646,2.643268345144208,5.931931635706334,0.8519043057396181,4.552234007923752,35.273273442021406,36.78178542511102,11.274732399413997,5.0188955804952915,0.7736342344534527,16.292438187047146,2.5519068290369713,3.9546030722589176,3.2397477692044387,2.90884522552437,13.843170900926932,20.119126295727085,1.1834938915061555,3.6920966049783246,3.1009154891576927,10.008535295144933,10.657277898970763,4.694829266525534,1.5550397001056475,3.4005551871757462,12.704586435492839,2.6946610994013787,21.750302704681353,1.5992813290537315,8.80085409627103,0.776135822493714,218.88076797850877,14.891506736445232,10.15035957452131,7.177548227968088,0.902853093344711,5.933005464932035,40.47312600483488,6.356216484026552,4.348348669320235,True,3340.234987779672
15.0,0.33453,3694.8,4630.9,9.6139,26.661,42.604,2679.0,74.883,120.43,0.68833,81.774,48.811,2607.2,25.036,49.489,3083.4,23.54,62.903,127.77,337.93,94.326,79.416,32.226,8.9615,26.526,6.9884,19.296,1.0211,32.881,13.768,24.166,1.2803,19.154,1.3951,5.2064,2.4378,0.026384,0.85307,0.067965,52.564,43.813,64.717,55.673,32.57,60.226,20.405,83.417,34.601,45.352,23.917,41.224,15.467,1.7469212753916852,216.01161902754455,1.1091856669540736,1.391782395772851,19.63600734333744,8.215730312301638,0.30070381764878074,3.0433341246156966,4.352386957044027,4.892229838162066,6.581513964275587,0.6928847152944652,3.3124806335108197,3.6312485909864094,0.13431306918351404,2.2422024928827886,1.6021074056996303,3.760993212874158,32.991298776937555,36.46851494752256,10.184311857890231,10.42512142024264,8.987368772876852,16.56712386151448,2.3799881433253676,3.771064993476513,3.2286349808616825,2.5772578697439625,13.388029479105494,18.413564178249725,1.1976793848650162,3.2678065504750053,3.1645968308020307,9.792397195497017,9.916565439792924,4.573920476505951,1.5054555931654994,3.206920040517258,11.903529194646563,2.4363800400325006,21.593536547430475,1.5243879435595544,8.692852316922094,1.901222081794347,215.21454460999394,28.612397195033004,9.438349053027322,6.45923719854952,3.3121327970631325,2.2435783202926,37.00688271741144,1.9335931380750013,4.1329551246460525,True,3382.6757222158185
15.05,0.29069,3712.3,4652.7,9.5378,27.108,42.634,2676.9,75.326,120.38,0.68623,81.666,51.074,2603.5,25.99,50.415,3081.1,23.321,62.985,128.23,338.02,94.523,79.015,32.112,8.839,26.997,7.0736,19.234,1.0217,32.993,13.736,24.119,1.4478,19.056,1.4633,5.086,2.4669,0.010942,0.85278,0.059257,53.787,43.929,62.644,54.459,28.768,62.638,20.331,82.664,41.26,47.495,23.951,40.766,16.009,1.83128522143854,184.84260676455548,3.943605029713466,3.787674941388987,28.103082199178875,7.696513080459565,0.2758998164839449,2.27529930051058,1.2964810934356847,5.046948201709471,7.5880192299895795,3.486648789483377,3.0959201507601475,2.2708602299603706,6.918612482674009,0.8407445221488484,0.6346556382599848,2.172083248073724,32.8572308765472,35.31921901593134,9.982884693520598,3.610981673341364,0.3361877682987857,11.341561741053372,5.5018776770619064,6.349746843449629,8.066553152789833,4.940741153373388,14.140398290788575,22.93347484035896,1.2902150891106783,3.126820940998346,8.195751813925417,14.594415636808648,35.87764363305183,10.410711623632942,0.9701592966376289,5.2439887996150105,14.55991890739146,2.255237925511631,1.347102468410951,3.886324926161632,7.599526274682652,17.579160674666895,186.45603689465736,15.152233116786261,8.590080166324022,9.217889411833914,3.097444412827246,0.8395009833542705,35.430022197611045,2.0207636792677404,2.452847225826515,True,3087.4592846960304
15.1,0.29105,3683.4,4546.8,9.4835,26.407,42.72,2677.0,75.055,120.4,0.68801,81.764,48.045,2604.4,24.867,49.969,3080.3,22.851,63.037,126.08,338.78,94.591,79.484,32.112,8.839,26.997,7.0736,19.234,1.0217,32.993,13.736,24.119,1.4478,19.056,1.4633,5.086,2.4669,0.010942,0.85278,0.059257,53.787,43.929,63.14,55.726,28.732,63.036,20.131,82.447,32.347,46.463,24.305,41.432,17.089,1.85529312097004,180.74569922800595,0.2185024400258014,11.08332382302028,31.85405362277152,17.22083793106139,1.938082243135017,2.654538515873154,0.9931804119278625,2.337695272265646,7.26117955629745,1.4813723154670815,5.344928607533528,2.9304983549867223,0.8745251730896052,0.5550570957772096,0.5236418001045711,0.6396790083650346,32.27686937944453,31.207242956011402,10.773557773693161,1.4997170354752372,9.602882473246575,12.120915541955046,5.611414261151646,6.2058439015517,8.229406748810328,4.777737033807728,13.690629899156674,20.870244533778916,1.3018348276851799,2.640942617102693,7.943098526962365,13.227797100240451,35.015434715964396,8.329061364343481,0.9191887785938215,4.9864395479604315,13.525602337681239,2.258842363782468,1.3013675380608942,3.640650780926774,2.2703686534604803,3.934372042854317,181.48528149130377,11.87779941724806,6.316219175419649,10.393514200848642,5.346362059372162,0.5555407881243923,33.98006888947871,3.2154667075939374,0.30291162505652575,True,3136.631155381393
15.15,0.30162,3683.5,4584.7,9.6091,27.011,42.719,2678.4,75.216,120.4,0.68191,81.868,49.948,2605.5,26.117,50.73,3081.4,22.393,63.08,127.23,338.57,94.545,79.263,32.014,8.6665,26.467,6.8561,19.519,1.0219,32.42,13.742,23.978,1.3718,19.021,1.4017,5.197,2.4962,0.010942,0.85278,0.059257,53.787,43.929,62.251,55.341,29.908,61.314,20.477,82.248,37.946,48.224,24.362,41.616,18.176,1.8644875887182573,188.60835676202854,0.10012327505457765,5.246153572490475,23.96443379337685,3.757452968116373,1.8343306516071427,3.3894554780892214,1.514664219771857,2.4265602263142,10.380620240420678,0.4385268316340077,0.05217610522980834,3.4860799845557,8.00172038070976,2.000912430072365,1.354977028933531,3.766125373086035,33.95143560320625,33.52176908546269,10.680029702468858,2.3048845393133126,4.992624630615946,8.47965395410128,20.042492351388123,2.053340022832449,4.030114505398854,1.012398504248931,13.52721935684263,8.345251838847764,1.6647804565158821,3.5416346226155984,3.188540326852954,15.497674508990087,11.80595738602766,0.8639432047115895,3.2003028601746704,5.741781053996372,14.40579940363149,2.360706673810485,1.3616709522918413,3.8526618419482968,11.999110498562931,0.2799048750989762,190.4237090482257,22.93670475830933,10.218041306285107,11.599907763600132,0.0509075625689496,2.000205573902667,35.75364013905384,4.411016827196204,3.402199270909287,True,3254.328021177532
15.2,0.30255,3653.6,4628.7,9.5276,26.946,42.869,2679.2,74.658,120.4,0.68119,81.873,48.843,2606.4,23.649,50.403,3081.3,23.103,63.128,125.39,338.68,94.655,79.124,32.014,8.6665,26.467,6.8561,19.519,1.0219,32.42,13.742,23.978,1.3718,19.021,1.4017,5.197,2.4962,0.010942,0.85278,0.059257,53.787,43.929,62.767,54.814,29.816,64.184,20.722,82.335,34.694,47.467,24.684,40.663,16.495,1.8526738086136627,189.68875991271844,5.225791524945726,0.39988537164504767,31.0726210549009,1.382798286450311,5.38128753638972,3.863382429621642,4.084076346175784,0.009790058321157038,10.380714725429785,0.3776703867183657,3.0959167482302523,3.9441864112514105,9.318638665756595,0.8091740694244971,1.4865342835689206,0.8435550094996712,32.681834869282014,29.617616910504665,10.415331407734072,0.7148772310134724,1.7679375835485822,8.278327208927735,20.893504666009328,2.052205096599352,3.4342598933246196,1.1755838011335427,12.964648986257039,8.876627742195376,1.4759208076113581,4.185843802992571,3.1646013308752123,15.331239528628464,11.097722505942544,0.9197976266477005,3.0832277702482944,5.31251694163397,15.634735068398383,2.2686413953913784,1.3989591999186122,3.7281175400169095,6.423421723294972,8.467157564552979,190.71182774032204,6.75495009155064,11.841116104414498,10.809575974278717,3.0957044545632266,0.8105899639330094,33.94808059128454,3.513972305887394,1.1886560197355067,True,3298.658183107242
15.25,0.31355,3692.7,4560.6,9.5526,27.067,42.573,2679.9,75.275,120.41,0.67931,81.859,50.116,2608.0,24.709,50.171,3083.0,22.189,63.101,126.03,338.71,94.567,79.095,32.483,8.9357,26.453,6.9482,19.298,1.0319,33.018,13.766,23.933,1.2123,19.018,1.4235,5.2383,2.4893,0.010942,0.85278,0.059257,53.787,43.929,63.923,54.829,30.854,63.372,20.822,82.606,38.443,46.931,24.788,42.387,18.655,1.8892508342230219,191.51037703140344,1.0938420183132371,7.870300767142187,30.65672100825276,5.402690283632754,2.53993842924211,4.056200631025893,4.100966762809795,2.6998501876138405,11.708683138918056,0.09062189762785348,0.39895697688497955,4.4295242680585,1.664263744799448,0.097789137307467,2.4738570975143648,5.383939091810821,31.1608234219368,28.34875199889007,9.766088667922872,1.2881446152527063,0.8759849640395702,20.103699010586595,0.8039989081300015,1.2522537232118547,1.3518461503397838,3.4266585139481016,17.361531382195878,19.57725519176644,0.49979128578965143,3.0487820638762066,7.175381784821292,15.473171750802155,18.19566620612425,4.261819177905552,1.8950733400803874,5.874475649500305,14.433970017156168,2.1196339743828925,1.3247283570011887,3.8732591215474557,3.1709983117738414,6.675067386606751,192.32338388370496,12.187074003001799,12.505605389816832,10.200580437352896,0.3998621878163444,0.09778878911080845,32.47760606995452,11.708743380749995,5.017961759378785,True,3190.604661107491
15.3,0.31306,3717.9,4590.8,9.562,26.871,42.902,2677.6,73.76,120.4,0.68227,81.473,50.574,2604.7,24.598,50.94,3080.9,22.722,63.107,127.25,339.19,94.504,78.703,32.483,8.9357,26.453,6.9482,19.298,1.0319,33.018,13.766,23.933,1.2123,19.018,1.4235,5.2383,2.4893,0.021011,0.8409,0.055177,54.524,43.755,63.488,54.468,30.902,61.815,20.578,82.245,39.79,48.709,24.862,40.567,17.439,2.03292100680338,188.37202399382795,5.163131088805739,3.3146178002043385,26.872250232093474,1.0632190961272456,5.0495712775982495,3.0139739179892326,10.639432514671677,0.009276361574509425,10.468846942608698,9.478216885019943,1.586856024782513,3.0902855532268103,2.2112570077133227,2.640679928941078,1.5356227603534744,1.6770592957841177,27.538801693297724,25.948814653540623,10.363436355776418,2.5301199985779403,8.682659240312429,19.128546794043956,0.6900996130992583,1.155614134431919,1.2174565856321298,3.0579934350649483,16.798382740966815,18.49618902410394,0.49361912852524575,3.0621920588266733,6.926455565901919,15.411441280721823,16.352285931678168,4.098754124773787,1.812888948983989,0.1451265540725553,17.727833115422282,3.782498283826829,6.193529081027996,1.0755646206637814,0.5738775670758763,11.830811536462617,190.0987470424698,19.34115867835446,8.842423748433024,11.177097750637277,1.5859329967179943,2.641012576743538,28.801976722878756,4.304972499990338,1.4468121351089318,True,3156.093222960602
15.35,0.26734,3666.5,4585.6,9.5753,26.773,42.727,2677.3,75.692,120.39,0.68611,81.48,49.121,2605.4,25.281,50.028,3078.8,22.907,63.051,127.85,339.88,94.522,79.262,32.197,8.9795,26.402,6.8602,19.038,1.0572,33.098,13.666,24.375,1.1607,18.92,1.4558,5.2289,2.3996,0.021011,0.8409,0.055177,54.524,43.755,63.548,54.965,26.35,62.043,20.6,82.296,35.512,46.598,24.984,41.075,16.974,1.9880494535596138,158.23057423449822,2.539026792611277,3.678827387343786,27.72660241145332,3.7323189170744033,1.213976081822314,2.920265660291099,11.94583989731986,2.2437113278297276,8.740968006919152,7.882022995883201,2.2635379722883386,3.354413406505885,1.449293206240036,0.3728892914644115,0.6392347297905836,0.5004275061936552,26.512896892105207,25.293405756091868,10.14418014117175,1.7370293285675236,3.091896437785844,9.935673931724018,2.5841194162496834,1.3940308470101201,2.867373436353058,8.307424164586722,28.241287828732318,19.858778640961432,8.286302778685087,3.836051426380232,10.2819711140901,17.583359480731474,31.741065515658256,2.7527166493635606,8.089550356100553,0.15841846827387068,17.399720546719994,3.6694444016114947,5.877442927882211,1.2215937583325325,0.8734244061534324,3.689679012150486,159.13665045992042,19.749838249771773,8.633786531330362,10.678686876944138,2.2629098921727473,0.37411825711824526,27.844466281685268,0.5572941089453506,0.2180965577818689,True,3035.579963246532
15.4,0.26681,3658.1,4581.4,9.6433,27.002,42.68,2679.6,75.395,120.43,0.68373,81.706,48.841,2606.8,25.05,50.889,3081.1,22.7,63.058,131.43,339.48,94.544,79.224,32.197,8.9795,26.402,6.8602,19.038,1.0572,33.098,13.666,24.375,1.1607,18.92,1.4558,5.2289,2.3996,0.021011,0.8409,0.055177,54.524,43.755,63.692,55.016,26.402,61.371,21.032,82.586,34.688,48.592,24.835,41.719,17.455,2.0749522313195827,158.21133644634395,4.129745633747117,4.380937143681654,23.4221337781946,2.786426092845579,0.06820275994833014,3.656701085763353,8.48786083740827,4.458771553547106,9.84107956066564,3.684769823612763,3.0352549929163555,3.6671400672885093,0.20579807365597944,2.4074500564329613,1.6581076667699475,1.829228711082513,25.81416335103992,26.365422857453368,8.692135425336048,0.8078971767390963,1.6416700592120845,9.763063773034736,2.6150009144825055,1.4048255038118271,2.814253170293861,8.36860343368392,27.803668219369516,19.87966670984438,8.3711196536476,3.7726929402004092,9.961902541031197,17.52123167609363,32.09012704502593,2.7851659689204387,8.047310065784622,0.15909661813289888,17.17189035565701,3.753943861722145,5.807258656730905,1.2232329316844954,1.6783714511611418,3.134442213448475,159.45368011481554,24.251454255132405,11.594629940994265,9.744541512406517,3.0343102454189186,2.4077135886419194,26.498557028975405,4.132624699283854,1.5290528841641162,True,3038.120375504234
15.45,0.29403,3663.1,4615.2,9.656,26.886,42.627,2679.4,74.387,120.42,0.67433,81.592,50.087,2607.1,25.08,50.655,3082.0,23.971,63.11,128.61,339.54,94.508,78.64,32.253,8.8403,26.683,7.0874,18.994,1.0193,32.358,13.65,24.537,1.513,19.246,1.3585,5.1608,2.4204,0.021011,0.8409,0.055177,54.524,43.755,64.356,55.185,28.858,63.647,20.595,80.906,38.355,48.05,25.256,40.773,14.482,1.9097339234281396,179.2088915205733,3.1645063015759423,0.3807805864330606,21.2562330649448,0.7468728154677592,1.9327279065538145,3.4227450366610985,3.624122723330604,4.676970625593332,14.05565918802834,6.7778484862106785,0.3150637352887199,3.556312400438116,0.5464128203332016,1.669219393504391,1.9439318394049683,6.310335274859503,27.340948211519475,24.981906981729967,9.226125324654797,1.2147172996734459,12.26937717259666,9.84041725651901,5.105450292565427,4.099562233117851,10.950214221932265,8.628969322303922,11.363324813618172,2.529123789605837,8.910251090168039,7.252179371520955,14.487886816987816,7.12154491153162,2.3314743357736325,3.6509548683529465,5.078131567990146,0.13769563910887905,18.801675383032077,3.7879844180639344,5.7217333944840165,0.99246587348223,5.464344860034517,0.11194701116884358,179.020398048676,10.907406228485328,7.878256807506652,15.54673760434029,0.3157737688970937,1.6705304214329153,27.733376595637374,3.50751235213371,6.554829648708745,True,3311.5956891440546
