time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
15.75,0.26267,3648.6,4634.7,9.6961,26.5,43.1,2690.6,73.841,120.42,0.70241,81.722,51.247,2618.6,25.27,51.767,3092.4,22.7,63.145,130.18,341.05,94.664,79.699,32.199,8.9568,26.349,6.8507,18.664,1.0054,33.061,13.579,23.84,1.1135,18.647,1.3819,5.2436,2.4617,0.022252,0.84022,0.06708,54.127,43.203,62.48,55.123,25.804,62.622,20.969,83.143,41.768,50.623,25.349,42.038,17.392,-0.4208107551045463,1.2668368646372439,-3.7359343534167966,15.881301430862806,12.267076454985885,14.322822050552155,-8.778334629387032,-2.82973596126166,0.9015155818701172,616.4118645460329,60.02392393992897,0.9371567239213839,-8.838877690703734,-0.6693492813127111,0.15913741381942206,-7.065912192727522,-0.3359494326137754,36.95412998150628,102.4984335969261,-0.1760306302846827,0.06590066646808254,44.32696584347307,0.023420819552948405,1.7866618871961044,-0.005636433730478412,-1.06658869875592,-1.1220703625282291,631.0869555186047,-0.8860816534398093,1.2909655480884896,2.305105855551676,7.486982143202285,1.3029250705405937,1318.3532971160523,49.61421182433383,-7.53625297236934,-0.4629477136541945,0.24935758502910743,13.861793089013755,-2.9801694959039313,8.790189439482257,4.303277247294439,-4.599389989496401,-0.28791958581686117,2.3057718763131287,-3.984377818694921,586.7812973596095,0.9365896206108602,0.16003543895449993,63.22624667376838,-3.8378724001690494,0.4638285121022322,True,3540.7257356689142
15.8,0.25907,3645.9,4634.9,9.8012,27.278,42.592,2691.1,74.999,120.39,0.69995,81.605,49.047,2618.6,25.159,49.856,3091.6,22.637,63.109,130.44,341.83,94.445,79.017,32.199,8.9568,26.349,6.8507,18.664,1.0054,33.061,13.579,23.84,1.1135,18.647,1.3819,5.2436,2.4617,0.0096276,0.8283,0.074293,54.192,42.873,62.526,55.121,26.158,62.747,21.533,83.443,35.295,46.201,25.364,40.828,17.581,-0.1716321046400317,0.9251915328567736,-4.721844811295167,22.421008211357282,-5.034134211194363,2.717447656555492,-7.9286758373840005,-0.08751322760290565,0.20849002735564703,615.577179285621,49.38330470527915,0.2788211169772885,-8.284080151307705,-0.02486961268610126,0.15963397496507775,-7.220362374056635,-0.3013346297855559,35.108936466347565,96.85834753705535,0.703177773887441,0.3596320741160023,25.785513464754782,-0.015017799531512499,2.122923795337338,-0.004912327204878919,-0.9131122852901692,-0.9124316082058164,637.7394643891118,-0.860857675352611,0.901368036956187,2.304385363196066,7.517830636527435,1.380834503816878,1333.0822483726324,45.45443007791494,-7.822312990295488,2.4845584528418505,-0.3886397562018762,6.582710224065675,-3.4063097436912804,14.491106958087842,3.935974432552401,-3.944338662561787,-0.1670981367827694,2.141927080492227,-3.5205957048976284,589.2716042830809,0.2789799545010152,0.15943169017034148,59.205676571498465,1.6662674076173283,0.25832588604987716,True,3505.736658293613
15.85,0.29389,3721.2,4637.9,9.7091,26.788,42.777,2691.5,74.863,120.43,0.66132,81.357,49.442,2620.1,23.956,50.364,3094.4,23.623,63.089,133.71,341.83,94.699,79.123,32.375,8.795,27.126,6.9219,18.765,1.0698,32.897,13.803,24.754,1.1576,18.62,1.3891,5.1376,2.4067,0.0096276,0.8283,0.074293,54.192,42.873,63.068,55.707,28.655,61.801,21.318,79.372,36.459,47.376,25.116,41.677,15.243,-0.5128160362165385,-2.980110482138744,-3.2543146090372295,13.972775356420923,2.709681188668962,5.437907249616291,-7.118399214935584,-0.5898892193269942,1.1805159366952673,505.1974497918043,37.70908827625245,-0.00045157454998229207,-6.808695000486456,8.137693791856053,-0.17234728164703755,-4.953133739978119,1.3814287795599207,31.74236518320929,86.1206248075767,0.5131360991071015,-0.012689978297515614,20.70703676700141,0.6801463915954995,-1.3751245826628344,16.910539395530385,1.0646144450400867,-0.11029511086562904,511.61300433552174,0.1684370913298594,-0.3680307498902776,-12.77929894756599,3.8332287644005563,0.30925490374969533,1292.526443370718,31.324318977622397,-4.570288016683464,2.1214180199779706,-0.48485605674138643,8.078070498133625,-3.171650423162422,15.871560910602213,-0.3961886873956167,-2.954014045055995,-0.159358740334811,0.4567270886476174,-2.4857757916869843,495.6310874090275,-0.00039389584841587055,-0.17208132028828174,54.48547800880604,-2.436690202579085,2.7851575655348872,True,3094.8022966966314
15.9,0.29332,3705.4,4631.9,9.7014,27.07,42.483,2695.8,73.713,120.42,0.66477,81.44,50.764,2624.3,23.416,50.57,3096.7,23.824,63.075,132.99,342.55,94.086,79.387,32.375,8.795,27.126,6.9219,18.765,1.0698,32.897,13.803,24.754,1.1576,18.62,1.3891,5.1376,2.4067,0.0096276,0.8283,0.074293,54.192,42.873,63.339,55.78,28.711,61.598,21.734,78.952,40.349,47.853,25.225,41.258,14.746,-0.33277981473190915,-0.6259343325626363,-2.359179765230173,14.810954598704168,-2.74240744337096,0.7324369458410185,-4.917699686248826,-0.5700149003991442,-0.2475249893546952,512.3478961851454,42.500093667801224,0.45357105765816524,-4.8425435409921205,11.848581649093184,-0.17212725356990388,-3.5163346153194,2.194207597095406,32.57950743129224,86.25804433952918,1.282017636997641,5.825715502018662,34.98802948157862,0.8560163146329072,-1.7721481405022312,16.344368940761484,1.124368112189349,-0.11308090911082727,509.1951106880862,0.20347648862497295,-0.26984946441130725,-11.938428570625605,3.7903629021495195,0.3451801557175946,1286.484351450503,31.378048424765797,-6.193607300752205,1.8865926673679727,-0.6822336523859786,9.097231545418508,-3.5175852151028675,16.047937835361168,-2.035393524955292,-1.0708020172950323,-0.017293039261531973,0.32712708671577173,-1.8182843439416898,492.0452116072787,0.4537517508420227,-0.17177458861156195,54.212804146559,-0.986577284923689,3.9461442384093903,True,3122.6455360544787
15.95,0.27609,3684.0,4654.3,9.6729,27.287,42.722,2697.8,74.128,120.42,0.68773,81.613,49.172,2626.2,25.139,51.391,3097.4,23.643,63.079,131.77,343.06,94.476,79.547,32.249,8.9208,26.738,6.8259,18.742,0.99012,32.728,13.805,24.451,1.2168,18.568,1.4181,5.1575,2.4099,0.0096276,0.8283,0.074293,54.192,42.873,63.079,55.274,26.867,64.319,21.844,81.955,35.665,49.752,25.378,41.388,15.138,-0.43811335497114456,-0.8408765865972564,-1.783179937885798,12.096609219225611,-4.915036484569702,4.037051899334686,-4.209969196819117,-1.6303693012442848,0.39162417417739637,579.3644652159276,49.68957852339783,0.12459854504736043,-4.21893432304847,0.08694390555800874,-0.1083389278667177,-3.271743847537948,1.750745704251782,34.57365397945817,91.05565700981045,2.432487276194876,0.6454386202798926,39.3098594198121,-0.032939793740218826,0.984122507715322,6.11371568395122,-1.352253502774095,-0.3854890467229296,656.9112166514052,1.7094004737071264,-0.30198958438062284,-8.939720507186212,1.3692001834493401,-1.6541037791517796,1227.0435801226306,30.48083135612359,-6.438700773942085,2.0336639754163612,-0.6501287625764708,8.022083436907938,-3.392659160327876,15.719852162818164,-0.5640902128399042,-4.076718576225745,-0.19196967767812922,7.843048395692545,-1.9954595648417166,556.311834652656,0.12455262245352353,-0.10746476968685967,55.81589309795839,-1.5366306190349952,3.533199162970714,True,3336.5380276866817
16.0,0.27403,3675.3,4618.5,9.7052,26.576,42.907,2697.7,74.268,120.41,0.68565,81.472,48.65,2625.7,25.959,52.241,3097.9,21.661,63.102,132.71,343.21,94.273,78.904,32.249,8.9208,26.738,6.8259,18.742,0.99012,32.728,13.805,24.451,1.2168,18.568,1.4181,5.1575,2.4099,0.0096276,0.8283,0.074293,54.192,42.873,63.228,55.702,27.07,63.244,21.479,82.209,34.128,51.719,25.337,42.037,19.882,-0.43276804796671897,-0.6389336515704798,-4.835085089425794,15.949853302655036,9.226807303931956,8.36757270876187,-4.298565923564645,-2.1391275467448834,0.15704875859111184,572.9143043948039,42.43665882614113,0.6000762003231068,-4.518834979210872,-3.944176532595152,0.6843991583548107,-2.9749673163782706,0.8244177980475382,31.699775988745962,87.58499445393578,2.789951262698861,1.608623654330177,17.808290762199615,0.08982730496356028,0.9254874687455149,6.414017754217264,-1.3083389091568698,-0.302323441960062,656.4102617376116,1.8433846674109777,-0.35884958990586596,-8.04583620131827,1.3431427508857738,-1.6678713701865735,1233.1034120224278,33.731626035770034,-7.018354091837485,1.853977507984206,-0.5205999123874406,8.47728170743635,-2.9077441769062466,16.147096951527974,-1.4291823407239528,-0.364944072072082,-0.22891057316579588,3.999839336639297,-2.412049600497246,557.148327731443,0.599913145931872,0.6855546410871807,53.09583595697239,-4.389105529288428,0.3144209456608412,True,3314.099613343374
16.05,0.28484,3710.8,4623.0,9.6693,27.152,42.658,2697.5,74.785,120.39,0.69224,81.175,49.972,2626.0,24.034,51.424,3095.9,22.699,63.04,133.04,343.8,94.487,79.016,32.609,8.8111,26.652,6.9011,18.528,0.99061,33.099,13.755,24.224,1.2149,18.644,1.3912,5.0857,2.4859,0.019531,0.8143,0.060243,53.981,43.653,63.468,55.708,28.133,62.875,22.24,81.441,38.019,49.83,25.048,41.275,17.432,-0.17905739116925856,-1.7473733476241229,-6.992070557044111,12.558332036457406,-3.8845326129231634,2.774057943017984,-4.223396402915322,-0.9597400426325422,0.17348411488576296,586.8474703103187,30.57125810282152,-0.020772128215709153,-4.145289372505474,7.69135912524814,-0.039722234210280594,-4.163256773188609,-0.33260934163925343,33.67664178510936,87.59587180686182,4.008006855133914,0.40404607391657665,20.288874882483796,2.3535371368149196,-1.8019468376031353,4.499664228622899,0.5319371504870831,-2.192684370961712,662.2282755748912,-1.2590999027207266,-0.8711828285665342,-5.376083176606295,1.5280885313109893,1.235243471124822,1296.430966009825,17.81032547698507,-5.874996302766581,-0.07199350689994516,-1.3168304488106137,16.941012070629963,-1.566459673319631,2.582235983046174,-3.3584635727337426,-2.611428582340525,0.1496606933087734,2.6490425787674448,0.4940044688985816,547.8962269340095,-0.020656586497943455,-0.03903972341320178,53.959961608561116,-1.0648096524192303,0.4121795960687883,True,3344.17826917988
16.1,0.28687,3688.1,4604.8,9.7083,27.058,42.338,2699.6,73.848,120.41,0.6913,81.358,50.877,2627.8,24.902,50.951,3098.0,23.082,63.001,132.15,343.34,94.26,79.697,32.609,8.8111,26.652,6.9011,18.528,0.99061,33.099,13.755,24.224,1.2149,18.644,1.3912,5.0857,2.4859,0.019531,0.8143,0.060243,53.981,43.653,63.858,55.926,27.933,63.04,22.01,81.556,40.68,48.734,25.043,41.979,16.469,-0.1931369168979532,-1.0991951359073615,-6.029585564819797,14.86321341221015,-2.6599379013653084,-0.006535443233695627,-3.0995204462760055,-1.4562602020111228,0.06904187361970476,585.5465180697789,40.14691057735121,0.5450766581504849,-3.296969988098955,1.4778931745832216,-0.07377834737038758,-2.8028708144232795,0.23849992810741463,35.47288420823647,90.30952901015488,3.10178487249286,2.3715278253753542,41.28909591715957,2.345927830535408,-1.9267385617830586,4.592412688376626,0.615860631214552,-2.2274999617244333,655.2810645921212,-1.301058044482016,-0.4074975580470773,-5.341932078113153,1.5744150288648382,1.3134434303841414,1284.5464216831444,18.859036601281936,-7.660334414141962,-0.050565771375665126,-1.9969102673044665,19.307938900100314,-1.7192879341708802,2.721857851277811,-6.056969397405869,1.309041684114053,0.12150516763091956,3.1037920253284783,-0.9317574511990323,551.0778348871908,0.5449003075783343,-0.07322739668367402,55.85092536187908,-4.858599169178026,1.5336020114287872,True,3364.8617874436577
16.150000000000002,0.24824,3682.2,4650.8,9.7157,26.758,43.083,2700.2,75.227,120.39,0.6864,81.408,50.152,2629.0,23.889,51.067,3098.8,23.306,63.02,131.02,344.35,94.365,79.08,32.51,8.8179,26.487,6.7714,18.281,1.0524,33.185,13.745,24.399,1.1609,18.299,1.3964,5.0751,2.4652,0.019531,0.8143,0.060243,53.981,43.653,63.318,55.924,24.405,61.692,21.944,80.748,38.547,49.004,25.056,42.364,15.967,0.07274533378474185,-1.0428584575466642,-8.00035918864359,14.978018382004977,3.6136775800883525,13.90517933990504,-2.4908070123546144,1.3845853359605167,-0.0334830600241548,569.0493382587242,42.263249457274355,0.03425192740540747,-2.3040891261232157,8.608012122165787,-0.07888422934398218,-2.0935618638566478,0.6771730058961302,34.9250805207194,92.5563637291617,3.8366762265307255,0.7379832765222829,23.485273365547794,1.3742404185394492,-1.7217278331841859,1.827168057380891,-2.1735875091393053,-2.8737947119953917,542.8224482923474,-1.3250035112222351,-1.024598717355671,-8.303610929895925,3.8029611239594963,-10.24900362956006,1269.326818323707,18.340495480276957,-6.421614150901109,-0.07009663838281643,-0.9465651818238174,15.286535116532505,-1.55198949035599,2.354799389402452,-2.1175447533194784,-2.728047488475111,0.05676166444837194,0.4137602990473791,-0.8092154559801243,531.4473427906229,0.03418895153215125,-0.07848329440268104,57.41235754301014,-6.052026976573003,1.9940300825920847,True,3192.130562184631
16.2,0.25075,3675.9,4673.9,9.737,27.171,42.468,2699.4,73.913,120.4,0.68487,81.325,49.8,2627.4,24.409,49.014,3098.3,23.292,62.96,131.99,343.7,94.443,79.057,32.51,8.8179,26.487,6.7714,18.281,1.0524,33.185,13.745,24.399,1.1609,18.299,1.3964,5.0751,2.4652,0.019531,0.8143,0.060243,53.981,43.653,63.426,55.647,24.159,66.468,22.181,80.935,37.513,44.252,24.884,41.13,15.998,-0.0030860907171010553,-0.7210331051206912,-4.387367389887605,12.209279044019034,-3.8586055280599254,1.0163711519422338,-2.9954800364771574,-0.018750051516962962,7.555883625963346e-05,567.5298298990557,35.36187216650075,-0.011099086013126307,-3.250892142033074,4.606841343580241,1.1058922064869878,-2.402215164616349,0.703060246795491,37.00959669855013,92.32951523230746,3.6455112534542415,0.23203456529796296,22.15139157924667,0.34121111831595385,-1.7213045226814483,1.7899068994986465,-2.293259655962001,-3.7833183719074714,537.8056510924954,-1.5665662780619758,-0.9324704290663131,-9.108402331692277,3.8841236370842114,-11.41259573810727,1268.0611703034785,16.07866200816473,-5.5834468072845524,-0.09229044008955686,-1.1495157749881084,14.084272525423899,-1.8775747773025506,2.5977823234438335,-2.9179085660144213,-3.4846258502824083,0.054570944825598405,16.811979430142834,0.14124314945234043,534.9632131510276,-0.011066251650777716,1.105462416007424,58.49789172508033,-0.16281107666125572,2.0912862107413264,True,3172.4640124150615
16.25,0.25373,3730.6,4734.8,9.7514,26.867,43.006,2699.3,74.36,120.42,0.68274,81.143,49.686,2627.4,25.347,50.704,3098.7,23.032,62.921,130.7,343.84,94.281,79.126,32.354,8.9123,27.152,6.7419,18.566,1.0281,32.949,13.732,24.481,1.2826,18.609,1.406,5.0651,2.4542,0.019531,0.8143,0.060243,53.981,43.653,63.665,55.588,24.988,63.654,21.822,80.802,37.175,48.163,24.917,41.861,16.622,-0.1109060386770385,-0.48880096888053237,5.2662118698381155,15.660200240309644,0.7786305230916456,10.163618619362083,-3.0413744721967952,-0.9199323993755132,0.4049810827024853,559.3179773305084,29.251397067756937,-0.02552838623357815,-3.2359435010277973,-0.950311266467325,-0.1913145273346839,-2.1848312795947296,0.10464896745048752,35.23733749486929,87.28995641954126,3.3448250725488418,2.5372615882543066,23.449658583571082,0.30232269566523085,0.697642122640881,15.318513803860023,-2.395328568176277,-2.456168441698924,572.8505705985948,-0.2595566459893027,-1.655177067984956,-8.550184566681361,-1.0017894799269411,-0.07890866142304315,1251.2963032698874,19.260218387645175,-4.517385323202757,-0.06667375281365043,-1.5652901894281994,17.882511837106193,-1.6079545028272737,2.8268562533608144,-4.499557930369464,-6.498658280492698,-0.08712580567773026,3.9204014337774695,-1.4216642834022741,532.2716679772836,-0.025552640504169742,-0.19097500380531585,54.586946072945196,-3.665854431402846,1.0634875385290163,True,3193.391398435505
16.3,0.25459,3732.0,4708.5,9.8142,27.07,42.53,2699.1,74.457,120.39,0.68541,81.036,49.328,2627.8,25.435,49.719,3097.6,23.47,62.877,128.98,344.11,94.386,79.085,32.354,8.9123,27.152,6.7419,18.566,1.0281,32.949,13.732,24.481,1.2826,18.609,1.406,5.0651,2.4542,0.007051,0.81791,0.047844,54.312,44.228,63.642,55.903,24.903,63.454,22.301,80.476,36.123,45.884,24.605,41.956,15.6,-0.13116188821007554,-0.4729339863697515,0.6556034326996105,18.16982805903697,-2.346057091860314,1.1857431927473565,-3.1750235785610665,-0.6996192574416972,0.035685578321775754,562.6568971877916,24.15733011305348,0.12277312478819633,-3.054156602777659,-1.3476630951529889,0.2147050808154317,-2.8817554086672463,1.0951041457272195,35.98188025378202,87.00386926485682,4.506433705115744,1.5715665245065753,23.1832349040447,0.5660177596122165,0.7523413199862364,14.639449868935971,-2.402887487798768,-2.243083665454122,577.3848557000285,-0.24539439963424833,-1.3219265598697627,-8.994445678660426,-1.0021183224940482,-0.0855102440628129,1246.2857672099815,19.666173545634074,-4.554288278178335,2.6264552960078067,-1.968698157890961,29.16645956729441,-4.119432559444574,-4.119374249131747,-4.611969585143916,-3.5817116951351666,-0.058751174035873356,2.8171491582966697,0.849954225205184,526.1588657135738,0.12268183768096916,0.21445194619709523,54.12090609782164,-4.471203961494661,2.4731506204646645,True,3180.496167506538
16.35,0.26733,3726.6,4674.6,9.7047,26.666,42.835,2700.9,74.991,120.41,0.67886,81.199,49.984,2629.8,25.483,50.192,3099.9,22.368,62.813,125.54,344.04,94.199,79.201,32.78,8.8977,26.86,6.7351,18.466,1.0155,33.126,13.742,24.265,1.029,18.589,1.3896,5.153,2.4032,0.007051,0.81791,0.047844,54.312,44.228,64.112,55.668,26.115,63.837,21.896,80.823,38.051,46.977,24.669,41.925,18.201,-0.5087450376519611,-1.299210743718193,-4.182964045250935,9.841074133631096,6.3051825808765525,6.820807823585036,-2.1823775526097906,-0.10599957729922604,-0.1982338634650225,555.2554704530858,33.25261168561819,-0.019558132170242944,-1.973535237635314,-1.6559862400836458,-0.09259232549256027,-1.3696761683624168,-0.3613182712163432,37.61167456883541,95.60718050267506,4.145631746518405,4.3374420744865585,26.398220681709958,5.170994316651204,0.21889920595270512,8.667098041774327,-2.871119674372502,-2.9909390124094144,611.9539770210665,-1.3554189588073318,-0.9877294484628195,-5.432964403016815,13.491132458249481,-0.884825309960209,1292.55916833446,35.313212464769,-6.0139586621345,3.031865097148208,-1.7662029424026366,29.893898630175176,-3.875158659616323,-3.711647365355545,-7.262363058765832,-4.377435369130403,-0.2949637521406654,3.5743919434666207,-1.1077997652610014,532.7946380177979,-0.019726247819615246,-0.09215357066009089,57.03313018579647,-4.119657760143999,-0.03800569652364784,True,3312.1254351163907
16.400000000000002,0.26444,3726.5,4694.2,9.7524,27.186,42.248,2702.9,74.64,120.39,0.68102,81.383,48.98,2631.7,24.051,49.099,3101.5,22.89,62.838,127.14,344.09,94.244,79.677,32.78,8.8977,26.86,6.7351,18.466,1.0155,33.126,13.742,24.265,1.029,18.589,1.3896,5.153,2.4032,0.007051,0.81791,0.047844,54.312,44.228,64.113,55.433,26.399,61.823,22.011,80.559,35.098,44.45,24.277,41.814,16.917,-0.3702642295505749,-0.3079864613726063,-1.335277605689659,13.810077369531767,-4.5604879512490495,-0.25196220694906857,-0.9219397596055181,-1.1552560110080883,0.4050044910431268,563.6846023198069,40.00179564797925,0.15963358057579824,-0.8245405490910757,6.741325543460746,1.0092102112569437,-0.1792951499351633,-0.11183364974527495,38.95217885999377,94.68416325678089,4.320534232270534,4.850804251398102,45.569806829543495,4.874819130162949,0.2325419460566387,8.935958282347901,-3.3304722787976093,-3.615347648295687,608.0278687348521,-1.2643409550712201,-0.600906905391378,-5.447434252369373,13.692587604161513,-0.9259308946375752,1282.6795340535994,34.75770812079552,-6.20660873904394,2.9838602474797726,-2.2278274270413694,30.289533256438446,-4.284951239954333,-3.599550776680423,-8.28836411934226,-5.565878028098596,-0.2907414669543483,0.21975039269250823,-0.9513978716742628,534.8193601945941,0.15954248965985587,1.0080959539448733,59.020255402236856,-4.4054606477615526,0.8854847643481312,True,3335.7519803417017
16.45,0.22285,3738.6,4661.1,9.6679,27.004,42.495,2702.4,74.956,120.43,0.67934,81.468,50.752,2631.7,24.474,49.598,3101.8,22.84,62.856,126.44,344.0,94.143,79.017,32.309,8.7909,26.541,6.6786,18.317,0.9978,33.311,13.685,25.062,1.134,18.591,1.4058,5.1301,2.3566,0.007051,0.81791,0.047844,54.312,44.228,64.099,56.118,21.602,63.559,21.901,80.896,40.312,45.605,24.09,43.17,17.054,1.4990760530112948,-1.759091353632358,-7.1969045451708284,9.063841820730138,-2.0082666400460867,1.2075781835827828,-1.1931779195754955,-0.33174210702996315,0.6530239355106834,560.7389951542694,43.096905218345334,0.3903039109899727,-0.7892916457073146,4.0437561211562265,0.29742283265435876,0.036124829790834215,-0.16833216856646566,36.130466936774404,93.6384565980649,3.7749952057153666,5.430332624247378,25.189097794578522,0.08963312540445378,-2.305097180906926,2.9351283213541057,-2.998703009113653,-3.366063440671007,629.0792696008441,-1.6396499657572021,-1.217796972610616,-18.068579115921747,5.45086078879491,-0.8529419178643833,1228.4140768291509,33.20665516837162,-4.709367853781042,3.091681870482529,-1.8567837939215084,26.82236744502966,-4.151674139028886,-3.6569599047258285,-6.304757822962662,-1.3595150847079491,1.3931517194845247,3.889765762571984,-1.302266493474082,537.7967043587422,0.3901103333443893,0.2967695953885437,57.62812969192403,-6.598888705508887,0.7087071981445997,True,3242.547537247769
