time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
11.8,0.21828,3644.3,4466.1,9.4462,26.969,42.332,2699.3,74.871,120.41,0.34778,79.847,50.428,2625.2,26.288,49.933,3098.1,22.651,66.394,249.22,341.43,94.711,77.198,31.704,8.8849,26.21,6.7791,18.809,1.6513,32.85,13.798,23.898,1.3522,18.92,2.2774,4.9948,2.4082,0.022421,0.82672,0.10451,54.448,43.463,63.162,53.24,21.528,61.183,21.655,40.671,39.359,46.379,51.905,40.863,18.966,26.69019174267177,False,0.42200654286347283,167.7687669507427,0.056906905029920164,5.272973599549215,39.01996435267587,0.15575172596183448,10.029082629192578,6.19992254257666,28.46861415226195,0.009130948892854398,17.59326246776566,12.353664041195936,0.600161822077324,5.704704207368528,3.8974689386871986,0.9229654116783772,7.3128586855485045,3.053035196051471,21.9107599883592,19.445713938283873,1.1282826547042721,3.2043429203380978,5.741873044986681,2.0911349967187647,12.556673530849029,12.839350515654523,3.4362575951298044,6.762590302875717,0.7422707617929677,1.7365770730465675,11.79823742086617,21.118375491654607,5.4501396397529485,10.853490922516254,6.381814087118038,12.491833223995862,8.79877929318459,3.3529790570256472,18.574829720588337,6.819824660313058,2.4504595121397954,2.6266126820948053,2.2544200989470187,2.387916180821281,168.2631642245463,27.86973971644984,5.184429832468202,20.08748982785319,0.6008403870474098,0.9221916944958789,19.153043097528457,4.835696033296563,2.907336326617434
11.85,0.29688,3651.7,4475.8,9.474,26.865,42.571,2705.9,74.125,120.42,0.34308,80.053,48.269,2632.4,23.935,51.005,3102.0,23.543,66.298,247.18,341.93,94.432,77.609,32.642,8.919,26.401,6.8233,18.929,1.6551,33.149,13.856,23.948,1.143,18.762,2.2537,4.8752,2.3048,0.022421,0.82672,0.10451,54.448,43.463,64.068,53.886,29.059,60.466,22.162,40.249,33.006,48.86,51.964,41.053,16.817,22.762717024769408,False,0.3461071445811855,169.40569064598841,3.5564958590994906,3.504507163746096,52.12985584814371,2.063377114479293,8.912576627099337,6.149004543263662,43.6251605099136,0.009520866354924482,12.912691939910477,6.630427818100949,1.5366055213683922,5.701296434224283,10.487361726342321,1.6437678360464676,7.062616688992733,1.4846627327443072,21.42201651717536,16.82283443757306,0.10221473250208994,0.13098153114644095,0.8880650072700015,2.392369051914401,1.7530940222152427,16.883538818934074,0.8260669205963389,2.4765798259192606,2.2211025327925884,3.2054460361853665,7.7089330691149485,22.623821900311455,8.051578545891914,8.315274111060706,4.112821060772049,10.596940495690085,8.211628610521196,3.5565022755448132,18.97976726593504,6.506928489966739,2.4431392379651005,2.606464380368353,1.8084832501764343,10.29575200269541,170.914698660258,21.223657374834517,6.055262183193988,14.084513745803832,1.537109352332918,1.6443328158642394,17.813078802209056,3.264198794561303,1.3136521839015118
11.9,0.29588,3692.4,4440.3,9.5171,26.937,42.308,2709.6,74.828,120.43,0.3463,80.263,48.481,2635.9,24.764,48.439,3106.0,23.724,66.288,249.18,342.28,94.516,77.555,32.642,8.919,26.401,6.8233,18.929,1.6551,33.149,13.856,23.948,1.143,18.762,2.2537,4.8752,2.3048,0.022421,0.82672,0.10451,54.448,43.463,63.367,54.311,29.158,64.044,22.169,39.856,33.628,42.922,51.656,42.273,16.359,25.761138725483196,False,0.30770488149036496,168.45138461141707,0.6400023991650199,4.224469679098478,43.45294619734962,5.279157471585083,9.354204737869347,5.396517674056228,10.656143668247463,4.695031972120455,13.353565991652225,2.1400669001409485,1.3547513555065291,4.898793608235681,11.865991707251938,9.097110731859635,6.564987236939864,1.078225834038528,18.635972330769057,11.934237976089648,0.7184315531429466,3.6984691397848275,0.8946368647553385,2.2972784682382494,1.8064992902272106,15.205080376427345,0.6357432187959307,2.4165461642881136,2.119509447896981,3.147074364279522,6.953093461592315,21.1375735506671,7.959589150107845,7.508314802876284,3.677959472261512,10.31904437720015,7.158644295303233,2.9881121884372317,18.6423347705957,5.769953727800673,2.212974959384093,2.383689103117601,4.191013747506736,9.440761452446308,167.79066526887988,10.668204399949705,2.7686990065794412,13.665340473347916,1.3537727592650044,9.09755519736998,14.614831532530621,5.152275877377564,0.8686298927718422
11.95,0.2066,3682.1,4479.1,9.3846,27.18,42.322,2708.9,74.384,120.39,0.35077,80.215,51.205,2633.7,24.72,49.47,3105.2,23.259,66.338,248.32,342.02,94.331,77.566,32.389,8.7642,26.504,7.0902,18.697,1.6482,32.814,13.645,24.16,1.2918,18.844,2.2748,4.7919,2.2831,0.022421,0.82672,0.10451,54.448,43.463,63.233,53.536,20.118,62.566,22.019,40.886,41.647,45.308,51.602,41.274,17.441,27.156738276697485,False,0.31967171719440496,155.40631550859914,3.2875595909699395,4.519046416568824,50.81839785113022,8.775880575347353,0.11590183017340223,2.540564965695186,22.433558393889655,2.379649146859218,11.017592208615588,7.195819167502055,5.05374383911023,2.4354093069789258,2.7038444874553016,5.437392253964157,3.607488798308062,4.385803133403789,20.421148237954007,12.978249927887436,3.179274466351671,0.5794088555085884,20.0282323598671,5.656171788534069,9.272713276078294,10.215533978863972,13.27889754774683,3.4777373588127127,1.4255708884523202,16.644751062660585,19.871914848923776,23.2275063503329,5.113148850710217,4.330277436870909,7.527576248513682,12.28162518618715,11.961192759179106,3.1499096931808004,20.05392124640355,6.439988293801382,2.1392090689783223,2.74758928528016,0.3526513151354322,2.8330477614018776,156.99424136568095,28.53647402927984,0.3180535496236344,9.744094291526325,5.055135234056103,5.436545113015922,14.108392069109701,4.470594797761537,4.405758258211226
12.0,0.20767,3668.5,4445.1,9.5832,26.747,42.358,2708.1,75.133,120.39,0.34696,80.153,50.406,2632.9,24.742,52.66,3104.7,22.842,66.347,248.05,342.35,94.429,77.178,32.389,8.7642,26.504,7.0902,18.697,1.6482,32.814,13.645,24.16,1.2918,18.844,2.2748,4.7919,2.2831,0.022421,0.82672,0.10451,54.448,43.463,63.467,53.943,20.013,60.776,21.619,41.351,39.296,52.69,51.495,42.018,18.446,41.79637030035282,False,0.27696365729752676,156.1861598693869,5.22587446123062,1.8927854580569823,51.25380535776436,6.673121601378628,13.83711688892284,0.45555785986606323,11.423890405504144,2.2444671696785794,12.075813757939772,13.837250051412722,0.8385340581645213,0.2853978881373102,0.46975531325507364,5.949272609076839,1.0733112005977423,4.343189490654517,17.970799783631612,11.044235333339737,4.880720059378277,6.985895558860688,16.91467881846299,5.8150615239644745,8.986741280247731,10.135150047948011,12.154852742082205,3.656823004882074,1.474849684310222,16.213275191596075,20.1483311351575,21.877041697653826,4.813140179804584,4.223684652329192,7.73030932611659,13.042165257104568,10.887350144981989,2.965126356776245,19.191008213500453,6.479728922869121,2.1197731803910647,2.6775398222547895,2.4568984741884656,6.201725139707158,156.02412216784396,15.071782048123753,0.9282583439581646,8.554978765506966,0.8377660706008812,5.950370441372987,12.193624119008533,5.089543972429269,4.460756362466278
12.05,0.22538,3593.8,4479.1,9.5598,27.047,42.459,2710.0,74.478,120.39,0.32467,80.092,48.866,2633.4,25.643,50.121,3105.5,22.146,66.313,246.54,342.31,94.493,77.38,32.569,8.9167,26.678,6.9388,18.29,1.6774,32.912,13.903,24.089,1.1222,17.887,2.2439,4.8581,2.3585,0.024669,0.8012,0.098936,54.23,43.125,62.342,54.1,22.428,61.655,21.935,38.308,34.762,46.815,51.618,42.058,20.078,28.2068494224216,False,0.2305910049749473,177.46562075278595,10.45993755688518,3.5520008154562843,47.815575043583976,2.8290037205571075,4.254489853581389,0.6227541486144687,19.788707142189537,4.7186846531784585,22.775821301313364,6.662953034184917,1.6822542899695867,0.38248513364551445,8.960038091940662,0.4791269340885445,0.17415057548580007,3.0211100662433763,16.962236154104122,9.244457722918735,6.581575301554303,6.400350666369246,9.219895368461707,8.071523328164794,0.5933140494469853,16.110550324484272,11.62990919577645,1.2304270768454162,3.315368156307057,5.795861126445828,17.509935018835073,22.001406601942055,4.726454289139958,10.64237243201734,11.498971373763869,7.856373173486548,4.3356297657961225,4.166109516743948,5.84520722268973,3.3729983009579536,2.0742514611801397,3.9992462976928578,4.207538464914313,0.8284605631268782,178.1767058689373,14.273733531232194,0.5402406164001079,18.436240087864377,1.6830264685206275,0.47939705421051076,11.291136895920772,7.152410183036759,3.0793584782340044
12.1,0.22485,3638.5,4481.5,9.4249,27.169,42.282,2713.0,73.997,120.39,0.32443,80.012,49.113,2635.2,25.274,49.729,3107.1,22.947,66.289,246.1,342.63,94.735,77.322,32.569,8.9167,26.678,6.9388,18.29,1.6774,32.912,13.903,24.089,1.1222,17.887,2.2439,4.8581,2.3585,0.024669,0.8012,0.098936,54.23,43.125,61.571,54.072,22.48,62.929,21.999,38.338,35.49,45.908,51.579,40.695,18.167,25.48974097579496,False,0.21942836499760857,175.67016780380504,11.3238253054806,3.699356758100066,40.84168805725909,1.4933153032245463,4.153636201525125,0.775260506894734,18.243166106034284,6.716406004892683,20.28550222686648,0.916882247751959,0.7952372914625488,0.5553716317169388,6.1101550836233125,0.5730430395710697,0.32044896709362003,1.423082799972428,15.708512360768584,8.400652619034355,7.982552335522251,11.246259198250243,8.062792020108843,8.054485134264162,0.5850197803879017,16.155802638834846,12.16991415214217,1.2652326501433788,3.201401950197462,6.051956675939564,17.225075747870036,22.502567126888565,4.708472382274378,11.15437199071514,11.065560540124496,8.155428763990203,4.436926142478258,4.192779063473741,5.835553862272706,3.4670730273609864,1.9751947258911533,4.111266778805124,2.998956915391943,7.821624819615996,177.4283124276236,23.920610670656078,0.050609164643917445,19.90718552455745,0.7956176230023955,0.5724481517973758,9.070671211283994,10.878255465287028,1.3948690633262275
12.15,0.20717,3653.2,4499.0,9.4573,27.217,42.271,2713.2,73.509,120.36,0.35236,79.848,50.548,2635.3,23.91,50.284,3108.1,22.97,66.228,246.43,342.72,94.519,77.157,32.452,8.8554,26.606,7.0226,18.703,1.655,33.308,13.62,24.038,1.2946,18.616,2.2971,4.8257,2.3023,0.024669,0.8012,0.098936,54.23,43.125,62.522,54.909,20.2,61.085,21.653,41.771,39.712,47.19,51.477,41.066,18.136,31.947217396064403,False,0.21102699515844214,178.5369454113659,5.119560711266238,1.967955224023076,55.26844784718262,3.9606334298628134,1.1460091103234082,0.16834311711988809,1.807965662294151,9.330743456141509,23.63071482178051,0.9896303829979319,2.2227521830628034,0.3408651196951816,0.9365372490491479,3.95899978182463,0.6063947516477376,7.505633445143735,15.404666619787156,6.800797407523504,12.045794955140577,10.266215382349275,6.145842789139594,21.657537794414047,0.8522510463950377,10.55642209806822,8.875162244131971,6.554617096910334,12.13109324789941,12.184451001545122,3.456966679903644,10.92531173630307,3.821540442608858,0.578271791093305,12.216611450998235,1.7467360592656167,10.88473359997021,3.4991088797087597,5.7741686802061825,3.9839295229171787,2.1721197927466487,3.7936863225780786,10.10981484400753,1.9117267376450402,178.0730380180115,14.306754408003934,6.105903189344079,17.78813090626579,2.2223621152381097,3.9574359237868633,7.860442699892872,8.791675033586635,7.604045646107305
12.2,0.20521,3630.8,4503.8,9.397,26.876,42.501,2714.0,73.784,120.38,0.35216,79.633,50.285,2633.7,25.782,48.306,3108.9,21.866,66.128,247.03,342.69,94.643,76.921,32.452,8.8554,26.606,7.0226,18.703,1.655,33.308,13.62,24.038,1.2946,18.616,2.2971,4.8257,2.3023,0.024669,0.8012,0.098936,54.23,43.125,62.908,54.851,20.392,63.865,21.204,41.795,38.938,42.613,51.356,41.048,20.785,42.20337333941485,False,0.16267882800179176,176.8877707236944,11.88215013712896,3.9268378479420933,48.14215883456338,2.9805786549003335,16.56239254331483,0.19341666542111013,7.143567753529649,6.68462640272191,22.208148678166953,0.3071508916172693,0.8987871120521708,0.3075531347937086,0.18107161481008668,1.512353182798186,0.046166860142192984,1.1330060280654801,13.889566376375237,4.278436821343203,10.813278695328089,11.914702231630132,6.078675771558283,21.58986834971032,0.7909894848313155,10.526596740295199,9.053378830597786,6.153575879136054,11.701734654561465,10.807277890028917,3.356559526232213,10.232829004115311,3.61106216434245,0.5514851166483208,11.81618570338399,1.627296185307483,10.042040862933767,3.541362893117943,5.3201193672461855,3.6371283656226523,2.0770717775388543,3.649492424677624,2.998519860602349,5.999089189745484,178.06297285801972,16.84439943049835,4.0725246169189475,18.741450587683463,0.8986958772805161,1.5106517973562203,6.519803913266958,12.291471397007784,1.200655056366687
12.25,0.21342,3638.2,4513.2,9.3849,27.099,42.48,2717.4,74.922,120.38,0.32133,79.649,48.809,2636.0,24.12,50.369,3109.5,23.281,66.062,248.14,342.89,94.478,77.135,32.346,8.7456,26.131,6.7471,18.877,1.7012,32.872,13.655,24.294,1.1905,17.996,2.2209,4.7253,2.2143,0.024669,0.8012,0.098936,54.23,43.125,61.951,53.771,21.138,63.12,21.842,37.88,34.596,47.387,51.192,40.954,17.414,40.2376370826715,False,0.19142270556064073,221.4228876866189,10.747282492782624,0.3209268339509887,50.58897874480042,4.528087728829248,1.0623165928906753,0.38595559702333376,19.599670129196763,2.6791558203185,12.8338865810851,2.2564583069145336,4.345738221932859,0.7733272442941448,4.48833889663642,2.2412492190858764,0.45035543719232346,7.771782559984736,13.74095651050198,4.097542150512763,13.219710110892978,12.771208159779123,1.6151191058484349,7.963167725384489,11.327651161734703,2.7614319692010105,3.7005356383055377,2.135823122993653,27.342531063849624,12.231207274341955,16.884230513162514,10.893795717898811,4.105111577114387,0.910882170846092,1.1641094511556216,11.499691709542773,12.25156829319543,4.527831671544054,6.534463116696949,3.9391522870708133,2.3728344151483265,4.541729069971212,4.146182070610226,13.174806851553452,221.9245274973136,26.58360241842253,6.37820329538879,8.562509659225093,4.344832831085906,2.23954680538805,4.893480112826406,8.483440288519645,7.8274967008121115
12.3,0.21328,3586.7,4501.0,9.5438,26.759,42.588,2719.4,75.17,120.41,0.32052,79.578,49.835,2635.7,26.347,50.545,3113.2,22.858,65.986,243.06,341.93,94.722,76.935,32.346,8.7456,26.131,6.7471,18.877,1.7012,32.872,13.655,24.294,1.1905,17.996,2.2209,4.7253,2.2143,0.023589,0.80902,0.1097,53.094,43.144,62.837,53.916,21.152,61.826,21.197,37.979,37.615,47.795,50.888,41.547,18.442,53.989961423901704,True,0.13497174003603882,220.22082331653334,13.261584268498137,6.401513028111797,42.72594830059293,2.6424611004633216,0.2473329555589286,1.250425712370397,16.180174168121447,0.008510420456282659,10.532010894161864,1.7345108424819826,4.0541175673923835,1.642137845797291,6.833544850628473,3.5822289466627013,0.5547281386238152,0.22426080754835515,12.332876512652344,2.995817258011583,15.022077058625793,14.218468272289378,15.10422976828479,7.594369534646894,10.171525359064486,2.6314763472960663,3.4204005047854693,1.825573180752784,26.907432850306847,10.89140874270047,15.988829788417664,9.558452150121651,3.7468175763007876,0.6870078876727659,1.0827293035507592,10.710831581078544,11.550025877745966,3.2746001411196017,4.357933964174047,3.890533765549762,4.1573441414167505,11.869135820358593,0.8437689799038193,3.7062505228732143,220.4547476789056,25.09873394952572,8.51538186561572,10.509252428897309,4.053901650379115,3.580191234728308,5.291837812570569,8.426922777883105,0.05006050305007694
12.35,0.22284,3681.3,4467.7,9.5157,27.141,42.063,2721.4,74.324,120.38,0.3265,79.446,50.432,2635.7,24.919,47.854,3115.2,23.623,65.911,244.28,341.67,94.47,77.141,32.821,8.8513,26.412,6.6027,18.368,1.6715,33.467,13.637,23.976,1.1436,18.302,2.2689,4.8102,2.2725,0.023589,0.80902,0.1097,53.094,43.144,63.625,53.887,21.804,61.576,21.109,37.923,39.37,41.567,50.418,40.286,16.623,38.70396755439343,False,0.09288864296465542,173.58415371985583,3.465000457641513,3.820652595639645,42.22518953258302,9.056229444989498,0.6528294675557302,1.3204821115594592,10.296700188200541,2.2276111271949324,20.422544574479744,1.1603889419760103,3.0644780937595555,1.43424764214927,4.984412570309546,0.7616358135010668,0.4171461576307159,0.7463101412071411,10.139723814504512,2.71591523094943,14.660224200388864,8.431835714746722,1.5493313269101294,8.98709213099587,5.346817735246766,7.241111512319093,7.436774585721847,0.3320377574632494,5.425662385285345,5.064880801279757,20.771215942695775,9.571199434679917,0.6413096696076102,0.7821978899050614,13.48575681900724,1.5490621949708359,4.165464168196181,2.877270896435721,4.879944804127047,3.454196330465514,4.324316499164585,11.768189846102349,0.34547338317481163,3.6131234241022865,173.186969722963,13.402180800320926,7.189389656023126,17.24094459035239,3.0647720404724716,0.7612795477526054,4.123714376825045,6.651340177181458,0.8337871531491302
12.4,0.22354,3676.7,4473.9,9.4523,27.024,42.573,2725.8,74.444,120.44,0.32519,79.709,49.022,2638.4,25.892,49.918,3118.9,23.121,65.868,244.32,342.01,94.447,77.511,32.821,8.8513,26.412,6.6027,18.368,1.6715,33.467,13.637,23.976,1.1436,18.302,2.2689,4.8102,2.2725,0.023589,0.80902,0.1097,53.094,43.144,63.703,53.812,21.735,63.668,20.638,38.084,35.222,46.345,50.054,41.899,17.769,31.41638650580617,False,0.06642287330287147,172.5416156977494,5.456488057810164,3.092567717072071,42.42020836131332,3.643583173650291,8.683694525219675,0.8708104393624991,18.27661566259567,6.938912987615538,19.168508351285936,6.295140911008981,0.20402661752770532,1.1767410184282623,1.5872941541811987,0.7403424729485518,0.43543007583955756,0.9072337067276992,10.552383770702134,2.089280533762765,15.534664855790545,4.465413394055749,1.5840991035424699,9.076778144615233,5.070977203453021,7.539775225155025,7.8608317649902215,0.334993419035381,5.397865426464213,5.1479552120332635,21.26449741779535,10.030003370434851,0.6647489835880319,0.8412808805246775,13.235222132041706,1.5800024162156476,4.145436782092541,2.93019515317967,4.894439636660505,3.5065843265698096,4.113877169204856,11.976212406063931,1.2585572187157394,2.3205264748138412,173.90039073833952,22.63200644498967,10.605577170027965,17.08762651155244,0.20246900722714323,0.7390548372148594,3.6240295897677974,0.8225450589720773,0.9719273096866072
12.45,0.17448,3741.0,4545.7,9.6002,26.737,42.536,2727.7,75.334,120.41,0.31787,79.818,48.664,2638.7,25.312,51.297,3120.9,22.846,65.879,241.25,341.4,94.108,77.149,32.356,8.81,27.035,6.7976,18.595,1.642,33.13,13.713,24.515,1.1292,18.385,2.2125,4.8308,2.2539,0.023589,0.80902,0.1097,53.094,43.144,64.059,54.228,16.708,61.242,20.427,38.22,34.168,49.535,49.963,41.986,18.422,58.47884434693646,True,0.04026111078215638,187.0311959649,14.030070642069807,3.2606789194583015,46.772498835774215,6.418781844484754,4.609655481872176,1.5997784757330304,12.443803281780387,7.860594255382871,27.185279814284907,6.592821213644674,3.8693844430275663,2.1679698580535187,6.513693007303006,0.12349490307733918,0.5658500176167713,2.7168053852870058,12.499242020455943,0.5689502950369586,22.744199258492845,5.588959276164639,8.454368383616764,31.537282003176422,3.0229567088071425,4.135902308240825,11.731147389530548,3.576181135598153,16.626445074167137,18.11124781351413,2.631206321272403,9.58753780165695,0.6396520688771579,5.611901279340948,9.7045490265975,5.341678262925132,0.14254453880977133,3.1644668829344917,5.047920239120799,3.676496454293314,4.592551361126597,12.66827467675674,1.9712094656476928,0.7142117409377331,186.92499786903318,28.661403737523024,14.768285772067344,22.426935329204852,3.870670440953152,0.1250600843069922,3.7502912328163434,3.680720690832914,2.8484935926023747
