time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.9,0.26584,3661.0,4558.1,9.4095,26.988,42.208,2712.7,74.866,120.41,0.33772,80.039,49.653,2641.5,26.786,49.652,3108.5,22.278,65.71,230.29,343.25,94.5,77.426,63.401,54.253,26.227,61.172,22.679,39.998,37.079,45.728,47.813,41.61,19.672,0.47711068669085865,0.043056627237131447,0.5330341290076517,0.5368048082561472,0.423064509027907,0.8455657211052182,0.7600834059045858,0.2298282509243752,0.36117764470594405,0.03554221934607815,0.21421539844503593,0.1455428201548094,0.7265070297539626,3.631654040021127,0.17340705467950107,0.6952248527061763,0.6918403482002122,0.3232301859272986,0.3034550080955193,0.9610876221035601,0.6665300487249362,0.4431571329103093,0.29878471672604945,0.6092936951928668,0.5056131400619386,0.03231807818548269,0.9318984928104864,0.027785292425249863,0.1455238178816788,0.17353956580985774,0.23910628269229628,0.7523479974462459,0.6797153332022738,False,10.307461683344034
5.95,0.2306,3699.0,4515.8,9.4254,26.883,42.268,2713.6,74.1,120.42,0.3346,80.136,48.904,2642.9,26.034,50.867,3110.2,23.093,65.743,231.05,342.66,94.334,77.425,63.935,54.59,23.24,61.745,22.749,39.786,34.876,48.54,47.716,41.829,17.722,0.4719547728916915,1.4383566644288956,0.06730998267412487,0.5909381181292066,0.10690930689134832,0.5229798655177962,0.5936407214431498,3.322446655508824,0.951326033366909,0.09065671679624282,0.050063854346827086,0.8786835685014243,0.6226596858051807,1.621038766523087,0.5763509368909553,0.6550077273521544,0.10235893978983203,0.38312043557169856,0.41884889637353295,0.7752419317556787,2.525275893244671,0.4762600813967601,1.4831688633972684,2.44711135611914,0.34539306977288486,0.28368988555343644,0.9395814972672534,0.10182793460380012,0.8782800864112901,0.5762393387345149,0.3862332799820629,1.2627696293217858,0.12416959684898851,False,14.872406291733405
6.0,0.23459,3700.6,4542.0,9.3471,26.862,42.275,2713.6,75.348,120.44,0.33488,80.205,50.769,2643.1,23.246,49.917,3108.7,21.472,65.752,230.92,342.86,94.346,77.338,63.907,54.276,22.848,60.289,22.819,39.752,40.362,46.342,47.697,42.28,21.559,0.48095289071124975,1.3302270629998358,0.678237243348799,0.01428097458801691,0.1909391480569108,0.3493772049163865,0.6991899666041264,0.8204224187720298,2.6868878979293354,0.10407786973083,0.3246009570208699,0.4367202541327892,0.726913266138492,3.5123163922767286,0.08139000733041694,0.675974388369065,3.1061853808186353,0.31742861802027267,0.37935443915093126,0.6881617783778318,2.068692022000307,0.1387327096142478,1.5013385295914035,0.5887493748616881,0.550615717574652,0.5999409495069247,1.0042016713320001,0.1399481673465729,0.4365258723201824,0.08137056228951699,0.34840020096210605,2.77290180593081,3.0536249042750647,False,17.709728140642195
6.050000000000001,0.19712,3667.9,4562.6,9.3937,27.011,42.088,2707.4,75.324,120.38,0.33493,79.758,50.281,2635.4,25.277,48.961,3104.8,23.64,65.742,233.01,342.65,94.542,76.809,62.973,54.592,19.89,61.201,22.333,38.996,38.926,44.129,47.783,40.269,16.48,1.933967383802003,0.20602383599206953,0.9566241665451971,0.31017795588237923,0.48329528976798086,1.5762700055224794,0.09801229597040557,0.44476628175034255,1.281832558832869,0.09870061707062458,1.6925599617484686,0.09251655486321342,0.07308102920047992,0.1314412924685455,0.7444792325989247,0.14017794536224473,0.8429739390119962,0.2643227032082855,0.1633006009893357,0.5305563369467323,0.45634738796030927,1.918251811811011,0.031882022067035554,2.0094710924030688,1.772164957330809,0.015825478804767153,0.20557821901853648,0.44743970305635206,0.09239217149732724,0.7446409126891946,0.2519948757399574,1.6084247302617523,0.8512627811638281,False,13.15858628123958
6.1000000000000005,0.2018,3671.9,4569.5,9.3971,26.886,42.206,2708.0,75.172,120.4,0.32852,79.807,49.814,2637.1,24.691,50.612,3102.8,22.151,65.668,232.92,342.76,94.542,77.417,62.902,54.51,19.431,62.213,22.924,39.779,37.553,47.95,47.898,42.086,19.989,1.6854815057757158,0.15385805409153627,0.5946198874667581,0.12486177971019677,0.039911243175751565,0.5988064936508638,0.1909342711483003,0.16465713809107865,0.000611151963051029,0.4216137110843041,0.7952016905922601,0.10710445797781845,0.20918052235896892,0.15151433004743667,0.35074300533687075,0.05632982554623875,0.9027246148798627,0.25343849769662985,0.12382910558520836,0.5262884425976849,0.199390083272854,0.1898713724032599,0.06899318335088657,1.2509700290934282,1.8462692170046542,0.23683179330062115,0.9273977727431154,0.13373654295763115,0.10704349149717877,0.35065064959879355,0.15848517695085362,1.3771101221526356,0.8902872550264322,False,8.584504587419023
6.15,0.27964,3657.8,4552.9,9.4019,26.977,42.321,2710.4,75.533,120.35,0.3229,79.946,51.087,2638.7,24.898,52.391,3106.9,22.341,65.671,233.15,341.9,94.609,77.26,62.073,54.719,27.548,61.904,22.595,38.932,41.3,52.067,47.984,40.239,19.548,1.3981623551633953,0.12557367725479662,1.5521432678460372,0.37226852454171333,0.344007685205985,0.13028739641421413,0.48141505609876634,1.2875296706659443,4.453583244220145,0.970752965619158,0.6459977194952206,0.7008120924425693,0.4241085267715621,0.3291418507615395,3.016556416895379,0.5841548960175477,0.9699784523220986,0.38536769474715227,0.1683313984732607,0.32156916960657095,0.00879244967504774,0.06858550912641298,1.6175099473074144,2.8530846159602374,1.4189967862007458,0.2621538021669406,0.7804142698270288,0.6982389101805716,0.7011119390621479,3.016402346360226,0.21828716853898522,2.5109322148671067,0.9575860447218185,False,21.643539002726456
6.2,0.28016,3637.8,4586.0,9.3651,27.004,42.078,2711.5,75.402,120.41,0.3223,79.863,51.813,2640.4,25.416,48.875,3107.1,22.745,65.688,234.55,342.1,94.606,76.874,62.418,54.323,27.497,60.962,22.643,39.005,43.436,43.93,47.965,42.046,18.623,1.1221067238340312,0.7857036189434237,1.5560146281255605,0.14940826295981077,0.47669565816687076,2.1227078762252303,0.6390383495744592,1.1285756702479723,0.5498727919118065,0.734342101597016,1.2237174600719323,1.7299000053364761,0.6199503097080088,0.3491740735435961,0.8312423163278393,0.5681731324783471,0.1418749520984298,0.23490942522233946,0.05189821380267154,0.445104131528122,0.009551951745722605,1.4515849824563118,0.7030294988996122,1.113585219515163,1.1072565934128422,0.19766484064302076,0.8817272124000032,0.482714454401382,1.7301062064411998,0.831426819495547,0.13362943334206773,2.0142803398240745,0.1487245937103144,False,15.980291828038053
6.25,0.28943,3712.4,4526.5,9.4255,26.635,42.398,2711.7,74.987,120.38,0.33125,79.875,49.467,2640.7,25.286,48.444,3107.8,23.821,65.679,232.81,342.23,94.596,77.171,62.797,53.843,28.766,60.355,22.409,39.066,36.531,42.934,48.225,39.944,16.059,1.8217201608375935,2.602289592891336,0.3869203613284289,1.017506856623169,2.4252045927424604,0.35096357679760853,0.833312307085131,0.08006687595637697,1.5471647017340744,0.3873517216650775,1.1948568070408867,0.28934985306255034,0.8245994115515209,0.17128272493620084,1.4861948503722573,0.7883604098937531,1.4148979883340989,0.45430613532828906,0.2325500519217235,0.6190371940443953,0.13168807791248494,0.4668921184157709,0.3666265961920165,0.5051972257782634,2.000092564808483,0.7389951997091535,0.391417533101784,0.6101697958358543,0.2894300646117828,1.485797994122482,0.20967027532700666,3.406603123106275,1.4243942389321926,False,20.28045007055769
6.300000000000001,0.29121,3697.0,4508.1,9.2705,27.088,42.1,2713.3,75.376,120.47,0.33237,79.962,48.584,2641.6,25.215,50.616,3109.7,22.162,65.698,233.23,342.45,94.469,77.661,63.062,54.063,28.591,60.113,22.703,38.929,33.932,47.959,47.628,42.927,19.965,1.662755122854171,0.7116320709451368,0.03420502314762145,0.6604542862126688,1.1733719520366412,2.6196936449327977,0.7942065399401366,1.138799592620693,7.3639662120641285,0.18852279773303632,0.6561092655952754,1.2908258287702177,0.7289780623991506,0.07983283500575518,0.36476304875910437,0.8339107231273784,0.8732118616999605,0.2760904672256948,0.14994702064290424,0.7300877859901791,0.8474251938672175,1.0739947721854621,0.062363207731128995,0.13434081870718229,1.6595160734335066,0.5561477302176403,1.5304917155573954,0.40726846732195976,1.2911197893317796,0.36462882825749465,0.2519833146611365,6.854932598484529,0.8588944313039181,False,26.050251489476707
6.3500000000000005,0.25666,3643.8,4554.8,9.3216,26.929,42.456,2714.6,75.552,120.38,0.3252,80.178,49.931,2644.7,22.262,51.112,3110.7,21.791,65.717,230.19,342.53,94.48,77.409,63.025,54.563,24.809,61.427,22.992,38.59,37.898,49.108,47.712,40.935,20.841,0.17012101748159342,0.5484516160529498,1.395133305542941,0.19968443558950807,0.08175680598601183,0.7246271476997177,0.9915486773971136,1.4673506027923826,0.9746977216093463,0.6441044303196557,0.1993628340774807,0.07324046270658784,1.057209627155078,7.522571362365754,0.9912677434441549,1.1650381779258006,2.070555001797934,0.26276324286965536,0.2913276387454808,0.3968960455154305,0.772442505952665,0.3455656322941998,0.010539416170562445,1.8911753853245499,0.043960455267887416,0.10927731664595412,1.2740105100270687,0.6944900469242138,0.07304283270523114,0.991509083293105,0.23226967211554223,0.30042843760314136,2.04482893876746,False,18.939425082637836
6.4,0.25372,3636.4,4562.7,9.2567,26.773,42.282,2713.4,75.319,120.41,0.32456,80.013,47.629,2642.3,25.68,50.818,3109.8,22.156,65.749,231.73,342.88,94.487,76.973,63.154,54.468,25.098,61.841,22.455,38.668,31.122,48.428,47.386,41.421,20.003,0.08681926789448335,0.7744456593916923,0.9092365489561153,0.8635477123313828,1.0421779735314443,0.2690609824569512,0.8547631291459263,0.6294334128348702,0.42251285457533455,0.6444888132949973,0.39746996035953763,3.1633740442690987,0.8276284505428522,0.7447068292511643,0.6051275894364141,0.8722177869117248,1.0575133326583064,0.17817974214205395,0.16947066753061787,0.8253583009489698,0.39974816510409833,1.1347262499372452,0.13914854262675397,1.5103830339216429,0.12744083128307865,0.48846801994909156,0.370658330854767,0.6328374683237372,3.1635604517906546,0.6054681677202983,0.22039267126872,0.570581228059969,1.0675879989494577,False,16.690325084620383
6.45,0.21082,3679.4,4564.2,9.2741,26.568,42.193,2708.5,76.035,120.38,0.34462,79.717,48.639,2637.1,27.281,48.013,3104.2,23.492,65.68,230.92,342.72,94.697,76.954,62.141,53.372,21.031,61.024,22.287,40.623,34.095,41.935,47.278,41.281,16.863,1.4540118552026264,0.7815206513225861,1.4459993388016892,0.5060612421126218,3.3204305287355558,1.0716546784309484,0.4161773830502152,4.875685406277695,1.0943737795967352,0.6457358933131025,2.0932159730957887,1.3445727016999842,0.38743158611819906,4.883670143108176,2.6188670272771812,0.25185877065453816,0.9250869573880144,0.4886793235711313,0.4066911449031858,1.0408810566851763,0.5837640909183631,1.4009961589633928,2.0719023779300914,3.773598021941812,1.3375235285952134,0.13368073908052924,0.26313902688691077,0.34488851255350655,1.3445329824876247,2.6191879009247843,0.5284747693257336,0.3521933105257669,0.907314479673721,False,27.827363031794764
6.5,0.21143,3664.7,4544.2,9.2895,27.424,42.052,2707.5,75.606,120.37,0.33921,79.761,50.069,2636.8,25.437,49.383,3102.8,23.892,65.6,231.34,342.37,94.698,77.404,62.393,53.611,20.971,61.766,22.704,41.283,38.302,45.107,47.061,40.647,15.889,1.3435663448962782,0.08692762419910316,0.42021774078425644,0.5699297613387648,6.166394996807671,3.0253863283107774,0.1957882558258408,1.5817629597530858,2.2753382255012333,0.1408774391666161,1.5156153364897444,0.0026216006866212212,0.22382816317765544,0.48555551420679954,0.40295556364335605,0.06736463719801992,1.4634066843895746,0.613463322228638,0.3655981461561153,0.593218475000043,0.6105943982368973,0.5850786089201234,1.1750394693339077,1.3095537665157102,1.3016261559291036,0.38530680190852606,1.6594730366011852,0.5885479953687324,0.0024950765727964038,0.40272659610483386,0.5876141674374603,1.1018861094386656,1.4802417122473703,False,20.9131252359664
6.550000000000001,0.21108,3609.0,4486.1,9.4262,26.884,41.853,2710.0,74.826,120.4,0.33349,80.076,50.346,2639.0,25.068,49.433,3104.4,22.577,65.604,229.82,342.36,94.787,77.537,61.693,54.324,20.949,63.291,22.764,39.997,39.117,45.221,47.44,40.588,18.985,1.459555035136123,3.0502588894212685,0.6158775773924159,0.4422681303764523,0.09094852836188497,5.628910301298051,0.3914852349219805,0.7026395582471441,0.0021320377509709233,0.15278929411735825,0.1716570359805391,0.10676355534653874,0.4040926730450092,0.08046121645714532,0.4047323788701083,0.1854579193302969,0.41947941659945054,0.6680949470477627,0.591484995195594,0.6270282656647441,2.0261989464235466,1.390240424319074,3.049358888691974,1.3810811335370283,1.4182635698182284,1.524955600004371,1.420622731475607,0.03881472043774534,0.10661206009461975,0.40497232060506255,0.5222729994431445,0.9468723122554819,0.4119570098129793,False,18.402697553304936
6.6000000000000005,0.20873,3627.1,4547.2,9.3992,26.833,42.375,2709.4,74.977,120.36,0.3339,80.056,49.915,2639.4,26.631,50.797,3104.9,23.403,65.652,228.2,342.27,94.808,77.29,61.381,53.593,21.18,59.998,22.679,39.946,37.848,48.379,47.585,39.802,17.04,1.5608549687787465,1.3533211263453073,0.8082440255641163,0.7030370642305768,0.32799936486233033,0.19750541750832912,0.40941909522578623,0.079155256098175,3.482510575932899,0.14475601606222407,0.184734508706412,0.07481955573820205,0.49796379593574136,2.6585151754060314,0.40967084231667006,0.2767996022692157,0.4039529820618066,0.6061047920772582,0.7398242971008056,0.5937896753848655,1.742746023257173,0.03172081706603351,4.455184147098967,1.7404172234247761,1.315510797371952,1.1568069549113087,1.0816707316742198,0.06358246382002006,0.07514459362442599,0.4098263674035685,0.49845375338099435,3.6612779464666003,0.4184798068371817,False,20.08336878158597
6.65,0.21201,3735.6,4541.6,9.1869,26.939,42.333,2710.8,75.193,120.4,0.32993,80.12,49.072,2639.9,23.411,50.924,3106.6,24.085,65.692,228.9,342.36,94.682,77.262,62.62,54.562,20.838,61.409,22.495,39.813,35.369,48.673,47.521,41.011,15.405,1.4359452415185001,2.3664036727756583,0.6066306800306853,2.3645753403331504,0.13532905173166312,0.035659419881124414,0.38176816225116667,0.3941140988166011,0.001594300840096536,0.30634926978774757,0.005281021266825548,0.760042085487368,0.39711335289203575,3.0732781147167767,0.8860404807698906,0.37742069616127966,2.2592637307230037,0.42326847394805395,0.5539294205936208,0.3453993214082836,0.18741971936487278,0.03782320577625993,0.3238260612656221,1.238175118611775,1.4653940906718512,0.1682831729826748,0.3992808239710104,0.10401855201054874,0.7600582091239874,0.8863488962257274,0.4116561016034319,0.12695219176021624,2.307042054124003,False,15.628342606964996
6.7,0.21187,3677.9,4523.7,9.2882,27.189,42.249,2708.7,76.406,120.42,0.33211,80.014,49.945,2638.3,24.322,52.364,3105.7,21.848,65.726,230.02,341.47,94.654,77.002,63.613,54.776,20.852,60.564,22.512,39.548,37.938,52.006,47.419,41.911,20.733,1.760118560536483,0.45010132070656905,0.3554611604134424,0.6116607954096818,2.5030230861556086,0.7251645561128914,0.2539123109059807,6.743438098014668,1.4334055177615674,0.38895956865320136,0.41608442167160314,0.08035461176734715,0.2845210758569867,1.6368853930978007,3.0267616106106967,0.3275615804334928,2.001790703473999,0.34541689737256304,0.42904340946684294,0.0751314325685129,0.3448691824280341,1.2172794114939234,0.9844181972517232,3.523028464467268,1.7630026836893844,0.41161770977629275,0.7363394017368845,0.3597065053847389,0.08039546396411991,3.027348541857557,0.4090615490008854,2.4963631899031458,2.0063104655937436,False,25.170281233227257
6.75,0.20966,3671.1,4520.2,9.2566,26.807,42.581,2706.4,74.794,120.41,0.3612,79.916,50.76,2635.2,24.771,50.393,3103.3,22.407,65.683,230.24,341.73,94.66,77.134,63.168,53.823,20.679,60.792,22.429,42.483,40.338,47.443,47.401,41.892,19.411,1.3249746462655607,0.16810824054369244,0.13288922311698181,0.375034225586088,0.41698151148393886,1.5292127351914828,0.07470693208342624,0.29460312194638805,0.5287378427863965,2.647167442484486,0.6871788843271851,0.26718317452154206,0.07184050670673012,0.5769686305056321,0.1312194729300352,0.06319544007422681,0.591062887428639,0.5137922492980433,0.5365325015901129,0.12854577299056968,0.323401096743896,0.5906373381944852,0.1894015666093197,0.3924001325499279,1.28030516760218,0.06478236559402036,0.27880495674529354,2.179869779565535,0.2673914073731023,0.1311402503276618,0.5308858607609128,1.4373440217682307,0.6067549328819947,False,13.721784087476692
6.800000000000001,0.20734,3644.6,4505.7,9.4386,27.03,42.296,2705.0,74.827,120.39,0.356,79.952,50.896,2634.1,25.893,48.598,3100.5,23.104,65.675,230.94,341.27,94.64,76.963,63.625,53.996,20.907,58.339,22.498,43.118,40.737,43.289,47.149,41.393,17.774,1.5931939206364358,0.3784075378490014,0.08034153441560925,1.7747337815985496,0.7801026574993388,0.15657816466255925,0.012538723914064033,0.36605268346246456,0.23595167109186105,2.043075326196906,0.6587355027083471,0.48961343200391316,0.020043101144944724,0.939790430022321,1.2050129399447003,0.10578664868374665,0.10994431672609876,0.6379851140445151,0.5468538442402273,0.008828599007349622,0.16583361052197032,0.9746682507434338,0.7634903667200179,0.054222279661467844,1.396173594432592,4.553968227418542,0.4907865225178457,2.667653504131111,0.48965549454057944,1.2052648457386088,0.7396790657781719,0.41640960434608987,0.10428424505411707,False,18.669618686044792
6.8500000000000005,0.23493,3716.0,4534.0,9.3364,26.988,42.221,2704.0,75.477,120.42,0.3389,79.979,49.856,2632.9,24.573,49.657,3101.3,23.191,65.647,231.25,340.67,94.559,77.165,64.595,53.922,22.741,61.319,22.35,40.34,37.678,45.741,47.04,41.235,17.568,0.5154412641264895,1.9421173812811552,0.22794450922567808,0.04727229617271564,0.3960756831440582,0.48862335365701853,0.024500632484430122,0.7331428348025971,0.6184301312414853,0.12013932657143646,0.42801735097676924,0.04760772188801987,0.008117959434869669,0.6591440552103387,0.15894562846626564,0.03412500817726549,0.18092130302513013,0.45371537578762455,0.34689213833673804,0.1898883793309537,0.2725358814778568,0.3535552938146238,2.7527336248603103,0.05151358500953445,0.6422633772172677,0.014980965641552673,0.1739390403343761,0.12546553904200614,0.047466716710307805,0.1588110476086186,0.5073659342155252,0.18538032747086736,0.1745064120918336,False,8.382738111955
6.9,0.23149,3742.2,4546.0,9.2998,26.554,42.199,2703.2,75.24,120.43,0.33748,80.072,49.631,2631.8,24.674,50.675,3101.3,23.36,65.643,230.06,340.27,94.408,77.144,64.145,53.778,23.079,61.85,21.61,40.513,37.015,48.096,47.066,42.247,17.17,0.8892475681777381,4.78459425932952,0.6422073071851098,0.44230920513334315,3.213012190311562,0.8512361670694114,0.09361909792754497,0.5331507450385666,1.7527294196245262,0.040118199861276724,0.1413527509692017,0.1698719682532286,0.09141192342755675,0.7322390489570179,0.5074771212745071,0.04078110035511128,0.493595656101237,0.5912470253307689,0.5648709577609974,0.4164781813264556,1.8276083541678227,0.5727285782766292,2.624278797354632,0.4622938505306851,0.743707711622327,0.30892205316960375,1.240725561747034,0.30501920065275434,0.16974257681711058,0.5074537348146239,0.6329165690132817,2.838560658628438,0.48579271708836935,False,19.182324400956407
