time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
11.45,0.2488,3628.1,4510.7,9.3326,26.579,42.589,2704.7,75.151,120.4,0.33103,80.177,49.64,2633.0,26.236,48.139,3101.7,23.92,66.011,235.63,341.1,94.678,77.133,32.063,8.9715,26.879,6.9323,19.17,1.6344,32.521,13.958,23.967,1.3835,18.465,2.2766,4.837,2.2686,0.028126,0.81548,0.099694,53.934,43.415,63.021,54.102,24.482,61.805,22.208,39.429,37.042,42.226,48.722,40.938,15.813,25.503383149938635,False,0.6626215417200421,169.76898630991548,3.709835044438401,17.56722922842209,37.70703275862384,12.197653115184501,3.417711793683412,13.790127195396161,19.94705512258204,2.6456045619630038,18.139501511364394,18.12202468588239,1.50346031265369,13.418912083977942,6.342115648355062,8.599650713083541,13.437946713645657,6.143364745610235,41.90732882552276,42.758617519022174,13.340702018425542,0.10370803214117319,9.851623845805047,3.0173004510045476,4.358993020863684,27.52122850138324,2.012737524465963,8.13875966516921,5.511469563133973,1.8641886704842958,5.98095995251665,24.464383729552367,4.35875126953673,33.7579037923436,2.1710489868574108,19.86700212729147,13.40806128600122,3.538961387577587,51.92661726121607,2.407807877562029,0.4491282101477406,2.7748860808848934,1.6619524166860444,17.045853142577222,170.2048698534773,14.989837899472677,17.768211898867012,20.646914605586907,1.5028951530220096,8.601602069031232,43.19318969532565,0.5864244367652652,6.655400384191244
11.5,0.24834,3641.0,4506.7,9.2721,26.69,42.316,2705.7,74.822,120.4,0.33038,80.187,48.474,2634.3,24.748,51.586,3102.1,23.517,65.991,235.84,340.86,94.648,77.326,32.063,8.9715,26.879,6.9323,19.17,1.6344,32.521,13.958,23.967,1.3835,18.465,2.2766,4.837,2.2686,0.028126,0.81548,0.099694,53.934,43.415,62.799,54.15,24.527,62.395,22.218,39.509,33.61,50.205,48.419,40.428,16.759,21.31981757783469,False,0.5993598661162843,168.20504556366515,1.1342134768674161,16.045892398411066,43.62845122635284,7.984479837440933,5.325012350189081,13.035261043791383,14.736009805502018,2.606890193265964,17.393443848684225,16.317072278452606,4.525435605808161,12.716848197919107,4.066752495321654,5.248445812332181,12.580815659002791,2.9899346102338016,38.54770832796305,39.5220846182315,10.380557986647,0.07858981564909467,5.06327933263484,2.885671769718761,4.144715557785341,27.321890870482036,1.9586208325935195,7.879272401618235,5.244581931912568,1.7882200966220971,6.142080745056605,23.260699783771297,4.1837698231280465,31.15989159471636,2.167677074776309,19.050720596569242,12.965965283485781,3.57821254432497,47.92563563064694,2.397139607106135,0.4352165078432048,2.642886182572108,0.19542263486492473,18.129649787830903,168.92917791652513,12.041313569457936,15.809125799996227,18.808900552730123,4.526004464849311,5.2490797067190895,38.944656056909885,4.950133056085029,3.412242526711745
11.55,0.25782,3653.4,4477.7,9.2862,27.129,42.188,2704.9,75.443,120.41,0.35207,80.196,51.777,2633.3,26.16,49.381,3103.3,23.394,65.962,233.97,340.66,94.733,77.308,32.152,8.9414,26.252,6.9479,18.587,1.6754,33.086,13.686,24.387,1.3271,18.672,2.259,4.8561,2.393,0.03855,0.84362,0.099024,53.844,43.488,62.733,53.317,25.217,62.346,21.969,41.844,43.33,45.102,48.403,40.866,17.044,21.434618583714965,False,0.5749052282177308,179.66658923752442,0.28727751923437234,8.850710185306998,39.324280308952744,7.89760286895795,9.834842257633703,11.954347392745953,28.6767627310129,0.010151669233972569,7.276093328673128,14.429987040291705,5.032574502867517,11.310446110946252,5.536321410886552,2.722394537396741,13.085545318133159,2.1001747621288285,32.9829634974823,32.06734656673105,7.243533573480154,2.198501828564439,5.7588412757910605,2.0946969982589927,5.2653023900753855,14.681892430111926,3.800794884905563,21.277537470960592,8.838782810741632,8.597986065954387,28.296342271234803,30.504730140278102,0.9646316162324386,24.960725990178158,2.8879777689337853,15.821301993725298,2.1262115325067814,10.552738522690188,27.98221008650291,1.6695105729090811,0.12308759939987679,2.4347036758037612,0.663966436405636,4.738196328148164,179.5075429038658,14.149797601585567,11.993150100845037,9.198852075394106,5.031252093470673,2.7232111969158423,32.33262883681017,2.408365770955701,2.47299070078488
11.6,0.25799,3668.8,4490.7,9.3182,26.826,42.168,2704.9,74.939,120.4,0.35336,80.231,50.902,2633.8,24.461,48.67,3100.8,23.146,65.934,232.89,340.9,94.548,77.485,32.152,8.9414,26.252,6.9479,18.587,1.6754,33.086,13.686,24.387,1.3271,18.672,2.259,4.8561,2.393,0.03855,0.84362,0.099024,53.844,43.488,62.467,53.161,25.199,60.59,22.203,41.686,40.753,43.455,48.259,41.308,17.616,21.17191591894089,False,0.5614104831969035,175.66840823456417,2.2311322902967596,11.338795988608204,35.913153083776734,2.8143759773524266,11.000919843107674,10.812194165954434,19.097372316954765,2.434645289572647,6.842203047635714,12.688831894822666,2.1854250014106875,10.525667693204033,5.071833756568224,5.299292822851413,10.534398190045366,0.581962242794738,29.684412876323595,27.295469462206505,6.043478878861597,1.057507991777074,1.9141125875040528,2.095570384129007,5.08447778487902,14.256747703243127,3.7178305144417783,19.636764862858186,8.723442940030438,8.597139079771747,28.639837652812574,30.26896711844586,0.9593074730753239,25.360946898960712,2.6980348450017195,14.450708824157632,2.0304678005396717,10.513945750913583,26.71363518780988,1.7179022530979358,0.11325139960388891,2.424176137201849,3.2497271813267723,2.2095433672654914,175.59481790226016,24.196442255956917,11.378415338169733,9.330984789138537,2.184733214908308,5.29813065687962,28.027707378750836,1.4563030430697406,0.9379503472964194
11.65,0.24839,3649.3,4541.5,9.4203,26.649,42.393,2704.4,74.208,120.41,0.32255,80.089,50.411,2632.9,27.847,48.242,3101.5,22.69,65.908,233.97,341.31,94.769,77.054,32.218,8.9421,26.417,6.8475,19.181,1.6872,32.585,13.73,23.83,1.3212,18.851,2.2485,4.7801,2.3141,0.03855,0.84362,0.099024,53.844,43.488,62.61,53.966,24.617,60.541,21.875,38.169,39.308,42.465,47.925,41.27,18.739,32.842745515018144,False,0.4590823205585152,170.06596672838452,0.5893737842482923,22.630953753092815,31.03824032313295,9.146462048101947,3.68370713129563,9.063484791613037,6.17164229540475,0.00940852794639808,22.44017951328744,17.204669770656306,0.7887062342819802,8.535827925111787,20.19098117326256,7.363072817823,9.313495593065753,2.279187229572968,28.72275942956501,27.76900738095926,5.386836964764815,4.172884680459412,13.223279311543566,0.6989891532919786,4.091423092109518,15.539639275198653,1.2581342366189892,3.137114472193109,13.604964053401844,3.343255592544052,21.60036099760519,17.50929169206221,1.4130028672814998,16.762359995317574,5.589234928469044,24.196742765828382,5.815969133997527,9.231889212057856,27.036053489816144,1.6767704342015124,0.1138605865742884,2.455010450875247,2.3084677421438626,13.795044375263668,171.48118084450354,25.03086005745189,7.653975619816156,24.448600296401143,0.7875220199901751,7.362499838449718,26.453432288652238,0.5446589085634602,2.051203159447513
11.7,0.25108,3635.2,4511.1,9.4156,26.862,42.434,2705.7,74.36,120.38,0.31898,80.131,49.434,2634.3,24.05,49.317,3102.7,23.445,65.849,230.76,341.1,94.577,77.297,32.218,8.9421,26.417,6.8475,19.181,1.6872,32.585,13.73,23.83,1.3212,18.851,2.2485,4.7801,2.3141,0.03855,0.84362,0.099024,53.844,43.488,62.853,54.331,24.353,59.113,22.292,38.605,36.433,44.954,47.977,40.428,16.936,23.721726927588477,False,0.4246134192231055,167.54522163004393,2.4179316710687724,13.858492026706074,29.86855565771912,1.6751041411455598,2.9887827561789,8.537281186278799,9.03869085019295,5.041824540514484,23.374706401709542,14.216072112829293,1.8198858194725924,8.110487777522613,7.467249735534062,2.9068727681666564,9.209170643966695,2.4655701846639744,25.53983281186888,21.996026533750122,3.408882170402756,0.9590118782740336,7.206144549333103,0.7321271936424545,3.9053510709000583,15.293133599385671,1.1965394240962053,3.0616050044044236,12.695412643800026,3.206953022711835,22.46391106362041,17.444741346765436,1.4026657804101093,15.810573244779103,5.285354193690569,22.129882861997675,5.725972951429774,9.391777778655232,25.828418236511908,1.695609256657901,0.10476810474444306,2.3888256339212455,0.020970057738811505,20.199131281959,166.39969882049755,34.2947606730694,9.110463277881452,21.71811419932113,1.8195132226757185,2.9071057751179645,23.083559739430715,7.181545993188527,2.7076286589775207
11.75,0.24207,3672.3,4487.4,9.211,26.75,42.128,2706.3,75.091,120.43,0.32464,80.087,49.991,2635.2,24.908,49.271,3102.9,22.954,65.806,231.47,341.2,94.607,77.173,32.213,8.7997,26.302,6.795,18.877,1.6435,32.852,13.816,24.006,1.3699,18.882,2.2852,4.8441,2.2885,0.03855,0.84362,0.099024,53.844,43.488,63.081,53.138,23.991,64.586,22.323,38.925,38.074,44.848,47.679,41.57,18.109,23.58698047198815,False,0.46261629891533085,171.36184387977588,1.9567379333937729,8.527731467226046,57.958967382187836,5.353787348972132,12.736397516816288,7.811593752115802,21.94319769804106,5.259210993794761,18.893269167148944,13.580848723855999,0.31006418663584134,7.427864379538457,2.168632774947608,3.024567804630829,8.20107164451528,0.5348488366248004,24.353805722042754,20.53776020315562,2.3679624222015754,2.418658965817399,10.981817953652193,2.283480453276982,13.409887540144508,13.085878040995903,3.3510543363456957,7.391044718790912,0.7792898807113648,1.8943817119364066,11.787520120669972,22.211357343188944,5.471239167625222,11.135464930695864,6.206861108354063,14.2497872869414,9.22491849901384,9.151589486679917,26.495847815267588,1.5825307425548247,0.11971966132142979,2.1820746624983975,0.9019179491998083,0.19888244321282103,172.67973846275487,4.591271453815223,7.968141559043303,18.493022277539346,0.30930315736782654,3.0237056333804633,20.925747328921307,0.8434800914938394,0.37213410671905056
11.8,0.24275,3656.0,4473.1,9.3513,26.92,42.229,2705.5,75.392,120.41,0.32858,80.055,50.33,2633.7,25.883,49.835,3103.4,22.529,65.792,233.67,341.27,94.653,77.376,32.213,8.7997,26.302,6.795,18.877,1.6435,32.852,13.816,24.006,1.3699,18.882,2.2852,4.8441,2.2885,0.026828,0.83224,0.11148,54.036,43.534,63.362,53.309,23.924,60.243,22.173,38.443,39.072,46.153,47.959,40.753,19.107,13.955589491817848,False,0.42200654286347283,167.7687669507427,0.056906905029920164,5.272973599549215,39.01996435267587,0.15575172596183448,10.029082629192578,6.19992254257666,28.46861415226195,0.009130948892854398,17.59326246776566,12.353664041195936,0.600161822077324,5.704704207368528,3.8974689386871986,0.9229654116783772,7.3128586855485045,3.053035196051471,21.9107599883592,19.445713938283873,1.1282826547042721,3.2043429203380978,5.741873044986681,2.0911349967187647,12.556673530849029,12.839350515654523,3.4362575951298044,6.762590302875717,0.7422707617929677,1.7365770730465675,11.79823742086617,21.118375491654607,5.4501396397529485,10.853490922516254,6.381814087118038,12.491833223995862,8.79877929318459,3.3529790570256472,18.574829720588337,6.819824660313058,2.4504595121397954,2.6266126820948053,2.2544200989470187,2.387916180821281,168.2631642245463,27.86973971644984,5.184429832468202,20.08748982785319,0.6008403870474098,0.9221916944958789,19.153043097528457,4.835696033296563,2.907336326617434
11.85,0.24149,3690.1,4471.7,9.2558,26.983,42.272,2707.5,76.05,120.41,0.3368,80.228,49.456,2635.9,23.322,50.634,3103.7,22.783,65.799,232.65,341.4,94.444,77.597,32.533,8.939,26.54,6.8374,18.968,1.6509,32.938,13.861,24.181,1.1434,18.795,2.2459,4.839,2.2889,0.026828,0.83224,0.11148,54.036,43.534,63.293,54.029,24.081,61.393,22.494,39.672,36.498,48.001,48.126,41.978,18.484,22.783815479334756,False,0.3461071445811855,169.40569064598841,3.5564958590994906,3.504507163746096,52.12985584814371,2.063377114479293,8.912576627099337,6.149004543263662,43.6251605099136,0.009520866354924482,12.912691939910477,6.630427818100949,1.5366055213683922,5.701296434224283,10.487361726342321,1.6437678360464676,7.062616688992733,1.4846627327443072,21.42201651717536,16.82283443757306,0.10221473250208994,0.13098153114644095,0.8880650072700015,2.392369051914401,1.7530940222152427,16.883538818934074,0.8260669205963389,2.4765798259192606,2.2211025327925884,3.2054460361853665,7.7089330691149485,22.623821900311455,8.051578545891914,8.315274111060706,4.112821060772049,10.596940495690085,8.211628610521196,3.5565022755448132,18.97976726593504,6.506928489966739,2.4431392379651005,2.606464380368353,1.8084832501764343,10.29575200269541,170.914698660258,21.223657374834517,6.055262183193988,14.084513745803832,1.537109352332918,1.6443328158642394,17.813078802209056,3.264198794561303,1.3136521839015118
11.9,0.24407,3665.7,4476.8,9.3131,26.74,42.247,2707.9,74.428,120.42,0.33592,80.414,49.58,2636.3,23.239,47.772,3104.7,22.859,65.843,230.4,341.74,94.585,77.603,32.533,8.939,26.54,6.8374,18.968,1.6509,32.938,13.861,24.181,1.1434,18.795,2.2459,4.839,2.2889,0.026828,0.83224,0.11148,54.036,43.534,63.712,53.967,23.826,63.146,22.249,39.78,36.864,41.378,48.396,40.918,18.28,25.771283342216623,False,0.30770488149036496,168.45138461141707,0.6400023991650199,4.224469679098478,43.45294619734962,5.279157471585083,9.354204737869347,5.396517674056228,10.656143668247463,4.695031972120455,13.353565991652225,2.1400669001409485,1.3547513555065291,4.898793608235681,11.865991707251938,9.097110731859635,6.564987236939864,1.078225834038528,18.635972330769057,11.934237976089648,0.7184315531429466,3.6984691397848275,0.8946368647553385,2.2972784682382494,1.8064992902272106,15.205080376427345,0.6357432187959307,2.4165461642881136,2.119509447896981,3.147074364279522,6.953093461592315,21.1375735506671,7.959589150107845,7.508314802876284,3.677959472261512,10.31904437720015,7.158644295303233,2.9881121884372317,18.6423347705957,5.769953727800673,2.212974959384093,2.383689103117601,4.191013747506736,9.440761452446308,167.79066526887988,10.668204399949705,2.7686990065794412,13.665340473347916,1.3537727592650044,9.09755519736998,14.614831532530621,5.152275877377564,0.8686298927718422
11.95,0.20887,3691.0,4486.9,9.2417,26.636,42.573,2703.3,75.102,120.39,0.33902,80.11,51.799,2632.5,24.704,51.723,3101.1,22.285,65.885,233.04,341.41,94.42,76.764,32.265,8.8084,26.302,7.0597,19.192,1.6453,32.448,13.683,24.194,1.3396,18.809,2.2835,4.8124,2.2512,0.026828,0.83224,0.11148,54.036,43.534,62.967,53.6,20.822,60.231,22.033,40.608,43.394,50.522,48.232,41.069,19.708,30.844396785030547,False,0.31967171719440496,155.40631550859914,3.2875595909699395,4.519046416568824,50.81839785113022,8.775880575347353,0.11590183017340223,2.540564965695186,22.433558393889655,2.379649146859218,11.017592208615588,7.195819167502055,5.05374383911023,2.4354093069789258,2.7038444874553016,5.437392253964157,3.607488798308062,4.385803133403789,20.421148237954007,12.978249927887436,3.179274466351671,0.5794088555085884,20.0282323598671,5.656171788534069,9.272713276078294,10.215533978863972,13.27889754774683,3.4777373588127127,1.4255708884523202,16.644751062660585,19.871914848923776,23.2275063503329,5.113148850710217,4.330277436870909,7.527576248513682,12.28162518618715,11.961192759179106,3.1499096931808004,20.05392124640355,6.439988293801382,2.1392090689783223,2.74758928528016,0.3526513151354322,2.8330477614018776,156.99424136568095,28.53647402927984,0.3180535496236344,9.744094291526325,5.055135234056103,5.436545113015922,14.108392069109701,4.470594797761537,4.405758258211226
12.0,0.21114,3706.2,4470.2,9.2796,27.117,42.143,2699.2,74.477,120.4,0.33601,79.794,50.436,2627.6,25.085,51.888,3097.7,22.263,65.844,233.24,341.26,94.728,76.918,32.265,8.8084,26.302,7.0597,19.192,1.6453,32.448,13.683,24.194,1.3396,18.809,2.2835,4.8124,2.2512,0.026828,0.83224,0.11148,54.036,43.534,62.706,53.8,20.598,62.679,22.035,40.976,39.385,50.904,48.288,41.025,19.784,30.426458955301918,False,0.27696365729752676,156.1861598693869,5.22587446123062,1.8927854580569823,51.25380535776436,6.673121601378628,13.83711688892284,0.45555785986606323,11.423890405504144,2.2444671696785794,12.075813757939772,13.837250051412722,0.8385340581645213,0.2853978881373102,0.46975531325507364,5.949272609076839,1.0733112005977423,4.343189490654517,17.970799783631612,11.044235333339737,4.880720059378277,6.985895558860688,16.91467881846299,5.8150615239644745,8.986741280247731,10.135150047948011,12.154852742082205,3.656823004882074,1.474849684310222,16.213275191596075,20.1483311351575,21.877041697653826,4.813140179804584,4.223684652329192,7.73030932611659,13.042165257104568,10.887350144981989,2.965126356776245,19.191008213500453,6.479728922869121,2.1197731803910647,2.6775398222547895,2.4568984741884656,6.201725139707158,156.02412216784396,15.071782048123753,0.9282583439581646,8.554978765506966,0.8377660706008812,5.950370441372987,12.193624119008533,5.089543972429269,4.460756362466278
12.05,0.23379,3595.7,4439.5,9.3065,27.004,42.424,2702.0,75.022,120.39,0.31614,80.034,49.415,2630.4,26.525,50.23,3097.4,22.519,65.798,231.96,341.18,94.628,77.253,32.27,8.9464,26.651,7.0238,18.928,1.624,33.089,13.687,24.406,1.3183,18.305,2.2126,4.8298,2.3039,0.027958,0.84008,0.090456,53.956,44.214,62.595,53.568,23.042,62.877,22.467,38.557,36.379,47.067,48.193,40.85,19.154,30.0360689650948,False,0.2305910049749473,177.46562075278595,10.45993755688518,3.5520008154562843,47.815575043583976,2.8290037205571075,4.254489853581389,0.6227541486144687,19.788707142189537,4.7186846531784585,22.775821301313364,6.662953034184917,1.6822542899695867,0.38248513364551445,8.960038091940662,0.4791269340885445,0.17415057548580007,3.0211100662433763,16.962236154104122,9.244457722918735,6.581575301554303,6.400350666369246,9.219895368461707,8.071523328164794,0.5933140494469853,16.110550324484272,11.62990919577645,1.2304270768454162,3.315368156307057,5.795861126445828,17.509935018835073,22.001406601942055,4.726454289139958,10.64237243201734,11.498971373763869,7.856373173486548,4.3356297657961225,4.166109516743948,5.84520722268973,3.3729983009579536,2.0742514611801397,3.9992462976928578,4.207538464914313,0.8284605631268782,178.1767058689373,14.273733531232194,0.5402406164001079,18.436240087864377,1.6830264685206275,0.47939705421051076,11.291136895920772,7.152410183036759,3.0793584782340044
12.1,0.23272,3587.5,4494.2,9.3377,26.862,42.424,2704.9,74.955,120.37,0.32118,80.245,50.356,2633.7,26.123,50.251,3099.6,23.303,65.814,233.56,341.26,94.842,77.278,32.27,8.9464,26.651,7.0238,18.928,1.624,33.089,13.687,24.406,1.3183,18.305,2.2126,4.8298,2.3039,0.027958,0.84008,0.090456,53.956,44.214,62.736,52.913,23.148,61.005,22.586,37.942,39.148,47.114,47.998,40.463,17.274,34.25024294569527,False,0.21942836499760857,175.67016780380504,11.3238253054806,3.699356758100066,40.84168805725909,1.4933153032245463,4.153636201525125,0.775260506894734,18.243166106034284,6.716406004892683,20.28550222686648,0.916882247751959,0.7952372914625488,0.5553716317169388,6.1101550836233125,0.5730430395710697,0.32044896709362003,1.423082799972428,15.708512360768584,8.400652619034355,7.982552335522251,11.246259198250243,8.062792020108843,8.054485134264162,0.5850197803879017,16.155802638834846,12.16991415214217,1.2652326501433788,3.201401950197462,6.051956675939564,17.225075747870036,22.502567126888565,4.708472382274378,11.15437199071514,11.065560540124496,8.155428763990203,4.436926142478258,4.192779063473741,5.835553862272706,3.4670730273609864,1.9751947258911533,4.111266778805124,2.998956915391943,7.821624819615996,177.4283124276236,23.920610670656078,0.050609164643917445,19.90718552455745,0.7956176230023955,0.5724481517973758,9.070671211283994,10.878255465287028,1.3948690633262275
